Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Behir,monstrosity,Huge,11,11.0,168 (16d12+64),168,17 (Natural Armor),17,153.1819021648244,-14.818097835175593,-8.820296330461662,16.883116883116884,198.0,17.0,9.0,71.0,17.0,10,16,68.0,0.0,68.0,0.0,1.0,-3.0,-1.0,148.5,162.5,5.5,0.0,0.0,0.0,50,0,0,0,40,50,2,0,0,2,0,1,0,0,1,90,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,1,0,0,0,0,0,0,1,1,0
Horned Devil,fiend (devil),Large,11,11.0,178 (17d10+85),178,18 (Natural Armor),18,186.00588971136966,8.005889711369662,4.49769084908408,9.090909090909092,198.0,17.0,9.0,71.0,17.0,10,17,30.0,0.0,30.0,1.0,1.0,-41.0,0.0,123.75,215.75,-37.75,0.0,215.75,0.0,20,60,0,0,0,60,2,1,4,0,3,2,0,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Djinni,elemental,Large,11,11.0,161 (14d10+84),161,17 (Natural Armor),17,225.44957165675297,64.44957165675297,40.030789848914885,58.44155844155844,198.0,17.0,9.0,71.0,17.0,9,18,46.5,0.0,46.5,0.0,0.0,-24.5,1.0,148.5,195.0,-34.0,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,0,0,2,0,0,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,1,0
Gynosphinx,monstrosity,Large,11,11.0,136 (16d10+48),136,17 (Natural Armor),17,111.55500231688751,-24.44499768311249,-17.974263002288595,38.961038961038966,198.0,17.0,9.0,71.0,17.0,9,16,26.0,0.0,26.0,0.0,0.0,-45.0,-1.0,123.75,261.75,-125.75,0.0,0.0,0.0,40,60,0,0,0,60,2,1,0,4,3,1,0,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,9,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Roc,monstrosity,Gargantuan,11,11.0,248 (16d20+80),248,15 (Natural Armor),15,228.58692922545367,-19.413070774546327,-7.827851118768681,12.987012987012985,198.0,17.0,9.0,71.0,17.0,13,19,54.0,0.0,54.0,-2.0,4.0,-17.0,2.0,198.0,185.0,63.0,0.0,0.0,0.0,20,120,0,0,0,120,2,1,4,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,1,0,0,0,0,0,0,0,0,0,1,0
Remorhaz,monstrosity,Huge,11,11.0,195 (17d12+85),195,17 (Natural Armor),17,215.18634406548998,20.186344065489976,10.351971315635886,27.27272727272727,198.0,17.0,9.0,71.0,17.0,11,17,50.5,0.0,50.5,0.0,2.0,-20.5,0.0,148.5,190.0,5.0,0.0,0.0,0.0,30,0,0,20,0,30,2,0,0,0,0,2,0,0,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,1,0,0,0,0,0,0,1,1,0
Sphinx of Lore,Celestial,Large,11,11.0,170 (20d10 + 60),170,17,17,53.37101738302917,-116.62898261697083,-68.60528389233578,81.81818181818183,198.0,17.0,9.0,71.0,17.0,8,16,43.5,33.0,76.5,0.0,-1.0,5.5,-1.0,123.75,120.25,49.75,120.25,0.0,0.0,40,60,0,0,0,60,2,1,6,4,2,1,0,2,0,0,0,1,0,10,1,3,1,0,4,3,9,1,1,0,0,1,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Archmage,humanoid (any race),Medium,12,12.0,99 (18d8+18),99,12 (15 With Mage Armor),12,-77.87875730098244,-176.87875730098244,-178.6654114151338,98.7012987012987,210.0,17.0,9.0,77.0,17.0,6,17,4.5,0.0,4.5,-5.0,-3.0,-72.5,0.0,183.75,476.25,-377.25,0.0,476.25,0.0,30,0,0,0,0,30,1,0,2,2,3,0,0,0,0,0,0,0,0,10,4,1,1,0,1,3,7,1,0,1,0,1,18,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Erinyes,fiend (devil),Medium,12,12.0,153 (18d8+72),153,18 (Plate),18,207.17935146580817,54.17935146580817,35.4113408273256,55.84415584415584,210.0,17.0,9.0,77.0,17.0,8,14,44.0,0.0,44.0,1.0,-1.0,-33.0,-3.0,131.25,264.25,-111.25,0.0,264.25,0.0,30,60,0,0,0,60,2,1,4,0,3,2,0,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0
Vampire,undead (shapechanger),Medium,13,13.0,144 (17d8+68),144,16 (Natural Armor),16,135.36811789953282,-8.63188210046718,-5.994362569768875,7.6923076923076925,220.79999999999998,18.0,10.0,83.0,18.0,9,18,18.0,0.0,18.0,-2.0,-1.0,-65.0,0.0,193.2,416.2,-272.2,416.2,0.0,416.2,30,0,0,0,0,30,1,0,3,2,3,0,0,0,1,120,0,0,0,10,1,1,1,0,1,3,4,1,1,0,1,0,0,2.0,1,0,0,1,0,0,1,1,0,0,1,0
Adult Brass Dragon,dragon,Huge,13,13.0,172 (15d12+75),172,18 (Natural Armor),18,220.42270145970588,48.42270145970588,28.15273340680574,41.02564102564102,220.79999999999998,18.0,10.0,83.0,18.0,11,19,34.0,13.0,47.0,0.0,1.0,-36.0,1.0,165.6,236.60000000000002,-64.60000000000002,236.60000000000002,0.0,0.0,40,80,0,40,0,80,3,1,4,4,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult White Dragon,dragon,Huge,13,13.0,200 (16d12+96),200,18 (Natural Armor),18,208.3981093418625,8.398109341862494,4.199054670931247,5.128205128205128,220.79999999999998,18.0,10.0,83.0,18.0,11,19,43.0,13.0,56.0,0.0,1.0,-27.0,1.0,165.6,209.6,-9.599999999999994,209.6,0.0,0.0,40,80,40,30,0,80,4,1,4,2,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Nalfeshnee,fiend (demon),Large,13,13.0,184 (16d10+96),184,18 (Natural Armor),18,137.96794266211202,-46.03205733788798,-25.017422466243467,33.33333333333333,220.79999999999998,18.0,10.0,83.0,18.0,10,15,65.0,0.0,65.0,0.0,0.0,-18.0,-3.0,138.0,225.0,-41.0,0.0,225.0,0.0,20,30,0,0,0,30,2,1,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0
Rakshasa,fiend,Medium,13,13.0,110 (13d8+52),110,16 (Natural Armor),16,328.3627460857439,218.36274608574388,198.51158735067625,94.87179487179486,220.79999999999998,18.0,10.0,83.0,18.0,7,18,18.0,0.0,18.0,-2.0,-3.0,-65.0,0.0,165.6,408.6,-298.6,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,3,1,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Storm Giant,giant,Huge,13,13.0,230 (20d12+100),230,16 (Scale Mail),16,224.2330868891298,-5.766913110870206,-2.507353526465307,2.564102564102564,220.79999999999998,18.0,10.0,83.0,18.0,14,17,60.0,0.0,60.0,-2.0,4.0,-23.0,-1.0,138.0,200.0,30.0,0.0,0.0,0.0,50,0,50,0,0,50,2,0,4,4,1,2,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Adult Black Dragon,dragon,Huge,14,14.0,195 (17d12+85),195,19 (Natural Armor),19,245.80157565574387,50.801575655743875,26.052090079868655,38.46153846153847,235.2,19.0,11.0,89.0,19.0,11,19,43.0,13.0,56.0,0.0,0.0,-33.0,0.0,176.39999999999998,263.4,-68.39999999999998,263.4,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Ice Devil,fiend (devil),Large,14,14.0,180 (19d10+76),180,18 (Natural Armor),18,223.41361146217548,43.41361146217548,24.118673034541935,30.76923076923077,235.2,19.0,11.0,89.0,19.0,10,17,45.0,0.0,45.0,-1.0,-1.0,-44.0,-2.0,147.0,328.0,-148.0,0.0,328.0,0.0,40,0,0,0,0,40,1,0,4,0,3,3,0,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Adult Copper Dragon,dragon,Huge,14,14.0,184 (16d12+80),184,18 (Natural Armor),18,280.61611963614143,96.61611963614143,52.508760671816,58.97435897435898,235.2,19.0,11.0,89.0,19.0,11,19,34.0,13.0,47.0,-1.0,0.0,-42.0,0.0,176.39999999999998,299.4,-115.39999999999998,299.4,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Bronze Dragon,dragon,Huge,15,15.0,212 (17d12+102),212,19 (Natural Armor),19,261.4897252277388,49.4897252277388,23.34421001308434,28.205128205128204,252.0,19.0,11.0,95.0,19.0,12,20,36.0,14.0,50.0,0.0,1.0,-45.0,1.0,189.0,287.0,-75.0,287.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Green Dragon,dragon,Huge,15,15.0,207 (18d12+90),207,19 (Natural Armor),19,245.9797638491387,38.97976384913869,18.830803791854443,23.076923076923077,252.0,19.0,11.0,95.0,19.0,11,19,48.0,13.0,61.0,0.0,0.0,-34.0,0.0,189.0,279.0,-72.0,279.0,0.0,0.0,40,80,40,0,0,80,3,1,4,5,0,1,0,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Mummy Lord,undead,Medium,15,15.0,97 (13d8+39),97,17 (Natural Armor),17,64.08023883688037,-32.91976116311963,-33.9378981063089,48.717948717948715,252.0,19.0,11.0,95.0,19.0,9,17,35.5,0.0,35.5,-2.0,-2.0,-59.5,-2.0,189.0,435.5,-338.5,0.0,435.5,0.0,20,0,0,0,0,20,1,0,4,2,0,4,1,5,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,10,2.0,1,0,1,0,0,1,0,1,1,1,1,1
Purple Worm,monstrosity,Gargantuan,15,15.0,247 (15d20+90),247,18 (Natural Armor),18,223.68035202624117,-23.319647973758833,-9.441153025813293,12.82051282051282,252.0,19.0,11.0,95.0,19.0,9,21,123.0,0.0,123.0,-1.0,-2.0,28.0,2.0,252.0,167.0,80.0,0.0,0.0,0.0,50,0,0,30,0,50,2,0,2,0,0,0,0,0,0,0,1,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,0,0,1,0,0,0,0,0,0,1,1,0
Iron Golem,construct,Large,16,16.0,210 (20d10+100),210,20 (Natural Armor),20,235.82969791424426,25.829697914244264,12.299856149640126,15.384615384615385,274.8,19.0,11.0,101.0,19.0,13,19,47.0,0.0,47.0,1.0,2.0,-54.0,0.0,206.10000000000002,339.1,-129.10000000000002,0.0,339.1,0.0,30,0,0,0,0,30,1,0,0,0,0,5,0,6,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Adult Silver Dragon,dragon,Huge,16,16.0,243 (18d12+126),243,19 (Natural Armor),19,275.63200372691927,32.632003726919265,13.428808118073771,17.94871794871795,274.8,19.0,11.0,101.0,19.0,13,22,38.0,15.0,53.0,0.0,2.0,-48.0,3.0,206.10000000000002,273.1,-30.100000000000023,273.1,0.0,0.0,40,80,0,0,0,80,2,1,4,4,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,1,0,0
Adult Blue Dragon,dragon,Huge,16,16.0,225 (18d12+108),225,19,19,282.2880855292883,57.28808552928831,25.461371346350358,35.8974358974359,274.8,19.0,11.0,101.0,19.0,12,20,47.0,14.0,61.0,0.0,1.0,-40.0,1.0,206.10000000000002,289.1,-64.10000000000002,289.1,0.0,0.0,40,80,0,30,0,80,3,1,4,2,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Planetar,celestial,Large,16,16.0,200 (16d10+112),200,19 (Natural Armor),19,287.4595739038102,87.45957390381022,43.72978695190511,51.28205128205128,274.8,19.0,11.0,101.0,19.0,12,20,0.0,0.0,0.0,0.0,1.0,-101.0,1.0,240.45000000000002,506.45000000000005,-306.45000000000005,0.0,506.45000000000005,0.0,40,120,0,0,0,120,2,1,3,1,3,0,0,3,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Marilith,fiend (demon),Large,16,16.0,189 (18d10+90),189,18 (Natural Armor),18,325.3485313326308,136.34853133263078,72.14208007017501,76.92307692307693,274.8,19.0,11.0,101.0,19.0,9,19,30.0,0.0,30.0,-1.0,-2.0,-71.0,0.0,171.75,413.75,-224.75,0.0,413.75,0.0,40,0,0,0,0,40,1,0,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Androsphinx,monstrosity,Large,17,17.0,199 (19d10+95),199,17 (Natural Armor),17,614.7661455514589,415.76614555145886,208.9277113323914,97.43589743589743,295.2,20.0,12.0,107.0,20.0,12,18,34.0,0.0,34.0,-3.0,0.0,-73.0,-2.0,258.3,607.3,-408.29999999999995,0.0,0.0,0.0,40,60,0,0,0,60,2,1,4,3,0,3,0,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,12,3.0,0,0,0,0,1,1,0,1,0,1,0,0
Adult Gold Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,375.87787479970507,119.87787479970507,46.82729484363479,53.84615384615385,295.2,20.0,12.0,107.0,20.0,14,22,38.0,15.0,53.0,-1.0,2.0,-54.0,2.0,258.3,409.3,-153.3,409.3,0.0,0.0,40,80,40,0,0,80,3,1,4,4,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Dragon Turtle,dragon,Gargantuan,17,17.0,341 (22d20+10),341,20 (Natural Armor),20,535.5370217701028,194.5370217701028,57.04897999123249,64.1025641025641,295.2,20.0,12.0,107.0,20.0,13,20,58.5,0.0,58.5,0.0,1.0,-48.5,0.0,295.2,476.2,-135.2,0.0,0.0,0.0,20,0,40,0,0,40,2,0,3,0,1,0,0,0,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,1,0,0
Sphinx of Valor,Celestial,Large,17,17.0,199 (19d10 + 95),199,17,17,243.37346293715515,44.37346293715515,22.298222581485003,25.64102564102564,295.2,20.0,12.0,107.0,20.0,12,20,40.0,33.0,73.0,-3.0,0.0,-34.0,0.0,258.3,415.3,-216.3,415.3,0.0,0.0,40,60,0,0,0,60,2,1,6,3,2,1,0,2,0,0,0,1,0,10,1,8,1,0,4,3,14,1,1,0,0,1,0,3.0,0,0,0,0,0,1,0,1,0,1,0,0
Adult Red Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,342.4279700641241,86.42797006412411,33.76092580629848,46.15384615384615,295.2,20.0,12.0,107.0,20.0,14,22,52.0,15.0,67.0,-1.0,2.0,-40.0,2.0,258.3,353.3,-97.30000000000001,353.3,0.0,0.0,40,80,0,0,40,80,3,1,4,2,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Balor,fiend (demon),Huge,19,19.0,262 (21d12+126),262,19 (Natural Armor),19,349.1226839026952,87.1226839026952,33.252932787288245,43.58974358974359,342.0,21.0,13.0,119.0,21.0,14,20,70.0,0.0,70.0,-2.0,1.0,-49.0,-1.0,299.25,509.25,-247.25,0.0,509.25,0.0,40,80,0,0,0,80,2,1,4,0,4,2,0,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Ancient Brass Dragon,dragon,Gargantuan,20,20.0,297 (17d20+119),297,20 (Natural Armor),20,599.1201505321771,302.12015053217715,101.72395640814045,92.3076923076923,360.0,21.0,13.0,132.0,21.0,14,22,38.0,15.0,53.0,-1.0,1.0,-79.0,1.0,315.0,597.0,-300.0,597.0,0.0,0.0,40,80,0,40,0,80,3,1,4,4,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Pit Fiend,fiend (devil),Large,20,20.0,300 (24d10+168),300,19 (Natural Armor),19,272.7710228972488,-27.228977102751173,-9.076325700917058,10.256410256410255,360.0,21.0,13.0,132.0,21.0,14,21,72.0,0.0,72.0,-2.0,1.0,-60.0,0.0,315.0,551.0,-251.0,0.0,551.0,0.0,30,60,0,0,0,60,2,1,3,0,3,2,0,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,1,0,0,0,1,1,0,0,0,0,0
Ancient White Dragon,dragon,Gargantuan,20,20.0,333 (18d20+144),333,20 (Natural Armor),20,548.5538752007457,215.55387520074567,64.73089345367737,66.66666666666666,360.0,21.0,13.0,132.0,21.0,14,22,56.0,15.0,71.0,-1.0,1.0,-61.0,1.0,315.0,525.0,-192.0,525.0,0.0,0.0,40,80,40,40,0,80,4,1,4,2,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Solar,celestial,Large,21,21.0,243 (18d10+144),243,21 (Natural Armor),21,201.52522192843094,-41.47477807156906,-17.0678099059955,20.51282051282051,390.0,22.0,14.0,150.0,22.0,15,25,98.0,14.0,112.0,-1.0,1.0,-38.0,3.0,341.25,423.25,-180.25,0.0,423.25,0.0,50,150,0,0,0,150,2,1,3,1,3,2,0,4,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,0,1,0,0,0,0,0,0,0,0,0
Lich,undead,Medium,21,21.0,135 (18d8+54),135,17 (Natural Armor),17,699.2417771058203,564.2417771058203,417.9568719302373,100.0,390.0,22.0,14.0,150.0,22.0,12,20,10.5,21.0,31.5,-5.0,-2.0,-118.5,-2.0,341.25,937.25,-802.25,937.25,0.0,0.0,30,0,0,0,0,30,1,0,3,4,3,3,0,5,0,0,0,1,0,10,1,1,1,0,1,3,4,1,1,0,0,1,18,2.0,0,0,0,0,0,1,0,1,0,0,0,0
Ancient Black Dragon,dragon,Gargantuan,21,21.0,367 (21d20+147),367,22 (Natural Armor),22,611.9490247282188,244.94902472821877,66.7436034681795,69.23076923076923,390.0,22.0,14.0,150.0,22.0,15,23,56.0,15.0,71.0,0.0,1.0,-79.0,1.0,341.25,611.25,-244.25,611.25,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Copper Dragon,dragon,Gargantuan,21,21.0,350 (20d20+140),350,21 (Natural Armor),21,694.7635687086024,344.7635687086024,98.5038767738864,89.74358974358975,390.0,22.0,14.0,150.0,22.0,15,23,38.0,15.0,53.0,-1.0,1.0,-97.0,1.0,341.25,695.25,-345.25,695.25,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Green Dragon,dragon,Gargantuan,22,22.0,385 (22d20+154),385,21 (Natural Armor),21,737.7772129215771,352.7772129215771,91.63044491469535,84.61538461538461,420.0,23.0,15.0,168.0,23.0,15,23,59.0,15.0,74.0,-2.0,0.0,-94.0,0.0,367.5,752.5,-367.5,752.5,0.0,0.0,40,80,40,0,0,80,3,1,4,5,0,1,0,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Bronze Dragon,dragon,Gargantuan,22,22.0,444 (24d20+192),444,22 (Natural Armor),22,774.2871743001712,330.28717430017116,74.38900322075928,79.48717948717949,420.0,23.0,15.0,168.0,23.0,16,24,40.0,16.0,56.0,-1.0,1.0,-112.0,1.0,367.5,781.5,-337.5,781.5,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Kraken,monstrosity (titan),Gargantuan,23,23.0,472 (27d20+189),472,18 (Natural Armor),18,915.0225408820695,443.0225408820695,93.86070781399778,87.17948717948718,450.0,23.0,15.0,186.0,23.0,17,25,61.5,16.0,77.5,-5.0,2.0,-108.5,2.0,393.75,825.75,-353.75,0.0,0.0,0.0,20,0,60,0,0,60,2,0,5,0,0,3,0,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,1,0,1,0,0,0,0,0,0,1,1,0
Ancient Silver Dragon,dragon,Gargantuan,23,23.0,487 (25d20+225),487,22 (Natural Armor),22,857.5794527993315,370.57945279933153,76.09434349062249,82.05128205128204,450.0,23.0,15.0,186.0,23.0,17,25,42.0,17.0,59.0,-1.0,2.0,-127.0,2.0,393.75,836.75,-349.75,836.75,0.0,0.0,40,80,0,0,0,80,2,1,4,4,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,1,0,1,0,0
Ancient Blue Dragon,dragon,Gargantuan,23,23.0,481 (26d20+208),481,22 (Natural Armor),22,809.6938513881171,328.6938513881171,68.33552003910958,71.7948717948718,450.0,23.0,15.0,186.0,23.0,16,24,62.0,16.0,78.0,-1.0,1.0,-108.0,1.0,393.75,791.75,-310.75,791.75,0.0,0.0,40,80,0,40,0,80,3,1,4,2,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Red Dragon,dragon,Gargantuan,24,24.0,546 (28d20+252),546,22 (Natural Armor),22,830.4254191365636,284.4254191365636,52.09256760742923,56.41025641025641,480.0,23.0,15.0,204.0,23.0,17,25,70.0,17.0,87.0,-1.0,2.0,-117.0,2.0,420.0,823.0,-277.0,823.0,0.0,0.0,40,80,0,0,40,80,3,1,4,2,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Gold Dragon,dragon,Gargantuan,24,24.0,546 (28d20+252),546,22 (Natural Armor),22,919.8753238721283,373.8753238721283,68.47533404251435,74.35897435897436,480.0,23.0,15.0,204.0,23.0,17,25,42.0,17.0,59.0,-1.0,2.0,-145.0,2.0,420.0,935.0,-389.0,935.0,0.0,0.0,40,80,40,0,0,80,3,1,4,4,0,1,0,0,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Tarrasque,monstrosity (titan),Gargantuan,30,30.0,676 (33d20+330),676,25 (Natural Armor),25,1059.3663144003917,383.36631440039173,56.710993254495826,61.53846153846154,799.1999999999999,27.0,19.0,312.0,27.0,19,20,72.0,0.0,72.0,-2.0,0.0,-240.0,-7.0,699.3,1809.3,-1133.3,1809.3,1809.3,0.0,40,0,0,0,0,40,1,0,3,0,0,4,0,4,0,0,1,0,0,10,1,1,1,0,1,3,4,1,1,1,0,0,0,5.0,1,0,1,0,0,1,0,0,0,1,1,0
