Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,has_flying,save_proficiency_count,resistance_count,immunity_count,vulnerability_count,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_grapple
Giant Elk,2.0,42,39.92089250564999,-2.079107494350012,-4.9502559389286,12.121212121212121,54.0,13.0,5.0,17.0,13.0,6.0,14,22.0,0.0,0,22.0,0,14,0,6.0,0.0,1.0,1.0,5.0,1.0,37.375,37.375,4.625,0.0,0.0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Huge,2,42 (5d12+10),14 (Natural Armor),14,0,0,0,1,0
Priest,2.0,27,67.28676577215859,40.28676577215859,149.21024360058738,96.96969696969697,54.0,13.0,5.0,17.0,13.0,2.0,13,3.5,0.0,0,3.5,0,13,0,2.0,0.0,0.0,-3.0,-13.5,0.0,74.25,74.25,-47.25,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,3,1,5,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,humanoid (any race),Medium,2,27 (5d8+5),13 (Chain Shirt),13,1,0,0,0,0
Griffon,2.0,59,51.08077841981098,-7.919221580189017,-13.422409457947488,30.303030303030305,54.0,13.0,5.0,17.0,13.0,6.0,0,19.5,0.0,0,19.5,0,12,0,6.0,0.0,-1.0,1.0,2.5,0.0,51.0,51.0,8.0,0.0,0.0,1,0,0,0,0,1,3,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,2,59 (7d10+21),12,12,0,0,0,0,0
Green Dragon Wyrmling,2.0,38,15.139973626570814,-22.860026373429186,-60.15796414060311,82.82828282828282,54.0,13.0,5.0,17.0,13.0,4.0,11,11.0,31.0,0,42.0,4,21,0,4.0,0.0,8.0,-1.0,25.0,-2.0,22.0,16.5,21.5,0.0,0.0,1,4,0,1,0,1,2,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,2,38 (7d8+7),17 (Natural Armor),17,0,0,0,0,0
Polar Bear,2.0,42,46.08077841981098,4.080778419810983,9.716139094788053,22.22222222222222,54.0,13.0,5.0,17.0,13.0,7.0,0,21.5,0.0,0,21.5,0,12,0,7.0,0.0,-1.0,2.0,4.5,0.0,46.0,46.0,-4.0,0.0,0.0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,2,42 (5d10+15),12 (Natural Armor),12,0,0,0,0,0
Giant Constrictor Snake,2.0,60,42.88160958648034,-17.118390413519663,-28.530650689199437,54.54545454545454,54.0,13.0,5.0,17.0,13.0,6.0,16,13.0,0.0,0,13.0,1,13,0,6.0,0.0,0.0,1.0,-4.0,3.0,40.0,40.0,20.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr2,beast,Huge,2,60 (8d12+8),12,12,0,0,0,0,1
Hell Hound,3.0,45,40.304256545740465,-4.695743454259535,-10.434985453910079,24.242424242424242,78.0,13.0,5.0,23.0,13.0,5.0,12,14.5,27.5,0,42.0,0,15,1,6.0,0.0,2.0,1.0,19.0,-1.0,56.0,42.0,3.0,0.0,0.0,0,0,0,1,0,2,2,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,fiend,Medium,3,45 (7d8+14),15 (Natural Armor),15,0,0,0,0,0
Nightmare,3.0,68,58.757215985280055,-9.242784014719945,-13.592329433411685,31.313131313131315,78.0,13.0,5.0,23.0,13.0,6.0,0,20.0,0.0,0,20.0,0,13,0,6.0,0.0,0.0,1.0,-3.0,0.0,78.0,58.5,9.5,0.0,0.0,1,0,0,1,0,2,2,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,fiend,Large,3,68 (8d10+24),13 (Natural Armor),13,0,0,0,0,0
Doppelganger,3.0,52,71.62305148527737,19.623051485277372,37.73663747168726,63.63636363636363,78.0,13.0,5.0,23.0,13.0,6.0,0,15.0,3.333333333333333,0,18.333333333333332,0,14,1,7.0,0.0,1.0,2.0,-4.666666666666668,0.0,74.16666666666667,74.16666666666667,-22.16666666666667,0.0,0.0,0,0,0,0,0,3,3,0,0,0,0,6,0,0,2,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity (shapechanger),Medium,3,52 (8d8+16),14,14,0,0,0,0,0
Blue Dragon Wyrmling,3.0,52,30.47569070740116,-21.52430929259884,-41.392902485767,69.6969696969697,78.0,13.0,5.0,23.0,13.0,5.0,12,12.0,32.0,0,44.0,4,21,0,5.0,0.0,8.0,0.0,21.0,-1.0,42.0,31.5,20.5,0.0,0.0,1,4,0,1,0,0,2,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,3,52 (8d8+16),17 (Natural Armor),17,0,0,0,0,0
Basilisk,3.0,52,52.00000216161388,2.1616138781155314e-06,4.156949765606791e-06,1.0101010101010102,78.0,13.0,5.0,23.0,13.0,5.0,12,17.0,0.0,0,17.0,0,15,0,5.0,0.0,2.0,0.0,-6.0,-1.0,84.0,84.0,-32.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,cr2,monstrosity,Medium,3,52 (8d8+16),15 (Natural Armor),15,0,0,0,0,0
Bearded Devil,3.0,52,46.28074158731865,-5.719258412681349,-10.998573870541055,25.252525252525253,78.0,13.0,5.0,23.0,13.0,5.0,12,15.0,0.0,0,15.0,4,17,0,5.0,0.0,4.0,0.0,-8.0,-1.0,81.0,50.625,1.375,0.0,0.0,0,3,3,2,0,3,3,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,cr2,fiend (devil),Medium,3,52 (8d8+16),13 (Natural Armor),13,0,0,0,0,0
Manticore,3.0,68,50.06862377351156,-17.93137622648844,-26.369670921306525,51.515151515151516,78.0,13.0,5.0,23.0,13.0,5.0,0,43.0,0.0,0,43.0,2,16,0,5.0,0.0,3.0,0.0,20.0,0.0,50.5,50.5,17.5,0.0,0.0,1,0,0,0,0,1,4,0,0,0,0,5,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,3,68 (8d10+24),14 (Natural Armor),14,0,0,0,0,0
Green Hag,3.0,82,48.852029974652524,-33.147970025347476,-40.42435368944814,67.67676767676768,78.0,13.0,5.0,23.0,13.0,6.0,14,13.0,0.0,0,13.0,0,17,0,6.0,0.0,4.0,1.0,-10.0,1.0,69.25,69.25,12.75,0.0,0.0,0,0,0,0,0,3,3,0,0,0,0,6,1,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,fey,Medium,3,82 (11d8+33),17 (Natural Armor),17,1,1,0,0,0
Wight,3.0,45,45.228509687672556,0.22850968767255608,0.5077993059390136,2.0202020202020203,78.0,13.0,5.0,23.0,13.0,4.0,13,26.0,0.0,0,26.0,0,14,0,4.0,0.0,1.0,-1.0,3.0,0.0,77.0,48.125,-3.125,0.0,0.0,0,0,3,1,0,1,5,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,undead,Medium,3,45 (6d8+18),14 (Studded Leather),14,0,1,0,0,0
Knight,3.0,52,66.11566433397198,14.115664333971978,27.145508334561498,52.52525252525253,78.0,13.0,5.0,23.0,13.0,5.0,0,20.0,0.0,0,20.0,0,18,0,5.0,0.0,5.0,0.0,-3.0,0.0,68.5,68.5,-16.5,0.0,0.0,0,2,0,0,0,1,4,0,0,0,0,5,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,cr2,humanoid (any race),Medium,3,52 (8d8+16),18 (Plate),18,0,0,0,0,0
Killer Whale,3.0,90,81.38661299028871,-8.613387009711289,-9.570430010790322,21.21212121212121,78.0,13.0,5.0,23.0,13.0,6.0,0,21.5,0.0,0,21.5,0,12,0,6.0,0.0,-1.0,1.0,-1.5,0.0,79.0,79.0,11.0,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,4,0,0,4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,cr2,beast,Huge,3,90 (12d12+12),12 (Natural Armor),12,0,0,0,0,0
Gold Dragon Wyrmling,3.0,60,24.139973626570814,-35.860026373429186,-59.76671062238198,81.81818181818183,78.0,13.0,5.0,23.0,13.0,6.0,13,9.5,34.5,0,44.0,4,21,0,6.0,0.0,8.0,1.0,21.0,0.0,34.0,25.5,34.5,0.0,0.0,1,4,0,1,0,1,2,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,3,60 (8d8+24),17 (Natural Armor),17,0,0,0,0,0
Giant Scorpion,3.0,52,72.91649550064133,20.916495500641332,40.224029808925636,66.66666666666666,78.0,13.0,5.0,23.0,13.0,4.0,12,31.5,0.0,0,31.5,0,15,0,4.0,0.0,2.0,-1.0,8.5,-1.0,72.5,72.5,-20.5,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,3,52 (7d10+14),15 (Natural Armor),15,0,0,0,0,1
Owlbear,3.0,59,70.58077841981098,11.580778419810983,19.628437999679633,38.38383838383838,78.0,13.0,5.0,23.0,13.0,7.0,0,24.5,0.0,0,24.5,0,13,0,7.0,0.0,0.0,2.0,1.5,0.0,70.5,70.5,-11.5,0.0,0.0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,3,59 (7d10+21),13 (Natural Armor),13,0,0,0,0,0
Phase Spider,3.0,32,80.57321770512233,48.57321770512233,151.7913053285073,98.98989898989899,78.0,13.0,5.0,23.0,13.0,4.0,11,25.5,0.0,0,25.5,0,13,0,4.0,0.0,0.0,-1.0,2.5,-2.0,88.5,88.5,-56.5,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,4,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,cr2,monstrosity,Large,3,32 (5d10+5),13 (Natural Armor),13,0,0,0,0,0
Werewolf,3.0,58,76.50563796054278,18.505637960542785,31.90627234576342,56.56565656565656,78.0,13.0,5.0,23.0,13.0,4.0,12,7.0,0.0,0,7.0,0,11,0,4.0,0.0,-2.0,-1.0,-16.0,-1.0,107.0,80.25,-22.25,0.0,0.0,0,0,0,3,0,2,6,0,0,0,0,8,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,"humanoid (human, shapechanger)",Medium,3,58 (9d8+18),"11 (In Humanoid Form, 12 In Wolf Or Hybrid Form)",11,0,0,0,0,0
Winter Wolf,3.0,75,39.577748904449706,-35.422251095550294,-47.229668127400394,74.74747474747475,78.0,13.0,5.0,23.0,13.0,6.0,14,11.0,25.0,0,36.0,0,13,1,7.0,0.0,0.0,2.0,13.0,1.0,52.875,39.65625,35.34375,0.0,0.0,0,0,0,1,0,3,2,0,0,0,0,5,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,monstrosity,Large,3,75 (10d10+20),13 (Natural Armor),13,0,0,0,1,0
Mummy,3.0,58,64.9792306047232,6.979230604723199,12.033156215039998,27.27272727272727,78.0,13.0,5.0,23.0,13.0,5.0,12,20.5,0.0,0,20.5,0,11,0,5.0,0.0,-2.0,0.0,-2.5,-1.0,90.5,56.5625,1.4375,0.0,0.0,0,1,3,2,1,0,3,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,cr2,undead,Medium,3,58 (9d8+18),11 (Natural Armor),11,0,0,0,0,0
Minotaur,3.0,76,72.2964989044497,-3.703501095550294,-4.873027757303019,11.11111111111111,78.0,13.0,5.0,23.0,13.0,6.0,14,17.0,0.0,0,17.0,0,14,0,6.0,0.0,1.0,1.0,-6.0,1.0,72.375,72.375,3.625,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,5,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,3,76 (9d10+27),14 (Natural Armor),14,0,0,0,1,0
Veteran,3.0,58,81.9392267685029,23.939226768502905,41.2745289112119,68.68686868686868,78.0,13.0,5.0,23.0,13.0,5.0,0,6.5,0.0,0,6.5,0,17,0,5.0,0.0,4.0,0.0,-16.5,0.0,84.5,84.5,-26.5,0.0,0.0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,humanoid (any race),Medium,3,58 (9d8+18),17 (Splint),17,0,0,0,0,0
Black Pudding,4.0,85,91.03365355074912,6.033653550749122,7.098415942057791,18.181818181818183,100.8,14.0,6.0,28.0,14.0,5.0,0,24.5,4.0,0,28.5,0,7,0,5.0,0.0,-7.0,-1.0,0.5,0.0,120.8,90.6,-5.599999999999994,0.0,0.0,0,0,0,4,0,3,1,0,0,0,0,4,0,0,3,2.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,ooze,Large,4,85 (10d10+30),7,7,0,0,0,0,0
Ghost,4.0,45,14.357260193397114,-30.642739806602886,-68.09497734800641,87.87878787878788,100.8,14.0,6.0,28.0,14.0,5.0,13,17.0,0.0,0,17.0,0,11,0,5.0,70.56,-3.0,-1.0,-11.0,-1.0,56.739999999999995,35.4625,9.537500000000001,0.0,0.0,1,0,6,3,0,2,4,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,cr2,undead,Medium,4,45 (10d8),11,11,0,0,0,0,0
Ettin,4.0,85,84.15987427923612,-0.8401257207638793,-0.9883832008986815,3.0303030303030303,100.8,14.0,6.0,28.0,14.0,7.0,0,28.0,0.0,0,28.0,0,12,0,7.0,0.0,-2.0,1.0,0.0,0.0,102.8,102.8,-17.799999999999997,0.0,0.0,0,0,0,0,0,2,3,0,0,0,0,5,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,cr2,giant,Large,4,85 (10d10+30),12 (Natural Armor),12,0,0,0,0,0
