Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Young Gold Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,194.92284351126156,16.92284351126156,9.507215455764923,20.77922077922078,186.0,17.0,9.0,65.0,17.0,10,17,34.0,0.0,34.0,1.0,1.0,-31.0,0.0,69.75,122.25,55.75,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Efreeti,elemental,Large,11,11.0,200 (16d10+112),200,17 (Natural Armor),17,282.3350884738635,82.3350884738635,41.16754423693175,63.63636363636363,198.0,17.0,9.0,71.0,17.0,10,15,40.0,0.0,40.0,0.0,1.0,-31.0,-2.0,123.75,224.75,-24.75,0.0,0.0,0.0,40,60,0,0,0,60,2,1,3,1,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Behir,monstrosity,Huge,11,11.0,168 (16d12+64),168,17 (Natural Armor),17,164.8606479790637,-3.139352020936286,-1.86866191722398,3.896103896103896,198.0,17.0,9.0,71.0,17.0,10,16,68.0,0.0,68.0,0.0,1.0,-3.0,-1.0,123.75,137.75,30.25,0.0,0.0,0.0,50,0,0,0,40,50,2,0,1,2,1,1,1,1,1,90,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,1,0,0,0,0,0,0,1,1,0
Horned Devil,fiend (devil),Large,11,11.0,178 (17d10+85),178,18 (Natural Armor),18,216.71441861541257,38.71441861541257,21.749673379445262,40.25974025974026,198.0,17.0,9.0,71.0,17.0,10,17,30.0,0.0,30.0,1.0,1.0,-41.0,0.0,123.75,215.75,-37.75,0.0,215.75,0.0,20,60,0,0,0,60,2,1,4,1,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Djinni,elemental,Large,11,11.0,161 (14d10+84),161,17 (Natural Armor),17,234.825468407248,73.825468407248,45.85432820325963,72.72727272727273,198.0,17.0,9.0,71.0,17.0,9,18,46.5,0.0,46.5,0.0,0.0,-24.5,1.0,123.75,170.25,-9.25,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,1,1,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,1,0
Gynosphinx,monstrosity,Large,11,11.0,136 (16d10+48),136,17 (Natural Armor),17,192.35603924089386,56.356039240893864,41.438264147716076,64.93506493506493,198.0,17.0,9.0,71.0,17.0,9,16,26.0,0.0,26.0,0.0,0.0,-45.0,-1.0,123.75,261.75,-125.75,0.0,0.0,0.0,40,60,0,0,0,60,2,1,1,4,3,1,1,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,9,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Roc,monstrosity,Gargantuan,11,11.0,248 (16d20+80),248,15 (Natural Armor),15,255.9005496518858,7.900549651885797,3.18570550479266,7.792207792207792,198.0,17.0,9.0,71.0,17.0,13,19,54.0,0.0,54.0,-2.0,4.0,-17.0,2.0,123.75,110.75,137.25,0.0,0.0,0.0,20,120,0,0,0,120,2,1,4,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,1,0,0,0,0,0,0,0,0,0,1,0
Remorhaz,monstrosity,Huge,11,11.0,195 (17d12+85),195,17 (Natural Armor),17,239.56887298038612,44.56887298038612,22.855832297633906,45.45454545454545,198.0,17.0,9.0,71.0,17.0,11,17,50.5,0.0,50.5,0.0,2.0,-20.5,0.0,123.75,165.25,29.75,0.0,0.0,0.0,30,0,0,20,0,30,2,0,1,1,1,2,1,1,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,1,0,0,0,0,0,0,1,1,0
Sphinx of Lore,Celestial,Large,11,11.0,170 (20d10 + 60),170,17,17,157.83670101131858,-12.163298988681419,-7.1548817580478925,16.883116883116884,198.0,17.0,9.0,71.0,17.0,8,16,43.5,33.0,76.5,0.0,-1.0,5.5,-1.0,123.75,120.25,49.75,120.25,0.0,0.0,40,60,0,0,0,60,2,1,6,4,2,1,1,2,0,0,0,1,0,10,1,3,1,0,4,3,9,1,1,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Archmage,humanoid (any race),Medium,12,12.0,99 (18d8+18),99,12 (15 With Mage Armor),12,32.99736349631718,-66.00263650368282,-66.66932980169982,88.31168831168831,210.0,17.0,9.0,77.0,17.0,6,17,4.5,0.0,4.5,-5.0,-3.0,-72.5,0.0,131.25,423.75,-324.75,0.0,423.75,0.0,30,0,0,0,0,30,1,0,2,2,3,1,1,1,0,0,0,0,0,10,4,1,1,0,1,3,7,1,0,1,0,1,18,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Erinyes,fiend (devil),Medium,12,12.0,153 (18d8+72),153,18 (Plate),18,193.10328053322513,40.10328053322513,26.21129446616022,49.35064935064935,210.0,17.0,9.0,77.0,17.0,8,14,44.0,0.0,44.0,1.0,-1.0,-33.0,-3.0,131.25,264.25,-111.25,0.0,264.25,0.0,30,60,0,0,0,60,2,1,4,1,3,2,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0
Vampire,undead (shapechanger),Medium,13,13.0,144 (17d8+68),144,16 (Natural Armor),16,154.40657016827495,10.406570168274953,7.226784839079829,7.6923076923076925,220.79999999999998,18.0,10.0,83.0,18.0,9,18,18.0,0.0,18.0,-2.0,-1.0,-65.0,0.0,138.0,361.0,-217.0,361.0,0.0,361.0,30,0,0,0,0,30,1,0,3,2,3,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,1,0,1,0,0,2.0,1,0,0,1,0,0,1,1,0,0,1,0
Adult Brass Dragon,dragon,Huge,13,13.0,172 (15d12+75),172,18 (Natural Armor),18,250.9319974294184,78.9319974294184,45.89069617989442,43.58974358974359,220.79999999999998,18.0,10.0,83.0,18.0,11,19,34.0,13.0,47.0,0.0,1.0,-36.0,1.0,138.0,209.0,-37.0,209.0,0.0,0.0,40,80,0,40,0,80,3,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult White Dragon,dragon,Huge,13,13.0,200 (16d12+96),200,18 (Natural Armor),18,226.74544599689054,26.74544599689054,13.37272299844527,12.82051282051282,220.79999999999998,18.0,10.0,83.0,18.0,11,19,43.0,13.0,56.0,0.0,1.0,-27.0,1.0,138.0,182.0,18.0,182.0,0.0,0.0,40,80,40,30,0,80,4,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Nalfeshnee,fiend (demon),Large,13,13.0,184 (16d10+96),184,18 (Natural Armor),18,184.6127153952285,0.6127153952284914,0.3329974974067888,5.128205128205128,220.79999999999998,18.0,10.0,83.0,18.0,10,15,65.0,0.0,65.0,0.0,0.0,-18.0,-3.0,138.0,225.0,-41.0,0.0,225.0,0.0,20,30,0,0,0,30,2,1,4,1,5,1,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0
Rakshasa,fiend,Medium,13,13.0,110 (13d8+52),110,16 (Natural Armor),16,351.6644346757112,241.66443467571122,219.69494061428293,97.43589743589743,220.79999999999998,18.0,10.0,83.0,18.0,7,18,18.0,0.0,18.0,-2.0,-3.0,-65.0,0.0,138.0,381.0,-271.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,2,1,3,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Storm Giant,giant,Huge,13,13.0,230 (20d12+100),230,16 (Scale Mail),16,270.85282286435995,40.85282286435995,17.762096897547806,15.384615384615385,220.79999999999998,18.0,10.0,83.0,18.0,14,17,60.0,0.0,60.0,-2.0,4.0,-23.0,-1.0,138.0,200.0,30.0,0.0,0.0,0.0,50,0,50,0,0,50,2,0,4,4,1,2,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Adult Black Dragon,dragon,Huge,14,14.0,195 (17d12+85),195,19 (Natural Armor),19,280.5898362906672,85.58983629066722,43.89222373880371,38.46153846153847,235.2,19.0,11.0,89.0,19.0,11,19,43.0,13.0,56.0,0.0,0.0,-33.0,0.0,147.0,234.0,-39.0,234.0,0.0,0.0,40,80,40,0,0,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Ice Devil,fiend (devil),Large,14,14.0,180 (19d10+76),180,18 (Natural Armor),18,239.22677123316592,59.22677123316592,32.90376179620329,25.64102564102564,235.2,19.0,11.0,89.0,19.0,10,17,45.0,0.0,45.0,-1.0,-1.0,-44.0,-2.0,147.0,328.0,-148.0,0.0,328.0,0.0,40,0,0,0,0,40,1,0,4,1,3,3,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Adult Copper Dragon,dragon,Huge,14,14.0,184 (16d12+80),184,18 (Natural Armor),18,320.4326915468886,136.43269154688858,74.14820192765683,58.97435897435898,235.2,19.0,11.0,89.0,19.0,11,19,34.0,13.0,47.0,-1.0,0.0,-42.0,0.0,147.0,270.0,-86.0,270.0,0.0,0.0,40,80,0,0,40,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Bronze Dragon,dragon,Huge,15,15.0,212 (17d12+102),212,19 (Natural Armor),19,302.6539167651597,90.65391676515969,42.761281492999856,33.33333333333333,252.0,19.0,11.0,95.0,19.0,12,20,36.0,14.0,50.0,0.0,1.0,-45.0,1.0,157.5,255.5,-43.5,255.5,0.0,0.0,40,80,40,0,0,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Green Dragon,dragon,Huge,15,15.0,207 (18d12+90),207,19 (Natural Armor),19,295.7820777142207,88.78207771422069,42.88989261556555,35.8974358974359,252.0,19.0,11.0,95.0,19.0,11,19,48.0,13.0,61.0,0.0,0.0,-34.0,0.0,157.5,247.5,-40.5,247.5,0.0,0.0,40,80,40,0,0,80,3,1,4,5,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Mummy Lord,undead,Medium,15,15.0,97 (13d8+39),97,17 (Natural Armor),17,121.02152960594532,24.021529605945318,24.764463511283832,20.51282051282051,252.0,19.0,11.0,95.0,19.0,9,17,35.5,0.0,35.5,-2.0,-2.0,-59.5,-2.0,157.5,404.0,-307.0,0.0,404.0,0.0,20,0,0,0,0,20,1,0,4,2,1,4,1,5,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,10,2.0,1,0,1,0,0,1,0,1,1,1,1,1
Purple Worm,monstrosity,Gargantuan,15,15.0,247 (15d20+90),247,18 (Natural Armor),18,159.03880339193995,-87.96119660806005,-35.61182048909314,30.76923076923077,252.0,19.0,11.0,95.0,19.0,9,21,123.0,0.0,123.0,-1.0,-2.0,28.0,2.0,157.5,72.5,174.5,0.0,0.0,0.0,50,0,0,30,0,50,2,0,2,1,1,1,1,1,0,0,1,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,0,0,1,0,0,0,0,0,0,1,1,0
Iron Golem,construct,Large,16,16.0,210 (20d10+100),210,20 (Natural Armor),20,209.9925732049763,-0.007426795023690147,-0.0035365690589000704,2.564102564102564,274.8,19.0,11.0,101.0,19.0,13,19,47.0,0.0,47.0,1.0,2.0,-54.0,0.0,171.75,304.75,-94.75,0.0,304.75,0.0,30,0,0,0,0,30,1,0,1,1,1,5,1,6,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Adult Silver Dragon,dragon,Huge,16,16.0,243 (18d12+126),243,19 (Natural Armor),19,311.4429533706387,68.44295337063869,28.165824432361603,23.076923076923077,274.8,19.0,11.0,101.0,19.0,13,22,38.0,15.0,53.0,0.0,2.0,-48.0,3.0,171.75,238.75,4.25,238.75,0.0,0.0,40,80,0,0,0,80,2,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,1,0,0
Adult Blue Dragon,dragon,Huge,16,16.0,225 (18d12+108),225,19,19,304.43433006654135,79.43433006654135,35.3041466962406,28.205128205128204,274.8,19.0,11.0,101.0,19.0,12,20,47.0,14.0,61.0,0.0,1.0,-40.0,1.0,171.75,254.75,-29.75,254.75,0.0,0.0,40,80,0,30,0,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Planetar,celestial,Large,16,16.0,200 (16d10+112),200,19 (Natural Armor),19,287.8432897771669,87.84328977716689,43.921644888583444,41.02564102564102,274.8,19.0,11.0,101.0,19.0,12,20,0.0,0.0,0.0,0.0,1.0,-101.0,1.0,171.75,437.75,-237.75,0.0,437.75,0.0,40,120,0,0,0,120,2,1,3,1,3,1,1,3,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Marilith,fiend (demon),Large,16,16.0,189 (18d10+90),189,18 (Natural Armor),18,327.6801651964018,138.6801651964018,73.37574878116496,56.41025641025641,274.8,19.0,11.0,101.0,19.0,9,19,30.0,0.0,30.0,-1.0,-2.0,-71.0,0.0,171.75,413.75,-224.75,0.0,413.75,0.0,40,0,0,0,0,40,1,0,4,1,5,1,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Androsphinx,monstrosity,Large,17,17.0,199 (19d10+95),199,17 (Natural Armor),17,599.9665331439506,400.96653314395064,201.49072017283953,94.87179487179486,295.2,20.0,12.0,107.0,20.0,12,18,34.0,0.0,34.0,-3.0,0.0,-73.0,-2.0,258.3,607.3,-408.29999999999995,0.0,0.0,0.0,40,60,0,0,0,60,2,1,4,3,1,3,1,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,12,3.0,0,0,0,0,1,1,0,1,0,1,0,0
Adult Gold Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,457.01799723945504,201.01799723945504,78.52265517166212,64.1025641025641,295.2,20.0,12.0,107.0,20.0,14,22,38.0,15.0,53.0,-1.0,2.0,-54.0,2.0,258.3,409.3,-153.3,409.3,0.0,0.0,40,80,40,0,0,80,3,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Dragon Turtle,dragon,Gargantuan,17,17.0,341 (22d20+10),341,20 (Natural Armor),20,534.5846850635761,193.5846850635761,56.769702364685074,48.717948717948715,295.2,20.0,12.0,107.0,20.0,13,20,58.5,0.0,58.5,0.0,1.0,-48.5,0.0,258.3,439.3,-98.30000000000001,0.0,0.0,0.0,20,0,40,0,0,40,2,0,3,1,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,1,0,0
Sphinx of Valor,Celestial,Large,17,17.0,199 (19d10 + 95),199,17,17,404.9479597700788,205.9479597700788,103.49143707039134,84.61538461538461,295.2,20.0,12.0,107.0,20.0,12,20,40.0,33.0,73.0,-3.0,0.0,-34.0,0.0,258.3,415.3,-216.3,415.3,0.0,0.0,40,60,0,0,0,60,2,1,6,3,2,1,1,2,0,0,0,1,0,10,1,8,1,0,4,3,14,1,1,0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,1,0,0
Adult Red Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,403.1686110722399,147.1686110722399,57.487738700093715,51.28205128205128,295.2,20.0,12.0,107.0,20.0,14,22,52.0,15.0,67.0,-1.0,2.0,-40.0,2.0,258.3,353.3,-97.30000000000001,353.3,0.0,0.0,40,80,0,0,40,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Balor,fiend (demon),Huge,19,19.0,262 (21d12+126),262,19 (Natural Armor),19,390.14012536250414,128.14012536250414,48.908444794848904,46.15384615384615,342.0,21.0,13.0,119.0,21.0,14,20,70.0,0.0,70.0,-2.0,1.0,-49.0,-1.0,299.25,509.25,-247.25,0.0,509.25,0.0,40,80,0,0,0,80,2,1,4,1,4,2,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Ancient Brass Dragon,dragon,Gargantuan,20,20.0,297 (17d20+119),297,20 (Natural Armor),20,671.7151407161552,374.71514071615525,126.16671404584352,92.3076923076923,360.0,21.0,13.0,132.0,21.0,14,22,38.0,15.0,53.0,-1.0,1.0,-79.0,1.0,315.0,597.0,-300.0,597.0,0.0,0.0,40,80,0,40,0,80,3,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Pit Fiend,fiend (devil),Large,20,20.0,300 (24d10+168),300,19 (Natural Armor),19,359.5727148054639,59.572714805463875,19.85757160182129,17.94871794871795,360.0,21.0,13.0,132.0,21.0,14,21,72.0,0.0,72.0,-2.0,1.0,-60.0,0.0,315.0,551.0,-251.0,0.0,551.0,0.0,30,60,0,0,0,60,2,1,3,1,3,2,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,1,0,0,0,1,1,0,0,0,0,0
Ancient White Dragon,dragon,Gargantuan,20,20.0,333 (18d20+144),333,20 (Natural Armor),20,593.6480956974543,260.6480956974543,78.27270141064695,61.53846153846154,360.0,21.0,13.0,132.0,21.0,14,22,56.0,15.0,71.0,-1.0,1.0,-61.0,1.0,315.0,525.0,-192.0,525.0,0.0,0.0,40,80,40,40,0,80,4,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Solar,celestial,Large,21,21.0,243 (18d10+144),243,21 (Natural Armor),21,212.9635081524988,-30.036491847501196,-12.360696233539587,10.256410256410255,390.0,22.0,14.0,150.0,22.0,15,25,98.0,14.0,112.0,-1.0,1.0,-38.0,3.0,341.25,423.25,-180.25,0.0,423.25,0.0,50,150,0,0,0,150,2,1,3,1,3,2,1,4,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,0,1,0,0,0,0,0,0,0,0,0
Lich,undead,Medium,21,21.0,135 (18d8+54),135,17 (Natural Armor),17,744.6133944251194,609.6133944251194,451.5654773519403,100.0,390.0,22.0,14.0,150.0,22.0,12,20,10.5,21.0,31.5,-5.0,-2.0,-118.5,-2.0,341.25,937.25,-802.25,937.25,0.0,0.0,30,0,0,0,0,30,1,0,3,4,3,3,1,5,0,0,0,1,0,10,1,1,1,0,1,3,4,1,1,0,0,1,18,2.0,0,0,0,0,0,1,0,1,0,0,0,0
Ancient Black Dragon,dragon,Gargantuan,21,21.0,367 (21d20+147),367,22 (Natural Armor),22,690.6229795774202,323.6229795774202,88.18064838621804,74.35897435897436,390.0,22.0,14.0,150.0,22.0,15,23,56.0,15.0,71.0,0.0,1.0,-79.0,1.0,341.25,611.25,-244.25,611.25,0.0,0.0,40,80,40,0,0,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Copper Dragon,dragon,Gargantuan,21,21.0,350 (20d20+140),350,21 (Natural Armor),21,778.4658348335699,428.46583483356994,122.41880995244856,89.74358974358975,390.0,22.0,14.0,150.0,22.0,15,23,38.0,15.0,53.0,-1.0,1.0,-97.0,1.0,341.25,695.25,-345.25,695.25,0.0,0.0,40,80,0,0,40,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Green Dragon,dragon,Gargantuan,22,22.0,385 (22d20+154),385,21 (Natural Armor),21,833.5652210007833,448.56522100078325,116.51044701319047,87.17948717948718,420.0,23.0,15.0,168.0,23.0,15,23,59.0,15.0,74.0,-2.0,0.0,-94.0,0.0,367.5,752.5,-367.5,752.5,0.0,0.0,40,80,40,0,0,80,3,1,4,5,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Bronze Dragon,dragon,Gargantuan,22,22.0,444 (24d20+192),444,22 (Natural Armor),22,861.437060051691,417.437060051691,94.01735586749797,82.05128205128204,420.0,23.0,15.0,168.0,23.0,16,24,40.0,16.0,56.0,-1.0,1.0,-112.0,1.0,367.5,781.5,-337.5,781.5,0.0,0.0,40,80,40,0,0,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Kraken,monstrosity (titan),Gargantuan,23,23.0,472 (27d20+189),472,18 (Natural Armor),18,901.4334478569203,429.43344785692034,90.98166268155093,76.92307692307693,450.0,23.0,15.0,186.0,23.0,17,25,61.5,16.0,77.5,-5.0,2.0,-108.5,2.0,393.75,825.75,-353.75,0.0,0.0,0.0,20,0,60,0,0,60,2,0,5,1,1,3,1,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,1,0,1,0,0,0,0,0,0,1,1,0
Ancient Silver Dragon,dragon,Gargantuan,23,23.0,487 (25d20+225),487,22 (Natural Armor),22,942.2260966570626,455.2260966570626,93.47558452917096,79.48717948717949,450.0,23.0,15.0,186.0,23.0,17,25,42.0,17.0,59.0,-1.0,2.0,-127.0,2.0,393.75,836.75,-349.75,836.75,0.0,0.0,40,80,0,0,0,80,2,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,1,0,1,0,0
Ancient Blue Dragon,dragon,Gargantuan,23,23.0,481 (26d20+208),481,22 (Natural Armor),22,865.3369797668161,384.33697976681606,79.90373799725904,69.23076923076923,450.0,23.0,15.0,186.0,23.0,16,24,62.0,16.0,78.0,-1.0,1.0,-108.0,1.0,393.75,791.75,-310.75,791.75,0.0,0.0,40,80,0,40,0,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Red Dragon,dragon,Gargantuan,24,24.0,546 (28d20+252),546,22 (Natural Armor),22,905.651754358855,359.651754358855,65.87028468110897,53.84615384615385,480.0,23.0,15.0,204.0,23.0,17,25,70.0,17.0,87.0,-1.0,2.0,-117.0,2.0,420.0,823.0,-277.0,823.0,0.0,0.0,40,80,0,0,40,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Gold Dragon,dragon,Gargantuan,24,24.0,546 (28d20+252),546,22 (Natural Armor),22,1015.5011405259868,469.5011405259868,85.98921987655436,71.7948717948718,480.0,23.0,15.0,204.0,23.0,17,25,42.0,17.0,59.0,-1.0,2.0,-145.0,2.0,420.0,935.0,-389.0,935.0,0.0,0.0,40,80,40,0,0,80,3,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Tarrasque,monstrosity (titan),Gargantuan,30,30.0,676 (33d20+330),676,25 (Natural Armor),25,1211.4596418031315,535.4596418031315,79.21000618389519,66.66666666666666,799.1999999999999,27.0,19.0,312.0,27.0,19,20,72.0,0.0,72.0,-2.0,0.0,-240.0,-7.0,699.3,1809.3,-1133.3,1809.3,1809.3,0.0,40,0,0,0,0,40,1,0,3,1,1,4,1,4,0,0,1,0,0,10,1,1,1,0,1,3,4,1,1,1,0,0,0,5.0,1,0,1,0,0,1,0,0,0,1,1,0
