Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Young Red Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,132.94575195305515,-45.05424804694485,-25.31137530727239,41.55844155844156,186.0,17.0,9.0,65.0,17.0,10,17.0,46.5,0.0,46.5,1.0,1.0,-18.5,0.0,93.0,114.25,63.75,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Gold Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,150.93964163503387,-27.060358364966135,-15.202448519643896,28.57142857142857,186.0,17.0,9.0,65.0,17.0,10,17.0,43.0,0.0,43.0,1.0,1.0,-22.0,0.0,93.0,123.0,55.0,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,4,0,1,0,0,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Efreeti,elemental,Large,11,11.0,200 (16d10+112),200,17 (Natural Armor),17,263.1299234348293,63.12992343482932,31.564961717414665,53.246753246753244,198.0,17.0,9.0,71.0,17.0,10,15.0,40.0,0.0,40.0,0.0,1.0,-31.0,-2.0,148.5,249.5,-49.5,0.0,0.0,0.0,40,60,0,0,0,60,2,1,3,0,0,1,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Behir,monstrosity,Huge,11,11.0,168 (16d12+64),168,17 (Natural Armor),17,207.1549553754966,39.1549553754966,23.306521056843213,38.961038961038966,198.0,17.0,9.0,71.0,17.0,10,16.0,56.5,0.0,56.5,0.0,1.0,-14.5,-1.0,148.5,197.0,-29.0,0.0,0.0,0.0,50,0,0,0,40,50,2,0,0,2,0,1,0,0,1,-30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,1,0,0,0,0,0,0,1,1,0
Horned Devil,fiend (devil),Large,11,11.0,178 (17d10+85),178,18 (Natural Armor),18,161.92826593255737,-16.071734067442634,-9.02906408283294,22.07792207792208,198.0,17.0,9.0,71.0,17.0,10,17.0,40.5,0.0,40.5,1.0,1.0,-30.5,0.0,123.75,184.25,-6.25,0.0,184.25,0.0,20,60,0,0,0,60,2,1,4,0,3,2,0,1,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Djinni,elemental,Large,11,11.0,161 (14d10+84),161,17 (Natural Armor),17,230.76254507956475,69.76254507956475,43.33077334134457,62.33766233766234,198.0,17.0,9.0,71.0,17.0,9,18.0,46.5,0.0,46.5,0.0,0.0,-24.5,1.0,148.5,195.0,-34.0,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,0,0,2,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,1,0
Gynosphinx,monstrosity,Large,11,11.0,136 (16d10+48),136,17 (Natural Armor),17,166.33901092257173,30.33901092257173,22.30809626659686,37.66233766233766,198.0,17.0,9.0,71.0,17.0,9,16.0,26.0,0.0,26.0,0.0,0.0,-45.0,-1.0,123.75,261.75,-125.75,0.0,0.0,0.0,40,60,0,0,0,60,2,1,0,4,3,1,0,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,9,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Roc,monstrosity,Gargantuan,11,11.0,248 (16d20+80),248,15 (Natural Armor),15,320.0344881635392,72.03448816353921,29.046164582072258,46.75324675324675,198.0,17.0,9.0,71.0,17.0,13,19.0,50.0,0.0,50.0,-2.0,4.0,-21.0,2.0,198.0,197.0,51.0,0.0,0.0,0.0,20,120,0,0,0,120,2,1,4,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,1,0,0,0,0,0,0,0,0,0,1,0
Remorhaz,monstrosity,Huge,11,11.0,195 (17d12+85),195,17 (Natural Armor),17,217.0235319919487,22.023531991948687,11.294118970230096,23.376623376623375,198.0,17.0,9.0,71.0,17.0,11,17.0,50.5,0.0,50.5,0.0,2.0,-20.5,0.0,148.5,190.0,5.0,0.0,0.0,0.0,30,0,0,20,0,30,2,0,0,0,0,2,0,0,1,-60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,1,0,0,0,0,0,0,1,1,0
Sphinx of Lore,Celestial,Large,11,11.0,170 (20d10 + 60),170,17,17,35.061151658833296,-134.9388483411667,-79.37579314186277,89.6103896103896,198.0,17.0,9.0,71.0,17.0,8,16.0,43.5,33.0,76.5,0.0,-1.0,5.5,-1.0,123.75,120.25,49.75,120.25,0.0,0.0,40,60,0,0,0,60,2,1,6,4,2,1,0,2,0,0,0,1,0,10,1,3,1,0,4,3,9,1,1,0,0,1,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Archmage,humanoid (any race),Medium,12,12.0,99 (18d8+18),99,12 (15 With Mage Armor),12,-56.78871071731339,-155.7887107173134,-157.3623340578923,97.40259740259741,210.0,17.0,9.0,77.0,17.0,6,17.0,4.5,0.0,4.5,-5.0,-3.0,-72.5,0.0,183.75,476.25,-377.25,0.0,476.25,0.0,30,0,0,0,0,30,1,0,2,2,3,0,0,0,0,0,0,0,0,10,4,1,1,0,1,3,7,1,0,1,0,1,18,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Erinyes,fiend (devil),Medium,12,12.0,153 (18d8+72),153,18 (Plate),18,190.4082266186082,37.40822661860821,24.449821319351773,40.25974025974026,210.0,17.0,9.0,77.0,17.0,8,14.0,66.0,0.0,66.0,1.0,-1.0,-11.0,-3.0,131.25,198.25,-45.25,0.0,198.25,0.0,30,60,0,0,0,60,2,1,4,0,3,2,0,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0
Vampire,undead (shapechanger),Medium,13,13.0,144 (17d8+68),144,16 (Natural Armor),16,151.61344787162903,7.613447871629035,5.287116577520163,10.256410256410255,220.79999999999998,18.0,10.0,83.0,18.0,9,18.0,18.0,0.0,18.0,-2.0,-1.0,-65.0,0.0,193.2,416.2,-272.2,416.2,0.0,416.2,30,0,0,0,0,30,1,0,3,2,3,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,1,0,1,0,0,2.0,1,0,0,1,0,0,1,1,0,0,1,0
Adult Brass Dragon,dragon,Huge,13,13.0,172 (15d12+75),172,18 (Natural Armor),18,221.80011884405738,49.80011884405738,28.95355746747522,41.02564102564102,220.79999999999998,18.0,10.0,83.0,18.0,11,19.0,43.0,13.0,56.0,0.0,1.0,-27.0,1.0,165.6,209.6,-37.599999999999994,209.6,0.0,0.0,40,80,0,40,0,80,3,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult White Dragon,dragon,Huge,13,13.0,200 (16d12+96),200,18 (Natural Armor),18,177.03429609521854,-22.965703904781464,-11.482851952390732,20.51282051282051,220.79999999999998,18.0,10.0,83.0,18.0,11,19.0,47.5,13.0,60.5,0.0,1.0,-22.5,1.0,165.6,196.1,3.9000000000000057,196.1,0.0,0.0,40,80,40,30,0,80,4,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Nalfeshnee,fiend (demon),Large,13,13.0,184 (16d10+96),184,18 (Natural Armor),18,160.10439843379697,-23.895601566203027,-12.98673998163208,25.64102564102564,220.79999999999998,18.0,10.0,83.0,18.0,10,15.0,63.5,0.0,63.5,0.0,0.0,-19.5,-3.0,138.0,229.5,-45.5,0.0,229.5,0.0,20,30,0,0,0,30,2,1,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0
Rakshasa,fiend,Medium,13,13.0,110 (13d8+52),110,16 (Natural Armor),16,308.82891907186917,198.82891907186917,180.75356279260834,94.87179487179486,220.79999999999998,18.0,10.0,83.0,18.0,7,18.0,18.0,0.0,18.0,-2.0,-3.0,-65.0,0.0,165.6,408.6,-298.6,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,3,1,0,1,-60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Storm Giant,giant,Huge,13,13.0,230 (20d12+100),230,16 (Scale Mail),16,191.93192493040442,-38.06807506959558,-16.551336986780687,30.76923076923077,220.79999999999998,18.0,10.0,83.0,18.0,14,17.0,60.0,0.0,60.0,-2.0,4.0,-23.0,-1.0,138.0,200.0,30.0,0.0,0.0,0.0,50,0,50,0,0,50,2,0,4,4,1,2,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Adult Black Dragon,dragon,Huge,14,14.0,195 (17d12+85),195,19 (Natural Armor),19,219.16762902920334,24.16762902920334,12.393655912411969,23.076923076923077,235.2,19.0,11.0,89.0,19.0,11,19.0,47.5,13.0,60.5,0.0,0.0,-28.5,0.0,176.39999999999998,249.89999999999998,-54.89999999999998,249.89999999999998,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Ice Devil,fiend (devil),Large,14,14.0,180 (19d10+76),180,18 (Natural Armor),18,156.16755220701646,-23.832447792983544,-13.240248773879745,28.205128205128204,235.2,19.0,11.0,89.0,19.0,10,17.0,65.5,0.0,65.5,-1.0,-1.0,-23.5,-2.0,147.0,266.5,-86.5,0.0,266.5,0.0,40,0,0,0,0,40,1,0,4,0,3,3,0,1,1,0,1,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Adult Copper Dragon,dragon,Huge,14,14.0,184 (16d12+80),184,18 (Natural Armor),18,290.42169503955466,106.42169503955466,57.8378777388884,64.1025641025641,235.2,19.0,11.0,89.0,19.0,11,19.0,43.0,13.0,56.0,-1.0,0.0,-33.0,0.0,176.39999999999998,272.4,-88.39999999999998,272.4,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Bronze Dragon,dragon,Huge,15,15.0,212 (17d12+102),212,19 (Natural Armor),19,226.56170511910008,14.561705119100083,6.86872882976419,12.82051282051282,252.0,19.0,11.0,95.0,19.0,12,20.0,46.0,14.0,60.0,0.0,1.0,-35.0,1.0,189.0,257.0,-45.0,257.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Green Dragon,dragon,Huge,15,15.0,207 (18d12+90),207,19 (Natural Armor),19,250.87930859886683,43.87930859886683,21.19773362264098,33.33333333333333,252.0,19.0,11.0,95.0,19.0,11,19.0,50.0,13.0,63.0,0.0,0.0,-32.0,0.0,189.0,273.0,-66.0,273.0,0.0,0.0,40,80,40,0,0,80,3,1,4,5,0,1,0,1,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Mummy Lord,undead,Medium,15,15.0,97 (13d8+39),97,17 (Natural Armor),17,54.33538698739835,-42.66461301260165,-43.98413712639345,56.41025641025641,252.0,19.0,11.0,95.0,19.0,9,17.0,35.5,0.0,35.5,-2.0,-2.0,-59.5,-2.0,189.0,435.5,-338.5,0.0,435.5,0.0,20,0,0,0,0,20,1,0,4,2,0,4,1,5,1,-60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,10,2.0,1,0,1,0,0,1,0,1,1,1,1,1
Purple Worm,monstrosity,Gargantuan,15,15.0,247 (15d20+90),247,18 (Natural Armor),18,333.9448893317991,86.94488933179912,35.20036005335997,46.15384615384615,252.0,19.0,11.0,95.0,19.0,9,21.0,84.0,0.0,84.0,-1.0,-2.0,-11.0,2.0,252.0,284.0,-37.0,0.0,0.0,0.0,50,0,0,30,0,50,2,0,2,0,0,0,0,0,0,0,1,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,0,0,1,0,0,0,0,0,0,1,1,0
Iron Golem,construct,Large,16,16.0,210 (20d10+100),210,20 (Natural Armor),20,213.05861629362334,3.058616293623345,1.45648394934445,2.564102564102564,274.8,19.0,11.0,101.0,19.0,13,19.0,47.0,0.0,47.0,1.0,2.0,-54.0,0.0,206.10000000000002,339.1,-129.10000000000002,0.0,339.1,0.0,30,0,0,0,0,30,1,0,0,0,0,5,0,6,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Adult Silver Dragon,dragon,Huge,16,16.0,243 (18d12+126),243,19 (Natural Armor),19,261.34372075701754,18.343720757017536,7.548856278608039,15.384615384615385,274.8,19.0,11.0,101.0,19.0,13,22.0,49.0,15.0,64.0,0.0,2.0,-37.0,3.0,206.10000000000002,240.10000000000002,2.8999999999999773,240.10000000000002,0.0,0.0,40,80,0,0,0,80,2,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,1,0,0
Adult Blue Dragon,dragon,Huge,16,16.0,225 (18d12+108),225,19,19,282.1969342498296,57.19693424982961,25.42085966659094,38.46153846153847,274.8,19.0,11.0,101.0,19.0,12,20.0,51.5,14.0,65.5,0.0,1.0,-35.5,1.0,206.10000000000002,275.6,-50.60000000000002,275.6,0.0,0.0,40,80,0,30,0,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Planetar,celestial,Large,16,16.0,200 (16d10+112),200,19 (Natural Armor),19,342.5551921342393,142.5551921342393,71.27759606711965,82.05128205128204,274.8,19.0,11.0,101.0,19.0,12,20.0,0.0,0.0,0.0,0.0,1.0,-101.0,1.0,240.45000000000002,506.45000000000005,-306.45000000000005,0.0,506.45000000000005,0.0,40,120,0,0,0,120,2,1,3,1,3,0,0,3,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Marilith,fiend (demon),Large,16,16.0,189 (18d10+90),189,18 (Natural Armor),18,260.56991948790306,71.56991948790306,37.86768226873178,48.717948717948715,274.8,19.0,11.0,101.0,19.0,9,19.0,93.0,0.0,93.0,-1.0,-2.0,-8.0,0.0,171.75,224.75,-35.75,0.0,224.75,0.0,40,0,0,0,0,40,1,0,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Androsphinx,monstrosity,Large,17,17.0,199 (19d10+95),199,17 (Natural Armor),17,646.933721216399,447.933721216399,225.092322219296,97.43589743589743,295.2,20.0,12.0,107.0,20.0,12,18.0,34.0,0.0,34.0,-3.0,0.0,-73.0,-2.0,258.3,607.3,-408.29999999999995,0.0,0.0,0.0,40,60,0,0,0,60,2,1,4,3,0,3,0,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,12,3.0,0,0,0,0,1,1,0,1,0,1,0,0
Adult Gold Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,335.15578120899625,79.15578120899625,30.92022703476416,43.58974358974359,295.2,20.0,12.0,107.0,20.0,14,22.0,49.0,15.0,64.0,-1.0,2.0,-43.0,2.0,258.3,365.3,-109.30000000000001,365.3,0.0,0.0,40,80,40,0,0,80,3,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Dragon Turtle,dragon,Gargantuan,17,17.0,341 (22d20+10),341,20 (Natural Armor),20,379.16093524726176,38.16093524726176,11.190890101836294,17.94871794871795,295.2,20.0,12.0,107.0,20.0,13,20.0,85.0,0.0,85.0,0.0,1.0,-22.0,0.0,295.2,370.2,-29.19999999999999,0.0,0.0,0.0,20,0,40,0,0,40,2,0,3,0,1,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,1,0,0
Sphinx of Valor,Celestial,Large,17,17.0,199 (19d10 + 95),199,17,17,195.06153749986666,-3.9384625001333404,-1.9791268844891157,5.128205128205128,295.2,20.0,12.0,107.0,20.0,12,20.0,40.0,33.0,73.0,-3.0,0.0,-34.0,0.0,258.3,415.3,-216.3,415.3,0.0,0.0,40,60,0,0,0,60,2,1,6,3,2,1,0,2,0,0,0,1,0,10,1,8,1,0,4,3,14,1,1,0,0,1,0,3.0,0,0,0,0,0,1,0,1,0,1,0,0
Adult Red Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,355.0276189496576,99.02761894965761,38.68266365221,51.28205128205128,295.2,20.0,12.0,107.0,20.0,14,22.0,56.0,15.0,71.0,-1.0,2.0,-36.0,2.0,258.3,337.3,-81.30000000000001,337.3,0.0,0.0,40,80,0,0,40,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Balor,fiend (demon),Huge,19,19.0,262 (21d12+126),262,19 (Natural Armor),19,409.3328036605171,147.33280366051707,56.233894526914916,58.97435897435898,342.0,21.0,13.0,119.0,21.0,14,20.0,60.5,0.0,60.5,-2.0,1.0,-58.5,-1.0,299.25,547.25,-285.25,0.0,547.25,0.0,40,80,0,0,0,80,2,1,4,0,4,2,0,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Ancient Brass Dragon,dragon,Gargantuan,20,20.0,297 (17d20+119),297,20 (Natural Armor),20,587.219846968663,290.219846968663,97.71712019146902,92.3076923076923,360.0,21.0,13.0,132.0,21.0,14,22.0,49.0,15.0,64.0,-1.0,1.0,-68.0,1.0,315.0,553.0,-256.0,553.0,0.0,0.0,40,80,0,40,0,80,3,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Pit Fiend,fiend (devil),Large,20,20.0,300 (24d10+168),300,19 (Natural Armor),19,232.0789000915967,-67.9210999084033,-22.640366636134434,35.8974358974359,360.0,21.0,13.0,132.0,21.0,14,21.0,99.5,0.0,99.5,-2.0,1.0,-32.5,0.0,315.0,441.0,-141.0,0.0,441.0,0.0,30,60,0,0,0,60,2,1,3,0,3,2,0,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,1,0,0,0,1,1,0,0,0,0,0
Ancient White Dragon,dragon,Gargantuan,20,20.0,333 (18d20+144),333,20 (Natural Armor),20,524.9690566342581,191.9690566342581,57.64836535563306,61.53846153846154,360.0,21.0,13.0,132.0,21.0,14,22.0,58.0,15.0,73.0,-1.0,1.0,-59.0,1.0,315.0,517.0,-184.0,517.0,0.0,0.0,40,80,40,40,0,80,4,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Solar,celestial,Large,21,21.0,243 (18d10+144),243,21 (Natural Armor),21,234.3157145434259,-8.684285456574088,-3.573780023281518,7.6923076923076925,390.0,22.0,14.0,150.0,22.0,15,25.0,98.0,14.0,112.0,-1.0,1.0,-38.0,3.0,341.25,423.25,-180.25,0.0,423.25,0.0,50,150,0,0,0,150,2,1,3,1,3,2,0,4,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,0,1,0,0,0,0,0,0,0,0,0
Lich,undead,Medium,21,21.0,135 (18d8+54),135,17 (Natural Armor),17,743.174871163292,608.174871163292,450.49990456540144,100.0,390.0,22.0,14.0,150.0,22.0,12,20.0,10.5,21.0,31.5,-5.0,-2.0,-118.5,-2.0,341.25,937.25,-802.25,937.25,0.0,0.0,30,0,0,0,0,30,1,0,3,4,3,3,0,5,0,0,0,1,0,10,1,1,1,0,1,3,4,1,1,0,0,1,18,2.0,0,0,0,0,0,1,0,1,0,0,0,0
Ancient Black Dragon,dragon,Gargantuan,21,21.0,367 (21d20+147),367,22 (Natural Armor),22,594.5373571538089,227.5373571538089,61.999279878422044,71.7948717948718,390.0,22.0,14.0,150.0,22.0,15,23.0,58.0,15.0,73.0,0.0,1.0,-77.0,1.0,341.25,603.25,-236.25,603.25,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Copper Dragon,dragon,Gargantuan,21,21.0,350 (20d20+140),350,21 (Natural Armor),21,691.29142316416,341.29142316416005,97.51183518976,89.74358974358975,390.0,22.0,14.0,150.0,22.0,15,23.0,49.0,15.0,64.0,-1.0,1.0,-86.0,1.0,341.25,651.25,-301.25,651.25,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Green Dragon,dragon,Gargantuan,22,22.0,385 (22d20+154),385,21 (Natural Armor),21,694.3990367234719,309.3990367234719,80.36338616194075,84.61538461538461,420.0,23.0,15.0,168.0,23.0,15,23.0,73.5,15.0,88.5,-2.0,0.0,-79.5,0.0,367.5,694.5,-309.5,694.5,0.0,0.0,40,80,40,0,0,80,3,1,4,5,0,1,0,1,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Bronze Dragon,dragon,Gargantuan,22,22.0,444 (24d20+192),444,22 (Natural Armor),22,725.0814332437049,281.08143324370485,63.30662910894254,74.35897435897436,420.0,23.0,15.0,168.0,23.0,16,24.0,52.0,16.0,68.0,-1.0,1.0,-100.0,1.0,367.5,733.5,-289.5,733.5,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Kraken,monstrosity (titan),Gargantuan,23,23.0,472 (27d20+189),472,18 (Natural Armor),18,909.1204618538588,437.12046185385884,92.61026734191925,87.17948717948718,450.0,23.0,15.0,186.0,23.0,17,25.0,61.5,16.0,77.5,-5.0,2.0,-108.5,2.0,393.75,825.75,-353.75,0.0,0.0,0.0,20,0,60,0,0,60,2,0,5,0,0,3,0,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,1,0,1,0,0,0,0,0,0,1,1,0
Ancient Silver Dragon,dragon,Gargantuan,23,23.0,487 (25d20+225),487,22 (Natural Armor),22,828.013448881622,341.013448881622,70.02329545823861,76.92307692307693,450.0,23.0,15.0,186.0,23.0,17,25.0,55.0,17.0,72.0,-1.0,2.0,-114.0,2.0,393.75,784.75,-297.75,784.75,0.0,0.0,40,80,0,0,0,80,2,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,1,0,1,0,0
Ancient Blue Dragon,dragon,Gargantuan,23,23.0,481 (26d20+208),481,22 (Natural Armor),22,821.3816947888681,340.3816947888681,70.76542511203078,79.48717948717949,450.0,23.0,15.0,186.0,23.0,16,24.0,63.0,16.0,79.0,-1.0,1.0,-107.0,1.0,393.75,787.75,-306.75,787.75,0.0,0.0,40,80,0,40,0,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Red Dragon,dragon,Gargantuan,24,24.0,546 (28d20+252),546,22 (Natural Armor),22,866.7473470742624,320.7473470742624,58.74493536158651,66.66666666666666,480.0,23.0,15.0,204.0,23.0,17,25.0,69.0,17.0,86.0,-1.0,2.0,-118.0,2.0,420.0,827.0,-281.0,827.0,0.0,0.0,40,80,0,0,40,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Ancient Gold Dragon,dragon,Gargantuan,24,24.0,546 (28d20+252),546,22 (Natural Armor),22,874.8755093336008,328.8755093336008,60.23360976805876,69.23076923076923,480.0,23.0,15.0,204.0,23.0,17,25.0,55.0,17.0,72.0,-1.0,2.0,-132.0,2.0,420.0,883.0,-337.0,883.0,0.0,0.0,40,80,40,0,0,80,3,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Tarrasque,monstrosity (titan),Gargantuan,30,30.0,676 (33d20+330),676,25 (Natural Armor),25,965.5507152883038,289.55071528830376,42.832946048565645,53.84615384615385,799.1999999999999,27.0,19.0,312.0,27.0,19,20.0,148.0,0.0,148.0,-2.0,0.0,-164.0,-7.0,699.3,1505.3,-829.3,1505.3,1505.3,0.0,40,0,0,0,0,40,1,0,3,0,0,4,0,4,0,0,1,0,0,10,1,1,1,0,1,3,4,1,1,1,0,0,0,5.0,1,0,1,0,0,1,0,0,0,1,1,0
