Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,has_flying,save_proficiency_count,resistance_count,immunity_count,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,spellcaster_level,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_grapple
Giant Constrictor Snake,2.0,60,42.41455148545488,-17.58544851454512,-29.309080857575204,53.535353535353536,54.0,13.0,5.0,17.0,13.0,6.0,16,13.0,0.0,0,13.0,1,13,0,6.0,0.0,0.0,1.0,-4.0,3.0,40.0,40.0,20.0,0.0,0.0,0,0,0,0,0,0,0,0,0,4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr2,beast,Huge,2,60 (8d12+8),12,12,0,0,0,0,1
Hell Hound,3.0,45,41.26750643883697,-3.7324935611630323,-8.29443013591785,20.2020202020202,78.0,13.0,5.0,23.0,13.0,5.0,12,14.5,27.5,0,42.0,0,15,1,6.0,0.0,2.0,1.0,19.0,-1.0,56.0,42.0,3.0,0.0,0.0,0,0,0,1,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,fiend,Medium,3,45 (7d8+14),15 (Natural Armor),15,0,0,0,0,0
Nightmare,3.0,68,59.70727574272744,-8.29272425727256,-12.195182731283177,27.27272727272727,78.0,13.0,5.0,23.0,13.0,6.0,0,20.0,0.0,0,20.0,0,13,0,6.0,0.0,0.0,1.0,-3.0,0.0,78.0,58.5,9.5,0.0,0.0,1,0,0,1,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,fiend,Large,3,68 (8d10+24),13 (Natural Armor),13,0,0,0,0,0
Doppelganger,3.0,52,74.16666666666667,22.16666666666667,42.62820512820514,67.67676767676768,78.0,13.0,5.0,23.0,13.0,6.0,0,15.0,3.333333333333333,0,18.333333333333332,0,14,1,7.0,0.0,1.0,2.0,-4.666666666666668,0.0,74.16666666666667,74.16666666666667,-22.16666666666667,0.0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity (shapechanger),Medium,3,52 (8d8+16),14,14,0,0,0,0,0
Blue Dragon Wyrmling,3.0,52,31.5,-20.5,-39.42307692307692,64.64646464646465,78.0,13.0,5.0,23.0,13.0,5.0,12,12.0,32.0,0,44.0,4,21,0,5.0,0.0,8.0,0.0,21.0,-1.0,42.0,31.5,20.5,0.0,0.0,1,4,0,1,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,3,52 (8d8+16),17 (Natural Armor),17,0,0,0,0,0
Basilisk,3.0,52,51.99999767732123,-2.3226787675412197e-06,-4.466689937579269e-06,1.0101010101010102,78.0,13.0,5.0,23.0,13.0,5.0,12,17.0,0.0,0,17.0,0,15,0,5.0,0.0,2.0,0.0,-6.0,-1.0,84.0,84.0,-32.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,cr2,monstrosity,Medium,3,52 (8d8+16),15 (Natural Armor),15,0,0,0,0,0
Bearded Devil,3.0,52,47.20473595809801,-4.795264041901987,-9.221661619042283,23.232323232323232,78.0,13.0,5.0,23.0,13.0,5.0,12,15.0,0.0,0,15.0,4,17,0,5.0,0.0,4.0,0.0,-8.0,-1.0,81.0,50.625,1.375,0.0,0.0,0,3,3,2,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,cr2,fiend (devil),Medium,3,52 (8d8+16),13 (Natural Armor),13,0,0,0,0,0
Manticore,3.0,68,51.70727574272744,-16.29272425727256,-23.959888613636117,48.484848484848484,78.0,13.0,5.0,23.0,13.0,5.0,0,43.0,0.0,0,43.0,2,16,0,5.0,0.0,3.0,0.0,20.0,0.0,50.5,50.5,17.5,0.0,0.0,1,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,3,68 (8d10+24),14 (Natural Armor),14,0,0,0,0,0
Green Hag,3.0,82,49.383471163717296,-32.616528836282704,-39.77625467839354,65.65656565656566,78.0,13.0,5.0,23.0,13.0,6.0,14,13.0,0.0,0,13.0,0,17,0,6.0,0.0,4.0,1.0,-10.0,1.0,69.25,69.25,12.75,0.0,0.0,0,0,0,0,0,0,0,1,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,fey,Medium,3,82 (11d8+33),17 (Natural Armor),17,1,1,0,0,0
Wight,3.0,45,48.125,3.125,6.944444444444445,15.151515151515152,78.0,13.0,5.0,23.0,13.0,4.0,13,26.0,0.0,0,26.0,0,14,0,4.0,0.0,1.0,-1.0,3.0,0.0,77.0,48.125,-3.125,0.0,0.0,0,0,3,1,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,undead,Medium,3,45 (6d8+18),14 (Studded Leather),14,0,1,0,0,0
Knight,3.0,52,67.76750643883697,15.767506438836975,30.322127766994182,55.55555555555556,78.0,13.0,5.0,23.0,13.0,5.0,0,20.0,0.0,0,20.0,0,18,0,5.0,0.0,5.0,0.0,-3.0,0.0,68.5,68.5,-16.5,0.0,0.0,0,2,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,cr2,humanoid (any race),Medium,3,52 (8d8+16),18 (Plate),18,0,0,0,0,0
Killer Whale,3.0,90,81.41455148545488,-8.58544851454512,-9.539387238383467,24.242424242424242,78.0,13.0,5.0,23.0,13.0,6.0,0,21.5,0.0,0,21.5,0,12,0,6.0,0.0,-1.0,1.0,-1.5,0.0,79.0,79.0,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,cr2,beast,Huge,3,90 (12d12+12),12 (Natural Armor),12,0,0,0,0,0
Gold Dragon Wyrmling,3.0,60,25.5,-34.5,-57.49999999999999,80.8080808080808,78.0,13.0,5.0,23.0,13.0,6.0,13,9.5,34.5,0,44.0,4,21,0,6.0,0.0,8.0,1.0,21.0,0.0,34.0,25.5,34.5,0.0,0.0,1,4,0,1,0,0,0,0,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,3,60 (8d8+24),17 (Natural Armor),17,0,0,0,0,0
Giant Scorpion,3.0,52,73.70727574272745,21.707275742727447,41.74476104370663,66.66666666666666,78.0,13.0,5.0,23.0,13.0,4.0,12,31.5,0.0,0,31.5,0,15,0,4.0,0.0,2.0,-1.0,8.5,-1.0,72.5,72.5,-20.5,0.0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Large,3,52 (7d10+14),15 (Natural Armor),15,0,0,0,0,1
Owlbear,3.0,59,71.70727574272745,12.707275742727447,21.537755496148215,43.43434343434344,78.0,13.0,5.0,23.0,13.0,7.0,0,24.5,0.0,0,24.5,0,13,0,7.0,0.0,0.0,2.0,1.5,0.0,70.5,70.5,-11.5,0.0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,3,59 (7d10+21),13 (Natural Armor),13,0,0,0,0,0
Phase Spider,3.0,32,79.28026562670004,47.28026562670004,147.75083008343762,96.96969696969697,78.0,13.0,5.0,23.0,13.0,4.0,11,25.5,0.0,0,25.5,0,13,0,4.0,0.0,0.0,-1.0,2.5,-2.0,88.5,88.5,-56.5,0.0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,cr2,monstrosity,Large,3,32 (5d10+5),13 (Natural Armor),13,0,0,0,0,0
Werewolf,3.0,58,80.25,22.25,38.362068965517246,63.63636363636363,78.0,13.0,5.0,23.0,13.0,4.0,12,7.0,0.0,0,7.0,0,11,0,4.0,0.0,-2.0,-1.0,-16.0,-1.0,107.0,80.25,-22.25,0.0,0.0,0,0,0,3,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,"humanoid (human, shapechanger)",Medium,3,58 (9d8+18),"11 (In Humanoid Form, 12 In Wolf Or Hybrid Form)",11,0,0,0,0,0
Winter Wolf,3.0,75,40.13103218156441,-34.86896781843559,-46.49195709124746,73.73737373737373,78.0,13.0,5.0,23.0,13.0,6.0,14,11.0,25.0,0,36.0,0,13,1,7.0,0.0,0.0,2.0,13.0,1.0,52.875,39.65625,35.34375,0.0,0.0,0,0,0,1,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr2,monstrosity,Large,3,75 (10d10+20),13 (Natural Armor),13,0,0,0,1,0
Mummy,3.0,58,65.71529704381612,7.715297043816122,13.30223628244159,30.303030303030305,78.0,13.0,5.0,23.0,13.0,5.0,12,20.5,0.0,0,20.5,0,11,0,5.0,0.0,-2.0,0.0,-2.5,-1.0,90.5,56.5625,1.4375,0.0,0.0,0,1,3,2,1,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,cr2,undead,Medium,3,58 (9d8+18),11 (Natural Armor),11,0,0,0,0,0
Minotaur,3.0,76,73.58227574272745,-2.4177242572725532,-3.1812161279902016,7.07070707070707,78.0,13.0,5.0,23.0,13.0,6.0,14,17.0,0.0,0,17.0,0,14,0,6.0,0.0,1.0,1.0,-6.0,1.0,72.375,72.375,3.625,0.0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,monstrosity,Large,3,76 (9d10+27),14 (Natural Armor),14,0,0,0,1,0
Veteran,3.0,58,84.5,26.5,45.689655172413794,71.71717171717171,78.0,13.0,5.0,23.0,13.0,5.0,0,6.5,0.0,0,6.5,0,17,0,5.0,0.0,4.0,0.0,-16.5,0.0,84.5,84.5,-26.5,0.0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,humanoid (any race),Medium,3,58 (9d8+18),17 (Splint),17,0,0,0,0,0
Black Pudding,4.0,85,91.80727574272744,6.807275742727441,8.008559697326401,18.181818181818183,100.8,14.0,6.0,28.0,14.0,5.0,0,24.5,4.0,0,28.5,0,7,0,5.0,0.0,-7.0,-1.0,0.5,0.0,120.8,90.6,-5.599999999999994,0.0,0.0,0,0,0,4,0,0,0,0,0,3,2.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,ooze,Large,4,85 (10d10+30),7,7,0,0,0,0,0
Ghost,4.0,45,14.48477872651775,-30.51522127348225,-67.81160282996056,85.85858585858585,100.8,14.0,6.0,28.0,14.0,5.0,13,17.0,0.0,0,17.0,0,11,0,5.0,70.56,-3.0,-1.0,-11.0,-1.0,56.739999999999995,35.4625,9.537500000000001,0.0,0.0,1,0,6,3,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,cr2,undead,Medium,4,45 (10d8),11,11,0,0,0,0,0
Ettin,4.0,85,83.76204803040822,-1.2379519695917764,-1.4564140818726783,3.0303030303030303,100.8,14.0,6.0,28.0,14.0,7.0,0,28.0,0.0,0,28.0,0,12,0,7.0,0.0,-2.0,1.0,0.0,0.0,102.8,102.8,-17.799999999999997,0.0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,cr2,giant,Large,4,85 (10d10+30),12 (Natural Armor),12,0,0,0,0,0
Chuul,4.0,93,67.13026562670004,-25.869734373299963,-27.8169186809677,52.52525252525253,100.8,14.0,6.0,28.0,14.0,6.0,14,22.0,0.0,0,22.0,0,16,0,6.0,0.0,2.0,0.0,-6.0,0.0,101.8,76.35,16.650000000000006,0.0,0.0,0,0,0,1,0,0,0,0,0,3,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,cr2,aberration,Large,4,93 (11d10+33),16 (Natural Armor),16,0,0,0,0,1
Elephant,4.0,76,109.08955148545488,33.08955148545488,43.53888353349326,68.68686868686868,100.8,14.0,6.0,28.0,14.0,8.0,12,22.5,7.5,0,30.0,0,12,0,8.0,0.0,-2.0,2.0,2.0,-2.0,106.675,106.675,-30.674999999999997,0.0,0.0,0,0,0,0,0,0,0,0,0,4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Huge,4,76 (8d12+24),12 (Natural Armor),12,0,0,0,1,0
Red Dragon Wyrmling,4.0,75,47.474999999999994,-27.525000000000006,-36.7,61.61616161616161,100.8,14.0,6.0,28.0,14.0,6.0,0,13.0,35.0,0,48.0,4,21,0,6.0,0.0,7.0,0.0,20.0,0.0,63.3,47.474999999999994,27.525000000000006,0.0,0.0,1,4,0,1,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,4,75 (10d8+30),17 (Natural Armor),17,0,0,0,0,0
Succubus,4.0,66,82.82977228768078,16.829772287680782,25.49965498133452,50.505050505050505,100.8,14.0,6.0,28.0,14.0,5.0,15,6.5,0.0,0,6.5,0,15,0,5.0,0.0,1.0,-1.0,-21.5,1.0,117.8,103.075,-37.075,0.0,0.0,1,0,6,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,cr2,Fiend (Shapechanger),Medium,4,66 (12d8 + 12),15 (Natural Armor),15,0,0,0,0,0
Incubus,4.0,66,82.82977228768078,16.829772287680782,25.49965498133452,50.505050505050505,100.8,14.0,6.0,28.0,14.0,5.0,15,6.5,0.0,0,6.5,0,15,0,5.0,0.0,1.0,-1.0,-21.5,1.0,117.8,103.075,-37.075,0.0,0.0,1,0,6,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,cr2,Fiend (Shapechanger),Medium,4,66 (12d8 + 12),15 (Natural Armor),15,0,0,0,0,0
Weretiger,4.0,120,93.25625,-26.743750000000006,-22.28645833333334,44.44444444444444,100.8,14.0,6.0,28.0,14.0,5.0,14,8.5,2.833333333333333,0,11.333333333333332,0,12,0,5.0,0.0,-2.0,-1.0,-16.666666666666668,0.0,124.34166666666667,93.25625,26.743750000000006,0.0,0.0,0,0,0,3,0,0,0,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,"humanoid (human, shapechanger)",Medium,4,120 (16d8+48),12,12,0,0,0,1,0
