Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Cloaker,aberration,Large,8,8.0,78 (12d10+12),78,14 (Natural Armor),14,127.65119082779853,49.65119082779853,63.655372856151956,95.52238805970148,163.2,15.0,7.0,53.0,15.0,6,16.0,17.5,0.0,17.5,-1.0,-1.0,-35.5,1.0,163.2,244.95,-166.95,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,1,0,0,1,0,0,0,0,0,0
Assassin,humanoid (any race),Medium,8,8.0,78 (12d8+24),78,15 (Studded Leather),15,86.78800504024949,8.788005040249487,11.266673128524985,29.850746268656714,163.2,15.0,7.0,53.0,15.0,6,15.0,62.0,0.0,62.0,0.0,-1.0,9.0,0.0,142.79999999999998,128.29999999999998,-50.29999999999998,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,4,1,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Young Bronze Dragon,dragon,Large,8,8.0,142 (15d10+60),142,18 (Natural Armor),18,129.96356771210532,-12.036432287894684,-8.476360766123017,25.37313432835821,163.2,15.0,7.0,53.0,15.0,8,15.0,40.0,0.0,40.0,3.0,1.0,-13.0,0.0,81.6,75.1,66.9,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Frost Giant,giant,Huge,8,8.0,138 (12d12+60),138,15 (Patchwork Armor),15,124.85111046644977,-13.148889533550232,-9.52818082141321,26.865671641791046,163.2,15.0,7.0,53.0,15.0,9,0.0,51.0,0.0,51.0,0.0,2.0,-2.0,0.0,81.6,70.6,67.4,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Blue Dragon,dragon,Large,9,9.0,152 (16d10+64),152,18 (Natural Armor),18,162.91873102448127,10.918731024481275,7.183375674000839,20.8955223880597,174.0,16.0,8.0,59.0,16.0,9,16.0,45.5,0.0,45.5,2.0,1.0,-13.5,0.0,87.0,88.75,63.25,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Silver Dragon,dragon,Large,9,9.0,168 (16d10+80),168,18 (Natural Armor),18,124.12704039396378,-43.87295960603622,-26.114856908354895,65.67164179104478,174.0,16.0,8.0,59.0,16.0,10,17.0,43.0,0.0,43.0,2.0,2.0,-16.0,1.0,87.0,75.0,93.0,0.0,0.0,0.0,40,80,0,0,0,80,2,1,4,4,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,1,0,0,0,0
Fire Giant,giant,Huge,9,9.0,162 (13d12+78),162,18 (Plate),18,100.37875859622343,-61.621241403776565,-38.03780333566454,86.56716417910447,174.0,16.0,8.0,59.0,16.0,11,0.0,56.0,0.0,56.0,2.0,3.0,-3.0,0.0,87.0,56.5,105.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Treant,plant,Huge,9,9.0,138 (12d12+60),138,16 (Natural Armor),16,206.13751195658256,68.13751195658256,49.375008664190254,92.53731343283582,174.0,16.0,8.0,59.0,16.0,10,0.0,33.0,0.0,33.0,0.0,2.0,-26.0,0.0,152.25,201.25,-63.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,2,0,1,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud Giant,giant,Huge,9,9.0,200 (16d12+96),200,14 (Natural Armor),14,238.07968786913284,38.07968786913284,19.03984393456642,52.23880597014925,174.0,16.0,8.0,59.0,16.0,12,0.0,43.0,0.0,43.0,-2.0,4.0,-16.0,0.0,174.0,196.0,4.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Bone Devil,fiend (devil),Large,9,9.0,142 (15d10+60),142,19 (Natural Armor),19,90.78573334870603,-51.21426665129397,-36.066384965699974,82.08955223880598,174.0,16.0,8.0,59.0,16.0,8,14.0,47.5,0.0,47.5,3.0,0.0,-11.5,-2.0,65.25,87.0,55.0,0.0,87.0,0.0,40,40,0,0,0,40,2,1,3,2,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Clay Golem,construct,Large,9,9.0,133 (14d10+56),133,14 (Natural Armor),14,166.40754295831437,33.407542958314366,25.118453352116067,61.19402985074627,174.0,16.0,8.0,59.0,16.0,8,15.0,32.0,0.0,32.0,-2.0,0.0,-27.0,-1.0,87.0,180.5,-47.5,0.0,180.5,0.0,20,0,0,0,0,20,1,0,0,0,0,5,0,6,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Glabrezu,fiend (demon),Large,9,9.0,157 (15d10+75),157,17 (Natural Armor),17,138.06523328151266,-18.93476671848734,-12.060360967189387,32.83582089552239,174.0,16.0,8.0,59.0,16.0,9,16.0,46.0,0.0,46.0,1.0,1.0,-13.0,0.0,65.25,82.75,74.25,0.0,82.75,0.0,40,0,0,0,0,40,1,0,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
Deva,celestial,Medium,10,10.0,136 (16d8+64),136,17 (Natural Armor),17,180.40149591442594,44.40149591442594,32.6481587606073,79.1044776119403,186.0,17.0,9.0,65.0,17.0,8,17.0,51.0,0.0,51.0,0.0,-1.0,-14.0,0.0,162.75,195.75,-59.75,0.0,195.75,0.0,30,90,0,0,0,90,2,1,2,2,3,0,0,3,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Guardian Naga,monstrosity,Large,10,10.0,127 (15d10+45),127,18 (Natural Armor),18,66.37389164441274,-60.62610835558726,-47.7370931933758,91.04477611940298,186.0,17.0,9.0,65.0,17.0,8,16.0,53.5,0.0,53.5,1.0,-1.0,-11.5,-1.0,93.0,134.75,-7.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,5,0,0,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,11,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Golem,construct,Large,10,10.0,178 (17d10+85),178,17 (Natural Armor),17,149.47830735314213,-28.521692646857872,-16.02342283531341,46.26865671641791,186.0,17.0,9.0,65.0,17.0,10,17.0,39.0,0.0,39.0,0.0,1.0,-26.0,0.0,93.0,150.0,28.0,0.0,150.0,0.0,30,0,0,0,0,30,1,0,0,0,0,4,0,6,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Aboleth,aberration,Large,10,10.0,135 (18d10+36),135,17 (Natural Armor),17,183.33878672799375,48.33878672799375,35.806508687402776,80.59701492537313,186.0,17.0,9.0,65.0,17.0,9,14.0,45.75,10.0,55.75,0.0,0.0,-9.25,-3.0,186.0,245.125,-110.125,0.0,0.0,0.0,10,0,40,0,0,40,2,0,3,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0
Young Red Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,184.03331060545068,6.03331060545068,3.3895003401408315,11.940298507462686,186.0,17.0,9.0,65.0,17.0,10,17.0,46.5,0.0,46.5,1.0,1.0,-18.5,0.0,93.0,114.25,63.75,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Gold Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,172.1015624019845,-5.898437598015505,-3.31372898764916,10.44776119402985,186.0,17.0,9.0,65.0,17.0,10,17.0,43.0,0.0,43.0,1.0,1.0,-22.0,0.0,93.0,123.0,55.0,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,4,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Efreeti,elemental,Large,11,11.0,200 (16d10+112),200,17 (Natural Armor),17,206.43836624326633,6.43836624326633,3.219183121633165,75.0,198.0,17.0,9.0,71.0,17.0,10,15.0,40.0,0.0,40.0,0.0,1.0,-31.0,-2.0,148.5,249.5,-49.5,0.0,0.0,0.0,40,60,0,0,0,60,2,1,3,0,0,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Behir,monstrosity,Huge,11,11.0,168 (16d12+64),168,17 (Natural Armor),17,162.86011692713467,-5.139883072865331,-3.0594542100388873,71.42857142857143,198.0,17.0,9.0,71.0,17.0,10,16.0,56.5,0.0,56.5,0.0,1.0,-14.5,-1.0,148.5,197.0,-29.0,0.0,0.0,0.0,50,0,0,0,40,50,2,0,0,2,0,1,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,1,0,1,0,0,0,0,0,0,1,1,0
Horned Devil,fiend (devil),Large,11,11.0,178 (17d10+85),178,18 (Natural Armor),18,186.28954545711144,8.289545457111444,4.657048009613171,89.28571428571429,198.0,17.0,9.0,71.0,17.0,10,17.0,40.5,0.0,40.5,1.0,1.0,-30.5,0.0,123.75,184.25,-6.25,0.0,184.25,0.0,20,60,0,0,0,60,2,1,4,0,3,2,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Djinni,elemental,Large,11,11.0,161 (14d10+84),161,17 (Natural Armor),17,149.06267760406507,-11.937322395934927,-7.4144859602080295,100.0,198.0,17.0,9.0,71.0,17.0,9,18.0,46.5,0.0,46.5,0.0,0.0,-24.5,1.0,148.5,195.0,-34.0,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,0,0,2,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,1,0
Gynosphinx,monstrosity,Large,11,11.0,136 (16d10+48),136,17 (Natural Armor),17,138.50613071650855,2.506130716508551,1.8427431739033464,57.14285714285714,198.0,17.0,9.0,71.0,17.0,9,16.0,26.0,0.0,26.0,0.0,0.0,-45.0,-1.0,123.75,261.75,-125.75,0.0,0.0,0.0,40,60,0,0,0,60,2,1,0,4,3,1,0,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,9,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Roc,monstrosity,Gargantuan,11,11.0,248 (16d20+80),248,15 (Natural Armor),15,249.3314469091826,1.3314469091826027,0.5368737537026624,25.0,198.0,17.0,9.0,71.0,17.0,13,19.0,50.0,0.0,50.0,-2.0,4.0,-21.0,2.0,198.0,197.0,51.0,0.0,0.0,0.0,20,120,0,0,0,120,2,1,4,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,5.0,1,0,0,0,0,0,0,0,0,0,1,0
Remorhaz,monstrosity,Huge,11,11.0,195 (17d12+85),195,17 (Natural Armor),17,197.5701353478267,2.5701353478266924,1.3180181270906115,46.42857142857143,198.0,17.0,9.0,71.0,17.0,11,17.0,50.5,0.0,50.5,0.0,2.0,-20.5,0.0,148.5,190.0,5.0,0.0,0.0,0.0,30,0,0,20,0,30,2,0,0,0,0,2,0,0,1,-60,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,1,0,1,0,0,0,0,0,0,1,1,0
Sphinx of Lore,Celestial,Large,11,11.0,170 (20d10 + 60),170,17,17,169.99989160307916,-0.00010839692083663977,-6.376289460978811e-05,14.285714285714285,198.0,17.0,9.0,71.0,17.0,8,16.0,43.5,33.0,76.5,0.0,-1.0,5.5,-1.0,123.75,120.25,49.75,120.25,0.0,0.0,40,60,0,0,0,60,2,1,6,4,2,1,0,2,0,0,0,1,0,10,1,3,1,0,4,3,9,1,1,0,0,1,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Archmage,humanoid (any race),Medium,12,12.0,99 (18d8+18),99,12 (15 With Mage Armor),12,99.00005558241492,5.558241491598892e-05,5.6143853450493864e-05,10.714285714285714,210.0,17.0,9.0,77.0,17.0,6,17.0,4.5,0.0,4.5,-5.0,-3.0,-72.5,0.0,183.75,476.25,-377.25,0.0,476.25,0.0,30,0,0,0,0,30,1,0,2,2,3,0,0,0,0,0,0,0,0,10,4,1,1,0,0,0,6,0,0,1,0,1,18,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Erinyes,fiend (devil),Medium,12,12.0,153 (18d8+72),153,18 (Plate),18,152.99993034026852,-6.965973147998739e-05,-4.552923626142967e-05,7.142857142857142,210.0,17.0,9.0,77.0,17.0,8,14.0,66.0,0.0,66.0,1.0,-1.0,-11.0,-3.0,131.25,198.25,-45.25,0.0,198.25,0.0,30,60,0,0,0,60,2,1,4,0,3,2,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0
Vampire,undead (shapechanger),Medium,13,13.0,144 (17d8+68),144,16 (Natural Armor),16,143.999972225298,-2.7774702004990104e-05,-1.9287987503465352e-05,3.571428571428571,220.79999999999998,18.0,10.0,83.0,18.0,9,18.0,18.0,0.0,18.0,-2.0,-1.0,-65.0,0.0,193.2,416.2,-272.2,416.2,0.0,416.2,30,0,0,0,0,30,1,0,3,2,3,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,1,0,1,0,0,2.0,1,0,0,1,0,0,1,1,0,0,1,0
Adult Brass Dragon,dragon,Huge,13,13.0,172 (15d12+75),172,18 (Natural Armor),18,180.2423238009196,8.242323800919593,4.792048721464879,92.85714285714286,220.79999999999998,18.0,10.0,83.0,18.0,11,19.0,43.0,13.0,56.0,0.0,1.0,-27.0,1.0,165.6,209.6,-37.599999999999994,209.6,0.0,0.0,40,80,0,40,0,80,3,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult White Dragon,dragon,Huge,13,13.0,200 (16d12+96),200,18 (Natural Armor),18,193.20145051596674,-6.798549484033259,-3.3992747420166296,82.14285714285714,220.79999999999998,18.0,10.0,83.0,18.0,11,19.0,47.5,13.0,60.5,0.0,1.0,-22.5,1.0,165.6,196.1,3.9000000000000057,196.1,0.0,0.0,40,80,40,30,0,80,4,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Nalfeshnee,fiend (demon),Large,13,13.0,184 (16d10+96),184,18 (Natural Armor),18,178.06797876750437,-5.932021232495629,-3.2239245828780594,78.57142857142857,220.79999999999998,18.0,10.0,83.0,18.0,10,15.0,63.5,0.0,63.5,0.0,0.0,-19.5,-3.0,138.0,229.5,-45.5,0.0,229.5,0.0,20,30,0,0,0,30,2,1,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0
Rakshasa,fiend,Medium,13,13.0,110 (13d8+52),110,16 (Natural Armor),16,112.25558698508502,2.255586985085017,2.0505336228045614,60.71428571428571,220.79999999999998,18.0,10.0,83.0,18.0,7,18.0,18.0,0.0,18.0,-2.0,-3.0,-65.0,0.0,165.6,408.6,-298.6,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,3,1,0,1,-60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Storm Giant,giant,Huge,13,13.0,230 (20d12+100),230,16 (Scale Mail),16,231.2388377511566,1.238837751156609,0.5386251091985257,28.57142857142857,220.79999999999998,18.0,10.0,83.0,18.0,14,17.0,60.0,0.0,60.0,-2.0,4.0,-23.0,-1.0,138.0,200.0,30.0,0.0,0.0,0.0,50,0,50,0,0,50,2,0,4,4,1,2,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Adult Black Dragon,dragon,Huge,14,14.0,195 (17d12+85),195,19 (Natural Armor),19,205.2551343659576,10.255134365957588,5.259043264593634,96.42857142857143,235.2,19.0,11.0,89.0,19.0,11,19.0,47.5,13.0,60.5,0.0,0.0,-28.5,0.0,176.39999999999998,249.89999999999998,-54.89999999999998,249.89999999999998,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Ice Devil,fiend (devil),Large,14,14.0,180 (19d10+76),180,18 (Natural Armor),18,180.00020766105266,0.00020766105265579426,0.00011536725147544126,17.857142857142858,235.2,19.0,11.0,89.0,19.0,10,17.0,65.5,0.0,65.5,-1.0,-1.0,-23.5,-2.0,147.0,266.5,-86.5,0.0,266.5,0.0,40,0,0,0,0,40,1,0,4,0,3,3,0,1,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Adult Copper Dragon,dragon,Huge,14,14.0,184 (16d12+80),184,18 (Natural Armor),18,189.139780280207,5.139780280206992,2.7933588479385825,67.85714285714286,235.2,19.0,11.0,89.0,19.0,11,19.0,43.0,13.0,56.0,-1.0,0.0,-33.0,0.0,176.39999999999998,272.4,-88.39999999999998,272.4,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Bronze Dragon,dragon,Huge,15,15.0,212 (17d12+102),212,19 (Natural Armor),19,210.19821830105462,-1.8017816989453763,-0.8498970278044228,32.142857142857146,252.0,19.0,11.0,95.0,19.0,12,20.0,46.0,14.0,60.0,0.0,1.0,-35.0,1.0,189.0,257.0,-45.0,257.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Green Dragon,dragon,Huge,15,15.0,207 (18d12+90),207,19 (Natural Armor),19,203.7970988459088,-3.202901154091194,-1.5472952435223157,53.57142857142857,252.0,19.0,11.0,95.0,19.0,11,19.0,50.0,13.0,63.0,0.0,0.0,-32.0,0.0,189.0,273.0,-66.0,273.0,0.0,0.0,40,80,40,0,0,80,3,1,4,5,0,1,0,1,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Mummy Lord,undead,Medium,15,15.0,97 (13d8+39),97,17 (Natural Armor),17,94.74438745267281,-2.255612547327189,-2.325373760131123,64.28571428571429,252.0,19.0,11.0,95.0,19.0,9,17.0,35.5,0.0,35.5,-2.0,-2.0,-59.5,-2.0,189.0,435.5,-338.5,0.0,435.5,0.0,20,0,0,0,0,20,1,0,4,2,0,4,1,5,1,-60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,10,2.0,1,0,1,0,0,1,0,1,1,1,1,1
Purple Worm,monstrosity,Gargantuan,15,15.0,247 (15d20+90),247,18 (Natural Armor),18,244.42987187613085,-2.5701281238691536,-1.0405377019713173,42.857142857142854,252.0,19.0,11.0,95.0,19.0,9,21.0,94.5,0.0,94.5,-1.0,-2.0,-0.5,2.0,252.0,252.5,-5.5,0.0,0.0,0.0,50,0,0,30,0,50,2,0,2,0,0,0,0,0,0,0,1,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,5.0,0,0,1,0,0,0,0,0,0,1,1,0
Iron Golem,construct,Large,16,16.0,210 (20d10+100),210,20 (Natural Armor),20,210.02943560498727,0.02943560498727038,0.014016954755843039,21.428571428571427,274.8,19.0,11.0,101.0,19.0,13,19.0,47.0,0.0,47.0,1.0,2.0,-54.0,0.0,206.10000000000002,339.1,-129.10000000000002,0.0,339.1,0.0,30,0,0,0,0,30,1,0,0,0,0,5,0,6,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Adult Silver Dragon,dragon,Huge,16,16.0,243 (18d12+126),243,19 (Natural Armor),19,234.2506065938702,-8.749393406129798,-3.6005734181604105,85.71428571428571,274.8,19.0,11.0,101.0,19.0,13,22.0,49.0,15.0,64.0,0.0,2.0,-37.0,3.0,206.10000000000002,240.10000000000002,2.8999999999999773,240.10000000000002,0.0,0.0,40,80,0,0,0,80,2,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,1,0,0
Adult Blue Dragon,dragon,Huge,16,16.0,225 (18d12+108),225,19,19,221.66556661318862,-3.3344333868113836,-1.4819703941383928,50.0,274.8,19.0,11.0,101.0,19.0,12,20.0,51.5,14.0,65.5,0.0,1.0,-35.5,1.0,206.10000000000002,275.6,-50.60000000000002,275.6,0.0,0.0,40,80,0,30,0,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Planetar,celestial,Large,16,16.0,200 (16d10+112),200,19 (Natural Armor),19,201.75467408668055,1.7546740866805521,0.8773370433402761,35.714285714285715,274.8,19.0,11.0,101.0,19.0,12,20.0,87.0,0.0,87.0,0.0,1.0,-14.0,1.0,240.45000000000002,245.45000000000005,-45.450000000000045,0.0,245.45000000000005,0.0,40,120,0,0,0,120,2,1,3,1,3,0,0,3,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Marilith,fiend (demon),Large,16,16.0,189 (18d10+90),189,18 (Natural Armor),18,190.67156565552267,1.6715656555226701,0.8844262727633174,39.285714285714285,274.8,19.0,11.0,101.0,19.0,9,19.0,93.0,0.0,93.0,-1.0,-2.0,-8.0,0.0,171.75,224.75,-35.75,0.0,224.75,0.0,40,0,0,0,0,40,1,0,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Androsphinx,monstrosity,Large,17,17.0,199 (19d10+95),199,17 (Natural Armor),17,198.99976108093568,-0.00023891906431572352,-0.00012005983131443391,33.33333333333333,295.2,20.0,12.0,107.0,20.0,12,18.0,34.0,0.0,34.0,-3.0,0.0,-73.0,-2.0,258.3,607.3,-408.29999999999995,0.0,0.0,0.0,40,60,0,0,0,60,2,1,4,3,0,3,0,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,12,3.0,0,0,0,0,1,1,0,1,0,1,0,0
Adult Gold Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,258.33167589620746,2.3316758962074573,0.910810896956038,66.66666666666666,295.2,20.0,12.0,107.0,20.0,14,22.0,49.0,15.0,64.0,-1.0,2.0,-43.0,2.0,258.3,365.3,-109.30000000000001,365.3,0.0,0.0,40,80,40,0,0,80,3,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Dragon Turtle,dragon,Gargantuan,17,17.0,341 (22d20+10),341,20 (Natural Armor),20,341.000509548615,0.000509548615013955,0.0001494277463384032,38.095238095238095,295.2,20.0,12.0,107.0,20.0,13,20.0,85.0,0.0,85.0,0.0,1.0,-22.0,0.0,295.2,370.2,-29.19999999999999,0.0,0.0,0.0,20,0,40,0,0,40,2,0,3,0,1,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,1,0,0
Sphinx of Valor,Celestial,Large,17,17.0,199 (19d10 + 95),199,17,17,198.99992143497465,-7.856502534764331e-05,-3.947991223499664e-05,19.047619047619047,295.2,20.0,12.0,107.0,20.0,12,20.0,40.0,33.0,73.0,-3.0,0.0,-34.0,0.0,258.3,415.3,-216.3,415.3,0.0,0.0,40,60,0,0,0,60,2,1,6,3,2,1,0,2,0,0,0,1,0,10,1,8,1,0,4,3,14,1,1,0,0,1,0,3.0,0,0,0,0,0,1,0,1,0,1,0,0
Adult Red Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,253.66834942216303,-2.3316505778369674,-0.9108010069675654,61.904761904761905,295.2,20.0,12.0,107.0,20.0,14,22.0,56.0,15.0,71.0,-1.0,2.0,-36.0,2.0,258.3,337.3,-81.30000000000001,337.3,0.0,0.0,40,80,0,0,40,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Balor,fiend (demon),Huge,19,19.0,262 (21d12+126),262,19 (Natural Armor),19,261.99973277503955,-0.00026722496045294974,-0.00010199425971486631,28.57142857142857,342.0,21.0,13.0,119.0,21.0,14,20.0,60.5,0.0,60.5,-2.0,1.0,-58.5,-1.0,299.25,547.25,-285.25,0.0,547.25,0.0,40,80,0,0,0,80,2,1,4,0,4,2,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
