Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Hydra,monstrosity,Huge,8,8.0,172 (15d12+75),172,15 (Natural Armor),15,177.07383841297178,5.0738384129717815,2.9499060540533617,7.602339181286549,163.2,15.0,7.0,53.0,15.0,8,0,21.0,0.0,21.0,0.0,1.0,-32.0,0.0,40.8,114.8,57.2,0.0,0.0,0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,1,1,1,1,0,0,0,0,0,1
Frost Giant,giant,Huge,8,8.0,138 (12d12+60),138,15 (Patchwork Armor),15,126.70273063359527,-11.297269366404734,-8.186427077104879,17.543859649122805,163.2,15.0,7.0,53.0,15.0,9,0,51.0,0.0,51.0,0.0,2.0,-2.0,0.0,40.8,33.8,104.2,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Treant,plant,Huge,9,9.0,138 (12d12+60),138,16 (Natural Armor),16,170.5706974141305,32.57069741413051,23.601954647920657,53.216374269005854,174.0,16.0,8.0,59.0,16.0,10,0,33.0,0.0,33.0,0.0,2.0,-26.0,0.0,43.5,96.5,41.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,2,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Fire Giant,giant,Huge,9,9.0,162 (13d12+78),162,18 (Plate),18,116.62191543701223,-45.378084562987766,-28.011163310486275,63.1578947368421,174.0,16.0,8.0,59.0,16.0,11,0,56.0,0.0,56.0,2.0,3.0,-3.0,0.0,43.5,23.0,139.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Golem,construct,Large,9,9.0,133 (14d10+56),133,14 (Natural Armor),14,142.3173721100988,9.317372110098802,7.005542939923911,14.035087719298245,174.0,16.0,8.0,59.0,16.0,8,15,32.0,0.0,32.0,-2.0,0.0,-27.0,-1.0,43.5,131.0,2.0,0.0,131.0,0.0,20,0,0,0,0,20,1,0,1,1,1,5,1,6,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Blue Dragon,dragon,Large,9,9.0,152 (16d10+64),152,18 (Natural Armor),18,133.99544284988892,-18.004557150111083,-11.845103388230974,24.561403508771928,174.0,16.0,8.0,59.0,16.0,9,16,45.5,0.0,45.5,2.0,1.0,-13.5,0.0,43.5,54.25,97.75,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Silver Dragon,dragon,Large,9,9.0,168 (16d10+80),168,18 (Natural Armor),18,123.01448139995784,-44.985518600042155,-26.777094404787,59.06432748538012,174.0,16.0,8.0,59.0,16.0,10,17,43.0,0.0,43.0,2.0,2.0,-16.0,1.0,43.5,44.5,123.5,0.0,0.0,0.0,40,80,0,0,0,80,2,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,1,0,0,0,0
Bone Devil,fiend (devil),Large,9,9.0,142 (15d10+60),142,19 (Natural Armor),19,97.6059739964831,-44.3940260035169,-31.263398594025986,66.66666666666666,174.0,16.0,8.0,59.0,16.0,8,14,47.5,0.0,47.5,3.0,0.0,-11.5,-2.0,43.5,70.25,71.75,0.0,70.25,0.0,40,40,0,0,0,40,2,1,3,2,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Cloud Giant,giant,Huge,9,9.0,200 (16d12+96),200,14 (Natural Armor),14,167.4581064367438,-32.541893563256195,-16.270946781628098,35.67251461988304,174.0,16.0,8.0,59.0,16.0,12,0,43.0,0.0,43.0,-2.0,4.0,-16.0,0.0,43.5,69.5,130.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Glabrezu,fiend (demon),Large,9,9.0,157 (15d10+75),157,17 (Natural Armor),17,147.02210683616994,-9.97789316383006,-6.355345964222968,12.865497076023392,174.0,16.0,8.0,59.0,16.0,9,16,46.0,0.0,46.0,1.0,1.0,-13.0,0.0,43.5,65.0,92.0,0.0,65.0,0.0,40,0,0,0,0,40,1,0,4,1,5,1,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
Deva,celestial,Medium,10,10.0,136 (16d8+64),136,17 (Natural Armor),17,107.4338249304177,-28.5661750695823,-21.004540492339927,46.198830409356724,186.0,17.0,9.0,65.0,17.0,8,17,51.0,0.0,51.0,0.0,-1.0,-14.0,0.0,46.5,80.5,55.5,0.0,80.5,0.0,30,90,0,0,0,90,2,1,2,2,3,1,1,3,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Red Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,136.37212228238343,-41.62787771761657,-23.386448155964366,51.461988304093566,186.0,17.0,9.0,65.0,17.0,10,17,46.5,0.0,46.5,1.0,1.0,-18.5,0.0,46.5,74.75,103.25,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Gold Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,155.0904525781426,-22.90954742185741,-12.870532259470455,26.900584795321635,186.0,17.0,9.0,65.0,17.0,10,17,43.0,0.0,43.0,1.0,1.0,-22.0,0.0,46.5,83.5,94.5,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Aboleth,aberration,Large,10,10.0,135 (18d10+36),135,17 (Natural Armor),17,159.65195955599646,24.651959555996456,18.260710782219597,40.35087719298245,186.0,17.0,9.0,65.0,17.0,9,14,36.0,10.0,46.0,0.0,0.0,-19.0,-3.0,46.5,124.0,11.0,0.0,0.0,0.0,10,0,40,0,0,40,2,0,3,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0
Guardian Naga,monstrosity,Large,10,10.0,127 (15d10+45),127,18 (Natural Armor),18,55.61001254667988,-71.38998745332012,-56.21258854592135,83.04093567251462,186.0,17.0,9.0,65.0,17.0,8,16,53.5,0.0,53.5,1.0,-1.0,-11.5,-1.0,46.5,86.25,40.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,5,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,11,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Golem,construct,Large,10,10.0,178 (17d10+85),178,17 (Natural Armor),17,126.69735703889101,-51.30264296110899,-28.821709528712912,63.74269005847953,186.0,17.0,9.0,65.0,17.0,10,17,39.0,0.0,39.0,0.0,1.0,-26.0,0.0,46.5,105.5,72.5,0.0,105.5,0.0,30,0,0,0,0,30,1,0,1,1,1,4,1,6,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Roc,monstrosity,Gargantuan,11,11.0,248 (16d20+80),248,15 (Natural Armor),15,220.65192316427868,-27.348076835721315,-11.027450336984401,22.22222222222222,198.0,17.0,9.0,71.0,17.0,13,19,50.0,0.0,50.0,-2.0,4.0,-21.0,2.0,49.5,61.0,187.0,0.0,0.0,0.0,20,120,0,0,0,120,2,1,4,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,1,0,0,0,0,0,0,0,0,0,1,0
Horned Devil,fiend (devil),Large,11,11.0,178 (17d10+85),178,18 (Natural Armor),18,164.42716785898108,-13.572832141018921,-7.625186596078046,15.789473684210526,198.0,17.0,9.0,71.0,17.0,10,17,40.5,0.0,40.5,1.0,1.0,-30.5,0.0,49.5,107.75,70.25,0.0,107.75,0.0,20,60,0,0,0,60,2,1,4,1,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Sphinx of Lore,Celestial,Large,11,11.0,170 (20d10 + 60),170,17,17,169.99999999999983,-1.7053025658242404e-13,-1.0031191563672002e-13,0.5847953216374269,198.0,17.0,9.0,71.0,17.0,8,16,43.5,33.0,76.5,0.0,-1.0,5.5,-1.0,49.5,44.75,125.25,44.75,0.0,0.0,40,60,0,0,0,60,2,1,6,4,2,1,1,2,0,0,0,1,0,10,1,3,1,0,4,3,9,1,1,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Djinni,elemental,Large,11,11.0,161 (14d10+84),161,17 (Natural Armor),17,190.32396169724706,29.323961697247057,18.213640805743513,39.1812865497076,198.0,17.0,9.0,71.0,17.0,9,18,46.5,0.0,46.5,0.0,0.0,-24.5,1.0,49.5,93.75,67.25,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,1,1,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,1,0
Efreeti,elemental,Large,11,11.0,200 (16d10+112),200,17 (Natural Armor),17,210.77755207277593,10.777552072775933,5.388776036387966,11.11111111111111,198.0,17.0,9.0,71.0,17.0,10,15,40.0,0.0,40.0,0.0,1.0,-31.0,-2.0,49.5,134.0,66.0,0.0,0.0,0.0,40,60,0,0,0,60,2,1,3,1,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Behir,monstrosity,Huge,11,11.0,168 (16d12+64),168,17 (Natural Armor),17,230.43250926411451,62.432509264114515,37.16220789530626,71.34502923976608,198.0,17.0,9.0,71.0,17.0,10,16,22.5,0.0,22.5,0.0,1.0,-48.5,-1.0,49.5,174.75,-6.75,0.0,0.0,0.0,50,0,0,0,40,50,2,0,1,2,1,1,1,1,1,90,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,1,0,0,0,0,0,0,1,1,0
Gynosphinx,monstrosity,Large,11,11.0,136 (16d10+48),136,17 (Natural Armor),17,161.00219294415396,25.00219294415396,18.383965400113205,41.52046783625731,198.0,17.0,9.0,71.0,17.0,9,16,26.0,0.0,26.0,0.0,0.0,-45.0,-1.0,49.5,165.0,-29.0,0.0,0.0,0.0,40,60,0,0,0,60,2,1,1,4,3,1,1,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,9,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Remorhaz,monstrosity,Huge,11,11.0,195 (17d12+85),195,17 (Natural Armor),17,159.44554037185628,-35.55445962814372,-18.23305621956088,39.76608187134503,198.0,17.0,9.0,71.0,17.0,11,17,50.5,0.0,50.5,0.0,2.0,-20.5,0.0,49.5,88.75,106.25,0.0,0.0,0.0,30,0,0,20,0,30,2,0,1,1,1,2,1,1,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,1,0,0,0,0,0,0,1,1,0
Erinyes,fiend (devil),Medium,12,12.0,153 (18d8+72),153,18 (Plate),18,104.7025003177186,-48.2974996822814,-31.566993256393072,67.2514619883041,210.0,17.0,9.0,77.0,17.0,8,14,66.0,0.0,66.0,1.0,-1.0,-11.0,-3.0,52.5,104.0,49.0,0.0,104.0,0.0,30,60,0,0,0,60,2,1,4,1,3,2,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0
Archmage,humanoid (any race),Medium,12,12.0,99 (18d8+18),99,12 (15 With Mage Armor),12,99.00000000000054,5.400124791776761e-13,5.454671506845213e-13,1.1695906432748537,210.0,17.0,9.0,77.0,17.0,6,17,4.5,0.0,4.5,-5.0,-3.0,-72.5,0.0,52.5,276.75,-177.75,0.0,276.75,0.0,30,0,0,0,0,30,1,0,2,2,3,1,1,1,0,0,0,0,0,10,4,1,1,0,1,3,7,1,0,1,0,1,18,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Adult Brass Dragon,dragon,Huge,13,13.0,172 (15d12+75),172,18 (Natural Armor),18,186.17712591497582,14.177125914975818,8.242515066846407,69.23076923076923,220.79999999999998,18.0,10.0,83.0,18.0,11,19,43.0,13.0,56.0,0.0,1.0,-27.0,1.0,55.19999999999999,118.69999999999999,53.30000000000001,118.69999999999999,0.0,0.0,40,80,0,40,0,80,3,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Vampire,undead (shapechanger),Medium,13,13.0,144 (17d8+68),144,16 (Natural Armor),16,143.99999999999977,-2.2737367544323206e-13,-1.578983857244667e-13,35.8974358974359,220.79999999999998,18.0,10.0,83.0,18.0,9,18,18.0,0.0,18.0,-2.0,-1.0,-65.0,0.0,55.19999999999999,304.7,-160.7,304.7,0.0,304.7,30,0,0,0,0,30,1,0,3,2,3,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,1,0,1,0,0,2.0,1,0,0,1,0,0,1,1,0,0,1,0
Storm Giant,giant,Huge,13,13.0,230 (20d12+100),230,16 (Scale Mail),16,230.00000000000034,3.410605131648481e-13,1.4828717963689048e-13,30.76923076923077,220.79999999999998,18.0,10.0,83.0,18.0,14,17,60.0,0.0,60.0,-2.0,4.0,-23.0,-1.0,55.19999999999999,130.7,99.30000000000001,0.0,0.0,0.0,50,0,50,0,0,50,2,0,4,4,1,2,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Rakshasa,fiend,Medium,13,13.0,110 (13d8+52),110,16 (Natural Armor),16,110.00000000000006,5.684341886080802e-14,5.1675835328007285e-14,10.256410256410255,220.79999999999998,18.0,10.0,83.0,18.0,7,18,18.0,0.0,18.0,-2.0,-3.0,-65.0,0.0,55.19999999999999,320.7,-210.7,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,2,1,3,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Nalfeshnee,fiend (demon),Large,13,13.0,184 (16d10+96),184,18 (Natural Armor),18,191.16955665656877,7.169556656568773,3.896498182917811,56.41025641025641,220.79999999999998,18.0,10.0,83.0,18.0,10,15,63.5,0.0,63.5,0.0,0.0,-19.5,-3.0,55.19999999999999,152.45,31.55000000000001,0.0,152.45,0.0,20,30,0,0,0,30,2,1,4,1,5,1,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0
Adult White Dragon,dragon,Huge,13,13.0,200 (16d12+96),200,18 (Natural Armor),18,277.3634317223962,77.36343172239617,38.681715861198086,94.87179487179486,220.79999999999998,18.0,10.0,83.0,18.0,11,19,47.5,13.0,60.5,0.0,1.0,-22.5,1.0,55.19999999999999,102.94999999999999,97.05000000000001,102.94999999999999,0.0,0.0,40,80,40,30,0,80,4,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Black Dragon,dragon,Huge,14,14.0,195 (17d12+85),195,19 (Natural Armor),19,207.29633273560313,12.29633273560313,6.305811659283657,64.1025641025641,235.2,19.0,11.0,89.0,19.0,11,19,47.5,13.0,60.5,0.0,0.0,-28.5,0.0,58.80000000000001,148.55,46.44999999999999,148.55,0.0,0.0,40,80,40,0,0,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Copper Dragon,dragon,Huge,14,14.0,184 (16d12+80),184,18 (Natural Armor),18,248.51900535057445,64.51900535057445,35.06467682096437,92.3076923076923,235.2,19.0,11.0,89.0,19.0,11,19,43.0,13.0,56.0,-1.0,0.0,-33.0,0.0,58.80000000000001,171.3,12.699999999999989,171.3,0.0,0.0,40,80,0,0,40,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Ice Devil,fiend (devil),Large,14,14.0,180 (19d10+76),180,18 (Natural Armor),18,180.00000000000014,1.4210854715202004e-13,7.894919286223335e-14,17.94871794871795,235.2,19.0,11.0,89.0,19.0,10,17,65.5,0.0,65.5,-1.0,-1.0,-23.5,-2.0,58.80000000000001,182.05,-2.0500000000000114,0.0,182.05,0.0,40,0,0,0,0,40,1,0,4,1,3,3,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Adult Green Dragon,dragon,Huge,15,15.0,207 (18d12+90),207,19 (Natural Armor),19,202.49557429073502,-4.504425709264979,-2.1760510672777675,51.28205128205128,252.0,19.0,11.0,95.0,19.0,11,19,50.0,13.0,63.0,0.0,0.0,-32.0,0.0,63.0,165.0,42.0,165.0,0.0,0.0,40,80,40,0,0,80,3,1,4,5,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Purple Worm,monstrosity,Gargantuan,15,15.0,247 (15d20+90),247,18 (Natural Armor),18,246.99999999999994,-5.684341886080802e-14,-2.301352990316114e-14,5.128205128205128,252.0,19.0,11.0,95.0,19.0,9,21,22.5,0.0,22.5,-1.0,-2.0,-72.5,2.0,63.0,313.75,-66.75,0.0,0.0,0.0,50,0,0,30,0,50,2,0,2,1,1,1,1,1,0,0,1,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,0,0,1,0,0,0,0,0,0,1,1,0
Mummy Lord,undead,Medium,15,15.0,97 (13d8+39),97,17 (Natural Armor),17,97.00000000000023,2.2737367544323206e-13,2.3440585097240416e-13,38.46153846153847,252.0,19.0,11.0,95.0,19.0,9,17,35.5,0.0,35.5,-2.0,-2.0,-59.5,-2.0,63.0,327.25,-230.25,0.0,327.25,0.0,20,0,0,0,0,20,1,0,4,2,1,4,1,5,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,10,2.0,1,0,1,0,0,1,0,1,1,1,1,1
Adult Bronze Dragon,dragon,Huge,15,15.0,212 (17d12+102),212,19 (Natural Armor),19,206.3775809055058,-5.622419094494205,-2.652084478535002,53.84615384615385,252.0,19.0,11.0,95.0,19.0,12,20,46.0,14.0,60.0,0.0,1.0,-35.0,1.0,63.0,154.5,57.5,154.5,0.0,0.0,40,80,40,0,0,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Planetar,celestial,Large,16,16.0,200 (16d10+112),200,19 (Natural Armor),19,243.78830545329413,43.78830545329413,21.894152726647064,87.17948717948718,274.8,19.0,11.0,101.0,19.0,12,20,87.0,0.0,87.0,0.0,1.0,-14.0,1.0,68.69999999999999,86.69999999999999,113.30000000000001,0.0,86.69999999999999,0.0,40,120,0,0,0,120,2,1,3,1,3,1,1,3,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Adult Blue Dragon,dragon,Huge,16,16.0,225 (18d12+108),225,19,19,224.99999999999994,-5.684341886080802e-14,-2.5263741715914672e-14,7.6923076923076925,274.8,19.0,11.0,101.0,19.0,12,20,51.5,14.0,65.5,0.0,1.0,-35.5,1.0,68.69999999999999,161.95,63.05000000000001,161.95,0.0,0.0,40,80,0,30,0,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Silver Dragon,dragon,Huge,16,16.0,243 (18d12+126),243,19 (Natural Armor),19,174.2210823461794,-68.7789176538206,-28.30408133902082,89.74358974358975,274.8,19.0,11.0,101.0,19.0,13,22,49.0,15.0,64.0,0.0,2.0,-37.0,3.0,68.69999999999999,133.2,109.80000000000001,133.2,0.0,0.0,40,80,0,0,0,80,2,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,1,0,0
Marilith,fiend (demon),Large,16,16.0,189 (18d10+90),189,18 (Natural Armor),18,189.0000000000005,5.115907697472721e-13,2.7068294695622864e-13,41.02564102564102,274.8,19.0,11.0,101.0,19.0,9,19,93.0,0.0,93.0,-1.0,-2.0,-8.0,0.0,68.69999999999999,119.69999999999999,69.30000000000001,0.0,119.69999999999999,0.0,40,0,0,0,0,40,1,0,4,1,5,1,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Iron Golem,construct,Large,16,16.0,210 (20d10+100),210,20 (Natural Armor),20,209.99999999999997,-2.842170943040401e-14,-1.3534147347811433e-14,2.564102564102564,274.8,19.0,11.0,101.0,19.0,13,19,47.0,0.0,47.0,1.0,2.0,-54.0,0.0,68.69999999999999,234.7,-24.69999999999999,0.0,234.7,0.0,30,0,0,0,0,30,1,0,1,1,1,5,1,6,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Sphinx of Valor,Celestial,Large,17,17.0,199 (19d10 + 95),199,17,17,198.99999999999972,-2.8421709430404007e-13,-1.428226604542915e-13,28.205128205128204,295.2,20.0,12.0,107.0,20.0,12,20,40.0,33.0,73.0,-3.0,0.0,-34.0,0.0,73.80000000000001,203.8,-4.800000000000011,203.8,0.0,0.0,40,60,0,0,0,60,2,1,6,3,2,1,1,2,0,0,0,1,0,10,1,8,1,0,4,3,14,1,1,0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,1,0,0
Adult Red Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,234.03096705868654,-21.969032941313458,-8.58165349270057,74.35897435897436,295.2,20.0,12.0,107.0,20.0,14,22,56.0,15.0,71.0,-1.0,2.0,-36.0,2.0,73.80000000000001,154.8,101.19999999999999,154.8,0.0,0.0,40,80,0,0,40,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Gold Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,232.98660099952417,-23.01339900047583,-8.98960898456087,76.92307692307693,295.2,20.0,12.0,107.0,20.0,14,22,49.0,15.0,64.0,-1.0,2.0,-43.0,2.0,73.80000000000001,179.3,76.69999999999999,179.3,0.0,0.0,40,80,40,0,0,80,3,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Dragon Turtle,dragon,Gargantuan,17,17.0,341 (22d20+10),341,20 (Natural Armor),20,340.9999999999995,-5.115907697472721e-13,-1.500266186942147e-13,33.33333333333333,295.2,20.0,12.0,107.0,20.0,13,20,85.0,0.0,85.0,0.0,1.0,-22.0,0.0,73.80000000000001,142.8,198.2,0.0,0.0,0.0,20,0,40,0,0,40,2,0,3,1,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,1,0,0
Androsphinx,monstrosity,Large,17,17.0,199 (19d10+95),199,17 (Natural Armor),17,199.00000000000023,2.2737367544323206e-13,1.1425812836343319e-13,25.64102564102564,295.2,20.0,12.0,107.0,20.0,12,18,34.0,0.0,34.0,-3.0,0.0,-73.0,-2.0,73.80000000000001,366.3,-167.3,0.0,0.0,0.0,40,60,0,0,0,60,2,1,4,3,1,3,1,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,12,3.0,0,0,0,0,1,1,0,1,0,1,0,0
Balor,fiend (demon),Huge,19,19.0,262 (21d12+126),262,19 (Natural Armor),19,739.4894252859659,477.4894252859659,182.24787224655188,97.43589743589743,342.0,21.0,13.0,119.0,21.0,14,20,60.5,0.0,60.5,-2.0,1.0,-58.5,-1.0,85.5,299.25,-37.25,0.0,299.25,0.0,40,80,0,0,0,80,2,1,4,1,4,2,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Ancient Brass Dragon,dragon,Gargantuan,20,20.0,297 (17d20+119),297,20 (Natural Armor),20,282.8228740850238,-14.177125914976216,-4.773443069015561,58.97435897435898,360.0,21.0,13.0,132.0,21.0,14,22,49.0,15.0,64.0,-1.0,1.0,-68.0,1.0,90.0,304.0,-7.0,304.0,0.0,0.0,40,80,0,40,0,80,3,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Pit Fiend,fiend (devil),Large,20,20.0,300 (24d10+168),300,19 (Natural Armor),19,-323.9523994784795,-623.9523994784795,-207.98413315949315,100.0,360.0,21.0,13.0,132.0,21.0,14,21,99.5,0.0,99.5,-2.0,1.0,-32.5,0.0,90.0,199.75,100.25,0.0,199.75,0.0,30,60,0,0,0,60,2,1,3,1,3,2,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,1,0,0,0,1,1,0,0,0,0,0
