Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Hydra,monstrosity,Huge,8,8.0,172 (15d12+75),172,15 (Natural Armor),15,209.145001630457,37.14500163045699,21.595931180498248,46.783625730994146,163.2,15.0,7.0,53.0,15.0,8,0,0.0,0.0,0.0,0.0,1.0,-53.0,0.0,61.19999999999999,187.7,-15.699999999999989,0.0,0.0,0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,1,1,1,1,0,0,0,0,0,1
Frost Giant,giant,Huge,8,8.0,138 (12d12+60),138,15 (Patchwork Armor),15,135.30011505012803,-2.699884949871972,-1.9564383694724437,8.187134502923977,163.2,15.0,7.0,53.0,15.0,9,0,51.0,0.0,51.0,0.0,2.0,-2.0,0.0,61.19999999999999,54.19999999999999,83.80000000000001,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Treant,plant,Huge,9,9.0,138 (12d12+60),138,16 (Natural Armor),16,174.9040624690393,36.9040624690393,26.742074252927033,59.06432748538012,174.0,16.0,8.0,59.0,16.0,10,0,33.0,0.0,33.0,0.0,2.0,-26.0,0.0,65.25,118.25,19.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,2,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Fire Giant,giant,Huge,9,9.0,162 (13d12+78),162,18 (Plate),18,120.0508875042147,-41.9491124957853,-25.894513886287225,57.30994152046783,174.0,16.0,8.0,59.0,16.0,11,0,56.0,0.0,56.0,2.0,3.0,-3.0,0.0,65.25,44.75,117.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Golem,construct,Large,9,9.0,133 (14d10+56),133,14 (Natural Armor),14,135.90876101019145,2.908761010191455,2.1870383535274094,8.771929824561402,174.0,16.0,8.0,59.0,16.0,8,15,32.0,0.0,32.0,-2.0,0.0,-27.0,-1.0,65.25,152.75,-19.75,0.0,152.75,0.0,20,0,0,0,0,20,1,0,1,1,1,5,1,6,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Blue Dragon,dragon,Large,9,9.0,152 (16d10+64),152,18 (Natural Armor),18,129.08936160350964,-22.910638396490356,-15.072788418743654,39.1812865497076,174.0,16.0,8.0,59.0,16.0,9,16,43.0,0.0,43.0,2.0,1.0,-16.0,0.0,65.25,82.25,69.75,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Silver Dragon,dragon,Large,9,9.0,168 (16d10+80),168,18 (Natural Armor),18,126.97136799387323,-41.02863200612677,-24.42180476555165,53.80116959064327,174.0,16.0,8.0,59.0,16.0,10,17,34.0,0.0,34.0,2.0,2.0,-25.0,1.0,65.25,88.75,79.25,0.0,0.0,0.0,40,80,0,0,0,80,2,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,1,0,0,0,0
Bone Devil,fiend (devil),Large,9,9.0,142 (15d10+60),142,19 (Natural Armor),19,61.272021412194064,-80.72797858780594,-56.850689146342205,87.71929824561403,174.0,16.0,8.0,59.0,16.0,8,14,61.0,0.0,61.0,3.0,0.0,2.0,-2.0,65.25,58.25,83.75,0.0,58.25,0.0,40,40,0,0,0,40,2,1,3,2,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Cloud Giant,giant,Huge,9,9.0,200 (16d12+96),200,14 (Natural Armor),14,172.66108122156817,-27.338918778431832,-13.669459389215916,35.08771929824561,174.0,16.0,8.0,59.0,16.0,12,0,43.0,0.0,43.0,-2.0,4.0,-16.0,0.0,65.25,91.25,108.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Glabrezu,fiend (demon),Large,9,9.0,157 (15d10+75),157,17 (Natural Armor),17,164.4234478536542,7.42344785365421,4.728310734811599,16.95906432748538,174.0,16.0,8.0,59.0,16.0,9,16,32.0,0.0,32.0,1.0,1.0,-27.0,0.0,65.25,121.75,35.25,0.0,121.75,0.0,40,0,0,0,0,40,1,0,4,1,5,1,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
Deva,celestial,Medium,10,10.0,136 (16d8+64),136,17 (Natural Armor),17,168.14093949369618,32.14093949369618,23.633043745364837,50.877192982456144,186.0,17.0,9.0,65.0,17.0,8,17,0.0,0.0,0.0,0.0,-1.0,-65.0,0.0,69.75,231.25,-95.25,0.0,231.25,0.0,30,90,0,0,0,90,2,1,2,2,3,1,1,3,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Red Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,150.38265140534293,-27.617348594657074,-15.515364379020827,39.76608187134503,186.0,17.0,9.0,65.0,17.0,10,17,41.0,0.0,41.0,1.0,1.0,-24.0,0.0,69.75,111.75,66.25,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Gold Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,174.9806220462829,-3.019377953717111,-1.696279749279276,7.602339181286549,186.0,17.0,9.0,65.0,17.0,10,17,34.0,0.0,34.0,1.0,1.0,-31.0,0.0,69.75,129.25,48.75,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Aboleth,aberration,Large,10,10.0,135 (18d10+36),135,17 (Natural Armor),17,150.5512391211004,15.551239121100394,11.519436386000292,30.409356725146196,186.0,17.0,9.0,65.0,17.0,9,14,36.0,10.0,46.0,0.0,0.0,-19.0,-3.0,69.75,147.25,-12.25,0.0,0.0,0.0,10,0,40,0,0,40,2,0,3,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0
Guardian Naga,monstrosity,Large,10,10.0,127 (15d10+45),127,18 (Natural Armor),18,53.07899272235865,-73.92100727764135,-58.20551754144988,88.30409356725146,186.0,17.0,9.0,65.0,17.0,8,16,53.5,0.0,53.5,1.0,-1.0,-11.5,-1.0,69.75,109.5,17.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,5,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,11,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Golem,construct,Large,10,10.0,178 (17d10+85),178,17 (Natural Armor),17,105.81015436386397,-72.18984563613603,-40.556093054009004,76.60818713450293,186.0,17.0,9.0,65.0,17.0,10,17,39.0,0.0,39.0,0.0,1.0,-26.0,0.0,69.75,128.75,49.25,0.0,128.75,0.0,30,0,0,0,0,30,1,0,1,1,1,4,1,6,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Roc,monstrosity,Gargantuan,11,11.0,248 (16d20+80),248,15 (Natural Armor),15,240.02382611274732,-7.976173887252685,-3.2161991480857597,12.865497076023392,198.0,17.0,9.0,71.0,17.0,13,19,54.0,0.0,54.0,-2.0,4.0,-17.0,2.0,123.75,125.25,122.75,0.0,0.0,0.0,20,120,0,0,0,120,2,1,4,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,1,0,0,0,0,0,0,0,0,0,1,0
Horned Devil,fiend (devil),Large,11,11.0,178 (17d10+85),178,18 (Natural Armor),18,173.48088959537318,-4.519110404626815,-2.5388260700150647,9.35672514619883,198.0,17.0,9.0,71.0,17.0,10,17,30.0,0.0,30.0,1.0,1.0,-41.0,0.0,123.75,208.25,-30.25,0.0,208.25,0.0,20,60,0,0,0,60,2,1,4,1,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Sphinx of Lore,Celestial,Large,11,11.0,170 (20d10 + 60),170,17,17,169.99999999999972,-2.8421709430404007e-13,-1.6718652606120003e-13,0.5847953216374269,198.0,17.0,9.0,71.0,17.0,8,16,43.5,33.0,76.5,0.0,-1.0,5.5,-1.0,123.75,119.0,51.0,119.0,0.0,0.0,40,60,0,0,0,60,2,1,6,4,2,1,1,2,0,0,0,1,0,10,1,3,1,0,4,3,9,1,1,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Djinni,elemental,Large,11,11.0,161 (14d10+84),161,17 (Natural Armor),17,206.51741933281966,45.51741933281966,28.271689026596057,62.57309941520468,198.0,17.0,9.0,71.0,17.0,9,18,46.5,0.0,46.5,0.0,0.0,-24.5,1.0,123.75,168.0,-7.0,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,1,1,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,1,0
Efreeti,elemental,Large,11,11.0,200 (16d10+112),200,17 (Natural Armor),17,238.12910077424405,38.12910077424405,19.064550387122026,43.859649122807014,198.0,17.0,9.0,71.0,17.0,10,15,40.0,0.0,40.0,0.0,1.0,-31.0,-2.0,123.75,208.25,-8.25,0.0,0.0,0.0,40,60,0,0,0,60,2,1,3,1,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Behir,monstrosity,Huge,11,11.0,168 (16d12+64),168,17 (Natural Armor),17,175.22803210237154,7.228032102371543,4.302400060935442,14.619883040935672,198.0,17.0,9.0,71.0,17.0,10,16,68.0,0.0,68.0,0.0,1.0,-3.0,-1.0,123.75,135.25,32.75,0.0,0.0,0.0,50,0,0,0,40,50,2,0,1,2,1,1,1,1,1,90,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,1,0,0,0,0,0,0,1,1,0
Gynosphinx,monstrosity,Large,11,11.0,136 (16d10+48),136,17 (Natural Armor),17,183.90727060642695,47.90727060642695,35.22593426943158,69.5906432748538,198.0,17.0,9.0,71.0,17.0,9,16,26.0,0.0,26.0,0.0,0.0,-45.0,-1.0,123.75,239.25,-103.25,0.0,0.0,0.0,40,60,0,0,0,60,2,1,1,4,3,1,1,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,9,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Remorhaz,monstrosity,Huge,11,11.0,195 (17d12+85),195,17 (Natural Armor),17,192.706700337806,-2.293299662193988,-1.1760511088174297,6.432748538011696,198.0,17.0,9.0,71.0,17.0,11,17,50.5,0.0,50.5,0.0,2.0,-20.5,0.0,123.75,163.0,32.0,0.0,0.0,0.0,30,0,0,20,0,30,2,0,1,1,1,2,1,1,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,1,0,0,0,0,0,0,1,1,0
Erinyes,fiend (devil),Medium,12,12.0,153 (18d8+72),153,18 (Plate),18,163.24886806285392,10.248868062853916,6.698606577028703,22.22222222222222,210.0,17.0,9.0,77.0,17.0,8,14,44.0,0.0,44.0,1.0,-1.0,-33.0,-3.0,131.25,237.75,-84.75,0.0,237.75,0.0,30,60,0,0,0,60,2,1,4,1,3,2,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0
Archmage,humanoid (any race),Medium,12,12.0,99 (18d8+18),99,12 (15 With Mage Armor),12,99.00000000000034,3.410605131648481e-13,3.445055688533819e-13,1.1695906432748537,210.0,17.0,9.0,77.0,17.0,6,17,4.5,0.0,4.5,-5.0,-3.0,-72.5,0.0,131.25,355.5,-256.5,0.0,355.5,0.0,30,0,0,0,0,30,1,0,2,2,3,1,1,1,0,0,0,0,0,10,4,1,1,0,1,3,7,1,0,1,0,1,18,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Adult Brass Dragon,dragon,Huge,13,13.0,172 (15d12+75),172,18 (Natural Armor),18,175.02551414986314,3.0255141498631417,1.7590198545715938,48.717948717948715,220.79999999999998,18.0,10.0,83.0,18.0,11,19,34.0,13.0,47.0,0.0,1.0,-36.0,1.0,138.0,233.0,-61.0,233.0,0.0,0.0,40,80,0,40,0,80,3,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Vampire,undead (shapechanger),Medium,13,13.0,144 (17d8+68),144,16 (Natural Armor),16,144.0000000000005,5.115907697472721e-13,3.552713678800501e-13,38.46153846153847,220.79999999999998,18.0,10.0,83.0,18.0,9,18,18.0,0.0,18.0,-2.0,-1.0,-65.0,0.0,138.0,387.5,-243.5,387.5,0.0,387.5,30,0,0,0,0,30,1,0,3,2,3,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,1,0,1,0,0,2.0,1,0,0,1,0,0,1,1,0,0,1,0
Storm Giant,giant,Huge,13,13.0,230 (20d12+100),230,16 (Scale Mail),16,229.99999999999966,-3.410605131648481e-13,-1.4828717963689048e-13,20.51282051282051,220.79999999999998,18.0,10.0,83.0,18.0,14,17,60.0,0.0,60.0,-2.0,4.0,-23.0,-1.0,138.0,213.5,16.5,0.0,0.0,0.0,50,0,50,0,0,50,2,0,4,4,1,2,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Rakshasa,fiend,Medium,13,13.0,110 (13d8+52),110,16 (Natural Armor),16,109.99999999999977,-2.2737367544323206e-13,-2.0670334131202914e-13,28.205128205128204,220.79999999999998,18.0,10.0,83.0,18.0,7,18,18.0,0.0,18.0,-2.0,-3.0,-65.0,0.0,138.0,403.5,-293.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,2,1,3,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Nalfeshnee,fiend (demon),Large,13,13.0,184 (16d10+96),184,18 (Natural Armor),18,85.36047592569463,-98.63952407430537,-53.6084369969051,92.3076923076923,220.79999999999998,18.0,10.0,83.0,18.0,10,15,65.0,0.0,65.0,0.0,0.0,-18.0,-3.0,138.0,230.0,-46.0,0.0,230.0,0.0,20,30,0,0,0,30,2,1,4,1,5,1,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0
Adult White Dragon,dragon,Huge,13,13.0,200 (16d12+96),200,18 (Natural Armor),18,271.11740172152685,71.11740172152685,35.55870086076342,84.61538461538461,220.79999999999998,18.0,10.0,83.0,18.0,11,19,43.0,13.0,56.0,0.0,1.0,-27.0,1.0,138.0,201.5,-1.5,201.5,0.0,0.0,40,80,40,30,0,80,4,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Black Dragon,dragon,Huge,14,14.0,195 (17d12+85),195,19 (Natural Armor),19,181.0726106195062,-13.927389380493793,-7.142250964355791,66.66666666666666,235.2,19.0,11.0,89.0,19.0,11,19,43.0,13.0,56.0,0.0,0.0,-33.0,0.0,147.0,252.5,-57.5,252.5,0.0,0.0,40,80,40,0,0,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Copper Dragon,dragon,Huge,14,14.0,184 (16d12+80),184,18 (Natural Armor),18,206.63829164639307,22.63829164639307,12.303419373039713,76.92307692307693,235.2,19.0,11.0,89.0,19.0,11,19,34.0,13.0,47.0,-1.0,0.0,-42.0,0.0,147.0,291.0,-107.0,291.0,0.0,0.0,40,80,0,0,40,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Ice Devil,fiend (devil),Large,14,14.0,180 (19d10+76),180,18 (Natural Armor),18,180.00000000000026,2.5579538487363607e-13,1.4210854715202004e-13,17.94871794871795,235.2,19.0,11.0,89.0,19.0,10,17,45.0,0.0,45.0,-1.0,-1.0,-44.0,-2.0,147.0,342.0,-162.0,0.0,342.0,0.0,40,0,0,0,0,40,1,0,4,1,3,3,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Adult Green Dragon,dragon,Huge,15,15.0,207 (18d12+90),207,19 (Natural Armor),19,194.16936159136694,-12.830638408633064,-6.198376042817905,61.53846153846154,252.0,19.0,11.0,95.0,19.0,11,19,48.0,13.0,61.0,0.0,0.0,-34.0,0.0,157.5,266.5,-59.5,266.5,0.0,0.0,40,80,40,0,0,80,3,1,4,5,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Purple Worm,monstrosity,Gargantuan,15,15.0,247 (15d20+90),247,18 (Natural Armor),18,247.0000000000008,7.958078640513122e-13,3.2218941864425597e-13,35.8974358974359,252.0,19.0,11.0,95.0,19.0,9,21,123.0,0.0,123.0,-1.0,-2.0,28.0,2.0,157.5,56.5,190.5,0.0,0.0,0.0,50,0,0,30,0,50,2,0,2,1,1,1,1,1,0,0,1,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,0,0,1,0,0,0,0,0,0,1,1,0
Mummy Lord,undead,Medium,15,15.0,97 (13d8+39),97,17 (Natural Armor),17,96.99999999999943,-5.684341886080801e-13,-5.860146274310104e-13,43.58974358974359,252.0,19.0,11.0,95.0,19.0,9,17,35.5,0.0,35.5,-2.0,-2.0,-59.5,-2.0,157.5,421.75,-324.75,0.0,421.75,0.0,20,0,0,0,0,20,1,0,4,2,1,4,1,5,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,10,2.0,1,0,1,0,0,1,0,1,1,1,1,1
Adult Bronze Dragon,dragon,Huge,15,15.0,212 (17d12+102),212,19 (Natural Armor),19,216.4760954954975,4.476095495497503,2.1113657997629733,51.28205128205128,252.0,19.0,11.0,95.0,19.0,12,20,36.0,14.0,50.0,0.0,1.0,-45.0,1.0,157.5,284.0,-72.0,284.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Planetar,celestial,Large,16,16.0,200 (16d10+112),200,19 (Natural Armor),19,332.08262181736006,132.08262181736006,66.04131090868003,94.87179487179486,274.8,19.0,11.0,101.0,19.0,12,20,0.0,0.0,0.0,0.0,1.0,-101.0,1.0,171.75,494.25,-294.25,0.0,494.25,0.0,40,120,0,0,0,120,2,1,3,1,3,1,1,3,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Adult Blue Dragon,dragon,Huge,16,16.0,225 (18d12+108),225,19,19,224.99999999999957,-4.263256414560601e-13,-1.8947806286936006e-13,25.64102564102564,274.8,19.0,11.0,101.0,19.0,12,20,47.0,14.0,61.0,0.0,1.0,-40.0,1.0,171.75,280.75,-55.75,280.75,0.0,0.0,40,80,0,30,0,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Silver Dragon,dragon,Huge,16,16.0,243 (18d12+126),243,19 (Natural Armor),19,155.21970565718155,-87.78029434281845,-36.12357791885533,87.17948717948718,274.8,19.0,11.0,101.0,19.0,13,22,38.0,15.0,53.0,0.0,2.0,-48.0,3.0,171.75,274.75,-31.75,274.75,0.0,0.0,40,80,0,0,0,80,2,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,1,0,0
Marilith,fiend (demon),Large,16,16.0,189 (18d10+90),189,18 (Natural Armor),18,188.9999999999997,-3.126388037344441e-13,-1.6541735647325082e-13,23.076923076923077,274.8,19.0,11.0,101.0,19.0,9,19,30.0,0.0,30.0,-1.0,-2.0,-71.0,0.0,171.75,443.25,-254.25,0.0,443.25,0.0,40,0,0,0,0,40,1,0,4,1,5,1,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Iron Golem,construct,Large,16,16.0,210 (20d10+100),210,20 (Natural Armor),20,210.00000000000054,5.400124791776761e-13,2.571487996084172e-13,30.76923076923077,274.8,19.0,11.0,101.0,19.0,13,19,47.0,0.0,47.0,1.0,2.0,-54.0,0.0,171.75,337.75,-127.75,0.0,337.75,0.0,30,0,0,0,0,30,1,0,1,1,1,5,1,6,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Sphinx of Valor,Celestial,Large,17,17.0,199 (19d10 + 95),199,17,17,199.00000000000017,1.7053025658242404e-13,8.569359627257489e-14,15.384615384615385,295.2,20.0,12.0,107.0,20.0,12,20,40.0,33.0,73.0,-3.0,0.0,-34.0,0.0,258.3,388.3,-189.3,388.3,0.0,0.0,40,60,0,0,0,60,2,1,6,3,2,1,1,2,0,0,0,1,0,10,1,8,1,0,4,3,14,1,1,0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,1,0,0
Adult Red Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,279.7325136392641,23.732513639264084,9.270513140337533,71.7948717948718,295.2,20.0,12.0,107.0,20.0,14,22,52.0,15.0,67.0,-1.0,2.0,-40.0,2.0,258.3,353.3,-97.30000000000001,353.3,0.0,0.0,40,80,0,0,40,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Gold Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,352.28044344416753,96.28044344416753,37.609548220377945,89.74358974358975,295.2,20.0,12.0,107.0,20.0,14,22,38.0,15.0,53.0,-1.0,2.0,-54.0,2.0,258.3,402.3,-146.3,402.3,0.0,0.0,40,80,40,0,0,80,3,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Dragon Turtle,dragon,Gargantuan,17,17.0,341 (22d20+10),341,20 (Natural Armor),20,340.9999999999999,-1.1368683772161603e-13,-3.333924859871438e-14,7.6923076923076925,295.2,20.0,12.0,107.0,20.0,13,20,58.5,0.0,58.5,0.0,1.0,-48.5,0.0,258.3,420.05,-79.05000000000001,0.0,0.0,0.0,20,0,40,0,0,40,2,0,3,1,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,1,0,0
Androsphinx,monstrosity,Large,17,17.0,199 (19d10+95),199,17 (Natural Armor),17,198.99999999999943,-5.684341886080801e-13,-2.85645320908583e-13,33.33333333333333,295.2,20.0,12.0,107.0,20.0,12,18,34.0,0.0,34.0,-3.0,0.0,-73.0,-2.0,258.3,550.8,-351.79999999999995,0.0,0.0,0.0,40,60,0,0,0,60,2,1,4,3,1,3,1,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,12,3.0,0,0,0,0,1,1,0,1,0,1,0,0
Balor,fiend (demon),Huge,19,19.0,262 (21d12+126),262,19 (Natural Armor),19,483.89858722241553,221.89858722241553,84.69411726046394,97.43589743589743,342.0,21.0,13.0,119.0,21.0,14,20,70.0,0.0,70.0,-2.0,1.0,-49.0,-1.0,299.25,479.75,-217.75,0.0,479.75,0.0,40,80,0,0,0,80,2,1,4,1,4,2,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Ancient Brass Dragon,dragon,Gargantuan,20,20.0,297 (17d20+119),297,20 (Natural Armor),20,293.9744858501368,-3.025514149863227,-1.0186916329505813,46.15384615384615,360.0,21.0,13.0,132.0,21.0,14,22,38.0,15.0,53.0,-1.0,1.0,-79.0,1.0,315.0,567.5,-270.5,567.5,0.0,0.0,40,80,0,40,0,80,3,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Pit Fiend,fiend (devil),Large,20,20.0,300 (24d10+168),300,19 (Natural Armor),19,-383.53428981441834,-683.5342898144183,-227.84476327147277,100.0,360.0,21.0,13.0,132.0,21.0,14,21,72.0,0.0,72.0,-2.0,1.0,-60.0,0.0,315.0,521.0,-221.0,0.0,521.0,0.0,30,60,0,0,0,60,2,1,3,1,3,2,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,1,0,0,0,1,1,0,0,0,0,0
