Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Hydra,monstrosity,Huge,8,8.0,172 (15d12+75),172,15 (Natural Armor),15,202.0825277118302,30.08252771183021,17.48984169292454,43.859649122807014,163.2,15.0,7.0,53.0,15.0,8,0,0.0,0.0,0.0,0.0,1.0,-53.0,0.0,40.8,167.3,4.699999999999989,0.0,0.0,0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,1,1,1,1,0,0,0,0,0,1
Frost Giant,giant,Huge,8,8.0,138 (12d12+60),138,15 (Patchwork Armor),15,129.9490005463487,-8.050999453651286,-5.834057575109628,16.95906432748538,163.2,15.0,7.0,53.0,15.0,9,0,51.0,0.0,51.0,0.0,2.0,-2.0,0.0,40.8,33.8,104.2,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Treant,plant,Huge,9,9.0,138 (12d12+60),138,16 (Natural Armor),16,165.39474083053,27.394740830529997,19.851261471398548,46.198830409356724,174.0,16.0,8.0,59.0,16.0,10,0,33.0,0.0,33.0,0.0,2.0,-26.0,0.0,43.5,96.5,41.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,2,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Fire Giant,giant,Huge,9,9.0,162 (13d12+78),162,18 (Plate),18,112.62136990490217,-49.37863009509783,-30.4806358611715,63.74269005847953,174.0,16.0,8.0,59.0,16.0,11,0,56.0,0.0,56.0,2.0,3.0,-3.0,0.0,43.5,23.0,139.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Golem,construct,Large,9,9.0,133 (14d10+56),133,14 (Natural Armor),14,124.87096634893987,-8.129033651060126,-6.112055376736937,17.543859649122805,174.0,16.0,8.0,59.0,16.0,8,15,32.0,0.0,32.0,-2.0,0.0,-27.0,-1.0,43.5,131.0,2.0,0.0,131.0,0.0,20,0,0,0,0,20,1,0,1,1,1,5,1,6,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Blue Dragon,dragon,Large,9,9.0,152 (16d10+64),152,18 (Natural Armor),18,132.65992124844223,-19.34007875155777,-12.723736020761688,33.33333333333333,174.0,16.0,8.0,59.0,16.0,9,16,43.0,0.0,43.0,2.0,1.0,-16.0,0.0,43.5,60.5,91.5,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Silver Dragon,dragon,Large,9,9.0,168 (16d10+80),168,18 (Natural Armor),18,144.05598535248515,-23.944014647514848,-14.25238967113979,39.1812865497076,174.0,16.0,8.0,59.0,16.0,10,17,34.0,0.0,34.0,2.0,2.0,-25.0,1.0,43.5,67.0,101.0,0.0,0.0,0.0,40,80,0,0,0,80,2,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,1,0,0,0,0
Bone Devil,fiend (devil),Large,9,9.0,142 (15d10+60),142,19 (Natural Armor),19,58.07662032355849,-83.92337967644151,-59.100971603127824,88.30409356725146,174.0,16.0,8.0,59.0,16.0,8,14,61.0,0.0,61.0,3.0,0.0,2.0,-2.0,43.5,36.5,105.5,0.0,36.5,0.0,40,40,0,0,0,40,2,1,3,2,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Cloud Giant,giant,Huge,9,9.0,200 (16d12+96),200,14 (Natural Armor),14,167.87706707204586,-32.12293292795414,-16.06146646397707,42.69005847953216,174.0,16.0,8.0,59.0,16.0,12,0,43.0,0.0,43.0,-2.0,4.0,-16.0,0.0,43.5,69.5,130.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Glabrezu,fiend (demon),Large,9,9.0,157 (15d10+75),157,17 (Natural Armor),17,162.30631753346321,5.306317533463215,3.379820085008417,7.602339181286549,174.0,16.0,8.0,59.0,16.0,9,16,32.0,0.0,32.0,1.0,1.0,-27.0,0.0,43.5,100.0,57.0,0.0,100.0,0.0,40,0,0,0,0,40,1,0,4,1,5,1,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
Deva,celestial,Medium,10,10.0,136 (16d8+64),136,17 (Natural Armor),17,178.57715118489978,42.577151184899776,31.306728812426304,64.91228070175438,186.0,17.0,9.0,65.0,17.0,8,17,0.0,0.0,0.0,0.0,-1.0,-65.0,0.0,46.5,208.0,-72.0,0.0,208.0,0.0,30,90,0,0,0,90,2,1,2,2,3,1,1,3,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Red Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,159.7731627410669,-18.226837258933102,-10.239796212883766,28.07017543859649,186.0,17.0,9.0,65.0,17.0,10,17,41.0,0.0,41.0,1.0,1.0,-24.0,0.0,46.5,88.5,89.5,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Gold Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,178.99335242124135,0.9933524212413545,0.558063158000761,1.7543859649122806,186.0,17.0,9.0,65.0,17.0,10,17,34.0,0.0,34.0,1.0,1.0,-31.0,0.0,46.5,106.0,72.0,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Aboleth,aberration,Large,10,10.0,135 (18d10+36),135,17 (Natural Armor),17,148.13110557090624,13.131105570906243,9.726744867337958,26.900584795321635,186.0,17.0,9.0,65.0,17.0,9,14,36.0,10.0,46.0,0.0,0.0,-19.0,-3.0,46.5,124.0,11.0,0.0,0.0,0.0,10,0,40,0,0,40,2,0,3,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0
Guardian Naga,monstrosity,Large,10,10.0,127 (15d10+45),127,18 (Natural Armor),18,60.95608336839698,-66.04391663160303,-52.00308396189215,85.38011695906432,186.0,17.0,9.0,65.0,17.0,8,16,53.5,0.0,53.5,1.0,-1.0,-11.5,-1.0,46.5,86.25,40.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,5,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,11,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Golem,construct,Large,10,10.0,178 (17d10+85),178,17 (Natural Armor),17,114.03108397555376,-63.968916024446244,-35.93759327216081,72.51461988304094,186.0,17.0,9.0,65.0,17.0,10,17,39.0,0.0,39.0,0.0,1.0,-26.0,0.0,46.5,105.5,72.5,0.0,105.5,0.0,30,0,0,0,0,30,1,0,1,1,1,4,1,6,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Roc,monstrosity,Gargantuan,11,11.0,248 (16d20+80),248,15 (Natural Armor),15,213.3144905581589,-34.685509441841106,-13.986092516871413,37.42690058479532,198.0,17.0,9.0,71.0,17.0,13,19,54.0,0.0,54.0,-2.0,4.0,-17.0,2.0,49.5,51.0,197.0,0.0,0.0,0.0,20,120,0,0,0,120,2,1,4,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,1,0,0,0,0,0,0,0,0,0,1,0
Horned Devil,fiend (devil),Large,11,11.0,178 (17d10+85),178,18 (Natural Armor),18,152.74772072382854,-25.252279276171464,-14.186673750658127,38.59649122807017,198.0,17.0,9.0,71.0,17.0,10,17,30.0,0.0,30.0,1.0,1.0,-41.0,0.0,49.5,134.0,44.0,0.0,134.0,0.0,20,60,0,0,0,60,2,1,4,1,3,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Sphinx of Lore,Celestial,Large,11,11.0,170 (20d10 + 60),170,17,17,169.99999999999972,-2.8421709430404007e-13,-1.6718652606120003e-13,1.1695906432748537,198.0,17.0,9.0,71.0,17.0,8,16,43.5,33.0,76.5,0.0,-1.0,5.5,-1.0,49.5,44.75,125.25,44.75,0.0,0.0,40,60,0,0,0,60,2,1,6,4,2,1,1,2,0,0,0,1,0,10,1,3,1,0,4,3,9,1,1,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Djinni,elemental,Large,11,11.0,161 (14d10+84),161,17 (Natural Armor),17,185.15754951634005,24.157549516340055,15.004689140583885,41.52046783625731,198.0,17.0,9.0,71.0,17.0,9,18,46.5,0.0,46.5,0.0,0.0,-24.5,1.0,49.5,93.75,67.25,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,1,1,2,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,1,0
Efreeti,elemental,Large,11,11.0,200 (16d10+112),200,17 (Natural Armor),17,197.29239961629713,-2.707600383702868,-1.353800191851434,2.923976608187134,198.0,17.0,9.0,71.0,17.0,10,15,40.0,0.0,40.0,0.0,1.0,-31.0,-2.0,49.5,134.0,66.0,0.0,0.0,0.0,40,60,0,0,0,60,2,1,3,1,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Behir,monstrosity,Huge,11,11.0,168 (16d12+64),168,17 (Natural Armor),17,150.02289874273066,-17.97710125726934,-10.70065551027937,28.654970760233915,198.0,17.0,9.0,71.0,17.0,10,16,68.0,0.0,68.0,0.0,1.0,-3.0,-1.0,49.5,61.0,107.0,0.0,0.0,0.0,50,0,0,0,40,50,2,0,1,2,1,1,1,1,1,90,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,1,0,0,0,0,0,0,1,1,0
Gynosphinx,monstrosity,Large,11,11.0,136 (16d10+48),136,17 (Natural Armor),17,154.98923352116404,18.98923352116404,13.962671706738265,36.25730994152047,198.0,17.0,9.0,71.0,17.0,9,16,26.0,0.0,26.0,0.0,0.0,-45.0,-1.0,49.5,165.0,-29.0,0.0,0.0,0.0,40,60,0,0,0,60,2,1,1,4,3,1,1,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,9,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Remorhaz,monstrosity,Huge,11,11.0,195 (17d12+85),195,17 (Natural Armor),17,168.0246678565076,-26.97533214349241,-13.833503663329441,35.67251461988304,198.0,17.0,9.0,71.0,17.0,11,17,50.5,0.0,50.5,0.0,2.0,-20.5,0.0,49.5,88.75,106.25,0.0,0.0,0.0,30,0,0,20,0,30,2,0,1,1,1,2,1,1,1,60,0,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,4.0,1,0,1,0,0,0,0,0,0,1,1,0
Erinyes,fiend (devil),Medium,12,12.0,153 (18d8+72),153,18 (Plate),18,124.93098036404209,-28.069019635957915,-18.34576446794635,45.614035087719294,210.0,17.0,9.0,77.0,17.0,8,14,44.0,0.0,44.0,1.0,-1.0,-33.0,-3.0,52.5,159.0,-6.0,0.0,159.0,0.0,30,60,0,0,0,60,2,1,4,1,3,2,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0
Archmage,humanoid (any race),Medium,12,12.0,99 (18d8+18),99,12 (15 With Mage Armor),12,99.00000000000014,1.4210854715202004e-13,1.4354398702224245e-13,0.5847953216374269,210.0,17.0,9.0,77.0,17.0,6,17,4.5,0.0,4.5,-5.0,-3.0,-72.5,0.0,52.5,276.75,-177.75,0.0,276.75,0.0,30,0,0,0,0,30,1,0,2,2,3,1,1,1,0,0,0,0,0,10,4,1,1,0,1,3,7,1,0,1,0,1,18,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Adult Brass Dragon,dragon,Huge,13,13.0,172 (15d12+75),172,18 (Natural Armor),18,198.1881964488315,26.18819644883149,15.225695609785749,79.48717948717949,220.79999999999998,18.0,10.0,83.0,18.0,11,19,34.0,13.0,47.0,0.0,1.0,-36.0,1.0,55.19999999999999,150.2,21.80000000000001,150.2,0.0,0.0,40,80,0,40,0,80,3,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Vampire,undead (shapechanger),Medium,13,13.0,144 (17d8+68),144,16 (Natural Armor),16,143.9999999999994,-5.968558980384842e-13,-4.1448326252672513e-13,41.02564102564102,220.79999999999998,18.0,10.0,83.0,18.0,9,18,18.0,0.0,18.0,-2.0,-1.0,-65.0,0.0,55.19999999999999,304.7,-160.7,304.7,0.0,304.7,30,0,0,0,0,30,1,0,3,2,3,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,1,0,1,0,0,2.0,1,0,0,1,0,0,1,1,0,0,1,0
Storm Giant,giant,Huge,13,13.0,230 (20d12+100),230,16 (Scale Mail),16,230.00000000000088,8.810729923425242e-13,3.8307521406196704e-13,38.46153846153847,220.79999999999998,18.0,10.0,83.0,18.0,14,17,60.0,0.0,60.0,-2.0,4.0,-23.0,-1.0,55.19999999999999,130.7,99.30000000000001,0.0,0.0,0.0,50,0,50,0,0,50,2,0,4,4,1,2,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Rakshasa,fiend,Medium,13,13.0,110 (13d8+52),110,16 (Natural Armor),16,110.00000000000009,8.526512829121202e-14,7.751375299201092e-14,15.384615384615385,220.79999999999998,18.0,10.0,83.0,18.0,7,18,18.0,0.0,18.0,-2.0,-3.0,-65.0,0.0,55.19999999999999,320.7,-210.7,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,2,1,3,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Nalfeshnee,fiend (demon),Large,13,13.0,184 (16d10+96),184,18 (Natural Armor),18,22.868661615785243,-161.13133838421476,-87.57137955663845,94.87179487179486,220.79999999999998,18.0,10.0,83.0,18.0,10,15,65.0,0.0,65.0,0.0,0.0,-18.0,-3.0,55.19999999999999,147.2,36.80000000000001,0.0,147.2,0.0,20,30,0,0,0,30,2,1,4,1,5,1,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0
Adult White Dragon,dragon,Huge,13,13.0,200 (16d12+96),200,18 (Natural Armor),18,304.60908304088275,104.60908304088275,52.304541520441376,87.17948717948718,220.79999999999998,18.0,10.0,83.0,18.0,11,19,43.0,13.0,56.0,0.0,1.0,-27.0,1.0,55.19999999999999,118.69999999999999,81.30000000000001,118.69999999999999,0.0,0.0,40,80,40,30,0,80,4,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Black Dragon,dragon,Huge,14,14.0,195 (17d12+85),195,19 (Natural Armor),19,200.70099947642473,5.700999476424727,2.9235894750896034,53.84615384615385,235.2,19.0,11.0,89.0,19.0,11,19,43.0,13.0,56.0,0.0,0.0,-33.0,0.0,58.80000000000001,164.3,30.69999999999999,164.3,0.0,0.0,40,80,40,0,0,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Copper Dragon,dragon,Huge,14,14.0,184 (16d12+80),184,18 (Natural Armor),18,289.9791481203605,105.97914812036049,57.59736310889158,89.74358974358975,235.2,19.0,11.0,89.0,19.0,11,19,34.0,13.0,47.0,-1.0,0.0,-42.0,0.0,58.80000000000001,202.8,-18.80000000000001,202.8,0.0,0.0,40,80,0,0,40,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Ice Devil,fiend (devil),Large,14,14.0,180 (19d10+76),180,18 (Natural Armor),18,180.00000000000014,1.4210854715202004e-13,7.894919286223335e-14,17.94871794871795,235.2,19.0,11.0,89.0,19.0,10,17,45.0,0.0,45.0,-1.0,-1.0,-44.0,-2.0,58.80000000000001,253.8,-73.80000000000001,0.0,253.8,0.0,40,0,0,0,0,40,1,0,4,1,3,3,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Adult Green Dragon,dragon,Huge,15,15.0,207 (18d12+90),207,19 (Natural Armor),19,188.839511886136,-18.160488113864005,-8.773182663702418,66.66666666666666,252.0,19.0,11.0,95.0,19.0,11,19,48.0,13.0,61.0,0.0,0.0,-34.0,0.0,63.0,172.0,35.0,172.0,0.0,0.0,40,80,40,0,0,80,3,1,4,5,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Purple Worm,monstrosity,Gargantuan,15,15.0,247 (15d20+90),247,18 (Natural Armor),18,247.00000000000034,3.410605131648481e-13,1.3808117941896683e-13,30.76923076923077,252.0,19.0,11.0,95.0,19.0,9,21,123.0,0.0,123.0,-1.0,-2.0,28.0,2.0,63.0,-38.0,285.0,-0.0,-0.0,-0.0,50,0,0,30,0,50,2,0,2,1,1,1,1,1,0,0,1,0,1,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,0,0,1,0,0,0,0,0,0,1,1,0
Mummy Lord,undead,Medium,15,15.0,97 (13d8+39),97,17 (Natural Armor),17,96.99999999999994,-5.684341886080802e-14,-5.860146274310104e-14,10.256410256410255,252.0,19.0,11.0,95.0,19.0,9,17,35.5,0.0,35.5,-2.0,-2.0,-59.5,-2.0,63.0,327.25,-230.25,0.0,327.25,0.0,20,0,0,0,0,20,1,0,4,2,1,4,1,5,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,10,2.0,1,0,1,0,0,1,0,1,1,1,1,1
Adult Bronze Dragon,dragon,Huge,15,15.0,212 (17d12+102),212,19 (Natural Armor),19,233.94577494802036,21.945774948020357,10.35178063585866,71.7948717948718,252.0,19.0,11.0,95.0,19.0,12,20,36.0,14.0,50.0,0.0,1.0,-45.0,1.0,63.0,189.5,22.5,189.5,0.0,0.0,40,80,40,0,0,80,3,1,4,3,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Planetar,celestial,Large,16,16.0,200 (16d10+112),200,19 (Natural Armor),19,392.86601385861644,192.86601385861644,96.43300692930822,97.43589743589743,274.8,19.0,11.0,101.0,19.0,12,20,0.0,0.0,0.0,0.0,1.0,-101.0,1.0,68.69999999999999,391.2,-191.2,0.0,391.2,0.0,40,120,0,0,0,120,2,1,3,1,3,1,1,3,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Adult Blue Dragon,dragon,Huge,16,16.0,225 (18d12+108),225,19,19,224.99999999999994,-5.684341886080802e-14,-2.5263741715914672e-14,5.128205128205128,274.8,19.0,11.0,101.0,19.0,12,20,47.0,14.0,61.0,0.0,1.0,-40.0,1.0,68.69999999999999,177.7,47.30000000000001,177.7,0.0,0.0,40,80,0,30,0,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Silver Dragon,dragon,Huge,16,16.0,243 (18d12+126),243,19 (Natural Armor),19,171.13367606774858,-71.86632393225142,-29.574618902161077,82.05128205128204,274.8,19.0,11.0,101.0,19.0,13,22,38.0,15.0,53.0,0.0,2.0,-48.0,3.0,68.69999999999999,171.7,71.30000000000001,171.7,0.0,0.0,40,80,0,0,0,80,2,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,1,0,0
Marilith,fiend (demon),Large,16,16.0,189 (18d10+90),189,18 (Natural Armor),18,188.9999999999999,-1.1368683772161603e-13,-6.015176599027303e-14,12.82051282051282,274.8,19.0,11.0,101.0,19.0,9,19,30.0,0.0,30.0,-1.0,-2.0,-71.0,0.0,68.69999999999999,340.2,-151.2,0.0,340.2,0.0,40,0,0,0,0,40,1,0,4,1,5,1,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Iron Golem,construct,Large,16,16.0,210 (20d10+100),210,20 (Natural Armor),20,209.9999999999991,-9.094947017729282e-13,-4.3309271512996585e-13,43.58974358974359,274.8,19.0,11.0,101.0,19.0,13,19,47.0,0.0,47.0,1.0,2.0,-54.0,0.0,68.69999999999999,234.7,-24.69999999999999,0.0,234.7,0.0,30,0,0,0,0,30,1,0,1,1,1,5,1,6,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Sphinx of Valor,Celestial,Large,17,17.0,199 (19d10 + 95),199,17,17,199.00000000000026,2.5579538487363607e-13,1.2854039440886236e-13,28.205128205128204,295.2,20.0,12.0,107.0,20.0,12,20,40.0,33.0,73.0,-3.0,0.0,-34.0,0.0,73.80000000000001,203.8,-4.800000000000011,203.8,0.0,0.0,40,60,0,0,0,60,2,1,6,3,2,1,1,2,0,0,0,1,0,10,1,8,1,0,4,3,14,1,1,0,0,0,0,3.0,0,0,0,0,0,1,0,1,0,1,0,0
Adult Red Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,242.2712921886078,-13.728707811392212,-5.362776488825083,58.97435897435898,295.2,20.0,12.0,107.0,20.0,14,22,52.0,15.0,67.0,-1.0,2.0,-40.0,2.0,73.80000000000001,168.8,87.19999999999999,168.8,0.0,0.0,40,80,0,0,40,80,3,1,4,2,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Gold Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,272.2854992180805,16.285499218080474,6.361523132062685,61.53846153846154,295.2,20.0,12.0,107.0,20.0,14,22,38.0,15.0,53.0,-1.0,2.0,-54.0,2.0,73.80000000000001,217.8,38.19999999999999,217.8,0.0,0.0,40,80,40,0,0,80,3,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Dragon Turtle,dragon,Gargantuan,17,17.0,341 (22d20+10),341,20 (Natural Armor),20,340.99999999999943,-5.684341886080801e-13,-1.666962429935719e-13,33.33333333333333,295.2,20.0,12.0,107.0,20.0,13,20,58.5,0.0,58.5,0.0,1.0,-48.5,0.0,73.80000000000001,235.55,105.44999999999999,0.0,0.0,0.0,20,0,40,0,0,40,2,0,3,1,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,1,0,0
Androsphinx,monstrosity,Large,17,17.0,199 (19d10+95),199,17 (Natural Armor),17,199.00000000000009,8.526512829121202e-14,4.2846798136287445e-14,7.6923076923076925,295.2,20.0,12.0,107.0,20.0,12,18,34.0,0.0,34.0,-3.0,0.0,-73.0,-2.0,73.80000000000001,366.3,-167.3,0.0,0.0,0.0,40,60,0,0,0,60,2,1,4,3,1,3,1,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,12,3.0,0,0,0,0,1,1,0,1,0,1,0,0
Balor,fiend (demon),Huge,19,19.0,262 (21d12+126),262,19 (Natural Armor),19,418.84187745013753,156.84187745013753,59.86331200386928,92.3076923076923,342.0,21.0,13.0,119.0,21.0,14,20,70.0,0.0,70.0,-2.0,1.0,-49.0,-1.0,85.5,266.0,-4.0,0.0,266.0,0.0,40,80,0,0,0,80,2,1,4,1,4,2,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Ancient Brass Dragon,dragon,Gargantuan,20,20.0,297 (17d20+119),297,20 (Natural Armor),20,270.8118035511685,-26.18819644883149,-8.817574561896125,69.23076923076923,360.0,21.0,13.0,132.0,21.0,14,22,38.0,15.0,53.0,-1.0,1.0,-79.0,1.0,90.0,342.5,-45.5,342.5,0.0,0.0,40,80,0,40,0,80,3,1,4,4,1,1,1,1,1,120,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,0,0
Pit Fiend,fiend (devil),Large,20,20.0,300 (24d10+168),300,19 (Natural Armor),19,-488.95036716373284,-788.9503671637328,-262.98345572124424,100.0,360.0,21.0,13.0,132.0,21.0,14,21,72.0,0.0,72.0,-2.0,1.0,-60.0,0.0,90.0,296.0,4.0,0.0,296.0,0.0,30,60,0,0,0,60,2,1,3,1,3,2,1,1,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,1,0,1,0,3.0,0,1,0,0,0,1,1,0,0,0,0,0
