Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Cloaker,aberration,Large,8,8.0,78 (12d10+12),78,14 (Natural Armor),14,115.27980406806094,37.27980406806094,47.79462060007813,94.02985074626866,163.2,15.0,7.0,53.0,15.0,6,16.0,17.5,0.0,17.5,-1.0,-1.0,-35.5,1.0,163.2,244.95,-166.95,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,1,0,0,1,0,0,0,0,0,0
Assassin,humanoid (any race),Medium,8,8.0,78 (12d8+24),78,15 (Studded Leather),15,61.57807962040755,-16.42192037959245,-21.053744076400577,58.2089552238806,163.2,15.0,7.0,53.0,15.0,6,15.0,62.0,0.0,62.0,0.0,-1.0,9.0,0.0,142.79999999999998,128.29999999999998,-50.29999999999998,0.0,0.0,0.0,30,0,0,0,0,30,1,0,2,4,1,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Young Bronze Dragon,dragon,Large,8,8.0,142 (15d10+60),142,18 (Natural Armor),18,126.2194732688721,-15.780526731127907,-11.113046993752047,35.82089552238806,163.2,15.0,7.0,53.0,15.0,8,15.0,40.0,0.0,40.0,3.0,1.0,-13.0,0.0,81.6,75.1,66.9,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Frost Giant,giant,Huge,8,8.0,138 (12d12+60),138,15 (Patchwork Armor),15,115.6708976962901,-22.329102303709902,-16.180508915731814,44.776119402985074,163.2,15.0,7.0,53.0,15.0,9,0.0,51.0,0.0,51.0,0.0,2.0,-2.0,0.0,81.6,70.6,67.4,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Blue Dragon,dragon,Large,9,9.0,152 (16d10+64),152,18 (Natural Armor),18,156.0875561988002,4.0875561988002005,2.689181709736974,13.432835820895523,174.0,16.0,8.0,59.0,16.0,9,16.0,45.5,0.0,45.5,2.0,1.0,-13.5,0.0,87.0,88.75,63.25,0.0,0.0,0.0,40,80,0,20,0,80,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Silver Dragon,dragon,Large,9,9.0,168 (16d10+80),168,18 (Natural Armor),18,168.00000000000006,5.684341886080802e-14,3.383536836952858e-14,4.477611940298507,174.0,16.0,8.0,59.0,16.0,10,17.0,43.0,0.0,43.0,2.0,2.0,-16.0,1.0,87.0,75.0,93.0,0.0,0.0,0.0,40,80,0,0,0,80,2,1,4,4,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,1,0,0,0,0
Fire Giant,giant,Huge,9,9.0,162 (13d12+78),162,18 (Plate),18,92.51234707901381,-69.48765292098619,-42.893612914189006,91.04477611940298,174.0,16.0,8.0,59.0,16.0,11,0.0,56.0,0.0,56.0,2.0,3.0,-3.0,0.0,87.0,56.5,105.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,3,2,0,1,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Treant,plant,Huge,9,9.0,138 (12d12+60),138,16 (Natural Armor),16,187.70791953471635,49.70791953471635,36.02023154689591,83.5820895522388,174.0,16.0,8.0,59.0,16.0,10,0.0,33.0,0.0,33.0,0.0,2.0,-26.0,0.0,152.25,201.25,-63.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,2,0,1,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud Giant,giant,Huge,9,9.0,200 (16d12+96),200,14 (Natural Armor),14,234.61497605506338,34.61497605506338,17.30748802753169,46.26865671641791,174.0,16.0,8.0,59.0,16.0,12,0.0,43.0,0.0,43.0,-2.0,4.0,-16.0,0.0,174.0,196.0,4.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,3,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Bone Devil,fiend (devil),Large,9,9.0,142 (15d10+60),142,19 (Natural Armor),19,114.72495295615624,-27.275047043843756,-19.207779608340672,53.73134328358209,174.0,16.0,8.0,59.0,16.0,8,14.0,47.5,0.0,47.5,3.0,0.0,-11.5,-2.0,65.25,87.0,55.0,0.0,87.0,0.0,40,40,0,0,0,40,2,1,3,2,3,2,0,1,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Clay Golem,construct,Large,9,9.0,133 (14d10+56),133,14 (Natural Armor),14,161.61416932898715,28.614169328987145,21.51441302931364,61.19402985074627,174.0,16.0,8.0,59.0,16.0,8,15.0,32.0,0.0,32.0,-2.0,0.0,-27.0,-1.0,87.0,180.5,-47.5,0.0,180.5,0.0,20,0,0,0,0,20,1,0,0,0,0,5,0,6,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Glabrezu,fiend (demon),Large,9,9.0,157 (15d10+75),157,17 (Natural Armor),17,156.9999999999999,-1.1368683772161603e-13,-7.241199854880003e-14,5.970149253731343,174.0,16.0,8.0,59.0,16.0,9,16.0,46.0,0.0,46.0,1.0,1.0,-13.0,0.0,65.25,82.75,74.25,0.0,82.75,0.0,40,0,0,0,0,40,1,0,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0
Deva,celestial,Medium,10,10.0,136 (16d8+64),136,17 (Natural Armor),17,178.14530498142994,42.145304981429945,30.989194839286725,79.1044776119403,186.0,17.0,9.0,65.0,17.0,8,17.0,51.0,0.0,51.0,0.0,-1.0,-14.0,0.0,162.75,195.75,-59.75,0.0,195.75,0.0,30,90,0,0,0,90,2,1,2,2,3,0,0,3,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Guardian Naga,monstrosity,Large,10,10.0,127 (15d10+45),127,18 (Natural Armor),18,68.23575398455691,-58.76424601544309,-46.2710598546796,92.53731343283582,186.0,17.0,9.0,65.0,17.0,8,16.0,53.5,0.0,53.5,1.0,-1.0,-11.5,-1.0,93.0,134.75,-7.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,5,0,0,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,11,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Golem,construct,Large,10,10.0,178 (17d10+85),178,17 (Natural Armor),17,142.63852823462065,-35.36147176537935,-19.865995373808623,55.223880597014926,186.0,17.0,9.0,65.0,17.0,10,17.0,39.0,0.0,39.0,0.0,1.0,-26.0,0.0,93.0,150.0,28.0,0.0,150.0,0.0,30,0,0,0,0,30,1,0,0,0,0,4,0,6,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Aboleth,aberration,Large,10,10.0,135 (18d10+36),135,17 (Natural Armor),17,172.26859303662286,37.26859303662286,27.60636521231323,74.6268656716418,186.0,17.0,9.0,65.0,17.0,9,14.0,45.75,10.0,55.75,0.0,0.0,-9.25,-3.0,186.0,245.125,-110.125,0.0,0.0,0.0,10,0,40,0,0,40,2,0,3,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0
Young Red Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,195.07414890213192,17.074148902131924,9.592218484343777,31.343283582089555,186.0,17.0,9.0,65.0,17.0,10,17.0,46.5,0.0,46.5,1.0,1.0,-18.5,0.0,93.0,114.25,63.75,0.0,0.0,0.0,40,80,0,0,40,80,3,1,4,2,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Young Gold Dragon,dragon,Large,10,10.0,178 (17d10+85),178,18 (Natural Armor),18,168.4658379856728,-9.534162014327194,-5.356270794565839,22.388059701492537,186.0,17.0,9.0,65.0,17.0,10,17.0,43.0,0.0,43.0,1.0,1.0,-22.0,0.0,93.0,123.0,55.0,0.0,0.0,0.0,40,80,40,0,0,80,3,1,4,4,0,1,0,0,1,60,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Efreeti,elemental,Large,11,11.0,200 (16d10+112),200,17 (Natural Armor),17,199.9999999999999,-1.1368683772161603e-13,-5.684341886080802e-14,26.785714285714285,198.0,17.0,9.0,71.0,17.0,10,15.0,40.0,0.0,40.0,0.0,1.0,-31.0,-2.0,148.5,249.5,-49.5,0.0,0.0,0.0,40,60,0,0,0,60,2,1,3,0,0,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Behir,monstrosity,Huge,11,11.0,168 (16d12+64),168,17 (Natural Armor),17,168.00000000000037,3.694822225952521e-13,2.1992989440193577e-13,85.71428571428571,198.0,17.0,9.0,71.0,17.0,10,16.0,56.5,0.0,56.5,0.0,1.0,-14.5,-1.0,148.5,197.0,-29.0,0.0,0.0,0.0,50,0,0,0,40,50,2,0,0,2,0,1,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,1,0,1,0,0,0,0,0,0,1,1,0
Horned Devil,fiend (devil),Large,11,11.0,178 (17d10+85),178,18 (Natural Armor),18,177.99999999999963,-3.694822225952521e-13,-2.075742823568832e-13,82.14285714285714,198.0,17.0,9.0,71.0,17.0,10,17.0,40.5,0.0,40.5,1.0,1.0,-30.5,0.0,123.75,184.25,-6.25,0.0,184.25,0.0,20,60,0,0,0,60,2,1,4,0,3,2,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Djinni,elemental,Large,11,11.0,161 (14d10+84),161,17 (Natural Armor),17,160.9999999999998,-1.9895196601282805e-13,-1.2357264969740872e-13,53.57142857142857,198.0,17.0,9.0,71.0,17.0,9,18.0,46.5,0.0,46.5,0.0,0.0,-24.5,1.0,148.5,195.0,-34.0,0.0,0.0,0.0,30,90,0,0,0,90,2,1,3,0,0,2,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,1,0
Gynosphinx,monstrosity,Large,11,11.0,136 (16d10+48),136,17 (Natural Armor),17,136.0000000000005,5.115907697472721e-13,3.761696836377001e-13,92.85714285714286,198.0,17.0,9.0,71.0,17.0,9,16.0,26.0,0.0,26.0,0.0,0.0,-45.0,-1.0,123.75,261.75,-125.75,0.0,0.0,0.0,40,60,0,0,0,60,2,1,0,4,3,1,0,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,9,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Roc,monstrosity,Gargantuan,11,11.0,248 (16d20+80),248,15 (Natural Armor),15,247.99999999999966,-3.410605131648481e-13,-1.3752440046969681e-13,57.14285714285714,198.0,17.0,9.0,71.0,17.0,13,19.0,50.0,0.0,50.0,-2.0,4.0,-21.0,2.0,198.0,197.0,51.0,0.0,0.0,0.0,20,120,0,0,0,120,2,1,4,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,5.0,1,0,0,0,0,0,0,0,0,0,1,0
Remorhaz,monstrosity,Huge,11,11.0,195 (17d12+85),195,17 (Natural Armor),17,195.00000000000034,3.410605131648481e-13,1.7490282726402467e-13,75.0,198.0,17.0,9.0,71.0,17.0,11,17.0,50.5,0.0,50.5,0.0,2.0,-20.5,0.0,148.5,190.0,5.0,0.0,0.0,0.0,30,0,0,20,0,30,2,0,0,0,0,2,0,0,1,-60,0,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,4.0,1,0,1,0,0,0,0,0,0,1,1,0
Sphinx of Lore,Celestial,Large,11,11.0,170 (20d10 + 60),170,17,17,170.0000000000009,9.094947017729282e-13,5.349968833958402e-13,96.42857142857143,198.0,17.0,9.0,71.0,17.0,8,16.0,43.5,33.0,76.5,0.0,-1.0,5.5,-1.0,123.75,120.25,49.75,120.25,0.0,0.0,40,60,0,0,0,60,2,1,6,4,2,1,0,2,0,0,0,1,0,10,1,3,1,0,4,3,9,1,1,0,0,1,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Archmage,humanoid (any race),Medium,12,12.0,99 (18d8+18),99,12 (15 With Mage Armor),12,99.0000000000008,7.958078640513122e-13,8.038463273245577e-13,100.0,210.0,17.0,9.0,77.0,17.0,6,17.0,4.5,0.0,4.5,-5.0,-3.0,-72.5,0.0,183.75,476.25,-377.25,0.0,476.25,0.0,30,0,0,0,0,30,1,0,2,2,3,0,0,0,0,0,0,0,0,10,4,1,1,0,0,0,6,0,0,1,0,1,18,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Erinyes,fiend (devil),Medium,12,12.0,153 (18d8+72),153,18 (Plate),18,152.99999999999952,-4.831690603168681e-13,-3.157967714489334e-13,89.28571428571429,210.0,17.0,9.0,77.0,17.0,8,14.0,66.0,0.0,66.0,1.0,-1.0,-11.0,-3.0,131.25,198.25,-45.25,0.0,198.25,0.0,30,60,0,0,0,60,2,1,4,0,3,2,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0
Vampire,undead (shapechanger),Medium,13,13.0,144 (17d8+68),144,16 (Natural Armor),16,144.0,0.0,0.0,5.357142857142857,220.79999999999998,18.0,10.0,83.0,18.0,9,18.0,18.0,0.0,18.0,-2.0,-1.0,-65.0,0.0,193.2,416.2,-272.2,416.2,0.0,416.2,30,0,0,0,0,30,1,0,3,2,3,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,1,0,1,0,0,2.0,1,0,0,1,0,0,1,1,0,0,1,0
Adult Brass Dragon,dragon,Huge,13,13.0,172 (15d12+75),172,18 (Natural Armor),18,171.99999999999997,-2.842170943040401e-14,-1.652424966883954e-14,10.714285714285714,220.79999999999998,18.0,10.0,83.0,18.0,11,19.0,43.0,13.0,56.0,0.0,1.0,-27.0,1.0,165.6,209.6,-37.599999999999994,209.6,0.0,0.0,40,80,0,40,0,80,3,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult White Dragon,dragon,Huge,13,13.0,200 (16d12+96),200,18 (Natural Armor),18,199.9999999999999,-1.1368683772161603e-13,-5.684341886080802e-14,26.785714285714285,220.79999999999998,18.0,10.0,83.0,18.0,11,19.0,47.5,13.0,60.5,0.0,1.0,-22.5,1.0,165.6,196.1,3.9000000000000057,196.1,0.0,0.0,40,80,40,30,0,80,4,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Nalfeshnee,fiend (demon),Large,13,13.0,184 (16d10+96),184,18 (Natural Armor),18,183.9999999999997,-3.126388037344441e-13,-1.69912393333937e-13,67.85714285714286,220.79999999999998,18.0,10.0,83.0,18.0,10,15.0,63.5,0.0,63.5,0.0,0.0,-19.5,-3.0,138.0,229.5,-45.5,0.0,229.5,0.0,20,30,0,0,0,30,2,1,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3.0,0,0,0,0,0,1,0,0,0,0,0,0
Rakshasa,fiend,Medium,13,13.0,110 (13d8+52),110,16 (Natural Armor),16,110.00000000000011,1.1368683772161603e-13,1.0335167065601457e-13,35.714285714285715,220.79999999999998,18.0,10.0,83.0,18.0,7,18.0,18.0,0.0,18.0,-2.0,-3.0,-65.0,0.0,165.6,408.6,-298.6,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,3,1,0,1,-60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Storm Giant,giant,Huge,13,13.0,230 (20d12+100),230,16 (Scale Mail),16,230.0000000000004,3.979039320256561e-13,1.7300170957637223e-13,71.42857142857143,220.79999999999998,18.0,10.0,83.0,18.0,14,17.0,60.0,0.0,60.0,-2.0,4.0,-23.0,-1.0,138.0,200.0,30.0,0.0,0.0,0.0,50,0,50,0,0,50,2,0,4,4,1,2,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Adult Black Dragon,dragon,Huge,14,14.0,195 (17d12+85),195,19 (Natural Armor),19,194.99999999999977,-2.2737367544323206e-13,-1.166018848426831e-13,46.42857142857143,235.2,19.0,11.0,89.0,19.0,11,19.0,47.5,13.0,60.5,0.0,0.0,-28.5,0.0,176.39999999999998,249.89999999999998,-54.89999999999998,249.89999999999998,0.0,0.0,40,80,40,0,0,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Ice Devil,fiend (devil),Large,14,14.0,180 (19d10+76),180,18 (Natural Armor),18,179.99999999999986,-1.4210854715202004e-13,-7.894919286223335e-14,32.142857142857146,235.2,19.0,11.0,89.0,19.0,10,17.0,65.5,0.0,65.5,-1.0,-1.0,-23.5,-2.0,147.0,266.5,-86.5,0.0,266.5,0.0,40,0,0,0,0,40,1,0,4,0,3,3,0,1,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0
Adult Copper Dragon,dragon,Huge,14,14.0,184 (16d12+80),184,18 (Natural Armor),18,184.0,0.0,0.0,5.357142857142857,235.2,19.0,11.0,89.0,19.0,11,19.0,43.0,13.0,56.0,-1.0,0.0,-33.0,0.0,176.39999999999998,272.4,-88.39999999999998,272.4,0.0,0.0,40,80,0,0,40,80,3,1,4,3,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Bronze Dragon,dragon,Huge,15,15.0,212 (17d12+102),212,19 (Natural Armor),19,211.99999999999974,-2.5579538487363607e-13,-1.206582004120925e-13,50.0,252.0,19.0,11.0,95.0,19.0,12,20.0,46.0,14.0,60.0,0.0,1.0,-35.0,1.0,189.0,257.0,-45.0,257.0,0.0,0.0,40,80,40,0,0,80,3,1,4,3,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Adult Green Dragon,dragon,Huge,15,15.0,207 (18d12+90),207,19 (Natural Armor),19,206.9999999999999,-1.1368683772161603e-13,-5.4921177643292766e-14,21.428571428571427,252.0,19.0,11.0,95.0,19.0,11,19.0,50.0,13.0,63.0,0.0,0.0,-32.0,0.0,189.0,273.0,-66.0,273.0,0.0,0.0,40,80,40,0,0,80,3,1,4,5,0,1,0,1,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Mummy Lord,undead,Medium,15,15.0,97 (13d8+39),97,17 (Natural Armor),17,96.99999999999983,-1.7053025658242404e-13,-1.7580438822930315e-13,78.57142857142857,252.0,19.0,11.0,95.0,19.0,9,17.0,35.5,0.0,35.5,-2.0,-2.0,-59.5,-2.0,189.0,435.5,-338.5,0.0,435.5,0.0,20,0,0,0,0,20,1,0,4,2,0,4,1,5,1,-60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,1,10,2.0,1,0,1,0,0,1,0,1,1,1,1,1
Purple Worm,monstrosity,Gargantuan,15,15.0,247 (15d20+90),247,18 (Natural Armor),18,247.0000000000004,3.979039320256561e-13,1.6109470932212798e-13,64.28571428571429,252.0,19.0,11.0,95.0,19.0,9,21.0,94.5,0.0,94.5,-1.0,-2.0,-0.5,2.0,252.0,252.5,-5.5,0.0,0.0,0.0,50,0,0,30,0,50,2,0,2,0,0,0,0,0,0,0,1,0,1,10,1,1,1,0,0,0,3,0,0,0,0,0,0,5.0,0,0,1,0,0,0,0,0,0,1,1,0
Iron Golem,construct,Large,16,16.0,210 (20d10+100),210,20 (Natural Armor),20,209.99999999999977,-2.2737367544323206e-13,-1.0827317878249146e-13,42.857142857142854,274.8,19.0,11.0,101.0,19.0,13,19.0,47.0,0.0,47.0,1.0,2.0,-54.0,0.0,206.10000000000002,339.1,-129.10000000000002,0.0,339.1,0.0,30,0,0,0,0,30,1,0,0,0,0,5,0,6,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Adult Silver Dragon,dragon,Huge,16,16.0,243 (18d12+126),243,19 (Natural Armor),19,242.99999999999966,-3.410605131648481e-13,-1.403541206439704e-13,60.71428571428571,274.8,19.0,11.0,101.0,19.0,13,22.0,49.0,15.0,64.0,0.0,2.0,-37.0,3.0,206.10000000000002,240.10000000000002,2.8999999999999773,240.10000000000002,0.0,0.0,40,80,0,0,0,80,2,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,1,0,0
Adult Blue Dragon,dragon,Huge,16,16.0,225 (18d12+108),225,19,19,224.9999999999999,-1.1368683772161603e-13,-5.0527483431829344e-14,17.857142857142858,274.8,19.0,11.0,101.0,19.0,12,20.0,51.5,14.0,65.5,0.0,1.0,-35.5,1.0,206.10000000000002,275.6,-50.60000000000002,275.6,0.0,0.0,40,80,0,30,0,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Planetar,celestial,Large,16,16.0,200 (16d10+112),200,19 (Natural Armor),19,199.99999999999994,-5.684341886080802e-14,-2.842170943040401e-14,14.285714285714285,274.8,19.0,11.0,101.0,19.0,12,20.0,87.0,0.0,87.0,0.0,1.0,-14.0,1.0,240.45000000000002,245.45000000000005,-45.450000000000045,0.0,245.45000000000005,0.0,40,120,0,0,0,120,2,1,3,1,3,0,0,3,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Marilith,fiend (demon),Large,16,16.0,189 (18d10+90),189,18 (Natural Armor),18,188.9999999999998,-1.9895196601282805e-13,-1.0526559048297779e-13,39.285714285714285,274.8,19.0,11.0,101.0,19.0,9,19.0,93.0,0.0,93.0,-1.0,-2.0,-8.0,0.0,171.75,224.75,-35.75,0.0,224.75,0.0,40,0,0,0,0,40,1,0,4,0,5,1,0,1,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Androsphinx,monstrosity,Large,17,17.0,199 (19d10+95),199,17 (Natural Armor),17,198.9999999999999,-1.1368683772161603e-13,-5.712906418171659e-14,23.809523809523807,295.2,20.0,12.0,107.0,20.0,12,18.0,34.0,0.0,34.0,-3.0,0.0,-73.0,-2.0,258.3,607.3,-408.29999999999995,0.0,0.0,0.0,40,60,0,0,0,60,2,1,4,3,0,3,0,2,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,1,12,3.0,0,0,0,0,1,1,0,1,0,1,0,0
Adult Gold Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,256.58062806088515,0.5806280608851466,0.2268078362832604,66.66666666666666,295.2,20.0,12.0,107.0,20.0,14,22.0,49.0,15.0,64.0,-1.0,2.0,-43.0,2.0,258.3,365.3,-109.30000000000001,365.3,0.0,0.0,40,80,40,0,0,80,3,1,4,4,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
Dragon Turtle,dragon,Gargantuan,17,17.0,341 (22d20+10),341,20 (Natural Armor),20,341.0000000000003,2.8421709430404007e-13,8.334812149678595e-14,33.33333333333333,295.2,20.0,12.0,107.0,20.0,13,20.0,85.0,0.0,85.0,0.0,1.0,-22.0,0.0,295.2,370.2,-29.19999999999999,0.0,0.0,0.0,20,0,40,0,0,40,2,0,3,0,1,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,1,0,0
Sphinx of Valor,Celestial,Large,17,17.0,199 (19d10 + 95),199,17,17,198.99999999999983,-1.7053025658242404e-13,-8.569359627257489e-14,38.095238095238095,295.2,20.0,12.0,107.0,20.0,12,20.0,40.0,33.0,73.0,-3.0,0.0,-34.0,0.0,258.3,415.3,-216.3,415.3,0.0,0.0,40,60,0,0,0,60,2,1,6,3,2,1,0,2,0,0,0,1,0,10,1,8,1,0,4,3,14,1,1,0,0,1,0,3.0,0,0,0,0,0,1,0,1,0,1,0,0
Adult Red Dragon,dragon,Huge,17,17.0,256 (19d12+133),256,19 (Natural Armor),19,255.41937193911397,-0.5806280608860277,-0.22680783628360457,71.42857142857143,295.2,20.0,12.0,107.0,20.0,14,22.0,56.0,15.0,71.0,-1.0,2.0,-36.0,2.0,258.3,337.3,-81.30000000000001,337.3,0.0,0.0,40,80,0,0,40,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,1,0,0,0,0,4.0,0,0,0,0,0,1,0,0,0,1,0,0
