Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Djinni,11.0,161,170.6818273472607,9.681827347260707,6.013557358547024,198.0,0.0,0.0,2,0,218.25,190.96875,0.0,27.28125,27.28125,2.0,0.0,-24.5,1.0,0,0,0,0,-9.0,-0.0,36.75,-7.5,-0.0,0.0,0.0,-0.0,20.25,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-20.286922652739296,0.0,-0.0,0.0,-0.0,0.0,-20.286922652739296
Roc,11.0,248,233.7583645030005,-14.241635496999493,-5.742594958467538,198.0,0.0,0.0,2,0,194.5,194.5,0.0,0.0,0.0,0.0,4.0,-21.0,2.0,0,0,0,0,-0.0,-20.0,31.5,-15.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,0.0,0.0,0.0,39.2583645030005,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,39.2583645030005
Archmage,12.0,99,93.57394274849975,-5.426057251500254,-5.480865910606317,210.0,0.0,0.0,5,0,120.75,113.203125,7.546875,0.0,7.546875,0.0,-3.0,67.0,0.0,1,0,0,0,-0.0,15.0,-100.5,-0.0,-3.75,0.0,0.0,-0.0,-89.25,0.0,0.0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,-19.62918225150025,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-19.62918225150025
Erinyes,12.0,153,153.0003585731985,0.0003585731984969698,0.00023436156764507828,210.0,0.0,0.0,4,0,231.5,188.09375,14.46875,28.9375,43.40625,5.0,-1.0,-11.0,-3.0,0,0,0,0,-22.5,5.0,16.5,22.5,-0.0,0.0,0.0,-0.0,21.5,0.0,0.0,0,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,-19.62918225150025,0.0,-15.464209175301262,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-35.09339142680151
Storm Giant,13.0,230,217.87918225150025,-12.120817748499746,-5.269920760217281,222.0,0.0,0.0,2,0,244.0,198.25,15.25,30.5,45.75,0.0,4.0,-23.0,-1.0,0,0,0,0,-0.0,-20.0,34.5,7.5,-0.0,0.0,0.0,-0.0,22.0,0.0,0.0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,19.62918225150025,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,19.62918225150025
Rakshasa,13.0,110,110.00009847627945,9.847627944736814e-05,8.952389040669831e-05,222.0,0.0,0.0,0,0,343.5,300.5625,0.0,42.9375,42.9375,-2.0,-3.0,-65.0,0.0,0,0,0,0,9.0,15.0,97.5,-0.0,-0.0,0.0,0.0,-0.0,121.5,0.0,0.0,1,0,0,1,-1.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,161.48352074024683,0.0,0.0,0.0,-19.62918225150025,0.0,-0.0,0.0,-332.41674001246713,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-190.56240152372055
Adult White Dragon,13.0,200,227.7048768019866,27.704876801986586,13.852438400993295,222.0,90.0,60.5,2,0,51.625,45.171875,0.0,6.453125,6.453125,2.0,1.0,38.0,1.0,0,0,0,1,-9.0,-5.0,-57.0,-7.5,-0.0,0.0,0.0,-1.875,-80.375,45.171875,0.0,0,1,3,0,1.0,0,0,0,0,0,1,0,0,0,0,0,-78.18475373373029,0.0,0.0,132.44285909627197,132.44285909627214,0.0,19.62918225150025,0.0,-0.0,0.0,-0.0,-0.0,-23.79714490832751,-0.0,0.0,-0.0,0.0,-0.0,0.0,182.53300180198656
Nalfeshnee,13.0,184,183.9997300916725,-0.00026990832751039306,-0.00014668930842956144,222.0,0.0,0.0,4,0,255.75,207.796875,15.984375,31.96875,47.953125,4.0,0.0,-19.5,-3.0,0,0,0,0,-18.0,-0.0,29.25,22.5,-0.0,0.0,0.0,-0.0,33.75,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.79714490832751,-0.0,0.0,-0.0,0.0,-0.0,0.0,-23.79714490832751
Adult Brass Dragon,13.0,172,210.43906128991455,38.43906128991455,22.34829144762474,222.0,90.0,47.0,2,0,78.625,68.796875,0.0,9.828125,9.828125,2.0,1.0,20.0,1.0,0,0,0,1,-9.0,-5.0,-30.0,-7.5,-0.0,0.0,0.0,-1.875,-53.375,68.796875,0.0,0,1,3,0,1.0,0,0,0,0,0,1,0,0,0,0,0,-119.0755692458023,0.0,0.0,132.44285909627197,132.44285909627214,0.0,19.62918225150025,0.0,-0.0,0.0,-0.0,-0.0,-23.79714490832751,-0.0,0.0,-0.0,0.0,-0.0,0.0,141.64218628991458
Vampire,13.0,144,144.0000428214709,4.2821470913168014e-05,2.97371325785889e-05,222.0,150.0,0.0,2,0,174.5,163.59375,10.90625,0.0,10.90625,0.0,-1.0,-65.0,0.0,0,0,0,0,-0.0,5.0,97.5,-0.0,-0.0,0.0,0.0,-0.0,102.5,163.59375,163.59375,0,1,3,0,-1.0,1,0,0,1,0,0,1,1,0,1,0,-283.1526709070066,371.00609045264014,0.0,132.44285909627197,132.44285909627214,0.0,-19.62918225150025,0.0,-0.0,0.0,-332.41674001246713,-0.0,-0.0,-20.286922652739296,0.0,-0.0,0.0,-0.0,0.0,-19.593707178529034
Adult Copper Dragon,14.0,184,194.64672692998587,10.646726929985874,5.7862646358618886,234.0,90.0,65.0,2,0,72.625,63.546875,0.0,9.078125,9.078125,2.0,1.0,32.0,1.0,0,0,0,1,-9.0,-5.0,-48.0,-7.5,-0.0,0.0,0.0,-1.875,-71.375,63.546875,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-109.98872135423073,0.0,0.0,132.44285909627197,132.44285909627214,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.79714490832751,-0.0,0.0,-0.0,0.0,-0.0,0.0,131.09985192998587
Adult Black Dragon,14.0,195,197.52436284866454,2.5243628486645378,1.294545050597199,234.0,90.0,60.5,2,0,68.125,59.609375,0.0,8.515625,8.515625,3.0,1.0,32.0,1.0,0,0,0,1,-13.5,-5.0,-48.0,-7.5,-0.0,0.0,0.0,-1.875,-75.875,59.609375,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-103.17358543555207,0.0,0.0,132.44285909627197,132.44285909627214,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.79714490832751,-0.0,0.0,-0.0,0.0,-0.0,0.0,137.91498784866454
Ice Devil,14.0,180,170.31827009576045,-9.681729904239546,-5.378738835688637,234.0,0.0,0.0,4,0,258.75,210.234375,16.171875,32.34375,48.515625,4.0,0.0,-23.5,-1.0,0,0,0,0,-18.0,-0.0,35.25,7.5,-0.0,0.0,0.0,-0.0,24.75,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,-19.62918225150025,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-20.286922652739296,0.0,-0.0,0.0,-0.0,0.0,-39.916104904239546
Mummy Lord,15.0,97,97.00030844948805,0.0003084494880454258,0.0003179891629334287,246.0,0.0,0.0,6,0,262.875,230.015625,0.0,32.859375,32.859375,5.0,-1.0,-20.0,-1.0,1,1,0,1,-22.5,5.0,30.0,7.5,-3.75,2.5,0.0,-1.875,16.875,0.0,0.0,1,1,3,1,-2.0,1,0,1,0,0,1,0,1,1,1,1,-0.0,0.0,161.48352074024683,132.44285909627197,132.44285909627214,0.0,-39.2583645030005,0.0,-0.0,0.0,-0.0,-0.0,-23.79714490832751,-0.0,0.0,-248.1645230359874,0.0,-248.1645230359875,0.0,-133.01531655051193
Adult Green Dragon,15.0,207,187.93224311973563,-19.06775688026437,-9.211476753750903,246.0,90.0,62.0,2,0,83.125,72.734375,0.0,10.390625,10.390625,3.0,1.0,30.0,1.0,0,0,0,1,-13.5,-5.0,-45.0,-7.5,-0.0,0.0,0.0,-1.875,-72.875,72.734375,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-125.89070516448096,0.0,0.0,132.44285909627197,132.44285909627214,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.79714490832751,-0.0,0.0,-0.0,0.0,-0.0,0.0,115.19786811973566
Purple Worm,15.0,247,247.00418225150025,0.004182251500253642,0.0016932192308719198,246.0,0.0,0.0,0,0,227.375,227.375,0.0,0.0,0.0,0.0,-1.0,-0.5,3.0,0,0,0,1,-0.0,5.0,0.75,-22.5,-0.0,0.0,0.0,-1.875,-18.625,0.0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,0.0,0.0,0.0,19.62918225150025,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,19.62918225150025
Adult Bronze Dragon,15.0,212,216.06912765792708,4.069127657927083,1.9193998386448505,246.0,90.0,86.0,2,0,39.125,34.234375,0.0,4.890625,4.890625,3.0,2.0,51.0,2.0,0,0,0,1,-13.5,-10.0,-76.5,-15.0,-0.0,0.0,0.0,-1.875,-116.875,34.234375,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-59.25382062628954,0.0,0.0,132.44285909627197,132.44285909627214,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.79714490832751,-0.0,0.0,-0.0,0.0,-0.0,0.0,181.83475265792705
Marilith,16.0,189,183.08956774849975,-5.910432251500254,-3.1272128314816157,258.0,0.0,0.0,4,0,249.5,202.71875,15.59375,31.1875,46.78125,4.0,-1.0,-8.0,1.0,0,0,0,0,-18.0,5.0,12.0,-7.5,-0.0,0.0,0.0,-0.0,-8.5,0.0,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,0.0,0.0,0.0,-19.62918225150025,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-19.62918225150025
Planetar,16.0,200,195.76144274849975,-4.238557251500254,-2.119278625750127,258.0,0.0,0.0,4,0,229.75,215.390625,14.359375,0.0,14.359375,5.0,2.0,-13.666666666666671,2.0,1,1,0,0,-22.5,-10.0,20.500000000000007,-15.0,-3.75,2.5,0.0,-0.0,-28.249999999999993,0.0,0.0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,-19.62918225150025,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-19.62918225150025
Iron Golem,16.0,210,185.12081774849975,-24.879182251500254,-11.84722964357155,258.0,0.0,43.0,2,0,234.0,204.75,0.0,29.25,29.25,4.0,3.0,-11.0,1.0,0,0,0,0,-18.0,-15.0,16.5,-7.5,-0.0,0.0,0.0,-0.0,-24.0,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,-19.62918225150025,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-19.62918225150025
Adult Silver Dragon,16.0,243,201.04147341593847,-41.95852658406153,-17.266883367926557,258.0,90.0,67.0,2,0,62.625,54.796875,0.0,7.828125,7.828125,3.0,3.0,30.0,4.0,0,0,0,1,-13.5,-15.0,-45.0,-30.0,-0.0,0.0,0.0,-1.875,-105.375,54.796875,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,1,0,0,0,-94.84397486827815,0.0,0.0,132.44285909627197,132.44285909627214,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.79714490832751,-0.0,0.0,-0.0,0.0,-0.0,0.0,146.24459841593844
Adult Blue Dragon,16.0,225,202.64016003742663,-22.359839962573375,-9.937706650032611,258.0,90.0,80.5,2,0,60.125,52.609375,0.0,7.515625,7.515625,3.0,2.0,45.0,2.0,0,0,0,1,-13.5,-10.0,-67.5,-15.0,-0.0,0.0,0.0,-1.875,-107.875,52.609375,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-91.05778824678998,0.0,0.0,132.44285909627197,132.44285909627214,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.79714490832751,-0.0,0.0,-0.0,0.0,-0.0,0.0,150.03078503742663
Adult Red Dragon,17.0,256,336.7184986656412,80.71849866564122,31.5306635412661,270.0,120.0,70.0,2,0,21.0625,19.74609375,0.0,1.31640625,1.31640625,2.0,3.0,34.0,3.0,0,0,0,1,-12.0,-19.5,-68.0,-27.0,-0.0,0.0,0.0,-2.4375,-128.9375,19.74609375,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,18.6874515488892,-0.0,0.0,149.14247668337572,149.1424766833763,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.9724049156412
Adult Gold Dragon,17.0,256,314.82164199683785,58.821641996837855,22.977203905014786,270.0,120.0,83.0,2,0,9.0625,8.49609375,0.0,0.56640625,0.56640625,2.0,3.0,40.0,3.0,0,0,0,1,-12.0,-19.5,-80.0,-27.0,-0.0,0.0,0.0,-2.4375,-140.9375,8.49609375,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,8.040594880085857,-0.0,0.0,149.14247668337572,149.1424766833763,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.32554824683785
Dragon Turtle,17.0,341,215.44159127313063,-125.55840872686937,-36.82064772048955,270.0,0.0,19.0,2,0,233.5625,233.5625,0.0,0.0,0.0,3.0,2.0,-3.0,1.0,0,0,0,1,-18.0,-13.0,6.0,-9.0,-0.0,0.0,0.0,-2.4375,-36.4375,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-18.12090872686937,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.12090872686937
Androsphinx,17.0,199,199.00065509319572,0.0006550931957178818,0.0003291925606622522,270.0,0.0,0.0,2,0,416.0625,390.05859375,0.0,26.00390625,26.00390625,0.0,1.0,-73.0,-1.0,0,0,0,1,-0.0,-6.5,146.0,9.0,-0.0,0.0,0.0,-2.4375,146.0625,0.0,0.0,0,1,3,1,-1.0,0,0,0,0,1,1,0,1,0,1,0,0.0,-0.0,0.0,149.14247668337572,149.1424766833763,-79.61786326633309,18.12090872686937,0.0,0.0,-0.0,-0.0,-427.8459374840926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.05793865680428
Balor,19.0,262,336.09375,74.09375,28.280057251908396,294.0,0.0,0.0,4,0,358.5,336.09375,0.0,22.40625,22.40625,4.0,3.0,-58.5,1.0,0,0,0,0,-24.0,-19.5,117.0,-9.0,-0.0,0.0,0.0,-0.0,64.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pit Fiend,20.0,300,192.09679546053627,-107.90320453946373,-35.96773484648791,306.0,0.0,0.0,4,0,270.5,253.59375,0.0,16.90625,16.90625,4.0,3.0,-13.0,2.0,0,0,0,0,-24.0,-19.5,26.0,-18.0,-0.0,0.0,0.0,-0.0,-35.5,0.0,0.0,0,0,0,1,-1.0,0,1,0,0,0,1,1,1,0,0,0,0.0,-0.0,0.0,0.0,0.0,-79.61786326633309,18.12090872686937,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.496954539463715
Ancient White Dragon,20.0,333,373.3397316107802,40.33973161078018,12.114033516750803,306.0,120.0,86.0,2,0,51.0625,47.87109375,0.0,3.19140625,3.19140625,3.0,3.0,34.0,3.0,0,0,0,1,-18.0,-19.5,-68.0,-27.0,-0.0,0.0,0.0,-2.4375,-134.9375,47.87109375,0.0,0,1,3,0,1.0,0,0,0,0,0,1,0,0,0,0,0,45.30459322089756,-0.0,0.0,149.14247668337572,149.1424766833763,-0.0,-18.12090872686937,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.46863786078023
Ancient Brass Dragon,20.0,297,490.1229671777313,193.1229671777313,65.0245680733102,306.0,120.0,63.0,2,0,115.0625,107.87109375,0.0,7.19140625,7.19140625,3.0,3.0,2.0,3.0,0,0,0,1,-18.0,-19.5,-4.0,-27.0,-0.0,0.0,0.0,-2.4375,-70.9375,107.87109375,0.0,0,1,3,0,1.0,0,0,0,0,0,1,0,0,0,0,0,102.08782878784871,-0.0,0.0,149.14247668337572,149.1424766833763,-0.0,-18.12090872686937,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.25187342773137
Solar,21.0,243,350.90317942238283,107.90317942238283,44.40460058534273,318.0,0.0,0.0,4,0,244.875,229.5703125,0.0,15.3046875,15.3046875,6.0,3.0,-19.0,6.0,1,1,0,0,-36.0,-19.5,38.0,-54.0,-4.875,3.25,0.0,-0.0,-73.125,0.0,0.0,0,1,3,1,-2.0,0,0,1,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,149.14247668337572,149.1424766833763,-79.61786326633309,36.24181745373874,0.0,0.0,-133.57604063177484,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.33286692238283
Lich,21.0,135,135.00035795370593,0.0003579537059295035,0.0002651508932811137,318.0,120.0,0.0,7,0,155.0,145.3125,0.0,9.6875,9.6875,5.0,0.0,2.0,1.0,0,0,0,0,-30.0,-0.0,-4.0,-9.0,-0.0,0.0,0.0,-0.0,-43.0,145.3125,0.0,0,1,3,1,-3.0,0,0,0,1,0,1,0,1,0,0,0,137.52189863870984,-0.0,0.0,149.14247668337572,149.1424766833763,-79.61786326633309,54.36272618060811,0.0,0.0,-0.0,-420.86385696603094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.31214204629407
Ancient Black Dragon,21.0,367,433.4296156195226,66.42961561952262,18.1007127028672,318.0,120.0,76.0,2,0,74.0625,69.43359375,0.0,4.62890625,4.62890625,5.0,3.0,18.0,4.0,0,0,0,1,-30.0,-19.5,-36.0,-36.0,-0.0,0.0,0.0,-2.4375,-123.9375,69.43359375,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,65.71106850277063,-0.0,0.0,149.14247668337572,149.1424766833763,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.9960218695226
Ancient Copper Dragon,21.0,350,473.5738528456621,123.57385284566209,35.306815098760595,318.0,120.0,77.0,2,0,96.0625,90.05859375,0.0,6.00390625,6.00390625,4.0,3.0,10.0,4.0,0,0,0,1,-24.0,-19.5,-20.0,-36.0,-0.0,0.0,0.0,-2.4375,-101.9375,90.05859375,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,85.23030572891008,-0.0,0.0,149.14247668337572,149.1424766833763,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.5152590956621
Ancient Green Dragon,22.0,385,415.1822350621865,30.18223506218652,7.839541574593902,330.0,120.0,80.5,2,0,64.0625,60.05859375,0.0,4.00390625,4.00390625,4.0,3.0,32.0,4.0,0,0,0,1,-24.0,-19.5,-64.0,-36.0,-0.0,0.0,0.0,-2.4375,-145.9375,60.05859375,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,56.838687945434515,-0.0,0.0,149.14247668337572,149.1424766833763,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.1236413121865
Ancient Bronze Dragon,22.0,444,296.6122768156629,-147.38772318433712,-33.19543314962547,330.0,120.0,124.0,2,0,-3.4375,-0.859375,-0.0,-0.21484375,-2.578125,5.0,4.0,55.0,5.0,0,0,0,1,-30.0,-26.0,-110.0,-45.0,-0.0,0.0,0.0,-2.4375,-213.4375,-0.859375,-0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.8133015510891441,0.0,0.0,149.14247668337572,149.1424766833763,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.4716518156629
Kraken,23.0,472,507.89250648497716,35.89250648497716,7.6043445942748225,342.0,0.0,0.0,4,0,366.0625,343.18359375,0.0,22.87890625,22.87890625,3.0,5.0,-65.5,6.0,0,0,0,1,-18.0,-32.5,131.0,-54.0,-0.0,0.0,0.0,-2.4375,24.0625,0.0,0.0,0,1,3,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,149.14247668337572,149.1424766833763,-0.0,-0.0,0.0,0.0,-133.57604063177484,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.70891273497716
Ancient Silver Dragon,23.0,487,457.15121034405956,-29.848789655940436,-6.129114919084278,342.0,120.0,79.0,2,0,87.0625,81.62109375,0.0,5.44140625,5.44140625,5.0,5.0,8.0,6.0,0,0,0,1,-30.0,-32.5,-16.0,-54.0,-0.0,0.0,0.0,-2.4375,-134.9375,81.62109375,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,1,0,0,0,77.24516322730757,-0.0,0.0,149.14247668337572,149.1424766833763,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.53011659405956
Ancient Blue Dragon,23.0,481,335.8061296377744,-145.1938703622256,-30.185835834142537,342.0,120.0,113.0,2,0,20.5625,19.27734375,0.0,1.28515625,1.28515625,5.0,4.0,49.0,5.0,0,0,0,1,-30.0,-26.0,-98.0,-45.0,-0.0,0.0,0.0,-2.4375,-201.4375,19.27734375,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,18.243832521022394,-0.0,0.0,149.14247668337572,149.1424766833763,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.5287858877744
Ancient Red Dragon,24.0,546,337.630867693508,-208.36913230649202,-38.16284474477876,354.0,120.0,113.0,2,0,21.5625,20.21484375,0.0,1.34765625,1.34765625,5.0,4.0,50.0,6.0,0,0,0,1,-30.0,-26.0,-100.0,-54.0,-0.0,0.0,0.0,-2.4375,-212.4375,20.21484375,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,19.131070576756006,-0.0,0.0,149.14247668337572,149.1424766833763,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.416023943508
Ancient Gold Dragon,24.0,546,483.60991215219696,-62.390087847803045,-11.426756016081145,354.0,120.0,87.0,2,0,101.5625,95.21484375,0.0,6.34765625,6.34765625,5.0,4.0,10.0,6.0,0,0,0,1,-30.0,-26.0,-20.0,-54.0,-0.0,0.0,0.0,-2.4375,-132.4375,95.21484375,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,90.11011503544495,-0.0,0.0,149.14247668337572,149.1424766833763,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.39506840219696
Tarrasque,30.0,676,532.2035540844944,-143.79644591550561,-21.271663596968285,426.0,120.0,37.33333333333333,4,0,201.39583333333337,188.80859375000003,0.0,12.587239583333336,12.587239583333336,10.0,5.0,0.3333333333333144,1.0,0,0,0,1,-60.0,-32.5,-0.6666666666666288,-9.0,-0.0,0.0,0.0,-2.4375,-104.60416666666663,188.80859375000003,0.0,0,1,3,0,0.0,1,0,1,0,0,1,0,0,0,1,0,178.68604759951722,-0.0,0.0,149.14247668337572,149.1424766833763,-0.0,-0.0,0.0,0.0,-133.57604063177484,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.3949603344944
