Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Young Red Dragon,10.0,178,79.3125,-98.6875,-55.44241573033708,186.0,0.0,65.5,4,0,105.75,79.3125,0.0,26.4375,26.4375,5.0,1.0,47.0,0.0,0,0,0,0,-17.5,-4.0,-58.75,-0.0,-0.0,0.0,0.0,-0.0,-80.25,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Young Gold Dragon,10.0,178,81.1875,-96.8125,-54.38904494382022,186.0,0.0,67.0,4,0,108.25,81.1875,0.0,27.0625,27.0625,5.0,1.0,45.0,0.0,0,0,0,0,-17.5,-4.0,-56.25,-0.0,-0.0,0.0,0.0,-0.0,-77.75,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aboleth,10.0,135,163.3031295274079,28.30312952740789,20.965281131413253,186.0,0.0,0.0,2,0,208.5625,208.5625,0.0,0.0,0.0,2.0,0.0,-9.25,-3.0,0,0,0,0,-7.0,-0.0,11.5625,18.0,-0.0,0.0,0.0,-0.0,22.5625,0.0,0.0,0,1,3,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0514554146743293,2.0514554146742165,-0.0,0.0,0.0,0.0,0.0,0.0,-49.36228130194066,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-45.25937047259212
Behir,11.0,168,120.9897725883972,-47.0102274116028,-27.982278221192143,198.0,0.0,75.5,1,0,102.625,89.796875,0.0,12.828125,12.828125,1.0,1.0,61.0,-1.0,0,0,0,1,-4.5,-5.0,-91.5,7.5,-0.0,0.0,0.0,-1.875,-95.375,0.0,0.0,0,0,0,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,31.1928975883972,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,31.1928975883972
Horned Devil,11.0,178,175.703125,-2.296875,-1.290379213483146,198.0,0.0,0.0,4,0,216.25,175.703125,13.515625,27.03125,40.546875,5.0,1.0,-30.5,0.0,0,0,0,0,-22.5,-5.0,45.75,-0.0,-0.0,0.0,0.0,-0.0,18.25,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
Gynosphinx,11.0,136,135.99976542961636,-0.0002345703836397206,-0.00017247822326450045,198.0,0.0,0.0,0,0,273.0,221.8125,17.0625,34.125,51.1875,0.0,0.0,-45.0,-1.0,0,0,0,0,-0.0,-0.0,67.5,7.5,-0.0,0.0,0.0,-0.0,75.0,0.0,0.0,0,1,3,1,9,0.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,0.0,131.3171429572621,131.31714295725922,0.0,-30.960303110923345,0.0,0.0,-0.0,0.0,-317.4867173739816,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-85.81273457038361
Remorhaz,11.0,195,189.45852258839722,-5.541477411602784,-2.8417832880014275,198.0,0.0,24.0,0,0,180.875,158.265625,0.0,22.609375,22.609375,0.0,2.0,3.5,0.0,0,0,0,1,-0.0,-10.0,-5.25,-0.0,-0.0,0.0,0.0,-1.875,-17.125,0.0,0.0,0,0,0,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,31.1928975883972,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,31.1928975883972
Efreeti,11.0,200,172.27956217311072,-27.72043782688928,-13.86021891344464,198.0,0.0,0.0,2,0,248.0,217.0,0.0,31.0,31.0,2.0,1.0,-31.0,-2.0,0,1,0,0,-9.0,-5.0,46.5,15.0,-0.0,2.5,0.0,-0.0,50.0,0.0,0.0,0,0,0,1,13,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,-44.72043782688928,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-44.72043782688928
Djinni,11.0,161,146.24831217311072,-14.751687826889281,-9.162539022912597,198.0,0.0,0.0,2,0,218.25,190.96875,0.0,27.28125,27.28125,2.0,0.0,-24.5,1.0,0,0,0,0,-9.0,-0.0,36.75,-7.5,-0.0,0.0,0.0,-0.0,20.25,0.0,0.0,0,0,0,1,13,0.0,0,0,0,0,0,0,1,0,0,1,0,-0.0,0.0,0.0,0.0,0.0,0.0,-44.72043782688928,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-44.72043782688928
Roc,11.0,248,256.88579517679443,8.885795176794431,3.5829819261267866,198.0,0.0,0.0,2,0,194.5,194.5,0.0,0.0,0.0,0.0,4.0,-21.0,2.0,0,0,0,0,-0.0,-20.0,31.5,-15.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,62.3857951767944,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,62.3857951767944
Archmage,12.0,99,228.91774618975612,129.91774618975612,131.2300466563193,210.0,0.0,0.0,2,0,343.5,322.03125,21.46875,0.0,21.46875,-3.0,-3.0,-72.5,0.0,1,0,0,0,13.5,15.0,108.75,-0.0,-3.75,0.0,0.0,-0.0,133.5,0.0,0.0,0,0,0,1,18,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,-61.92060622184669,-31.1928975883972,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-93.11350381024388
Erinyes,12.0,153,152.99980674365997,-0.00019325634002598235,-0.00012631133335031525,210.0,0.0,0.0,4,0,231.5,188.09375,14.46875,28.9375,43.40625,5.0,-1.0,-11.0,-3.0,0,0,0,0,-22.5,5.0,16.5,22.5,-0.0,0.0,0.0,-0.0,21.5,0.0,0.0,0,0,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-31.1928975883972,0.0,-3.901045667942839,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-35.09394325634004
Storm Giant,13.0,230,177.84239240352497,-52.15760759647503,-22.67722069411958,222.0,0.0,0.0,2,0,244.0,198.25,15.25,30.5,45.75,0.0,4.0,-23.0,-1.0,0,0,0,0,-0.0,-20.0,34.5,7.5,-0.0,0.0,0.0,-0.0,22.0,0.0,0.0,0,0,0,1,15,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,-51.60050518487224,31.1928975883972,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-20.40760759647504
Rakshasa,13.0,110,110.00050553834623,0.0005055383462320151,0.0004595803147563774,222.0,0.0,0.0,0,0,343.5,300.5625,0.0,42.9375,42.9375,-2.0,-3.0,-65.0,0.0,0,0,0,0,9.0,15.0,97.5,-0.0,-0.0,0.0,0.0,-0.0,121.5,0.0,0.0,1,0,0,1,13,-1.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,202.83805832761433,0.0,0.0,0.0,-44.72043782688928,-31.1928975883972,0.0,-0.0,0.0,-317.4867173739816,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-190.56199446165374
Adult White Dragon,13.0,200,236.5057567846082,36.505756784608195,18.252878392304098,222.0,90.0,60.5,2,0,51.625,45.171875,0.0,6.453125,6.453125,2.0,1.0,38.0,1.0,0,0,0,1,-9.0,-5.0,-57.0,-7.5,-0.0,0.0,0.0,-1.875,-80.375,45.171875,0.0,0,1,3,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,-78.69690705277797,0.0,0.0,131.3171429572621,131.31714295725922,0.0,-0.0,31.1928975883972,0.0,-0.0,0.0,-0.0,-0.0,-23.796394665532336,0.0,0.0,-0.0,0.0,-0.0,0.0,191.33388178460822
Nalfeshnee,13.0,184,184.00048033446765,0.0004803344676531651,0.0002610513411158506,222.0,0.0,0.0,4,0,255.75,207.796875,15.984375,31.96875,47.953125,4.0,0.0,-19.5,-3.0,0,0,0,0,-18.0,-0.0,29.25,22.5,-0.0,0.0,0.0,-0.0,33.75,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.796394665532336,0.0,0.0,-0.0,0.0,-0.0,0.0,-23.796394665532336
Adult Brass Dragon,13.0,172,218.9720838465936,46.97208384659359,27.309351073600922,222.0,90.0,47.0,2,0,78.625,68.796875,0.0,9.828125,9.828125,2.0,1.0,20.0,1.0,0,0,0,1,-9.0,-5.0,-30.0,-7.5,-0.0,0.0,0.0,-1.875,-53.375,68.796875,0.0,0,1,3,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,-119.8555799907926,0.0,0.0,131.3171429572621,131.31714295725922,0.0,-0.0,31.1928975883972,0.0,-0.0,0.0,-0.0,-0.0,-23.796394665532336,0.0,0.0,-0.0,0.0,-0.0,0.0,150.17520884659356
Vampire,13.0,144,143.99996421511233,-3.5784887671752585e-05,-2.4850616438717072e-05,222.0,150.0,0.0,2,0,174.5,163.59375,10.90625,0.0,10.90625,0.0,-1.0,-65.0,0.0,0,0,0,0,-0.0,5.0,97.5,-0.0,-0.0,0.0,0.0,-0.0,102.5,163.59375,163.59375,0,1,3,0,0,-1.0,1,0,0,1,0,0,1,1,0,1,0,-285.0074772890299,351.45902055199974,0.0,131.3171429572621,131.31714295725922,0.0,-0.0,-31.1928975883972,0.0,-0.0,0.0,-317.4867173739816,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-19.593785784887643
Adult Copper Dragon,14.0,184,191.67555802219962,7.675558022199624,4.171498925108491,234.0,90.0,65.0,2,0,72.625,63.546875,0.0,9.078125,9.078125,2.0,1.0,32.0,1.0,0,0,0,1,-9.0,-5.0,-48.0,-7.5,-0.0,0.0,0.0,-1.875,-71.375,63.546875,0.0,0,1,3,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-110.70920822678936,0.0,0.0,131.3171429572621,131.31714295725922,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.796394665532336,0.0,0.0,-0.0,0.0,-0.0,0.0,128.12868302219962
Adult Black Dragon,14.0,195,194.59783684520207,-0.4021631547979325,-0.20623751528099105,234.0,90.0,60.5,2,0,68.125,59.609375,0.0,8.515625,8.515625,3.0,1.0,32.0,1.0,0,0,0,1,-13.5,-5.0,-48.0,-7.5,-0.0,0.0,0.0,-1.875,-75.875,59.609375,0.0,0,1,3,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-103.84942940378691,0.0,0.0,131.3171429572621,131.31714295725922,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.796394665532336,0.0,0.0,-0.0,0.0,-0.0,0.0,134.98846184520207
Ice Devil,14.0,180,179.04147741160278,-0.9585225883972157,-0.5325125491095642,234.0,0.0,0.0,4,0,258.75,210.234375,16.171875,32.34375,48.515625,4.0,0.0,-23.5,-1.0,0,0,0,0,-18.0,-0.0,35.25,7.5,-0.0,0.0,0.0,-0.0,24.75,0.0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-31.1928975883972,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-31.1928975883972
Mummy Lord,15.0,97,96.99964580752192,-0.0003541924780847694,-0.0003651468846234736,246.0,0.0,0.0,4,0,331.125,289.734375,0.0,41.390625,41.390625,3.0,-1.0,-59.5,-1.0,1,1,0,1,-13.5,5.0,89.25,7.5,-3.75,2.5,0.0,-1.875,85.125,0.0,0.0,1,1,3,1,11,-2.0,1,0,1,0,0,1,0,1,1,1,1,-0.0,0.0,202.83805832761433,131.3171429572621,131.31714295725922,0.0,-37.84037046890631,-62.3857951767944,0.0,-0.0,0.0,-0.0,-0.0,-23.796394665532336,0.0,0.0,-267.09225656169076,0.0,-267.0922565616899,0.0,-192.73472919247808
Adult Green Dragon,15.0,207,184.85690743519393,-22.143092564806068,-10.69714616657298,246.0,90.0,62.0,2,0,83.125,72.734375,0.0,10.390625,10.390625,3.0,1.0,30.0,1.0,0,0,0,1,-13.5,-5.0,-45.0,-7.5,-0.0,0.0,0.0,-1.875,-72.875,72.734375,0.0,0,1,3,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-126.71535881379504,0.0,0.0,131.3171429572621,131.31714295725922,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.796394665532336,0.0,0.0,-0.0,0.0,-0.0,0.0,112.12253243519395
Purple Worm,15.0,247,258.5678975883972,11.567897588397216,4.683359347529238,246.0,0.0,0.0,0,0,227.375,227.375,0.0,0.0,0.0,0.0,-1.0,-0.5,3.0,0,0,0,1,-0.0,5.0,0.75,-22.5,-0.0,0.0,0.0,-1.875,-18.625,0.0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,31.1928975883972,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,31.1928975883972
Adult Bronze Dragon,15.0,212,213.43030037121778,1.4303003712177826,0.6746699864234823,246.0,90.0,86.0,2,0,39.125,34.234375,0.0,4.890625,4.890625,3.0,2.0,51.0,2.0,0,0,0,1,-13.5,-10.0,-76.5,-15.0,-0.0,0.0,0.0,-1.875,-116.875,34.234375,0.0,0,1,3,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-59.6419658777712,0.0,0.0,131.3171429572621,131.31714295725922,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.796394665532336,0.0,0.0,-0.0,0.0,-0.0,0.0,179.19592537121778
Marilith,16.0,189,171.52585241160278,-17.474147588397216,-9.2455807346017,258.0,0.0,0.0,4,0,249.5,202.71875,15.59375,31.1875,46.78125,4.0,-1.0,-8.0,1.0,0,0,0,0,-18.0,5.0,12.0,-7.5,-0.0,0.0,0.0,-0.0,-8.5,0.0,0.0,0,0,0,0,0,-1.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-31.1928975883972,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-31.1928975883972
Planetar,16.0,200,133.06597222673057,-66.93402777326943,-33.46701388663472,258.0,0.0,0.0,4,0,230.25,215.859375,14.390625,0.0,14.390625,5.0,2.0,-14.0,2.0,1,1,0,0,-22.5,-10.0,21.0,-15.0,-3.75,2.5,0.0,-0.0,-27.75,0.0,0.0,0,0,0,1,15,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,-51.60050518487224,-31.1928975883972,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-82.79340277326943
Iron Golem,16.0,210,173.55710241160278,-36.442897588397216,-17.35376075637963,258.0,0.0,43.0,2,0,234.0,204.75,0.0,29.25,29.25,4.0,3.0,-11.0,1.0,0,0,0,0,-18.0,-15.0,16.5,-7.5,-0.0,0.0,0.0,-0.0,-24.0,0.0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-31.1928975883972,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-31.1928975883972
Adult Silver Dragon,16.0,243,198.16951096220504,-44.83048903779496,-18.448760920903275,258.0,90.0,67.0,2,0,62.625,54.796875,0.0,7.828125,7.828125,3.0,3.0,30.0,4.0,0,0,0,1,-13.5,-15.0,-45.0,-30.0,-0.0,0.0,0.0,-1.875,-105.375,54.796875,0.0,0,1,3,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,-95.46525528678394,0.0,0.0,131.3171429572621,131.31714295725922,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.796394665532336,0.0,0.0,-0.0,0.0,-0.0,0.0,143.372635962205
Adult Blue Dragon,16.0,225,199.7929991972064,-25.2070008027936,-11.203111467908267,258.0,90.0,80.5,2,0,60.125,52.609375,0.0,7.515625,7.515625,3.0,2.0,45.0,2.0,0,0,0,1,-13.5,-10.0,-67.5,-15.0,-0.0,0.0,0.0,-1.875,-107.875,52.609375,0.0,0,1,3,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-91.65426705178258,0.0,0.0,131.3171429572621,131.31714295725922,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.796394665532336,0.0,0.0,-0.0,0.0,-0.0,0.0,147.1836241972064
Adult Red Dragon,17.0,256,343.7220465873039,87.72204658730391,34.26642444816559,270.0,120.0,70.0,2,0,21.0625,19.74609375,0.0,1.31640625,1.31640625,2.0,3.0,34.0,3.0,0,0,0,1,-12.0,-19.5,-68.0,-27.0,-0.0,0.0,0.0,-2.4375,-128.9375,19.74609375,0.0,0,1,3,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,17.50375668296224,0.0,0.0,153.23609807717034,153.23609807717133,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,323.9759528373039
Adult Gold Dragon,17.0,256,322.49957987178834,66.49957987178834,25.97639838741732,270.0,120.0,83.0,2,0,9.0625,8.49609375,0.0,0.56640625,0.56640625,2.0,3.0,40.0,3.0,0,0,0,1,-12.0,-19.5,-80.0,-27.0,-0.0,0.0,0.0,-2.4375,-140.9375,8.49609375,0.0,0,1,3,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,7.531289967446661,0.0,0.0,153.23609807717034,153.23609807717133,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,314.00348612178834
Dragon Turtle,17.0,341,184.8729279410544,-156.1270720589456,-45.78506511992539,270.0,0.0,19.0,2,0,233.5625,233.5625,0.0,0.0,0.0,3.0,2.0,-3.0,1.0,0,0,0,1,-18.0,-13.0,6.0,-9.0,-0.0,0.0,0.0,-2.4375,-36.4375,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-48.689572058945615,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-48.689572058945615
Androsphinx,17.0,199,199.0010280615105,0.0010280615105102697,0.00051661382437702,270.0,0.0,0.0,2,0,416.0625,390.05859375,0.0,26.00390625,26.00390625,0.0,1.0,-73.0,-1.0,0,0,0,1,-0.0,-6.5,146.0,9.0,-0.0,0.0,0.0,-2.4375,146.0625,0.0,0.0,0,1,3,1,12,-1.0,0,0,0,0,1,1,0,1,0,1,0,0.0,0.0,0.0,153.23609807717034,153.23609807717133,0.0,-162.9624734024404,48.689572058945615,0.0,0.0,-0.0,-0.0,-383.25686049933637,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-191.0575656884895
Balor,19.0,262,336.09375,74.09375,28.280057251908396,294.0,0.0,0.0,4,0,358.5,336.09375,0.0,22.40625,22.40625,4.0,3.0,-58.5,1.0,0,0,0,0,-24.0,-19.5,117.0,-9.0,-0.0,0.0,0.0,-0.0,64.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Pit Fiend,20.0,300,183.8114670071153,-116.18853299288469,-38.72951099762823,306.0,0.0,0.0,4,0,274.5,257.34375,0.0,17.15625,17.15625,4.0,3.0,-15.0,2.0,0,0,0,0,-24.0,-19.5,30.0,-18.0,-0.0,0.0,0.0,-0.0,-31.5,0.0,0.0,0,0,0,1,9,-1.0,0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-122.2218550518303,48.689572058945615,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-73.53228299288469
Ancient White Dragon,20.0,333,348.0886413171472,15.088641317147221,4.531123518662829,306.0,120.0,86.0,2,0,51.0625,47.87109375,0.0,3.19140625,3.19140625,3.0,3.0,34.0,3.0,0,0,0,1,-18.0,-19.5,-68.0,-27.0,-0.0,0.0,0.0,-2.4375,-134.9375,47.87109375,0.0,0,1,3,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,42.43492347175118,0.0,0.0,153.23609807717034,153.23609807717133,0.0,-0.0,-48.689572058945615,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,300.2175475671472
Ancient Brass Dragon,20.0,297,461.27513046656367,164.27513046656367,55.31149173958373,306.0,120.0,63.0,2,0,115.0625,107.87109375,0.0,7.19140625,7.19140625,3.0,3.0,2.0,3.0,0,0,0,1,-18.0,-19.5,-4.0,-27.0,-0.0,0.0,0.0,-2.4375,-70.9375,107.87109375,0.0,0,1,3,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,95.6214126211676,0.0,0.0,153.23609807717034,153.23609807717133,0.0,-0.0,-48.689572058945615,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,353.40403671656367
Solar,21.0,243,312.71054793760334,69.71054793760334,28.687468287079565,318.0,0.0,0.0,4,0,244.875,229.5703125,0.0,15.3046875,15.3046875,6.0,3.0,-19.0,6.0,1,1,0,0,-36.0,-19.5,38.0,-54.0,-4.875,3.25,0.0,-0.0,-73.125,0.0,0.0,0,1,3,1,15,-2.0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,153.23609807717034,153.23609807717133,0.0,-203.70309175305047,97.37914411789123,0.0,0.0,-117.0080130815791,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,83.14023543760331
Lich,21.0,135,135.00135543883093,0.001355438830927369,0.001004028763649903,318.0,120.0,0.0,2,0,388.0,363.75,0.0,24.25,24.25,0.0,0.0,-99.5,1.0,0,0,0,0,-0.0,-0.0,199.0,-9.0,-0.0,0.0,0.0,-0.0,190.0,363.75,0.0,0,1,3,1,18,-3.0,0,0,0,1,0,1,0,1,0,0,1,322.443090468337,0.0,0.0,153.23609807717034,153.23609807717133,0.0,-244.4437101036606,146.06871617683686,0.0,0.0,-0.0,-379.6444686285122,-0.0,0.0,0.0,0.0,0.0,0.0,-379.6444686285118,0.0,-228.748644561169
Ancient Black Dragon,21.0,367,437.4546079141644,70.4546079141644,19.197440848546158,318.0,120.0,76.0,2,0,74.0625,69.43359375,0.0,4.62890625,4.62890625,5.0,3.0,18.0,4.0,0,0,0,1,-30.0,-19.5,-36.0,-36.0,-0.0,0.0,0.0,-2.4375,-123.9375,69.43359375,0.0,0,1,3,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,61.54881800982271,0.0,0.0,153.23609807717034,153.23609807717133,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,368.0210141641644
Ancient Copper Dragon,21.0,350,476.3624635592763,126.3624635592763,36.103561016936084,318.0,120.0,77.0,2,0,96.0625,90.05859375,0.0,6.00390625,6.00390625,4.0,3.0,10.0,4.0,0,0,0,1,-24.0,-19.5,-20.0,-36.0,-0.0,0.0,0.0,-2.4375,-101.9375,90.05859375,0.0,0,1,3,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,79.8316736549346,0.0,0.0,153.23609807717034,153.23609807717133,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,386.3038698092763
Ancient Green Dragon,22.0,385,419.76921898456806,34.769218984568056,9.030965970017677,330.0,120.0,80.5,2,0,64.0625,60.05859375,0.0,4.00390625,4.00390625,4.0,3.0,32.0,4.0,0,0,0,1,-24.0,-19.5,-64.0,-36.0,-0.0,0.0,0.0,-2.4375,-145.9375,60.05859375,0.0,0,1,3,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,53.238429080226396,0.0,0.0,153.23609807717034,153.23609807717133,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,359.71062523456806
Ancient Bronze Dragon,22.0,444,304.851035502462,-139.14896449753797,-31.33985686881486,330.0,120.0,124.0,2,0,-3.4375,-0.859375,-0.0,-0.21484375,-2.578125,5.0,4.0,55.0,5.0,0,0,0,1,-30.0,-26.0,-110.0,-45.0,-0.0,0.0,0.0,-2.4375,-213.4375,-0.859375,-0.0,0,1,3,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.7617856518796622,-0.0,0.0,153.23609807717034,153.23609807717133,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,305.710410502462
