Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Half-Red Dragon Veteran,5.0,65,114.0,-7.125,-0.0,-7.125,106.875,-7.5,6.0,13.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,12.0,121.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-4.0508556412648336,0.0,-0.0,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-13.042211115807863,108.20778888419214,-43.20778888419214,-66.4735213602956
Hezrou,8.0,136,163.2,-10.2,-40.8,-51.0,112.19999999999999,-2.5,-0.0,16.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,18.5,134.7,0.0,-0.0,-27.998201500915158,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,10.760915582589043,-0.0,0.0,-0.4622867017083372,0.0,6.716165112285945,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-12.543458428822099,122.15654157117788,13.843458428822117,10.179013550604498
Hill Giant,5.0,105,114.0,-0.0,-0.0,-0.0,114.0,5.0,-3.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,114.5,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,8.907979988057363,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.7256495110266137,116.22564951102662,-11.225649511026617,-10.691094772406302
Hydra,8.0,172,163.2,-0.0,-0.0,-0.0,163.2,-0.0,-3.0,32.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,29.0,199.2,0.0,-0.0,-0.0,0.0,0.0,0.0,6.280744857808942,-0.0,-0.0,-3.2553390782036247,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,8.907979988057363,0.0,0.0,0.0,-11.936841782558892,0.0,-5.30570541037125,-0.0,-0.0,-0.0,0.0,0.0,-11.720960621900335,187.47903937809966,-15.479039378099657,-8.99944149889515
Invisible Stalker,6.0,104,134.4,-8.4,-33.6,-42.0,92.4,2.5,3.0,21.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,22.5,121.15,0.0,-0.0,-0.0,0.0,1.7142765174078778,-1.4834145555824045,0.0,-0.0,-0.0,-3.2553390782036247,0.0,-4.0508556412648336,0.0,-3.6982936136666975,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-15.159997747310143,105.99000225268986,-1.9900022526898624,-1.913463704509483
Mage,6.0,40,134.4,-0.0,-0.0,-0.0,134.4,7.5,6.0,36.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,55.0,204.525,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,7.17394372172603,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-61.45441902366248,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-64.34537185830355,140.17962814169647,-100.17962814169647,-250.44907035424114
Mammoth,6.0,126,134.4,-0.0,-0.0,-0.0,134.4,5.0,-9.0,-2.5,-15.0,-0.0,-0.0,0.0,0.0,-1.125,-22.625,106.775,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,8.907979988057363,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.7510773316590296,110.52607733165904,15.473922668340961,12.280891006619811
Medusa,6.0,127,134.4,-0.0,-0.0,-0.0,134.4,-0.0,6.0,11.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,22.5,162.775,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-8.101711282529667,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.567187001246285,-0.0,-22.561532162084127,0.0,0.0,-39.24447136096235,123.53052863903766,3.469471360962345,2.731867213356177
Night Hag,5.0,112,114.0,-7.125,-0.0,-7.125,106.875,-5.0,-0.0,22.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,22.0,133.375,0.0,-0.0,-27.722792317628507,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-8.101711282529667,0.0,-0.4622867017083372,0.0,6.716165112285945,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-35.58466610468284,97.79033389531716,14.209666104682839,12.687201879181107
Oni,7.0,110,156.0,-0.0,-0.0,-0.0,156.0,-2.5,-0.0,17.0,10.0,-4.0,-0.0,0.0,0.0,-0.0,20.5,180.75,0.0,-0.0,-0.0,4.220149230071968e-11,0.0,-4.450243666747213,0.0,-0.0,-0.0,-3.2553390782036247,14.34788744345206,-6.07628346189725,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.6336398546743958,181.38363985467439,-71.38363985467439,-64.894218049704
Otyugh,5.0,114,114.0,-0.0,-0.0,-0.0,114.0,2.5,3.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.5,120.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,3.586971860863015,-0.0,0.0,-0.0,0.0,6.716165112285945,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,8.74308605207537,128.99308605207537,-14.99308605207537,-13.151829870241553
Roper,5.0,93,114.0,-0.0,-0.0,-0.0,114.0,-12.5,-0.0,13.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,112.75,0.0,-0.0,-0.0,0.0,-1.7142765174078778,0.0,0.0,-0.0,-4.203736063723589,-3.2553390782036247,0.0,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-13.156588682571703,99.59341131742829,-6.593411317428291,-7.089689588632571
Salamander,5.0,90,114.0,-7.125,-28.5,-35.625,78.375,-0.0,-0.0,2.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,7.5,87.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,19.90147429975706,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,18.34142337868347,105.84142337868347,-15.841423378683473,-17.601581531870526
Shambling Mound,5.0,136,114.0,-7.125,-28.5,-35.625,78.375,-0.0,-0.0,9.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,14.0,95.625,0.0,-0.0,-0.0,0.0,-0.8571382587039389,0.0,4.187163238539296,-0.0,-0.0,-3.2553390782036247,0.0,-2.0254278206324168,0.0,-1.3868601051250116,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.24729796553823,89.37770203446178,46.62229796553822,34.281101445248694
Shield Guardian,7.0,142,156.0,-0.0,-39.0,-39.0,117.0,-5.0,-0.0,25.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,20.0,141.25,0.0,-0.0,-0.0,3.29790361686122e-11,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-2.3114335085416857,0.0,0.0,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.848798989023053,134.40120101097693,7.5987989890230665,5.351266893678216
Spirit Naga,8.0,75,163.2,-0.0,-40.8,-40.8,122.39999999999999,-0.0,-0.0,14.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,19.0,145.89999999999998,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,14.34788744345206,-0.0,0.0,-0.9245734034166744,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-68.28268780406943,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-55.56228642640369,90.33771357359629,-15.33771357359629,-20.45028476479505
Stone Giant,7.0,126,156.0,-0.0,-0.0,-0.0,156.0,-5.0,-6.0,8.0,-10.0,-0.0,-0.0,0.0,0.0,-1.125,-14.125,137.5,0.0,-0.0,-0.0,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-1.6276695391018123,10.760915582589043,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,8.907979988057363,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,10.461137272983237,147.96113727298325,-21.96113727298325,-17.429474026177182
Stone Golem,10.0,178,186.0,-0.0,-46.5,-46.5,139.5,-0.0,-3.0,26.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,23.0,168.0,0.0,-0.0,-34.919805880874144,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-2.773720210250023,0.0,6.716165112285945,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-32.53741189991181,135.4625881000882,42.5374118999118,23.89742241568079
Treant,9.0,138,174.0,-10.875,-0.0,-10.875,163.125,-0.0,-6.0,26.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,20.0,187.625,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,19.90147429975706,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,8.907979988057363,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,22.79541337271215,210.42041337271215,-72.42041337271215,-52.4785604150088
Triceratops,5.0,95,114.0,-0.0,-0.0,-0.0,114.0,5.0,-6.0,-0.25,10.0,-0.0,-0.0,0.0,0.0,-1.125,7.625,123.1875,0.0,-0.0,-0.0,0.0,1.7142765174078778,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,8.907979988057363,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.608215590362968,127.79571559036297,-32.795715590362974,-34.5218058845926
Troll,5.0,84,114.0,-0.0,-0.0,-0.0,114.0,-0.0,-0.0,5.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,5.5,120.875,0.0,-0.0,-0.0,2.8221883163759287e-11,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.585478741677785,117.28952125832221,-33.28952125832221,-39.630382450383586
Tyrannosaurus Rex,8.0,136,163.2,-0.0,-0.0,-0.0,163.2,5.0,-9.0,-0.5,-10.0,-0.0,-0.0,0.0,0.0,-0.0,-14.5,145.575,0.0,-0.0,-0.0,0.0,1.7142765174078778,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,8.907979988057363,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.582787769730553,148.15778776973053,-12.157787769730533,-8.939549830684216
Unicorn,5.0,67,114.0,-0.0,-28.5,-28.5,85.5,7.5,-0.0,4.5,-0.0,-0.0,-0.0,0.0,0.0,-1.125,10.875,100.125,0.0,-0.0,-20.81158073703883,0.0,1.7142765174078778,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-1.3868601051250116,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,1.3322676295501878e-15,4.6629367034256575e-15,-4.785132410182341,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-23.240498348375137,76.88450165162486,-9.88450165162486,-14.752987539738596
Vampire Spawn,5.0,82,114.0,-7.125,-0.0,-7.125,106.875,-0.0,3.0,13.5,10.0,-0.0,-0.0,0.0,0.0,-0.0,26.5,139.75,0.0,-0.0,-0.0,3.262881631549419e-11,0.0,0.0,0.0,-0.0,-0.0,-1.6276695391018123,7.17394372172603,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.567187001246285,-0.0,-0.0,0.0,0.0,-5.458139835854732,134.29186016414528,-52.29186016414528,-63.77056117578692
Vrock,6.0,104,134.4,-8.4,-33.6,-42.0,92.4,-0.0,3.0,17.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,21.0,118.65,0.0,-0.0,-24.662112903367365,0.0,0.8571382587039389,0.0,0.0,-0.0,-0.0,-3.2553390782036247,10.760915582589043,-0.0,0.0,-0.4622867017083372,0.0,6.716165112285945,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-9.977901111672178,108.67209888832782,-4.672098888327824,-4.492402777238292
Water Elemental,5.0,114,114.0,-7.125,-28.5,-35.625,78.375,2.5,-0.0,9.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,11.5,93.125,0.0,-0.0,-0.0,0.0,0.0,0.0,18.842234573426833,-0.0,-0.0,-3.2553390782036247,0.0,-0.0,0.0,-3.6982936136666975,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,11.956220499584733,105.08122049958473,8.918779500415269,7.8234907898379555
Werebear,5.0,135,114.0,-0.0,-28.5,-28.5,85.5,12.5,-0.0,5.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,22.5,115.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-12.61120819117077,-3.2553390782036247,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-22.27834646600727,92.97165353399274,42.028346466007264,31.132108493338713
Wraith,5.0,67,114.0,-7.125,-28.5,-35.625,78.375,5.0,3.0,14.0,5.0,-4.0,-0.0,1.5,0.0,-0.0,24.5,109.875,0.0,-0.0,-0.0,0.0,-2.571414776111817,0.0,0.0,-0.0,-0.0,-1.6276695391018123,0.0,-0.0,0.0,-3.6982936136666975,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-12.283749304880786,97.59125069511921,-30.591250695119214,-45.658583127043606
Wyvern,6.0,110,134.4,-0.0,-0.0,-0.0,134.4,5.0,-0.0,-5.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-4.5,129.525,0.0,-0.0,-0.0,0.0,-0.8571382587039389,2.966829111164809,0.0,-0.0,-0.0,-3.2553390782036247,0.0,-2.0254278206324168,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.103457428346949,126.42154257165306,-16.421542571653063,-14.92867506513915
Xorn,5.0,73,114.0,-7.125,-0.0,-7.125,106.875,-10.0,3.0,2.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.0,99.375,0.0,-0.0,-0.0,0.0,-0.8571382587039389,0.0,0.0,-21.24041927589467,-0.0,-3.2553390782036247,0.0,-4.0508556412648336,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-33.79012363006753,65.58487636993247,7.4151236300675265,10.157703602832228
Young Black Dragon,7.0,127,156.0,-0.0,-39.0,-39.0,117.0,-7.5,-0.0,5.5,5.0,-4.0,-0.0,0.0,0.0,-0.0,-1.0,114.375,0.0,-0.0,-0.0,0.0,0.8571382587039389,2.966829111164809,8.374326477078592,-0.0,-0.0,-4.883008617305437,14.34788744345206,-4.0508556412648336,0.0,-0.0,0.0,6.716165112285945,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,21.418786202702538,135.79378620270253,-8.793786202702535,-6.924241104490185
Young Blue Dragon,9.0,152,174.0,-0.0,-43.5,-43.5,130.5,-5.0,-3.0,13.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,1.5,131.375,0.0,-0.0,-0.0,0.0,0.8571382587039389,2.966829111164809,0.0,-21.24041927589467,-0.0,-4.883008617305437,14.34788744345206,-4.0508556412648336,0.0,-0.0,0.0,6.716165112285945,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.195959550270723,123.17904044972927,28.82095955027073,18.96115759886232
Young Brass Dragon,6.0,110,134.4,-0.0,-33.6,-33.6,100.80000000000001,-5.0,-0.0,4.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,0.0,99.80000000000001,0.0,-0.0,-0.0,0.0,0.8571382587039389,2.966829111164809,0.0,-21.24041927589467,-0.0,-4.883008617305437,14.34788744345206,-6.07628346189725,0.0,-0.0,0.0,6.716165112285945,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.22138737090314,89.57861262909687,20.421387370903133,18.56489760991194
Young Bronze Dragon,8.0,142,163.2,-0.0,-40.8,-40.8,122.39999999999999,-7.5,-3.0,13.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-1.5,119.14999999999999,0.0,-0.0,-0.0,0.0,0.8571382587039389,2.966829111164809,8.374326477078592,-0.0,-0.0,-4.883008617305437,14.34788744345206,-6.07628346189725,0.0,-0.0,0.0,6.716165112285945,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,19.393358382070122,138.54335838207012,3.4566416179298756,2.434254660513997
Young Copper Dragon,7.0,119,156.0,-0.0,-39.0,-39.0,117.0,-5.0,-0.0,10.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,6.0,123.5,0.0,-0.0,-0.0,0.0,0.8571382587039389,2.966829111164809,0.0,-0.0,-16.814944254894357,-4.883008617305437,14.34788744345206,-6.07628346189725,0.0,-0.0,0.0,6.716165112285945,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.795912349902826,117.70408765009718,1.295912349902821,1.0890019747082529
Young Gold Dragon,10.0,178,186.0,-0.0,-46.5,-46.5,139.5,-2.5,-3.0,22.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,12.5,154.5,0.0,-0.0,-0.0,0.0,0.8571382587039389,2.966829111164809,8.374326477078592,-0.0,-0.0,-4.883008617305437,14.34788744345206,-8.101711282529667,0.0,-0.0,0.0,6.716165112285945,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,17.367930561437706,171.8679305614377,6.132069438562297,3.444982830652976
Young Green Dragon,8.0,136,163.2,-0.0,-40.8,-40.8,122.39999999999999,-7.5,-0.0,9.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,2.5,124.14999999999998,0.0,-0.0,-0.0,0.0,0.8571382587039389,2.966829111164809,8.374326477078592,-0.0,-0.0,-4.883008617305437,14.34788744345206,-6.07628346189725,0.0,-0.4622867017083372,0.0,6.716165112285945,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,18.931071680361782,143.08107168036176,-7.0810716803617595,-5.206670353207176
Young Red Dragon,10.0,178,186.0,-0.0,-46.5,-46.5,139.5,-2.5,-3.0,18.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,9.0,150.125,0.0,-0.0,-0.0,0.0,0.8571382587039389,2.966829111164809,0.0,-0.0,-16.814944254894357,-4.883008617305437,14.34788744345206,-4.0508556412648336,0.0,-0.0,0.0,6.716165112285945,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.7704845292704103,146.35451547072958,31.64548452927042,17.77836209509574
Young Silver Dragon,9.0,168,174.0,-0.0,-43.5,-43.5,130.5,-5.0,-6.0,16.0,-5.0,-4.0,-0.0,0.0,0.0,-0.0,-4.0,124.5,0.0,-0.0,-0.0,0.0,0.8571382587039389,2.966829111164809,0.0,-0.0,-0.0,-3.2553390782036247,14.34788744345206,-8.101711282529667,0.0,-0.0,0.0,6.716165112285945,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.087008225181274,-0.0,0.0,0.0,3.5342653982796524,128.03426539827964,39.96573460172036,23.78912773911926
