Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Medusa,6.0,127,134.4,-0.0,-0.0,-0.0,134.4,-0.0,6.0,11.5,5.0,-0.0,22.5,162.775,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-8.591875783819125,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-4.045460989010112,-0.0,-21.034985112425076,0.0,0.0,0.0,-39.85114931116434,122.92385068883567,4.076149311164329,3.209566386743566
Night Hag,5.0,112,114.0,-7.125,-0.0,-7.125,106.875,-5.0,-0.0,22.0,5.0,-0.0,22.0,133.375,0.0,-0.0,-28.06355495154648,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-8.591875783819125,0.0,-0.42283047593487466,0.0,6.975423236251001,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-36.281665400959504,97.0933345990405,14.906665400959497,13.309522679428124
Oni,7.0,110,156.0,-0.0,-0.0,-0.0,156.0,-2.5,-0.0,17.0,10.0,-4.0,20.5,180.75,0.0,-0.0,-0.0,-9.030276526544867e-14,0.0,-4.220651680092615,0.0,-0.0,-0.0,-2.500724846503947,14.714393731061612,-6.443906837864344,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.089580307650234,181.83958030765024,-71.83958030765024,-65.30870937059112
Otyugh,5.0,114,114.0,-0.0,-0.0,-0.0,114.0,2.5,3.0,-1.0,-0.0,-0.0,4.5,120.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,3.678598432765403,-0.0,0.0,-0.0,0.0,6.975423236251001,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.944129186814049,129.19412918681405,-15.194129186814052,-13.328183497205309
Roper,5.0,93,114.0,-0.0,-0.0,-0.0,114.0,-12.5,-0.0,13.0,-0.0,-0.0,0.5,112.75,0.0,-0.0,-0.0,-0.0,-1.4819885899028151,0.0,0.0,-0.0,-4.323256480366297,-2.500724846503947,0.0,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.061437867633003,99.688562132367,-6.688562132366997,-7.1920022928677385
Salamander,5.0,90,114.0,-7.125,-28.5,-35.625,78.375,-0.0,-0.0,2.5,5.0,-0.0,7.5,87.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,19.483209663591463,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.77331718138911,105.2733171813891,-15.273317181389103,-16.970352423765668
Shambling Mound,5.0,136,114.0,-7.125,-28.5,-35.625,78.375,-0.0,-0.0,9.0,5.0,-0.0,14.0,95.625,0.0,-0.0,-0.0,-0.0,-0.7409942949514076,0.0,3.768199783988674,-0.0,-0.0,-2.500724846503947,0.0,-2.1479689459547813,0.0,-1.2684914278046242,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.25560248292569,89.3693975170743,46.630602482925696,34.2872077080336
Shield Guardian,7.0,142,156.0,-0.0,-39.0,-39.0,117.0,-5.0,-0.0,25.0,-0.0,-0.0,20.0,141.25,0.0,-0.0,-0.0,-7.056855100273651e-14,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-2.1141523796743735,0.0,0.0,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.730137554626023,134.51986244537397,7.480137554626026,5.267702503257765
Spirit Naga,8.0,75,163.2,-0.0,-40.8,-40.8,122.39999999999999,-0.0,-0.0,14.0,5.0,-0.0,19.0,145.89999999999998,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,14.714393731061612,-0.0,0.0,-0.8456609518697493,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-67.50854545813523,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-54.608710866194315,91.29128913380566,-16.291289133805662,-21.721718845074218
Stone Giant,7.0,126,156.0,-0.0,-0.0,-0.0,156.0,-5.0,-6.0,8.0,-10.0,-0.0,-13.0,139.0,0.0,-0.0,-0.0,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-1.2503624232519734,11.035795298296208,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,8.937869887415342,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.239894162843369,149.23989416284337,-23.23989416284337,-18.44436044670109
Stone Golem,10.0,178,186.0,-0.0,-46.5,-46.5,139.5,-0.0,-3.0,26.0,-0.0,-0.0,23.0,168.0,0.0,-0.0,-35.34903266624036,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-2.5369828556092484,0.0,6.975423236251001,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-32.62048476780096,135.37951523219903,42.620484767800974,23.944092566180323
Treant,9.0,138,174.0,-10.875,-0.0,-10.875,163.125,-0.0,-6.0,26.0,-0.0,-0.0,20.0,187.625,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,19.483209663591463,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,8.937869887415342,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,22.242252125096776,209.86725212509677,-71.86725212509677,-52.07771893122954
Triceratops,5.0,95,114.0,-0.0,-0.0,-0.0,114.0,5.0,-6.0,-0.25,10.0,-0.0,8.75,124.6875,0.0,-0.0,-0.0,-0.0,1.4819885899028151,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,8.937869887415342,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.241031051408131,128.92853105140813,-33.92853105140813,-35.714243212008554
Troll,5.0,84,114.0,-0.0,-0.0,-0.0,114.0,-0.0,-0.0,5.5,-0.0,-0.0,5.5,120.875,0.0,-0.0,-0.0,-6.038919364570461e-14,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.857861428157197,117.0171385718428,-33.01713857184281,-39.306117347431915
Tyrannosaurus Rex,8.0,136,163.2,-0.0,-0.0,-0.0,163.2,5.0,-9.0,-0.5,-10.0,-0.0,-14.5,145.575,0.0,-0.0,-0.0,-0.0,1.4819885899028151,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,8.937869887415342,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.0930621054533507,147.66806210545334,-11.668062105453345,-8.5794574304804
Unicorn,5.0,67,114.0,-0.0,-28.5,-28.5,85.5,7.5,-0.0,4.5,-0.0,-0.0,12.0,101.625,0.0,-0.0,-21.383008599444505,-0.0,1.4819885899028151,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-1.2684914278046242,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-2.6645352591003757e-15,1.9984014443252818e-15,-5.376507275626961,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-24.223530738455413,77.40146926154459,-10.401469261544591,-15.524580987379988
Vampire Spawn,5.0,82,114.0,-7.125,-0.0,-7.125,106.875,-0.0,3.0,13.5,10.0,-0.0,26.5,139.75,0.0,-0.0,-0.0,-6.981915046111453e-14,0.0,0.0,0.0,-0.0,-0.0,-1.2503624232519734,7.357196865530806,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-4.045460989010112,-0.0,-0.0,0.0,0.0,0.0,-7.163029441298964,132.58697055870104,-50.58697055870104,-61.69142751061103
Vrock,6.0,104,134.4,-8.4,-33.6,-42.0,92.4,-0.0,3.0,17.0,5.0,-4.0,21.0,118.65,0.0,-0.0,-24.96525432053226,-0.0,0.7409942949514076,0.0,0.0,-0.0,-0.0,-2.500724846503947,11.035795298296208,-0.0,0.0,-0.42283047593487466,0.0,6.975423236251001,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-9.596126872422847,109.05387312757716,-5.0538731275771624,-4.859493391901118
Water Elemental,5.0,114,114.0,-7.125,-28.5,-35.625,78.375,2.5,-0.0,9.0,-0.0,-0.0,11.5,93.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,16.956899027949035,-0.0,-0.0,-2.500724846503947,0.0,-0.0,0.0,-3.3826438074789973,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.614000315015709,103.73900031501572,10.260999684984284,9.000876916652881
Werebear,5.0,135,114.0,-0.0,-28.5,-28.5,85.5,12.5,-0.0,5.0,5.0,-0.0,22.5,115.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-12.96976944109889,-2.500724846503947,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-22.54692823621567,92.70307176378432,42.29692823621568,31.331057952752356
Wraith,5.0,67,114.0,-7.125,-28.5,-35.625,78.375,5.0,3.0,14.0,5.0,-4.0,23.0,107.875,0.0,-0.0,-0.0,-0.0,-2.222982884854223,0.0,0.0,-0.0,-0.0,-1.2503624232519734,0.0,-0.0,0.0,-3.3826438074789973,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.784454118243247,96.09054588175675,-29.090545881756753,-43.41872519665187
Wyvern,6.0,110,134.4,-0.0,-0.0,-0.0,134.4,5.0,-0.0,-5.5,-0.0,-4.0,-4.5,129.525,0.0,-0.0,-0.0,-0.0,-0.7409942949514076,2.8137677867284108,0.0,-0.0,-0.0,-2.500724846503947,0.0,-2.1479689459547813,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.0354503596321067,126.4895496403679,-16.489549640367898,-14.990499673061725
Xorn,5.0,73,114.0,-7.125,-0.0,-7.125,106.875,-10.0,3.0,2.0,-0.0,-0.0,-5.0,99.375,0.0,-0.0,-0.0,-0.0,-0.7409942949514076,0.0,0.0,-21.985309225765075,-0.0,-2.500724846503947,0.0,-4.2959378919095625,0.0,-0.0,0.0,0.0,-0.0,0.0,-2.0470506295157116,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-36.498481891303754,62.876518108696246,10.123481891303754,13.867783412744869
Young Black Dragon,7.0,127,156.0,-0.0,-39.0,-39.0,117.0,-7.5,-0.0,5.5,5.0,-4.0,-1.0,114.375,0.0,-0.0,-0.0,-0.0,0.7409942949514076,2.8137677867284108,7.536399567977348,-0.0,-0.0,-3.7510872697559208,14.714393731061612,-4.2959378919095625,0.0,-0.0,0.0,6.975423236251001,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,21.36833070360469,135.7433307036047,-8.743330703604698,-6.884512365043069
Young Blue Dragon,9.0,152,174.0,-0.0,-43.5,-43.5,130.5,-5.0,-3.0,13.5,-0.0,-4.0,1.5,131.375,0.0,-0.0,-0.0,-0.0,0.7409942949514076,2.8137677867284108,0.0,-21.985309225765075,-0.0,-3.7510872697559208,14.714393731061612,-4.2959378919095625,0.0,-0.0,0.0,6.975423236251001,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.153378090137732,123.22162190986226,28.778378090137736,18.933143480353774
Young Brass Dragon,6.0,110,134.4,-0.0,-33.6,-33.6,100.80000000000001,-5.0,-0.0,4.0,5.0,-4.0,0.0,99.80000000000001,0.0,-0.0,-0.0,-0.0,0.7409942949514076,2.8137677867284108,0.0,-21.985309225765075,-0.0,-3.7510872697559208,14.714393731061612,-6.443906837864344,0.0,-0.0,0.0,6.975423236251001,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.301347036092514,89.4986529639075,20.501347036092497,18.637588214629545
Young Bronze Dragon,8.0,142,163.2,-0.0,-40.8,-40.8,122.39999999999999,-7.5,-3.0,13.0,-0.0,-4.0,-1.5,119.14999999999999,0.0,-0.0,-0.0,-0.0,0.7409942949514076,2.8137677867284108,7.536399567977348,-0.0,-0.0,-3.7510872697559208,14.714393731061612,-6.443906837864344,0.0,-0.0,0.0,6.975423236251001,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,19.22036175764991,138.3703617576499,3.6296382423500972,2.5560832692606317
Young Copper Dragon,7.0,119,156.0,-0.0,-39.0,-39.0,117.0,-5.0,-0.0,10.0,5.0,-4.0,6.0,123.5,0.0,-0.0,-0.0,-0.0,0.7409942949514076,2.8137677867284108,0.0,-0.0,-17.293025921465187,-3.7510872697559208,14.714393731061612,-6.443906837864344,0.0,-0.0,0.0,6.975423236251001,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.609063731792627,117.89093626820737,1.1090637317926308,0.9319863292375049
Young Gold Dragon,10.0,178,186.0,-0.0,-46.5,-46.5,139.5,-2.5,-3.0,22.0,-0.0,-4.0,12.5,154.5,0.0,-0.0,-0.0,-0.0,0.7409942949514076,2.8137677867284108,7.536399567977348,-0.0,-0.0,-3.7510872697559208,14.714393731061612,-8.591875783819125,0.0,-0.0,0.0,6.975423236251001,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.072392811695128,171.57239281169512,6.427607188304876,3.611015274328582
Young Green Dragon,8.0,136,163.2,-0.0,-40.8,-40.8,122.39999999999999,-7.5,-0.0,9.0,5.0,-4.0,2.5,124.14999999999998,0.0,-0.0,-0.0,-0.0,0.7409942949514076,2.8137677867284108,7.536399567977348,-0.0,-0.0,-3.7510872697559208,14.714393731061612,-6.443906837864344,0.0,-0.42283047593487466,0.0,6.975423236251001,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,18.797531281715035,142.94753128171502,-6.947531281715015,-5.108478883613982
Young Red Dragon,10.0,178,186.0,-0.0,-46.5,-46.5,139.5,-2.5,-3.0,18.5,-0.0,-4.0,9.0,150.125,0.0,-0.0,-0.0,-0.0,0.7409942949514076,2.8137677867284108,0.0,-0.0,-17.293025921465187,-3.7510872697559208,14.714393731061612,-4.2959378919095625,0.0,-0.0,0.0,6.975423236251001,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.4610947858378456,146.66390521416216,31.336094785837844,17.60454763249317
Young Silver Dragon,9.0,168,174.0,-0.0,-43.5,-43.5,130.5,-5.0,-6.0,16.0,-5.0,-4.0,-4.0,124.5,0.0,-0.0,-0.0,-0.0,0.7409942949514076,2.8137677867284108,0.0,-0.0,-0.0,-2.500724846503947,14.714393731061612,-8.591875783819125,0.0,-0.0,0.0,6.975423236251001,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.8705610570117175,-0.0,0.0,0.0,0.0,3.915794609958037,128.41579460995803,39.58420539004197,23.562027017882127
Young White Dragon,6.0,133,134.4,-0.0,-33.6,-33.6,100.80000000000001,-5.0,-0.0,-0.5,-0.0,-4.0,-9.5,88.17500000000001,0.0,-0.0,-0.0,-0.0,0.7409942949514076,2.8137677867284108,7.536399567977348,-21.985309225765075,-0.0,-5.001449693007894,14.714393731061612,-4.2959378919095625,0.0,-0.0,0.0,6.975423236251001,-2.9060926927492234,0.0,-0.0,-0.44804227296891525,-0.44804227296891724,-0.0,-0.0,0.0,-4.032380456720221,0.0,-0.0,4.468934943707671,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8673409454123586,86.30765905458765,46.692340945412354,35.10702326722733
Adult Black Dragon,14.0,195,235.2,-0.0,-29.4,-29.4,205.79999999999998,-0.0,-0.0,35.625,-0.0,-5.0,30.625,242.54999999999998,0.0,9.690129192182469e-11,-0.0,-0.0,7.762126912639924,10.663361296861918,17.330018602159395,0.0,0.0,-47.553847561789034,36.32698545658417,-4.824211948350433,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-60.295756637834224,182.25424336216577,12.745756637834234,6.536285455299606
Adult Blue Dragon,16.0,225,274.8,-0.0,-34.35,-34.35,240.45000000000002,-0.0,-4.0,44.375,-6.0,-5.0,29.375,275.20000000000005,0.0,1.099453124588174e-10,-0.0,-0.0,7.762126912639924,10.663361296861918,0.0,31.379740748446913,0.0,-47.553847561789034,36.32698545658417,-4.824211948350433,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-46.24603449153367,228.95396550846638,-3.953965508466382,-1.7573180037628366
Adult Brass Dragon,13.0,172,220.79999999999998,-0.0,-27.599999999999998,-27.599999999999998,193.2,-0.0,-4.0,33.75,-6.0,-5.0,18.75,215.2,0.0,8.597467747506358e-11,-0.0,-0.0,7.762126912639924,10.663361296861918,0.0,41.83965433126255,0.0,-47.553847561789034,36.32698545658417,-9.648423896700866,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-40.61033285709243,174.58966714290756,-2.589667142907558,-1.5056204319229989
Adult Bronze Dragon,15.0,212,252.0,-0.0,-31.5,-31.5,220.5,-0.0,-4.0,43.75,-6.0,-5.0,28.75,254.5,0.0,1.0167544338942233e-10,-0.0,-0.0,7.762126912639924,10.663361296861918,17.330018602159395,0.0,0.0,-47.553847561789034,36.32698545658417,-7.236317922525649,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-62.70786261200467,191.79213738799533,20.207862612004675,9.532010666039941
Adult Copper Dragon,14.0,184,235.2,-0.0,-29.4,-29.4,205.79999999999998,3.5,-0.0,41.25,-0.0,-5.0,39.75,253.79999999999995,0.0,1.0139578598127852e-10,-0.0,-0.0,7.762126912639924,10.663361296861918,0.0,0.0,24.674083665000232,-47.553847561789034,36.32698545658417,-7.236317922525649,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-55.36379754916411,198.43620245083585,-14.43620245083585,-7.845762201541223
Adult Green Dragon,15.0,207,252.0,-0.0,-31.5,-31.5,220.5,-0.0,-0.0,40.0,-0.0,-5.0,35.0,262.5,0.0,1.0487152805392283e-10,-0.0,-0.0,7.762126912639924,10.663361296861918,17.330018602159395,0.0,0.0,-47.553847561789034,36.32698545658417,-12.060529870876083,0.0,2.968189886857481,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-64.56388467349444,197.93611532650556,9.063884673494442,4.378688248064948
Adult Silver Dragon,16.0,243,274.8,-0.0,-34.35,-34.35,240.45000000000002,-0.0,-8.0,46.25,-18.0,-5.0,15.25,257.45000000000005,0.0,1.028539996094569e-10,-0.0,-0.0,7.762126912639924,10.663361296861918,0.0,0.0,0.0,-31.702565041192692,36.32698545658417,-9.648423896700866,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-66.59870466774176,190.8512953322583,52.1487046677417,21.46037229125173
