Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Glabrezu,9.0,157,124.77128480560695,-32.22871519439305,-20.527844072861814,174.0,0.0,0.0,6,0,161.75,111.203125,10.109375,40.4375,50.546875,7.0,1.0,-13.0,0.0,0,0,0,0,-24.5,-4.0,16.25,-0.0,-0.0,0.0,0.0,-0.0,-12.25,0.0,0.0,0,2,0,0,0,0,5,1,15,0.0,1,0,0,0,0,0,0,0,0,0,1,0.0,-0.0,-0.0,-21.21679966827789,0.0,0.0,-0.0,-0.0,35.73501792985309,-98.17586825537907,97.22580979941081,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,13.568159805606939
Cloud Giant,9.0,200,194.18314706877703,-5.816852931222968,-2.908426465611484,174.0,0.0,0.0,4,0,171.0,171.0,0.0,0.0,0.0,2.0,4.0,-16.0,0.0,0,0,0,0,-7.0,-16.0,20.0,-0.0,-0.0,0.0,0.0,-0.0,-3.0,0.0,0.0,0,2,0,0,0,0,5,1,15,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-21.21679966827789,0.0,0.0,-0.0,-0.0,35.73501792985309,-98.17586825537907,97.22580979941081,9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,23.183147068777014
Young Silver Dragon,9.0,168,86.90051434388248,-81.09948565611752,-48.27350336673662,174.0,0.0,65.0,4,0,77.75,58.3125,0.0,19.4375,19.4375,6.0,2.0,49.0,1.0,0,0,0,0,-21.0,-8.0,-61.25,-6.0,-0.0,0.0,0.0,-0.0,-96.25,0.0,0.0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,28.588014343882474,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,28.588014343882474
Stone Golem,10.0,178,166.68182201340687,-11.318177986593128,-6.3585269587601845,186.0,0.0,0.0,2,0,207.5,155.625,0.0,51.875,51.875,2.0,1.0,-26.0,0.0,0,0,0,0,-7.0,-4.0,32.5,-0.0,-0.0,0.0,0.0,-0.0,21.5,0.0,0.0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-31.825199502416837,0.0,0.0,-0.0,-0.0,42.882021515823716,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,11.05682201340688
Deva,10.0,136,150.15470596047484,14.154705960474843,10.407872029760913,186.0,0.0,0.0,4,0,193.5,181.40625,12.09375,0.0,12.09375,4.0,-1.0,-14.0,0.0,0,0,0,0,-14.0,4.0,17.5,-0.0,-0.0,0.0,0.0,-0.0,7.5,0.0,0.0,0,3,0,0,0,0,7,1,9,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-31.825199502416837,0.0,0.0,-0.0,-0.0,50.02902510179433,-98.17586825537907,58.33548587964648,-9.614987263170075,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-31.251544039525175
Guardian Naga,10.0,127,89.07098164800551,-37.929018351994486,-29.865368781098024,186.0,0.0,0.0,4,0,191.875,143.90625,0.0,47.96875,47.96875,5.0,-1.0,-11.5,-1.0,1,1,0,0,-17.5,4.0,14.375,6.0,-3.0,2.0,0.0,-0.0,5.875,0.0,0.0,0,2,0,0,0,0,4,1,11,0.0,0,0,0,1,0,1,0,1,0,1,0,0.0,-0.0,-0.0,-21.21679966827789,0.0,0.0,-0.0,-0.0,28.588014343882474,-98.17586825537907,71.2989271862346,0.0,0.0,-0.0,-0.0,0.0,0.0,-35.3295419584546,-0.0,0.0,-0.0,0.0,0.0,0.0,-54.835268351994486
Young Red Dragon,10.0,178,107.90051434388248,-70.09948565611752,-39.38173351467277,186.0,0.0,65.5,4,0,105.75,79.3125,0.0,26.4375,26.4375,5.0,1.0,47.0,0.0,0,0,0,0,-17.5,-4.0,-58.75,-0.0,-0.0,0.0,0.0,-0.0,-80.25,0.0,0.0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,28.588014343882474,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,28.588014343882474
Young Gold Dragon,10.0,178,106.31411809571415,-71.68588190428585,-40.272967361958344,186.0,0.0,67.0,4,0,108.25,81.1875,0.0,27.0625,27.0625,5.0,1.0,45.0,0.0,0,0,0,0,-17.5,-4.0,-56.25,-0.0,-0.0,0.0,0.0,-0.0,-77.75,0.0,0.0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-10.608399834138945,0.0,0.0,-0.0,-0.0,35.73501792985309,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,25.12661809571415
Aboleth,10.0,135,195.7890113805912,60.789011380591205,45.028897318956446,186.0,0.0,0.0,2,0,208.5625,208.5625,0.0,0.0,0.0,2.0,0.0,-9.25,-3.0,0,0,0,0,-7.0,-0.0,11.5625,18.0,-0.0,0.0,0.0,-0.0,22.5625,0.0,0.0,0,3,0,0,1,3,8,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-31.825199502416837,0.0,0.0,-19.062158902378474,-19.062158902378428,57.17602868776495,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-12.773488619408788
Behir,11.0,168,143.93095167297076,-24.069048327029236,-14.326814480374544,198.0,0.0,75.5,1,0,102.625,89.796875,0.0,12.828125,12.828125,1.0,1.0,61.0,-1.0,0,0,0,1,-4.5,-5.0,-91.5,7.5,-0.0,0.0,0.0,-1.875,-95.375,0.0,0.0,0,0,0,0,0,0,5,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,36.497959283907704,0.0,-0.0,32.47977285450411,-5.066434581200363,-0.0,-2.7385571598814473,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-7.038663724359252,-0.0,0.0,54.134076672970764
Horned Devil,11.0,178,208.49440353454906,30.494403534549065,17.131687378960148,198.0,0.0,0.0,4,0,216.25,175.703125,13.515625,27.03125,40.546875,5.0,1.0,-30.5,0.0,0,0,0,0,-22.5,-5.0,45.75,-0.0,-0.0,0.0,0.0,-0.0,18.25,0.0,0.0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-11.006272606140183,0.0,-0.0,0.0,0.0,43.79755114068925,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,32.791278534549065
Gynosphinx,11.0,136,135.99969750976504,-0.0003024902349579861,-0.00022241929041028391,198.0,0.0,0.0,0,0,273.0,221.8125,17.0625,34.125,51.1875,0.0,0.0,-45.0,-1.0,0,0,0,0,-0.0,-0.0,67.5,7.5,-0.0,0.0,0.0,-0.0,75.0,0.0,0.0,0,3,0,0,1,3,6,1,9,0.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,0.0,-16.509408909210272,0.0,-0.0,161.99824740902378,161.99824740902568,43.79755114068925,0.0,-44.39382624463768,0.0,-0.0,-0.0,-0.0,-392.7036132951257,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-85.81280249023496
Remorhaz,11.0,195,192.29738165633756,-2.7026183436624365,-1.3859581249550956,198.0,0.0,24.0,0,0,180.875,158.265625,0.0,22.609375,22.609375,0.0,2.0,3.5,0.0,0,0,0,1,-0.0,-10.0,-5.25,-0.0,-0.0,0.0,0.0,-1.875,-17.125,0.0,0.0,0,1,0,0,0,0,3,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,-5.503136303070091,0.0,-0.0,0.0,0.0,21.898775570344625,0.0,-0.0,32.47977285450411,-5.066434581200363,-0.0,-2.7385571598814473,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-7.038663724359252,-0.0,0.0,34.031756656337585
Efreeti,11.0,200,178.36727099106866,-21.632729008931335,-10.816364504465668,198.0,0.0,0.0,2,0,248.0,217.0,0.0,31.0,31.0,2.0,1.0,-31.0,-2.0,0,1,0,0,-9.0,-5.0,46.5,15.0,-0.0,2.5,0.0,-0.0,50.0,0.0,0.0,0,2,0,0,0,0,5,1,13,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-11.006272606140183,0.0,-0.0,0.0,0.0,36.497959283907704,0.0,-64.12441568669887,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-38.63272900893135
Djinni,11.0,161,134.2262349356137,-26.77376506438631,-16.62966774185485,198.0,0.0,0.0,2,0,218.25,190.96875,0.0,27.28125,27.28125,2.0,0.0,-24.5,1.0,0,0,0,0,-9.0,-0.0,36.75,-7.5,-0.0,0.0,0.0,-0.0,20.25,0.0,0.0,0,2,0,0,0,0,5,1,13,0.0,0,0,0,0,0,0,1,0,0,1,0,-0.0,0.0,0.0,-11.006272606140183,0.0,-0.0,0.0,0.0,36.497959283907704,0.0,-64.12441568669887,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-11.071122331095705,0.0,-0.0,-7.038663724359252,-0.0,0.0,-56.74251506438631
Roc,11.0,248,271.0496785275047,23.049678527504682,9.294225212703502,198.0,0.0,0.0,2,0,194.5,194.5,0.0,0.0,0.0,0.0,4.0,-21.0,2.0,0,0,0,0,-0.0,-20.0,31.5,-15.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,0,1,0,0,0,0,4,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,-5.503136303070091,0.0,-0.0,0.0,0.0,29.198367427126165,0.0,-0.0,64.95954570900822,-5.066434581200363,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-7.038663724359252,-0.0,0.0,76.54967852750467
Archmage,12.0,99,218.95591947720652,119.95591947720652,121.16759543152173,210.0,0.0,0.0,2,0,343.5,322.03125,21.46875,0.0,21.46875,-3.0,-3.0,-72.5,0.0,1,0,0,0,13.5,15.0,108.75,-0.0,-3.75,0.0,0.0,-0.0,133.5,0.0,0.0,0,2,0,0,0,0,4,1,18,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-11.006272606140183,0.0,-0.0,0.0,0.0,29.198367427126165,0.0,-88.78765248927536,-32.47977285450411,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-103.07533052279348
Erinyes,12.0,153,152.99984210917376,-0.00015789082624451112,-0.00010319661846046479,210.0,0.0,0.0,4,0,231.5,188.09375,14.46875,28.9375,43.40625,5.0,-1.0,-11.0,-3.0,0,0,0,0,-22.5,5.0,16.5,22.5,-0.0,0.0,0.0,-0.0,21.5,0.0,0.0,0,2,0,0,0,0,6,0,0,-1.0,0,1,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-11.006272606140183,0.0,-0.0,0.0,0.0,43.79755114068925,0.0,-0.0,-32.47977285450411,-0.0,-35.40541357087119,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-35.09390789082624
Storm Giant,13.0,230,189.53134098132372,-40.46865901867628,-17.5950691385549,222.0,0.0,0.0,2,0,244.0,198.25,15.25,30.5,45.75,0.0,4.0,-23.0,-1.0,0,0,0,0,-0.0,-20.0,34.5,7.5,-0.0,0.0,0.0,-0.0,22.0,0.0,0.0,0,2,0,0,0,0,6,1,15,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-11.006272606140183,0.0,-0.0,0.0,0.0,43.79755114068925,0.0,-73.98971040772946,32.47977285450411,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-8.718659018676284
Rakshasa,13.0,110,109.99993383506111,-6.616493888600417e-05,-6.0149944441821965e-05,222.0,0.0,0.0,0,0,343.5,300.5625,0.0,42.9375,42.9375,-2.0,-3.0,-65.0,0.0,0,0,0,0,9.0,15.0,97.5,-0.0,-0.0,0.0,0.0,-0.0,121.5,0.0,0.0,1,2,0,0,0,0,4,1,13,-1.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,280.5531408504038,-11.006272606140183,0.0,-0.0,0.0,0.0,29.198367427126165,0.0,-64.12441568669887,-32.47977285450411,-0.0,-0.0,-0.0,-392.7036132951257,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-190.56256616493886
Adult White Dragon,13.0,200,234.54881835300154,34.548818353001536,17.274409176500768,222.0,90.0,60.5,2,0,231.625,202.671875,0.0,28.953125,28.953125,2.0,1.0,38.0,1.0,0,0,0,1,-9.0,-5.0,-57.0,-7.5,-0.0,0.0,0.0,-1.875,-80.375,202.671875,0.0,0,2,0,0,1,3,9,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,-317.1980575996128,0.0,0.0,-11.006272606140183,0.0,-0.0,161.99824740902378,161.99824740902568,65.69632671103388,0.0,-0.0,32.47977285450411,-0.0,-0.0,-0.0,-0.0,0.0,-62.09132082483291,-0.0,0.0,-0.0,-0.0,-0.0,0.0,31.876943353001558
Nalfeshnee,13.0,184,183.99996901278624,-3.098721376204594e-05,-1.6840877044590186e-05,222.0,0.0,0.0,4,0,255.75,207.796875,15.984375,31.96875,47.953125,4.0,0.0,-19.5,-3.0,0,0,0,0,-18.0,-0.0,29.25,22.5,-0.0,0.0,0.0,-0.0,33.75,0.0,0.0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.0,0.0,0.0,-5.503136303070091,0.0,-0.0,0.0,0.0,43.79755114068925,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-62.09132082483291,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-23.796905987213755
Adult Brass Dragon,13.0,172,219.4023058961512,47.402305896151205,27.559480172180933,222.0,90.0,47.0,2,0,258.625,226.296875,0.0,32.328125,32.328125,2.0,1.0,20.0,1.0,0,0,0,1,-9.0,-5.0,-30.0,-7.5,-0.0,0.0,0.0,-1.875,-53.375,226.296875,0.0,0,1,0,0,1,3,8,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,-354.17311450275173,0.0,0.0,-5.503136303070091,0.0,-0.0,161.99824740902378,161.99824740902568,58.39673485425233,0.0,-0.0,32.47977285450411,-0.0,-0.0,-0.0,-0.0,0.0,-62.09132082483291,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.894569103848852
Vampire,13.0,144,144.00029796556976,0.0002979655697572525,0.00020692053455364758,222.0,150.0,0.0,2,0,474.5,444.84375,29.65625,0.0,29.65625,0.0,-1.0,-65.0,0.0,0,0,0,0,-0.0,5.0,97.5,-0.0,-0.0,0.0,0.0,-0.0,102.5,444.84375,444.84375,0,6,0,0,1,3,12,0,0,-1.0,1,0,0,1,0,0,1,1,0,1,0,-696.2168452595001,465.1602207303477,0.0,-33.018817818420544,0.0,-0.0,161.99824740902378,161.99824740902568,87.5951022813785,0.0,-0.0,-32.47977285450411,-5.066434581200363,-0.0,-0.0,-392.7036132951257,0.0,-0.0,-11.071122331095705,0.0,-0.0,-7.038663724359252,-0.0,0.0,-300.84345203443013
Adult Copper Dragon,14.0,184,189.88921235345572,5.889212353455719,3.2006588877476734,234.0,90.0,65.0,2,0,252.625,221.046875,0.0,31.578125,31.578125,2.0,1.0,32.0,1.0,0,0,0,1,-9.0,-5.0,-48.0,-7.5,-0.0,0.0,0.0,-1.875,-71.375,221.046875,0.0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-345.95643519094307,0.0,0.0,-5.503136303070091,0.0,-0.0,161.99824740902378,161.99824740902568,58.39673485425233,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-62.09132082483291,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-31.157662646544303
Adult Black Dragon,14.0,195,193.91067739102368,-1.0893226089763175,-0.558626978962214,234.0,90.0,60.5,2,0,248.125,217.109375,0.0,31.015625,31.015625,3.0,1.0,32.0,1.0,0,0,0,1,-13.5,-5.0,-48.0,-7.5,-0.0,0.0,0.0,-1.875,-75.875,217.109375,0.0,0,2,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-339.79392570708654,0.0,0.0,-11.006272606140183,0.0,-0.0,161.99824740902378,161.99824740902568,65.69632671103388,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-62.09132082483291,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-23.198697608976282
Ice Devil,14.0,180,206.7743502057308,26.774350205730798,14.874639003183777,234.0,0.0,0.0,4,0,258.75,210.234375,16.171875,32.34375,48.515625,4.0,0.0,-23.5,-1.0,0,0,0,0,-18.0,-0.0,35.25,7.5,-0.0,0.0,0.0,-0.0,24.75,0.0,0.0,0,2,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,0.0,0.0,-11.006272606140183,0.0,-0.0,0.0,0.0,51.0971429974708,0.0,-0.0,-32.47977285450411,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-11.071122331095705,0.0,-0.0,-0.0,-0.0,0.0,-3.4600247942692057
Mummy Lord,15.0,97,96.99964376451442,-0.0003562354855830563,-0.0003672530779206766,246.0,0.0,0.0,4,0,331.125,289.734375,0.0,41.390625,41.390625,3.0,-1.0,-59.5,-1.0,1,1,0,1,-13.5,5.0,89.25,7.5,-3.75,2.5,0.0,-1.875,85.125,0.0,0.0,1,3,0,0,1,3,7,1,11,-2.0,1,0,1,0,0,1,0,1,1,1,1,-0.0,0.0,280.5531408504038,-16.509408909210272,0.0,-0.0,161.99824740902378,161.99824740902568,51.0971429974708,0.0,-54.259120965668274,-64.95954570900822,-5.066434581200363,-0.0,-2.7385571598814473,-0.0,0.0,-62.09132082483291,-0.0,0.0,-317.8592290136263,-7.038663724359252,-317.85922901362255,0.0,-192.73473123548558
Adult Green Dragon,15.0,207,186.49397911150206,-20.506020888497943,-9.906290284298523,246.0,90.0,62.0,2,0,263.125,230.234375,0.0,32.890625,32.890625,3.0,1.0,30.0,1.0,0,0,0,1,-13.5,-5.0,-45.0,-7.5,-0.0,0.0,0.0,-1.875,-72.875,230.234375,0.0,0,2,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-360.3356239866082,0.0,0.0,-11.006272606140183,0.0,-0.0,161.99824740902378,161.99824740902568,65.69632671103388,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-62.09132082483291,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-43.740395888497936
Purple Worm,15.0,247,273.7727830943195,26.772783094319493,10.839183438995747,246.0,0.0,0.0,0,0,227.375,227.375,0.0,0.0,0.0,0.0,-1.0,-0.5,3.0,0,0,0,1,-0.0,5.0,0.75,-22.5,-0.0,0.0,0.0,-1.875,-18.625,0.0,0.0,0,1,0,0,0,0,4,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,-5.503136303070091,0.0,-0.0,0.0,0.0,29.198367427126165,0.0,-0.0,32.47977285450411,-0.0,-0.0,-2.7385571598814473,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-7.038663724359252,-0.0,0.0,46.397783094319486
Adult Bronze Dragon,15.0,212,215.5492192548803,3.549219254880313,1.67416002588694,246.0,90.0,86.0,2,0,219.125,191.734375,0.0,27.390625,27.390625,3.0,2.0,51.0,2.0,0,0,0,1,-13.5,-10.0,-76.5,-15.0,-0.0,0.0,0.0,-1.875,-116.875,191.734375,0.0,0,2,0,0,1,3,10,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-300.07997570001146,0.0,0.0,-11.006272606140183,0.0,-0.0,161.99824740902378,161.99824740902568,72.99591856781541,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-62.09132082483291,-0.0,0.0,-0.0,-0.0,-0.0,0.0,23.814844254880335
Marilith,16.0,189,192.7216129281968,3.721612928196805,1.969107369416299,258.0,0.0,0.0,4,0,249.5,202.71875,15.59375,31.1875,46.78125,4.0,-1.0,-8.0,1.0,0,0,0,0,-18.0,5.0,12.0,-7.5,-0.0,0.0,0.0,-0.0,-8.5,0.0,0.0,0,3,0,0,0,0,7,0,0,-1.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,-16.509408909210272,0.0,-0.0,0.0,0.0,51.0971429974708,0.0,-0.0,-32.47977285450411,-5.066434581200363,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-7.038663724359252,-0.0,0.0,-9.997137071803202
Planetar,16.0,200,138.47448952295684,-61.525510477043156,-30.762755238521578,258.0,0.0,0.0,4,0,230.25,215.859375,14.390625,0.0,14.390625,5.0,2.0,-14.0,2.0,1,1,0,0,-22.5,-10.0,21.0,-15.0,-3.75,2.5,0.0,-0.0,-27.75,0.0,0.0,0,4,0,0,0,0,7,1,15,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-22.012545212280365,0.0,-0.0,0.0,0.0,51.0971429974708,0.0,-73.98971040772946,-32.47977285450411,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-77.38488547704314
Iron Golem,16.0,210,208.65441678746785,-1.3455832125321479,-0.6407539107295942,258.0,0.0,43.0,2,0,234.0,204.75,0.0,29.25,29.25,4.0,3.0,-11.0,1.0,0,0,0,0,-18.0,-15.0,16.5,-7.5,-0.0,0.0,0.0,-0.0,-24.0,0.0,0.0,0,4,0,0,0,0,8,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-22.012545212280365,0.0,-0.0,0.0,0.0,58.39673485425233,0.0,-0.0,-32.47977285450411,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,3.904416787467852
Adult Silver Dragon,16.0,243,202.13326972991837,-40.86673027008163,-16.817584473284622,258.0,90.0,67.0,2,0,242.625,212.296875,0.0,30.328125,30.328125,3.0,3.0,30.0,4.0,0,0,0,1,-13.5,-15.0,-45.0,-30.0,-0.0,0.0,0.0,-1.875,-105.375,212.296875,0.0,0,1,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,-332.26196967126197,0.0,0.0,-5.503136303070091,0.0,-0.0,161.99824740902378,161.99824740902568,65.69632671103388,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-62.09132082483291,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-10.163605270081653
Adult Blue Dragon,16.0,225,196.06979425305707,-28.93020574694293,-12.857869220863524,258.0,90.0,80.5,2,0,240.125,210.109375,0.0,30.015625,30.015625,3.0,2.0,45.0,2.0,0,0,0,1,-13.5,-10.0,-67.5,-15.0,-0.0,0.0,0.0,-1.875,-107.875,210.109375,0.0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-328.8383532913417,0.0,0.0,-5.503136303070091,0.0,-0.0,161.99824740902378,161.99824740902568,58.39673485425233,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-62.09132082483291,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-14.039580746942953
Adult Red Dragon,17.0,256,381.49686427568633,125.49686427568633,49.02221260768997,270.0,120.0,70.0,2,0,261.0625,244.74609375,0.0,16.31640625,16.31640625,2.0,3.0,34.0,3.0,0,0,0,1,-12.0,-19.5,-68.0,-27.0,-0.0,0.0,0.0,-2.4375,-128.9375,244.74609375,0.0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,7.441269027271899,-0.0,-0.0,-26.054766603840662,0.0,-0.0,-1.1948987495855334,-1.1948987495855732,157.75406560142622,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,136.75077052568636
Adult Gold Dragon,17.0,256,383.2885686680279,127.28856866802789,49.722097135948395,270.0,120.0,83.0,2,0,249.0625,233.49609375,0.0,15.56640625,15.56640625,2.0,3.0,40.0,3.0,0,0,0,1,-12.0,-19.5,-80.0,-27.0,-0.0,0.0,0.0,-2.4375,-140.9375,233.49609375,0.0,0,2,0,0,1,3,10,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,7.099223623097561,-0.0,-0.0,-52.109533207681324,0.0,-0.0,-1.1948987495855334,-1.1948987495855732,197.1925820017828,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,149.79247491802792
Dragon Turtle,17.0,341,243.73560977704798,-97.26439022295202,-28.523281590308507,270.0,0.0,19.0,2,0,233.5625,233.5625,0.0,0.0,0.0,3.0,2.0,-3.0,1.0,0,0,0,1,-18.0,-13.0,6.0,-9.0,-0.0,0.0,0.0,-2.4375,-36.4375,0.0,0.0,0,1,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-26.054766603840662,0.0,-0.0,-0.0,-0.0,118.31554920106967,0.0,-0.0,-82.08767282018103,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,10.173109777047983
