Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Otyugh,5.0,114,114.0,-0.0,-0.0,-0.0,114.0,5.0,6.0,-2.0,-0.0,-0.0,9.0,126.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,6.343889011524206,-0.0,0.0,0.0,0.0,13.949639906547151,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,19.54899835853856,146.04899835853857,-32.04899835853857,-28.113156454858395
Roper,5.0,93,114.0,-0.0,-0.0,-0.0,114.0,-25.0,-0.0,26.0,-0.0,-0.0,1.0,111.5,0.0,-0.0,-0.0,-0.0,-4.530658823478719,0.0,0.0,-0.0,-4.550304951687308,1.0319691434828306,0.0,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-15.899524946487647,95.60047505351235,-2.600475053512355,-2.7962097349595214
Salamander,5.0,90,114.0,-14.25,-57.0,-71.25,42.75,-0.0,-0.0,5.0,5.0,-0.0,10.0,55.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,27.534982649632774,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,26.790452090099976,81.79045209009998,8.209547909900024,9.121719899888916
Shambling Mound,5.0,136,114.0,-14.25,-57.0,-71.25,42.75,-0.0,-0.0,18.0,5.0,-0.0,23.0,71.25,0.0,-0.0,-0.0,-0.0,-2.2653294117393594,0.0,4.802392729688612,-0.0,-0.0,1.0319691434828306,0.0,-3.295007591765119,0.0,2.5565673283727417,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-5.078848695708132,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-9.818174042366557,61.43182595763344,74.56817404236656,54.82953973703424
Shield Guardian,7.0,142,156.0,-0.0,-78.0,-78.0,78.0,-10.0,-0.0,50.0,-0.0,-0.0,40.0,126.5,0.0,-0.0,-0.0,-4.704847622605257e-13,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,4.2609455472879025,0.0,0.0,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.7929874256692844,123.70701257433072,18.29298742566928,12.882385511034705
Spirit Naga,8.0,75,163.2,-0.0,-81.6,-81.6,81.6,-0.0,-0.0,28.0,5.0,-0.0,33.0,122.6,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,25.375556046096825,-0.0,0.0,1.7043782189151608,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-104.9929556973556,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-76.39222258013706,46.207777419862936,28.792222580137064,38.389630106849424
Stone Giant,7.0,126,156.0,-0.0,-0.0,-0.0,156.0,-10.0,-12.0,16.0,-10.0,-0.0,-16.0,134.0,0.0,-0.0,-0.0,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,0.5159845717414153,19.031667034572617,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,2.7692527099364788,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06849290466737185,0.0,0.0,15.278584153549811,149.27858415354982,-23.278584153549815,-18.4750667885316
Stone Golem,10.0,178,186.0,-0.0,-93.0,-93.0,93.0,-0.0,-6.0,52.0,-0.0,-0.0,46.0,150.0,0.0,-0.0,-40.28832448633295,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,5.113134656745483,0.0,13.949639906547151,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-21.97008048257311,128.0299195174269,49.97008048257311,28.073078922793883
Treant,9.0,138,174.0,-21.75,-0.0,-21.75,152.25,-0.0,-12.0,52.0,-0.0,-0.0,40.0,201.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,27.534982649632774,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,2.7692527099364788,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,28.175078445068216,229.4250784450682,-91.42507844506821,-66.25005684425233
Triceratops,5.0,95,114.0,-0.0,-0.0,-0.0,114.0,10.0,-12.0,-0.5,10.0,-0.0,7.5,123.375,0.0,-0.0,-0.0,-0.0,4.530658823478719,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,2.7692527099364788,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06849290466737185,0.0,0.0,5.102261714246789,128.4772617142468,-33.477261714246794,-35.239222857101886
Troll,5.0,84,114.0,-0.0,-0.0,-0.0,114.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0,127.75,0.0,-0.0,-0.0,-4.751338211761436e-13,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.039538151298392,123.71046184870161,-39.71046184870161,-47.274359343692396
Tyrannosaurus Rex,8.0,136,163.2,-0.0,-0.0,-0.0,163.2,10.0,-18.0,-1.0,-10.0,-0.0,-19.0,139.95,0.0,-0.0,-0.0,-0.0,4.530658823478719,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,2.7692527099364788,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.8757470271490413,141.82574702714902,-5.825747027149021,-4.283637519962515
Unicorn,5.0,67,114.0,-0.0,-57.0,-57.0,57.0,15.0,-0.0,9.0,-0.0,-0.0,24.0,89.25,0.0,-0.0,-23.971553069368102,-0.0,4.530658823478719,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,2.5565673283727417,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-8.881784197001252e-16,-1.6653345369377348e-15,-2.8856088940826727,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.06849290466737185,0.0,0.0,-18.418752605237483,70.83124739476251,-3.8312473947625136,-5.7182796936753935
Vampire Spawn,5.0,82,114.0,-14.25,-0.0,-14.25,99.75,-0.0,6.0,27.0,10.0,-0.0,43.0,153.5,0.0,-0.0,-0.0,-5.709044348378711e-13,0.0,0.0,0.0,-0.0,-0.0,0.5159845717414153,12.687778023048413,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-1.3855201858405501,-0.0,-0.0,-0.0,0.0,0.0,2.583085739176016,156.08308573917603,-74.08308573917603,-90.34522651119028
Vrock,6.0,104,134.4,-16.8,-67.2,-84.0,50.400000000000006,-0.0,6.0,34.0,5.0,-8.0,37.0,96.9,0.0,-0.0,-26.026257618171083,-0.0,2.2653294117393594,0.0,0.0,-0.0,-0.0,1.0319691434828306,19.031667034572617,-0.0,0.0,0.8521891094575804,0.0,13.949639906547151,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,9.844021856354244,106.74402185635425,-2.7440218563542516,-2.6384825541867807
Water Elemental,5.0,114,114.0,-14.25,-57.0,-71.25,42.75,5.0,-0.0,18.0,-0.0,-0.0,23.0,72.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,21.610767283598758,-0.0,-0.0,1.0319691434828306,0.0,-0.0,0.0,6.817512875660643,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,28.199734171468016,100.44973417146801,13.550265828531991,11.8861980952035
Werebear,5.0,135,114.0,-0.0,-57.0,-57.0,57.0,25.0,-0.0,10.0,5.0,-0.0,40.0,110.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-13.650914855061927,1.0319691434828306,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-18.559094789586666,91.94090521041333,43.059094789586666,31.895625770064196
Wraith,5.0,67,114.0,-14.25,-57.0,-71.25,42.75,10.0,6.0,28.0,5.0,-8.0,41.0,95.75,0.0,-0.0,-0.0,-0.0,-6.795988235218079,0.0,0.0,-0.0,-0.0,0.5159845717414153,0.0,-0.0,0.0,6.817512875660643,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.1076322740584716,93.64236772594153,-26.642367725941526,-39.764727949166456
Wyvern,6.0,110,134.4,-0.0,-0.0,-0.0,134.4,10.0,-0.0,-11.0,-0.0,-8.0,-9.0,124.65,0.0,-0.0,-0.0,-0.0,-2.2653294117393594,7.346471454364418,0.0,-0.0,-0.0,1.0319691434828306,0.0,-3.295007591765119,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.5575884630685572,126.20758846306856,-16.20758846306856,-14.73417133006233
Xorn,5.0,73,114.0,-14.25,-0.0,-14.25,99.75,-20.0,6.0,4.0,-0.0,-0.0,-10.0,84.75,0.0,-0.0,-0.0,-0.0,-2.2653294117393594,0.0,0.0,-21.175973857231806,-0.0,1.0319691434828306,0.0,-6.590015183530238,0.0,0.0,0.0,0.0,-0.0,0.0,-6.183629924366009,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-37.82812071962704,46.92187928037296,26.078120719627037,35.723453040584985
Young Black Dragon,7.0,127,156.0,-0.0,-78.0,-78.0,78.0,-15.0,-0.0,11.0,5.0,-8.0,-7.0,66.75,0.0,-0.0,-0.0,-0.0,2.2653294117393594,7.346471454364418,9.604785459377224,-0.0,-0.0,1.547953715224246,25.375556046096825,-6.590015183530238,0.0,0.0,0.0,13.949639906547151,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,45.92980326512085,112.67980326512085,14.320196734879147,11.275745460534761
Young Blue Dragon,9.0,152,174.0,-0.0,-87.0,-87.0,87.0,-10.0,-6.0,27.0,-0.0,-8.0,3.0,88.75,0.0,-0.0,-0.0,-0.0,2.2653294117393594,7.346471454364418,0.0,-21.175973857231806,-0.0,1.547953715224246,25.375556046096825,-6.590015183530238,0.0,0.0,0.0,13.949639906547151,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,15.149043948511824,103.89904394851183,48.10095605148817,31.645365823347475
Young Brass Dragon,6.0,110,134.4,-0.0,-67.2,-67.2,67.2,-10.0,-0.0,8.0,5.0,-8.0,-5.0,59.2,0.0,-0.0,-0.0,-0.0,2.2653294117393594,7.346471454364418,0.0,-21.175973857231806,-0.0,1.547953715224246,25.375556046096825,-9.885022775295358,0.0,0.0,0.0,13.949639906547151,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,11.854036356746704,71.0540363567467,38.94596364325329,35.405421493866626
Young Bronze Dragon,8.0,142,163.2,-0.0,-81.6,-81.6,81.6,-15.0,-6.0,26.0,-0.0,-8.0,-3.0,75.1,0.0,-0.0,-0.0,-0.0,2.2653294117393594,7.346471454364418,9.604785459377224,-0.0,-0.0,1.547953715224246,25.375556046096825,-9.885022775295358,0.0,0.0,0.0,13.949639906547151,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,42.63479567335573,117.73479567335573,24.265204326644266,17.08817206101709
Young Copper Dragon,7.0,119,156.0,-0.0,-78.0,-78.0,78.0,-10.0,-0.0,20.0,5.0,-8.0,7.0,85.0,0.0,-0.0,-0.0,-0.0,2.2653294117393594,7.346471454364418,0.0,-0.0,-18.201219806749233,1.547953715224246,25.375556046096825,-9.885022775295358,0.0,0.0,0.0,13.949639906547151,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,14.828790407229278,99.82879040722928,19.171209592770722,16.110260161992205
Young Gold Dragon,10.0,178,186.0,-0.0,-93.0,-93.0,93.0,-5.0,-6.0,44.0,-0.0,-8.0,25.0,123.0,0.0,-0.0,-0.0,-0.0,2.2653294117393594,7.346471454364418,9.604785459377224,-0.0,-0.0,1.547953715224246,25.375556046096825,-13.180030367060477,0.0,0.0,0.0,13.949639906547151,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,39.33978808159061,162.3397880815906,15.660211918409402,8.797871864274946
Young Green Dragon,8.0,136,163.2,-0.0,-81.6,-81.6,81.6,-15.0,-0.0,18.0,5.0,-8.0,0.0,79.1,0.0,-0.0,-0.0,-0.0,2.2653294117393594,7.346471454364418,9.604785459377224,-0.0,-0.0,1.547953715224246,25.375556046096825,-9.885022775295358,0.0,0.8521891094575804,0.0,13.949639906547151,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,43.48698478281331,122.5869847828133,13.413015217186697,9.862511189107865
Young Red Dragon,10.0,178,186.0,-0.0,-93.0,-93.0,93.0,-5.0,-6.0,37.0,-0.0,-8.0,18.0,114.25,0.0,-0.0,-0.0,-0.0,2.2653294117393594,7.346471454364418,0.0,-0.0,-18.201219806749233,1.547953715224246,25.375556046096825,-6.590015183530238,0.0,0.0,0.0,13.949639906547151,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,18.123797998994398,132.3737979989944,45.626202001005595,25.63269775337393
Young Silver Dragon,9.0,168,174.0,-0.0,-87.0,-87.0,87.0,-10.0,-12.0,32.0,-5.0,-8.0,-3.0,81.0,0.0,-0.0,-0.0,-0.0,2.2653294117393594,7.346471454364418,0.0,-0.0,-0.0,1.0319691434828306,25.375556046096825,-13.180030367060477,0.0,0.0,0.0,13.949639906547151,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.7779269273893554,-0.0,-0.0,0.0,0.0,28.441091123082618,109.44109112308261,58.558908876917386,34.856493379117495
Young White Dragon,6.0,133,134.4,-0.0,-67.2,-67.2,67.2,-10.0,-0.0,-1.0,-0.0,-8.0,-19.0,41.95,0.0,-0.0,-0.0,-0.0,2.2653294117393594,7.346471454364418,9.604785459377224,-21.175973857231806,-0.0,2.0639382869656613,25.375556046096825,-6.590015183530238,0.0,0.0,0.0,13.949639906547151,-6.309402413423919,0.0,-0.0,-0.24046740784022383,-0.2404674078402236,0.0,-0.0,-0.0,-2.1642066705620047,0.0,-0.0,1.3846263549682394,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,25.269813979630463,67.21981397963046,65.78018602036954,49.45878648148086
Adult Black Dragon,14.0,195,235.2,-0.0,-58.8,-58.8,176.39999999999998,-0.0,-0.0,71.25,-0.0,-10.0,61.25,249.89999999999998,0.0,2.7834562753707805e-10,-0.0,-0.0,9.914239110922416,13.048368893096505,12.708337716826245,0.0,0.0,-38.80332246565471,74.74829699989412,-14.997220284378178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-65.2826310229308,184.6173689770692,10.38263102293081,5.324426165605543
Adult Blue Dragon,16.0,225,274.8,-0.0,-68.7,-68.7,206.10000000000002,-0.0,-8.0,88.75,-6.0,-10.0,64.75,283.1,0.0,3.153247185103914e-10,-0.0,-0.0,9.914239110922416,13.048368893096505,0.0,34.163769478544566,0.0,-38.80332246565471,74.74829699989412,-14.997220284378178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-43.827199261175494,239.27280073882451,-14.272800738824515,-6.3434669950331175
Adult Brass Dragon,13.0,172,220.79999999999998,-0.0,-55.199999999999996,-55.199999999999996,165.6,-0.0,-8.0,67.5,-6.0,-10.0,43.5,217.1,0.0,2.418120677803107e-10,-0.0,-0.0,9.914239110922416,13.048368893096505,0.0,45.55169263805942,0.0,-38.80332246565471,74.74829699989412,-29.994440568756357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-47.43649638611233,169.66350361388766,2.3364963861123442,1.3584281314606652
Adult Bronze Dragon,15.0,212,252.0,-0.0,-63.0,-63.0,189.0,-0.0,-8.0,87.5,-6.0,-10.0,63.5,264.5,0.0,2.9460751694100497e-10,-0.0,-0.0,9.914239110922416,13.048368893096505,12.708337716826245,0.0,0.0,-38.80332246565471,74.74829699989412,-22.495830426567267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-72.78124116510364,191.71875883489636,20.281241165103637,9.56662319108662
Adult Copper Dragon,14.0,184,235.2,-0.0,-58.8,-58.8,176.39999999999998,7.0,-0.0,82.5,-0.0,-10.0,79.5,272.4,0.0,3.034067584677874e-10,-0.0,-0.0,9.914239110922416,13.048368893096505,0.0,0.0,21.55201944427306,-38.80332246565471,74.74829699989412,-22.495830426567267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-63.937559437648005,208.46244056235196,-24.462440562351958,-13.29480465345215
Adult Green Dragon,15.0,207,252.0,-0.0,-63.0,-63.0,189.0,-0.0,-0.0,80.0,-0.0,-10.0,70.0,273.0,0.0,3.040750552926063e-10,-0.0,-0.0,9.914239110922416,13.048368893096505,12.708337716826245,0.0,0.0,-38.80332246565471,74.74829699989412,-37.49305071094545,0.0,5.953529473952686,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-81.82493197551965,191.17506802448037,15.824931975519632,7.644894674164074
Adult Silver Dragon,16.0,243,274.8,-0.0,-68.7,-68.7,206.10000000000002,-0.0,-16.0,92.5,-18.0,-10.0,48.5,262.6,0.0,2.924912436624118e-10,-0.0,-0.0,9.914239110922416,13.048368893096505,0.0,0.0,0.0,-25.868881643769807,74.74829699989412,-29.994440568756357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-80.05374820223616,182.54625179776386,60.45374820223614,24.878085679932568
Adult White Dragon,13.0,200,220.79999999999998,-0.0,-55.199999999999996,-55.199999999999996,165.6,-0.0,-8.0,56.25,-6.0,-10.0,32.25,203.6,0.0,2.2677538922188514e-10,-0.0,-0.0,9.914239110922416,13.048368893096505,12.708337716826245,34.163769478544566,0.0,-51.737763287539615,74.74829699989412,-14.997220284378178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-44.0533023663227,159.5466976336773,40.4533023663227,20.22665118316135
Archmage,12.0,99,210.0,-26.25,-0.0,-26.25,183.75,35.0,24.0,181.25,-0.0,-0.0,240.25,476.25,0.0,0.0,-87.1240449824905,-0.0,0.0,0.0,0.0,0.0,0.0,-12.934440821884904,37.37414849994706,-14.997220284378178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1022498712766182,0.2755624678191529,0.0,-0.0,-0.0,-7.666241744665494,-12.31645249223888,-256.7357729282765,-8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-361.3761016441962,114.87389835580382,-15.873898355803817,-16.0342407634382
Behir,11.0,168,198.0,-0.0,-49.5,-49.5,148.5,-0.0,-8.0,36.25,6.0,-0.0,34.25,189.5,0.0,0.0,-0.0,-0.0,19.828478221844833,0.0,0.0,0.0,21.55201944427306,-25.868881643769807,0.0,-14.997220284378178,0.0,0.0,0.0,-1.4151352659458314,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-0.0,-0.0,-3.833120872332747,-0.0,-0.0,16.707778458609106,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,4.681735039383655,194.18173503938365,-26.181735039383653,-15.584366094871221
