Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Black Pudding,4.0,85,79.5969065299098,-5.403093470090198,-6.356580553047292,100.8,124.8,93.6,0.0,31.2,31.2,-7.0,-1.0,-3.5,0.0,0,0,0,0,0,17.5,3.0,3.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,24.0,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,6,0,0,1,0,0,3,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-0.5491526725358034,0.0,0.0,-0.0,-10.25813719969307,-0.42395156333694684,0.0,-0.0,0.0,-3.8290462313111746,0.0,0.0,-3.1744332846655197,0.0,-0.0,5.122638834861091,-0.0,0.0,0.0,-0.0,-4.038105264511178,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-14.003093470090201
Ghost,4.0,45,45.35740330697408,0.35740330697407785,0.7942295710535063,100.8,123.3,77.0625,15.4125,30.825,46.2375,-3.0,-1.0,-11.0,-1.0,1,0,0,0,0,7.5,3.0,11.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,22.5,0.0,0.0,-30.0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,-0.0,0.0,-1.6474580176074103,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-5.743569346966762,0.0,0.0,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-6.057157896766767,-0.0,0.0,0.0,0.0,0.0,0.0,-10.185669224183446,0.0,-7.6999803949317975,-3.7863543691438015,-0.0,-0.0,0.0,0.0,0.0,-31.705096693025922
Ettin,4.0,85,83.6010329452676,-1.3989670547323954,-1.645843593802818,100.8,102.8,102.8,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0,0,0,0,0,5.0,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1,-0.0,0.0,0.5491526725358034,0.0,0.0,-0.0,-0.0,-0.0,0.0,-3.377024995190446,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-5.047631580638972,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-10.185669224183446,0.0,-7.6999803949317975,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.198967054732393
Chuul,4.0,93,71.21864817518991,-21.781351824810088,-23.42080841377429,100.8,101.8,76.35,0.0,25.45,25.45,2.0,0.0,-6.0,0.0,0,0,0,0,0,-5.0,-0.0,6.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0,30,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0,0,5,0,0,1.0,1,1,0,0,0,0,0,1,0,0,0,-0.0,0.0,0.0,0.0,3.7628514091343592,-0.0,-0.0,-0.42395156333694684,0.0,-3.377024995190446,0.0,-0.6381743718851958,0.0,0.0,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-5.047631580638972,-0.0,0.0,3.1470939111024046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-5.969607190569349,-0.0,0.0,0.0,0.0,-5.131351824810086
Elephant,4.0,76,108.44730782464426,32.447307824644255,42.69382608505823,100.8,102.925,102.925,0.0,0.0,0.0,-2.0,2.0,5.75,-2.0,0,0,0,0,1,5.0,-6.0,-5.75,10.0,-0.0,-0.0,0.0,0.0,-1.125,2.125,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.5491526725358034,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-3.0285789483833834,-0.0,0.0,6.294187822204809,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.52230782464426
Red Dragon Wyrmling,4.0,75,64.89804377020712,-10.101956229792876,-13.46927497305717,100.8,104.3,78.225,0.0,26.075,26.075,3.0,0.0,-15.0,0.0,1,0,0,0,0,-7.5,-0.0,15.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,3.5,0.0,0.0,0.0,20,0,0,30,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,1.2908635756548055,0.0,-0.0,-15.38720579953961,-0.8479031266738937,13.564825028067833,-6.754049990380892,0.0,-0.0,0.0,0.0,-3.1744332846655197,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-2.019052632255589,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.326956229792865
Succubus,4.0,66,70.72905247198948,4.729052471989476,7.165231018165873,100.8,113.8,99.575,14.225,0.0,14.225,1.0,-1.0,-21.5,1.0,1,0,0,0,0,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,0.0,0.0,0.0,20,0,0,0,1,0,5,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,0.0,1.2908635756548055,0.0,-0.0,-0.0,-0.42395156333694684,0.0,-16.88512497595223,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-6.057157896766767,-0.0,0.0,0.0,0.0,0.0,0.0,-10.185669224183446,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-28.845947528010523
Incubus,4.0,66,70.72905247198948,4.729052471989476,7.165231018165873,100.8,113.8,99.575,14.225,0.0,14.225,1.0,-1.0,-21.5,1.0,1,0,0,0,0,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,0.0,0.0,0.0,20,0,0,0,1,0,5,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,0.0,1.2908635756548055,0.0,-0.0,-0.0,-0.42395156333694684,0.0,-16.88512497595223,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-6.057157896766767,-0.0,0.0,0.0,0.0,0.0,0.0,-10.185669224183446,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-28.845947528010523
Weretiger,4.0,120,82.48612831545783,-37.51387168454217,-31.26155973711847,100.8,122.925,92.19375,0.0,30.73125,30.73125,-2.0,-1.0,-15.25,0.0,0,0,0,0,1,5.0,3.0,15.25,-0.0,-0.0,-0.0,0.0,0.0,-1.125,22.125,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-6.754049990380892,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,5.122638834861091,-0.0,0.0,0.0,-0.0,-8.076210529022356,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-9.707621684542158
Couatl,4.0,97,71.2782152954369,-25.721784704563106,-26.517303819137222,100.8,90.8,56.75,11.35,22.7,34.05,5.0,2.0,-17.5,1.0,1,0,0,0,0,-12.5,-6.0,17.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,-10.0,0.0,0.0,0.0,50,0,0,0,1,3,0,0,0,0,0,0,1,0,3,0,0,0,0,6,1,9,0.0,1,1,0,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,3.2271589391370137,0.0,-0.0,-0.0,-0.42395156333694684,10.173618771050874,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,5.122638834861091,-0.0,0.0,0.0,-0.0,-6.057157896766767,-2.8414255924799594,5.327333802971586,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,14.52821529543689
Succubus (Incubus),4.0,66,70.72905247198948,4.729052471989476,7.165231018165873,100.8,113.8,99.575,14.225,0.0,14.225,1.0,-1.0,-21.5,1.0,1,0,0,0,0,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,0.0,0.0,0.0,20,0,0,0,1,0,5,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,0.0,1.2908635756548055,0.0,-0.0,-0.0,-0.42395156333694684,0.0,-16.88512497595223,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-6.057157896766767,-0.0,0.0,0.0,0.0,0.0,0.0,-10.185669224183446,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-28.845947528010523
Wereboar,4.0,78,97.44470594290388,19.44470594290388,24.929110183210103,100.8,135.675,101.75625000000001,0.0,33.91875,33.91875,-4.0,-1.0,-18.0,-1.0,0,0,0,0,1,10.0,3.0,18.0,5.0,-0.0,-0.0,0.0,0.0,-1.125,34.875,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-3.377024995190446,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,5.122638834861091,-0.0,0.0,0.0,-0.0,-6.057157896766767,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.311544057096122
Lamia,4.0,97,93.7761726094873,-3.223827390512696,-3.3235333922811297,100.8,111.8,111.8,0.0,0.0,0.0,-1.0,-1.0,-0.5,-1.0,0,0,0,0,0,2.5,3.0,0.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,5,1,9,1.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-10.131074985571338,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.7075462782870303,-0.0,0.0,0.0,-0.0,-5.047631580638972,-2.8414255924799594,5.327333802971586,3.1470939111024046,0.0,0.0,0.0,-10.185669224183446,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-18.023827390512693
Hill Giant,5.0,105,115.11987123180221,10.119871231802207,9.637972601716388,114.0,114.5,114.5,0.0,0.0,0.0,-2.0,1.0,2.0,0.0,0,0,0,0,0,7.0,-4.0,-2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,5.560773400945248,0.0,0.0,0.0,0.0,-0.0,0.0,2.662358931861625,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7.337836115539767,0.0,0.0,-0.2654249854648951,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.6198712318022108
Half-Red Dragon Veteran,5.0,65,98.95471854089493,33.95471854089493,52.23802852445374,114.0,128.375,120.3515625,8.0234375,0.0,8.0234375,3.0,-2.0,-13.5,0.0,0,0,0,0,0,-10.5,8.0,16.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,14.375,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.32471786372325,0.0,0.0,-12.31131457721368,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-14.675672231079535,0.0,0.0,0.2654249854648951,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-21.39684395910507
Gladiator,5.0,112,105.30133250695731,-6.6986674930426915,-5.9809531187881175,114.0,120.25,120.25,0.0,0.0,0.0,1.0,0.0,-9.0,0.0,0,0,0,0,1,-3.5,-0.0,11.25,-0.0,-0.0,-0.0,0.0,0.0,-1.5,6.25,0.0,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,19.9806831015836,5.32471786372325,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3031282376125282,0.0,0.0,-0.0,-0.0,-17.121617602926126,0.0,0.0,0.2654249854648951,0.0,0.0,0.0,-0.0,0.0,-23.094747603275785,-0.0,-0.0,0.0,0.0,0.0,0.0,-14.948667493042693
Gorgon,5.0,114,89.14672845111893,-24.853271548881068,-21.80111539375532,114.0,99.75,99.75,0.0,0.0,0.0,4.0,1.0,-9.0,1.0,0,0,0,0,1,-14.0,-4.0,11.25,-6.0,-0.0,-0.0,0.0,0.0,-1.5,-14.25,0.0,0.0,10.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,-0.0,0.0,5.560773400945248,0.0,0.0,0.0,0.0,-0.0,0.0,2.662358931861625,0.0,3.4202563017183625,-12.31131457721368,-0.0,0.0,0.0,0.0,-0.1515641188062641,0.0,0.0,-0.0,-0.0,-9.783781487386356,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-10.603271548881066
Otyugh,5.0,114,101.84870161544282,-12.15129838455718,-10.659033670664192,114.0,120.25,120.25,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0,0,0,0,0,3.5,4.0,-1.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,6.25,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,60,0,0,0,1,0,0,0,0,5,0,0,0.0,1,1,0,0,0,0,0,0,0,1,1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.660227700527868,0.0,0.0,0.0,-12.31131457721368,-0.36892052983216067,0.0,0.0,0.0,-0.1515641188062641,0.0,0.0,-0.0,-0.0,-12.229726859232946,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-18.401298384557183
Roper,5.0,93,76.27598920209142,-16.724010797908576,-17.982807309579112,114.0,112.75,112.75,0.0,0.0,0.0,5.0,0.0,-13.0,0.0,0,0,0,0,0,-17.5,-0.0,16.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.25,0.0,0.0,-20.0,0,0,0,10,1,0,2,0,0,1,0,0,0,0,3,0,0,0,0,7,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,-11.121546801890496,0.0,0.0,0.0,3.3731764213340503,-4.162733744516784,0.0,5.32471786372325,0.0,0.0,-12.31131457721368,-0.0,0.0,0.0,0.0,-0.4546923564187923,0.0,0.0,-0.0,-0.0,-17.121617602926126,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-36.474010797908576
Giant Crocodile,5.0,85,107.07012553825791,22.070125538257912,25.96485357442107,114.0,105.375,105.375,0.0,0.0,0.0,-1.0,1.0,0.5,1.0,0,0,0,0,1,3.5,-4.0,-0.625,-6.0,-0.0,-0.0,0.0,0.0,-1.5,-8.625,0.0,0.0,0.0,0,50,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,0.0,13.39627094257059,0.0,0.0,-4.162733744516784,0.0,2.662358931861625,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1515641188062641,0.0,0.0,-0.0,-0.0,-9.783781487386356,0.0,0.0,-0.2654249854648951,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.6951255382579153
Giant Shark,5.0,126,117.09492033297929,-8.905079667020715,-7.067523545254535,114.0,125.625,125.625,0.0,0.0,0.0,-2.0,2.0,-12.5,0.0,0,1,0,0,0,7.0,-8.0,15.625,-0.0,-0.0,-3.0,0.0,0.0,-0.0,11.625,0.0,0.0,-30.0,0,50,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-16.682320202835744,0.0,13.39627094257059,0.0,0.0,-0.0,0.0,2.662358931861625,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3031282376125282,0.0,0.0,-0.0,-0.0,-7.337836115539767,0.0,0.0,-0.2654249854648951,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-8.530079667020718
Salamander,5.0,90,69.55436371813805,-20.44563628186195,-22.717373646513277,114.0,123.125,84.6484375,7.6953125,30.78125,38.4765625,0.0,0.0,-2.5,-1.0,0,0,0,0,0,-0.0,-0.0,3.125,6.0,-0.0,-0.0,0.0,0.0,-0.0,9.125,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,7,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,14.641986635890389,0.0,-12.31131457721368,-0.0,0.0,0.0,0.0,-0.3031282376125282,0.0,0.0,-0.0,-0.0,-17.121617602926126,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-15.094073781861946
Shambling Mound,5.0,136,88.8571584623903,-47.1428415376097,-34.66385407177184,114.0,131.25,90.234375,8.203125,32.8125,41.015625,0.0,0.0,-9.0,-1.0,0,0,0,0,0,-0.0,-0.0,11.25,6.0,-0.0,-0.0,0.0,0.0,-0.0,17.25,0.0,0.0,-10.0,0,20,0,0,1,0,1,0,3,0,0,1,0,0,1,0,0,0,0,4,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,-0.0,0.0,-5.560773400945248,0.0,5.358508377028236,0.0,0.0,-4.162733744516784,0.0,2.662358931861625,0.0,10.260768905155087,-0.0,-0.0,0.0,0.0,0.0,-0.1515641188062641,0.0,0.0,-0.0,-0.0,-9.783781487386356,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.377216537609705
Triceratops,5.0,95,126.55422158207956,31.554221582079563,33.21497008639954,114.0,123.1875,123.1875,0.0,0.0,0.0,-2.0,2.0,0.25,-2.0,0,0,0,0,1,7.0,-8.0,-0.3125,12.0,-0.0,-0.0,0.0,0.0,-1.5,9.1875,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,11.121546801890496,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1515641188062641,0.0,0.0,-0.0,-0.0,-7.337836115539767,0.0,0.0,-0.2654249854648951,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.3667215820795686
Troll,5.0,84,105.21933013586765,21.21933013586765,25.261107304604348,114.0,120.875,120.875,0.0,0.0,0.0,0.0,0.0,-5.5,0.0,0,0,0,0,0,-0.0,-0.0,6.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,6.875,0.0,120.875,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,6.526140878065184,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.662358931861625,0.0,0.0,-12.31131457721368,-0.0,0.0,0.0,0.0,-0.3031282376125282,0.0,0.0,-0.0,-0.0,-12.229726859232946,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-15.655669864132346
Wraith,5.0,67,88.57818089416348,21.57818089416348,32.206240140542505,114.0,145.5,100.03125,9.09375,36.375,45.46875,-2.0,-1.0,-14.0,-1.0,1,0,1,0,0,7.0,4.0,17.5,6.0,-5.0,-0.0,2.0,0.0,-0.0,31.5,0.0,0.0,-30.0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-16.682320202835744,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,27.3620504137469,-12.31131457721368,-0.0,0.0,0.0,0.0,-0.3031282376125282,0.0,0.0,-0.0,-0.0,-9.783781487386356,0.0,0.0,0.2654249854648951,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-11.453069105836514
Werebear,5.0,135,101.71827896811982,-33.28172103188018,-24.653126690281617,114.0,143.75,107.8125,0.0,35.9375,35.9375,-5.0,0.0,-5.0,-1.0,0,0,0,0,0,17.5,-0.0,6.25,6.0,-0.0,-0.0,0.0,0.0,-0.0,29.75,0.0,0.0,0.0,0,0,0,30,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,10.11952926400215,-4.162733744516784,0.0,2.662358931861625,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3031282376125282,0.0,0.0,-0.0,-0.0,-14.675672231079535,0.0,0.0,0.2654249854648951,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-6.094221031880176
Water Elemental,5.0,114,110.98405969179802,-3.0159403082019764,-2.645561673861383,114.0,128.75,88.515625,8.046875,32.1875,40.234375,-1.0,0.0,-9.0,0.0,0,0,0,0,0,3.5,-0.0,11.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,14.75,0.0,0.0,0.0,0,90,0,0,1,0,0,0,8,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,0.0,24.11328769662706,0.0,0.0,-4.162733744516784,0.0,0.0,0.0,27.3620504137469,-12.31131457721368,-0.0,0.0,0.0,0.0,-0.3031282376125282,0.0,0.0,-0.0,-0.0,-12.229726859232946,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,22.468434691798024
Xorn,5.0,73,79.56441608290771,6.564416082907712,8.992350798503715,114.0,106.5,99.84375,6.65625,0.0,6.65625,4.0,-1.0,-2.0,0.0,0,0,0,0,0,-14.0,4.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,-10.0,0,0,20,0,1,0,2,0,0,1,0,0,0,1,3,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-5.560773400945248,0.0,0.0,11.295709543893604,0.0,-4.162733744516784,0.0,5.32471786372325,0.0,0.0,-12.31131457721368,-0.0,0.0,0.0,0.0,-0.4546923564187923,0.0,0.0,-0.0,-0.0,-14.675672231079535,0.0,0.0,0.2654249854648951,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-20.279333917092288
Night Hag,5.0,112,112.48927561932209,0.4892756193220862,0.43685323153757694,114.0,128.625,120.5859375,8.0390625,0.0,8.0390625,2.0,0.0,-12.5,-1.0,0,0,0,0,0,-7.0,-0.0,15.625,6.0,-0.0,-0.0,0.0,0.0,-0.0,14.625,0.0,0.0,0.0,0,0,0,0,0,0,4,0,1,1,60,0,0,0,3,0,0,0,0,7,1,13,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,10.6494357274465,0.0,3.4202563017183625,-12.31131457721368,-0.36892052983216067,0.0,0.0,0.0,-0.4546923564187923,0.0,0.0,-0.0,-0.0,-17.121617602926126,0.0,7.824766171083096,0.2654249854648951,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-8.096661880677908
