Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Hezrou,8.0,136,163.2,-10.2,-40.8,-51.0,112.19999999999999,-2.5,-0.0,16.0,5.0,-0.0,-0.0,0.0,0.0,18.5,134.7,0.0,-0.0,-27.83798322234948,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,10.66807218723214,-0.0,0.0,-0.4576093041505755,0.0,6.708462219277722,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.85326248626749,121.8467375137325,14.153262486267494,10.406810651667275
Hill Giant,5.0,105,114.0,-0.0,-0.0,-0.0,114.0,5.0,-3.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,114.5,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,8.728799524056958,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2051081708208926,115.70510817082089,-10.705108170820893,-10.195341115067517
Hydra,8.0,172,163.2,-0.0,-0.0,-0.0,163.2,-0.0,-3.0,32.0,-0.0,-0.0,-0.0,0.0,0.0,29.0,199.2,0.0,-0.0,-0.0,0.0,0.0,0.0,6.297509548515296,-0.0,-0.0,-3.2685442615611207,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,8.728799524056958,0.0,0.0,0.0,-11.86861965680869,0.0,-5.056153215118171,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.830854746208075,187.3691452537919,-15.369145253791913,-8.93554956615809
Invisible Stalker,6.0,104,134.4,-8.4,-33.6,-42.0,92.4,2.5,3.0,21.0,-0.0,-4.0,-0.0,0.0,0.0,22.5,121.15,0.0,-0.0,-0.0,0.0,1.5488549256736803,-1.57483672070422,0.0,-0.0,-0.0,-3.2685442615611207,0.0,-3.9990293755342554,0.0,-3.660874433204604,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-15.618761862855738,105.53123813714427,-1.5312381371442711,-1.4723443626387223
Mage,6.0,40,134.4,-0.0,-0.0,-0.0,134.4,7.5,6.0,36.5,5.0,-0.0,-0.0,0.0,0.0,55.0,204.525,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,7.112048124821428,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-61.263248901327934,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-64.44883428034655,140.07616571965346,-100.07616571965346,-250.19041429913366
Mammoth,6.0,126,134.4,-0.0,-0.0,-0.0,134.4,5.0,-9.0,-2.5,-15.0,-0.0,-0.0,0.0,0.0,-21.5,108.275,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,8.728799524056958,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.204622858588019,111.47962285858803,14.52037714141197,11.524108842390453
Medusa,6.0,127,134.4,-0.0,-0.0,-0.0,134.4,-0.0,6.0,11.5,5.0,-0.0,-0.0,0.0,0.0,22.5,162.775,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-7.998058751068511,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.7711569207625155,-0.0,-22.155778638948245,0.0,0.0,0.0,-39.22359843908505,123.55140156091495,3.448598439085046,2.7154318417992487
Night Hag,5.0,112,114.0,-7.125,-0.0,-7.125,106.875,-5.0,-0.0,22.0,5.0,-0.0,-0.0,0.0,0.0,22.0,133.375,0.0,-0.0,-27.56415005405243,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-7.998058751068511,0.0,-0.4576093041505755,0.0,6.708462219277722,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-35.60996001829957,97.76503998170043,14.234960018299574,12.70978573062462
Oni,7.0,110,156.0,-0.0,-0.0,-0.0,156.0,-2.5,-0.0,17.0,10.0,-4.0,-0.0,0.0,0.0,20.5,180.75,0.0,-0.0,-0.0,9.030276526544867e-14,0.0,-4.72451016211266,0.0,-0.0,-0.0,-3.2685442615611207,14.224096249642855,-5.998544063301384,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06743447282895687,180.68256552717105,-70.68256552717105,-64.25687775197369
Otyugh,5.0,114,114.0,-0.0,-0.0,-0.0,114.0,2.5,3.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,4.5,120.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,3.556024062410714,-0.0,0.0,-0.0,0.0,6.708462219277722,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.330281915411136,128.58028191541115,-14.580281915411149,-12.789720978430832
Roper,5.0,93,114.0,-0.0,-0.0,-0.0,114.0,-12.5,-0.0,13.0,-0.0,-0.0,-0.0,0.0,0.0,0.5,112.75,0.0,-0.0,-0.0,0.0,-1.5488549256736803,0.0,0.0,-0.0,-4.150496807077632,-3.2685442615611207,0.0,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.266857605343427,99.48314239465657,-6.483142394656568,-6.971120854469428
Salamander,5.0,90,114.0,-7.125,-28.5,-35.625,78.375,-0.0,-0.0,2.5,5.0,-0.0,-0.0,0.0,0.0,7.5,87.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,19.730798142619157,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.796593776341858,105.29659377634187,-15.296593776341865,-16.996215307046516
Shambling Mound,5.0,136,114.0,-7.125,-28.5,-35.625,78.375,-0.0,-0.0,9.0,5.0,-0.0,-0.0,0.0,0.0,14.0,95.625,0.0,-0.0,-0.0,0.0,-0.7744274628368402,0.0,4.198339699010197,-0.0,-0.0,-3.2685442615611207,0.0,-1.9995146877671277,0.0,-1.3728279124517266,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.316452702580263,89.30854729741974,46.691452702580264,34.331950516603136
Shield Guardian,7.0,142,156.0,-0.0,-39.0,-39.0,117.0,-5.0,-0.0,25.0,-0.0,-0.0,-0.0,0.0,0.0,20.0,141.25,0.0,-0.0,-0.0,7.056855100273651e-14,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-2.2880465207528777,0.0,0.0,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-7.021796728507011,134.228203271493,7.771796728507013,5.473096287680995
Spirit Naga,8.0,75,163.2,-0.0,-40.8,-40.8,122.39999999999999,-0.0,-0.0,14.0,5.0,-0.0,-0.0,0.0,0.0,19.0,145.89999999999998,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,14.224096249642855,-0.0,0.0,-0.915218608301151,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-68.07027655703104,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-55.921175819129786,89.97882418087019,-14.978824180870191,-19.97176557449359
Stone Giant,7.0,126,156.0,-0.0,-0.0,-0.0,156.0,-5.0,-6.0,8.0,-10.0,-0.0,-0.0,0.0,0.0,-13.0,139.0,0.0,-0.0,-0.0,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-1.6342721307805603,10.66807218723214,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,8.728799524056958,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.873665670285904,148.8736656702859,-22.873665670285902,-18.15370291292532
Stone Golem,10.0,178,186.0,-0.0,-46.5,-46.5,139.5,-0.0,-3.0,26.0,-0.0,-0.0,-0.0,0.0,0.0,23.0,168.0,0.0,-0.0,-34.71997907464523,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-2.7456558249034533,0.0,6.708462219277722,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-32.69137704654826,135.30862295345173,42.69137704654827,23.98391968907206
Treant,9.0,138,174.0,-10.875,-0.0,-10.875,163.125,-0.0,-6.0,26.0,-0.0,-0.0,-0.0,0.0,0.0,20.0,187.625,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,19.730798142619157,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,8.728799524056958,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,22.16099353837034,209.78599353837035,-71.78599353837035,-52.01883589736982
Triceratops,5.0,95,114.0,-0.0,-0.0,-0.0,114.0,5.0,-6.0,-0.25,10.0,-0.0,-0.0,0.0,0.0,8.75,124.6875,0.0,-0.0,-0.0,0.0,1.5488549256736803,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,8.728799524056958,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.979050321424859,128.66655032142486,-33.666550321424864,-35.43847402255249
Troll,5.0,84,114.0,-0.0,-0.0,-0.0,114.0,-0.0,-0.0,5.5,-0.0,-0.0,-0.0,0.0,0.0,5.5,120.875,0.0,-0.0,-0.0,6.038919364570461e-14,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.933719054044367,116.94128094595564,-32.94128094595564,-39.215810649947194
Tyrannosaurus Rex,8.0,136,163.2,-0.0,-0.0,-0.0,163.2,5.0,-9.0,-0.5,-10.0,-0.0,-0.0,0.0,0.0,-14.5,145.575,0.0,-0.0,-0.0,0.0,1.5488549256736803,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,8.728799524056958,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.9795356336577328,147.55453563365774,-11.554535633657736,-8.495982083571864
Unicorn,5.0,67,114.0,-0.0,-28.5,-28.5,85.5,7.5,-0.0,4.5,-0.0,-0.0,-0.0,0.0,0.0,12.0,101.625,0.0,-0.0,-21.0024873420287,0.0,1.5488549256736803,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-1.3728279124517266,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-8.881784197001252e-16,2.9976021664879227e-15,-5.088362179118417,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-24.032755239863647,77.59224476013635,-10.592244760136353,-15.809320537516944
Vampire Spawn,5.0,82,114.0,-7.125,-0.0,-7.125,106.875,-0.0,3.0,13.5,10.0,-0.0,-0.0,0.0,0.0,26.5,139.75,0.0,-0.0,-0.0,6.981915046111453e-14,0.0,0.0,0.0,-0.0,-0.0,-1.6342721307805603,7.112048124821428,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.7711569207625155,-0.0,-0.0,0.0,0.0,0.0,-5.956742299781053,133.79325770021896,-51.79325770021896,-63.16250939051093
Vrock,6.0,104,134.4,-8.4,-33.6,-42.0,92.4,-0.0,3.0,17.0,5.0,-4.0,-0.0,0.0,0.0,21.0,118.65,0.0,-0.0,-24.520985221468198,0.0,0.7744274628368402,0.0,0.0,-0.0,-0.0,-3.2685442615611207,10.66807218723214,-0.0,0.0,-0.4576093041505755,0.0,6.708462219277722,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.396109153329931,108.25389084667007,-4.253890846670075,-4.090279660259688
Water Elemental,5.0,114,114.0,-7.125,-28.5,-35.625,78.375,2.5,-0.0,9.0,-0.0,-0.0,-0.0,0.0,0.0,11.5,93.125,0.0,-0.0,-0.0,0.0,0.0,0.0,18.89252864554589,-0.0,-0.0,-3.2685442615611207,0.0,-0.0,0.0,-3.660874433204604,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.663177715283428,104.78817771528342,9.211822284716575,8.08054586378647
Werebear,5.0,135,114.0,-0.0,-28.5,-28.5,85.5,12.5,-0.0,5.0,5.0,-0.0,-0.0,0.0,0.0,22.5,115.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-12.451490421232897,-3.2685442615611207,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-22.383881368086364,92.86611863191364,42.133881368086364,31.21028249487879
Wraith,5.0,67,114.0,-7.125,-28.5,-35.625,78.375,5.0,3.0,14.0,5.0,-4.0,-0.0,1.5,0.0,24.5,109.875,0.0,-0.0,-0.0,0.0,-2.3232823885105205,0.0,0.0,-0.0,-0.0,-1.6342721307805603,0.0,-0.0,0.0,-3.660874433204604,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.282760950020903,97.5922390499791,-30.5922390499791,-45.66005828355089
Wyvern,6.0,110,134.4,-0.0,-0.0,-0.0,134.4,5.0,-0.0,-5.5,-0.0,-4.0,-0.0,0.0,0.0,-4.5,129.525,0.0,-0.0,-0.0,0.0,-0.7744274628368402,3.14967344140844,0.0,-0.0,-0.0,-3.2685442615611207,0.0,-1.9995146877671277,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.1927452062533876,126.33225479374661,-16.332254793746614,-14.847504357951467
Xorn,5.0,73,114.0,-7.125,-0.0,-7.125,106.875,-10.0,3.0,2.0,-0.0,-0.0,-0.0,0.0,0.0,-5.0,99.375,0.0,-0.0,-0.0,0.0,-0.7744274628368402,0.0,0.0,-21.135496124184083,-0.0,-3.2685442615611207,0.0,-3.9990293755342554,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-33.84182922164152,65.53317077835848,7.466829221641518,10.228533180330848
Young Black Dragon,7.0,127,156.0,-0.0,-39.0,-39.0,117.0,-7.5,-0.0,5.5,5.0,-4.0,-0.0,0.0,0.0,-1.0,114.375,0.0,-0.0,-0.0,0.0,0.7744274628368402,3.14967344140844,8.396679398020394,-0.0,-0.0,-4.902816392341681,14.224096249642855,-3.9990293755342554,0.0,-0.0,0.0,6.708462219277722,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,21.25201492633667,135.62701492633667,-8.62701492633667,-6.792925138847772
Young Blue Dragon,9.0,152,174.0,-0.0,-43.5,-43.5,130.5,-5.0,-3.0,13.5,-0.0,-4.0,-0.0,0.0,0.0,1.5,131.375,0.0,-0.0,-0.0,0.0,0.7744274628368402,3.14967344140844,0.0,-21.135496124184083,-0.0,-4.902816392341681,14.224096249642855,-3.9990293755342554,0.0,-0.0,0.0,6.708462219277722,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.280160595867809,123.09483940413219,28.905160595867812,19.016553023597247
Young Brass Dragon,6.0,110,134.4,-0.0,-33.6,-33.6,100.80000000000001,-5.0,-0.0,4.0,5.0,-4.0,-0.0,0.0,0.0,0.0,99.80000000000001,0.0,-0.0,-0.0,0.0,0.7744274628368402,3.14967344140844,0.0,-21.135496124184083,-0.0,-4.902816392341681,14.224096249642855,-5.998544063301384,0.0,-0.0,0.0,6.708462219277722,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.279675283634937,89.52032471636508,20.47967528363492,18.617886621486292
Young Bronze Dragon,8.0,142,163.2,-0.0,-40.8,-40.8,122.39999999999999,-7.5,-3.0,13.0,-0.0,-4.0,-0.0,0.0,0.0,-1.5,119.14999999999999,0.0,-0.0,-0.0,0.0,0.7744274628368402,3.14967344140844,8.396679398020394,-0.0,-0.0,-4.902816392341681,14.224096249642855,-5.998544063301384,0.0,-0.0,0.0,6.708462219277722,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,19.252500238569542,138.40250023856953,3.59749976143047,2.533450536218641
Young Copper Dragon,7.0,119,156.0,-0.0,-39.0,-39.0,117.0,-5.0,-0.0,10.0,5.0,-4.0,-0.0,0.0,0.0,6.0,123.5,0.0,-0.0,-0.0,0.0,0.7744274628368402,3.14967344140844,0.0,-0.0,-16.601987228310527,-4.902816392341681,14.224096249642855,-5.998544063301384,0.0,-0.0,0.0,6.708462219277722,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.746166387761378,117.75383361223862,1.2461663877613773,1.047198645177628
Young Gold Dragon,10.0,178,186.0,-0.0,-46.5,-46.5,139.5,-2.5,-3.0,22.0,-0.0,-4.0,-0.0,0.0,0.0,12.5,154.5,0.0,-0.0,-0.0,0.0,0.7744274628368402,3.14967344140844,8.396679398020394,-0.0,-0.0,-4.902816392341681,14.224096249642855,-7.998058751068511,0.0,-0.0,0.0,6.708462219277722,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.252985550802414,171.7529855508024,6.247014449197593,3.5095586793244906
Young Green Dragon,8.0,136,163.2,-0.0,-40.8,-40.8,122.39999999999999,-7.5,-0.0,9.0,5.0,-4.0,-0.0,0.0,0.0,2.5,124.14999999999998,0.0,-0.0,-0.0,0.0,0.7744274628368402,3.14967344140844,8.396679398020394,-0.0,-0.0,-4.902816392341681,14.224096249642855,-5.998544063301384,0.0,-0.4576093041505755,0.0,6.708462219277722,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,18.794890934418966,142.94489093441894,-6.944890934418936,-5.10653745177863
Young Red Dragon,10.0,178,186.0,-0.0,-46.5,-46.5,139.5,-2.5,-3.0,18.5,-0.0,-4.0,-0.0,0.0,0.0,9.0,150.125,0.0,-0.0,-0.0,0.0,0.7744274628368402,3.14967344140844,0.0,-0.0,-16.601987228310527,-4.902816392341681,14.224096249642855,-3.9990293755342554,0.0,-0.0,0.0,6.708462219277722,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.746651699994251,146.37834830000574,31.62165169999426,17.764972865165316
Young Silver Dragon,9.0,168,174.0,-0.0,-43.5,-43.5,130.5,-5.0,-6.0,16.0,-5.0,-4.0,-0.0,0.0,0.0,-4.0,124.5,0.0,-0.0,-0.0,0.0,0.7744274628368402,3.14967344140844,0.0,-0.0,-0.0,-3.2685442615611207,14.224096249642855,-7.998058751068511,0.0,-0.0,0.0,6.708462219277722,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.911699606916935,-0.0,0.0,0.0,0.0,3.578878676645644,128.07887867664564,39.921121323354356,23.762572216282354
Young White Dragon,6.0,133,134.4,-0.0,-33.6,-33.6,100.80000000000001,-5.0,-0.0,-0.5,-0.0,-4.0,-0.0,0.0,0.0,-9.5,88.17500000000001,0.0,-0.0,-0.0,0.0,0.7744274628368402,3.14967344140844,8.396679398020394,-21.135496124184083,-0.0,-6.537088523122241,14.224096249642855,-3.9990293755342554,0.0,-0.0,0.0,6.708462219277722,-2.7995458414769057,0.0,0.0,-0.42403018159320216,-0.42403018159320305,-0.0,-0.0,0.0,-3.816271634338813,0.0,-0.0,4.364399762028479,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.5177533286279727,86.65724667137204,46.342753328627964,34.844175435058624
