Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_passive_perception,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Guard Captain,4.0,75,100.8,-25.2,-50.4,-75.6,25.200000000000003,-20.0,-0.0,-5.0,-0.0,-0.0,-25.0,0.20000000000000284,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-6.792005771299062,4.459139481087623,24.895829336407594,2.643392579049653,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,-19.94165655075984,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,52.79697575368988,52.99697575368988,22.00302424631012,29.337365661746823
Guardian Naga,10.0,127,186.0,-46.5,-93.0,-139.5,46.5,-5.0,6.0,28.75,10.0,-0.0,39.75,86.25,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-1.0573307137378487,4.459139481087623,18.178573528945172,-4.648724880397665,0.0,-0.14930605465229937,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,1.9495582099849933,-106.69626137880867,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,-25.29391663160301,60.95608336839699,66.04391663160301,52.00308396189214
Gynosphinx,11.0,136,198.0,-148.5,-99.0,-148.5,49.5,-0.0,-0.0,112.5,10.0,-7.0,115.5,165.0,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,-8.515867342191948,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,10.412019401384578,-4.34903727167805,-8.690449700904507,17.227627497944287,0.0,-0.14930605465229937,-6.563546734085887,0.6137395717321139,2.8987382225019553,19.149946274260486,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,1.9495582099849933,-86.49341898755495,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,-10.010766478835933,154.98923352116407,-18.989233521164067,-13.962671706738284
Half-Dragon,5.0,105,114.0,-28.5,-57.0,-85.5,28.5,-15.0,-0.0,20.0,10.0,-0.0,15.0,43.5,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-1.0573307137378487,4.459139481087623,24.895829336407594,9.93551003849697,0.0,0.7038714005036968,4.976755215955233,-0.28304884358421695,-12.561198964175139,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,-22.54844102243302,-0.2785083157121419,4.419371773086749,-19.94165655075984,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,38.01293384929552,81.51293384929552,23.48706615070448,22.36863442924236
Half-Red Dragon Veteran,5.0,65,114.0,-28.5,-57.0,-85.5,28.5,-15.0,12.0,33.75,-0.0,-0.0,30.75,59.25,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-6.792005771299062,4.459139481087623,-8.690449700904507,2.643392579049653,0.0,0.7038714005036968,4.976755215955233,-0.28304884358421695,-12.561198964175139,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,-19.94165655075984,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,14.394273064425466,73.64427306442546,-8.644273064425462,-13.298881637577633
Hell Hound,3.0,45,78.0,-19.5,-39.0,-58.5,19.5,-10.0,-0.0,21.25,10.0,-0.0,21.25,40.75,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,1.523961512779676,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,4.677344343823364,4.459139481087623,-8.690449700904507,-4.648724880397665,0.0,0.7038714005036968,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,-19.94165655075984,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,-11.799218138957444,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,22.597527162595348,63.34752716259535,-18.347527162595348,-40.77228258354522
Hezrou,8.0,136,163.2,-204.0,-81.6,-122.39999999999999,40.8,-5.0,-0.0,57.5,10.0,-0.0,62.5,103.3,36.384375000000006,-0.20517250221070427,-33.467739580932424,0.8936820543335738,-0.06194965499104374,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-6.792005771299062,4.459139481087623,4.7440619140203335,-4.648724880397665,0.0,0.7038714005036968,4.976755215955233,-1.179837258900548,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,-24.64719912124844,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,0.720133445988246,104.02013344598825,31.97986655401175,23.51460776030276
Hill Giant,5.0,105,114.0,-28.5,-57.0,-85.5,28.5,10.0,-6.0,-5.0,-0.0,-0.0,-1.0,27.5,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-1.0573307137378487,4.459139481087623,-8.690449700904507,-4.648724880397665,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,37.03450502283969,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,75.42237147197656,102.92237147197656,2.077628528023439,1.978693836212799
Hippopotamus,4.0,82,100.8,-25.2,-50.4,-75.6,25.200000000000003,-0.0,-6.0,-10.0,-0.0,-0.0,-16.0,9.200000000000003,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,3.196500349074915,0.023337559118840227,-0.6894550639504233,-0.9475157972918081,-6.792005771299062,-4.34903727167805,24.895829336407594,-4.648724880397665,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,65.21348547796138,74.41348547796139,7.5865145220386125,9.25184697809587
Hobgoblin Captain,3.0,58,78.0,-19.5,-39.0,-58.5,19.5,-20.0,6.0,-5.0,-0.0,-0.0,-19.0,0.5,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-6.792005771299062,4.459139481087623,24.895829336407594,-4.648724880397665,0.0,0.7038714005036968,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,-19.94165655075984,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,-11.799218138957444,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,43.1285449170143,43.6285449170143,14.371455082985698,24.778370832733962
Horned Devil,11.0,178,198.0,-148.5,-198.0,-148.5,49.5,-5.0,-6.0,102.5,-0.0,-7.0,84.5,134.0,36.384375000000006,-0.20517250221070427,-44.338278984651964,0.8936820543335738,-0.8549052388764036,-8.515867342191948,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,10.412019401384578,-4.34903727167805,11.461317721482752,-4.648724880397665,0.0,0.7038714005036968,4.976755215955233,-1.179837258900548,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,18.74772072382854,152.74772072382854,25.252279276171464,14.186673750658127
Hunter Shark,2.0,45,54.0,-13.5,-27.0,-40.5,13.5,5.0,-6.0,10.0,-0.0,-0.0,9.0,22.5,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-2.4408164066471234,3.196500349074915,0.032911942347082376,-0.6894550639504233,-0.9475157972918081,-1.0573307137378487,4.459139481087623,-8.690449700904507,-4.648724880397665,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,-12.561198964175139,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,28.34082869587123,50.84082869587123,-5.840828695871231,-12.979619324158293
Hydra,8.0,172,163.2,-40.8,-81.6,-122.39999999999999,40.8,-0.0,-6.0,132.5,-0.0,-0.0,126.5,167.3,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,3.196500349074915,0.023337559118840227,-0.6894550639504233,-0.9475157972918081,-6.792005771299062,-4.34903727167805,-8.690449700904507,-4.648724880397665,0.0,0.7038714005036968,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,37.03450502283969,-1.133137630104067,1.6431466080832293,-24.26403468418163,-39.49480625300847,3.4819977652174314,16.335526891924538,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,10.616444417213325,34.782527711830205,202.0825277118302,-30.08252771183021,-17.48984169292454
Incubus,4.0,66,100.8,-151.2,-50.4,-75.6,25.200000000000003,-5.0,6.0,53.75,-10.0,-7.0,37.75,62.95,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,-8.515867342191948,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,10.412019401384578,-4.34903727167805,-8.690449700904507,24.519744957391605,0.0,0.7038714005036968,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,-19.94165655075984,-1.133137630104067,1.6431466080832293,1.4462007427657926,-39.49480625300847,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,6.286250021553247,69.23625002155325,-3.2362500215532464,-4.903409123565525
Invisible Stalker,6.0,104,134.4,-100.80000000000001,-67.2,-100.80000000000001,33.599999999999994,5.0,6.0,52.5,-0.0,-7.0,56.5,90.1,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,1.523961512779676,-6.563806060314137,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,4.677344343823364,-4.34903727167805,-8.690449700904507,2.643392579049653,0.0,-5.268370785588276,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,-19.94165655075984,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,18.368746185749007,108.468746185749,-4.468746185748998,-4.2968713324509595
Killer Whale,3.0,90,78.0,-19.5,-39.0,-58.5,19.5,5.0,-6.0,3.75,-0.0,-0.0,2.75,22.25,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-2.4408164066471234,3.196500349074915,0.05206070880356666,-0.6894550639504233,-0.9475157972918081,10.412019401384578,4.459139481087623,-8.690449700904507,-4.648724880397665,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,-12.561198964175139,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,37.03450502283969,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,3.4819977652174314,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,71.86594111861162,94.11594111861162,-4.115941118611616,-4.573267909568462
Knight,3.0,52,78.0,-19.5,-39.0,-58.5,19.5,-25.0,-0.0,7.5,-0.0,-0.0,-17.5,2.0,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-6.792005771299062,4.459139481087623,-1.9731938934420872,-4.648724880397665,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,-19.94165655075984,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,16.335526891924538,-11.799218138957444,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,23.04057017049267,25.04057017049267,26.95942982950733,51.845057364437174
Lamia,4.0,97,100.8,-25.2,-50.4,-75.6,25.200000000000003,5.0,6.0,-0.0,10.0,-0.0,21.0,46.2,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-6.792005771299062,4.459139481087623,-8.690449700904507,9.93551003849697,0.0,0.7038714005036968,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,1.9495582099849933,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,67.86247502304678,114.06247502304679,-17.062475023046787,-17.59018043613071
Mage,6.0,40,134.4,-33.6,-67.2,-100.80000000000001,33.599999999999994,15.0,12.0,91.25,10.0,-0.0,128.25,161.85,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-6.792005771299062,4.459139481087623,-1.9731938934420872,2.643392579049653,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,1.9495582099849933,-86.49341898755495,-19.94165655075984,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,-62.75677171110436,99.09322828889563,-59.09322828889563,-147.73307072223906
Mammoth,6.0,126,134.4,-33.6,-67.2,-100.80000000000001,33.599999999999994,10.0,-18.0,30.0,-30.0,-0.0,-8.0,25.599999999999994,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,0.7310059288943161,3.196500349074915,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,-1.0573307137378487,4.459139481087623,-8.690449700904507,-4.648724880397665,0.0,0.7038714005036968,-6.563546734085887,0.6137395717321139,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,37.03450502283969,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,-12.4620704646087,-2.304784670590248,-0.2722165235182904,60.430407003274354,86.03040700327435,39.96959299672565,31.72189920375052
Manticore,3.0,68,78.0,-19.5,-39.0,-58.5,19.5,-5.0,-0.0,20.0,-0.0,-7.0,8.0,27.5,36.384375000000006,-0.20517250221070427,3.1096780218111797,0.8936820543335738,-0.06194965499104374,-6.563806060314137,-0.005385590565886206,-0.6894550639504233,-0.9475157972918081,4.677344343823364,-4.34903727167805,-8.690449700904507,-4.648724880397665,0.0,0.7038714005036968,4.976755215955233,-0.28304884358421695,2.8987382225019553,-0.6177402023954995,-0.23159987852709776,-0.0,-0.6106320225792775,-0.14674636307451827,0.0,-0.2051725022107043,-0.0,1.2389253309029131,-0.2785083157121419,4.419371773086749,8.546424236039925,-1.133137630104067,1.6431466080832293,1.4462007427657926,2.632987083533898,-0.06653498914428213,-1.0890351261283027,1.2206087729955977,0.2059420251266405,-0.17625071426166722,2.5298940040934963,-2.304784670590248,-0.2722165235182904,43.95104053142271,71.4510405314227,-3.4510405314227057,-5.075059605033391
