Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Black Pudding,4.0,85,80.19478617715207,-4.805213822847932,-5.653192732762273,100.8,124.8,93.6,0.0,31.2,31.2,-7.0,-1.0,-3.5,0.0,0,0,0,0,0,17.5,3.0,3.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,24.0,0.0,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,6,0,0,1,0,0,3,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.5974651696652512,0.0,0.0,-0.0,-10.874132352858114,0.268584622131797,0.0,-0.0,0.0,-4.311134293935363,0.0,0.0,-3.3739432174689923,0.0,-0.0,6.808315045027328,-0.0,-0.0,0.0,0.0,-4.461240262888319,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.405213822847927
Ghost,4.0,45,45.7399365395799,0.7399365395799009,1.6443034212886687,100.8,123.3,77.0625,15.4125,30.825,46.2375,-3.0,-1.0,-11.0,-1.0,1,0,0,0,0,7.5,3.0,11.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,22.5,0.0,0.0,0.0,-30.0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,-0.0,-0.0,-0.0,-1.792395508995754,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-6.466701440903045,0.0,0.0,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-6.691860394332479,-0.0,0.0,0.0,0.0,0.0,-0.0,-10.296289655339194,0.0,-6.350409717205377,-4.263783440329141,-0.0,-0.0,0.0,0.0,0.0,-31.322563460420106
Ettin,4.0,85,84.57844117347359,-0.4215588265264074,-0.49595156061930284,100.8,102.8,102.8,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0,0,0,0,0,5.0,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1,-0.0,-0.0,-0.0,0.5974651696652512,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.548768351896174,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-5.5765503286103995,-0.0,0.0,3.135801806808985,0.0,0.0,-0.7216844466343829,-10.296289655339194,0.0,-6.350409717205377,-0.0,-0.0,-0.0,0.0,0.0,0.0,-18.221558826526405
Chuul,4.0,93,70.61209263626672,-22.387907363733277,-24.07301867068094,100.8,101.8,76.35,0.0,25.45,25.45,2.0,0.0,-6.0,0.0,0,0,0,0,0,-5.0,-0.0,6.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0,30,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0,0,5,0,0,1.0,1,1,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,3.187172014800686,-0.0,-0.0,0.268584622131797,0.0,-3.548768351896174,0.0,-0.7185223823225606,0.0,0.0,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-5.5765503286103995,-0.0,0.0,3.135801806808985,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-7.024501441330492,-0.0,0.0,0.0,0.0,-5.737907363733273
Elephant,4.0,76,108.71757693445943,32.71757693445943,43.04944333481504,100.8,102.925,102.925,0.0,0.0,0.0,-2.0,2.0,5.75,-2.0,0,0,0,0,1,5.0,-6.0,-5.75,10.0,-0.0,-0.0,0.0,0.0,-1.125,2.125,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.5974651696652512,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-3.3459301971662394,-0.0,0.0,6.27160361361797,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.792576934459424
Red Dragon Wyrmling,4.0,75,65.05219276850687,-9.94780723149313,-13.263742975324172,100.8,104.3,78.225,0.0,26.075,26.075,3.0,0.0,-15.0,0.0,1,0,0,0,0,-7.5,-0.0,15.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,3.5,0.0,0.0,0.0,0.0,20,0,0,30,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.5329711380556797,0.0,-0.0,-16.31119852928717,0.537169244263594,14.770350968180281,-7.097536703792348,0.0,-0.0,0.0,0.0,-3.3739432174689923,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-2.2306201314441596,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.172807231493113
Succubus,4.0,66,70.18344064771982,4.18344064771982,6.338546435939121,100.8,113.8,99.575,14.225,0.0,14.225,1.0,-1.0,-21.5,1.0,1,0,0,0,0,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,0.0,0.0,0.0,0.0,20,0,0,0,1,0,5,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.5329711380556797,0.0,-0.0,-0.0,0.268584622131797,0.0,-17.74384175948087,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-6.691860394332479,-0.0,0.0,0.0,0.0,0.0,-0.0,-10.296289655339194,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-29.39155935228018
Incubus,4.0,66,70.18344064771982,4.18344064771982,6.338546435939121,100.8,113.8,99.575,14.225,0.0,14.225,1.0,-1.0,-21.5,1.0,1,0,0,0,0,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,0.0,0.0,0.0,0.0,20,0,0,0,1,0,5,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.5329711380556797,0.0,-0.0,-0.0,0.268584622131797,0.0,-17.74384175948087,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-6.691860394332479,-0.0,0.0,0.0,0.0,0.0,-0.0,-10.296289655339194,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-29.39155935228018
Weretiger,4.0,120,82.98204781545834,-37.017952184541656,-30.848293487118045,100.8,122.925,92.19375,0.0,30.73125,30.73125,-2.0,-1.0,-15.25,0.0,0,0,0,0,1,5.0,3.0,15.25,-0.0,-0.0,-0.0,0.0,0.0,-1.125,22.125,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-7.097536703792348,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,6.808315045027328,-0.0,-0.0,0.0,0.0,-8.922480525776638,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-9.211702184541657
Couatl,4.0,97,72.19098811659599,-24.80901188340401,-25.576300910725784,100.8,90.8,56.75,11.35,22.7,34.05,5.0,2.0,-17.5,1.0,1,0,0,0,0,-12.5,-6.0,17.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,-10.0,0.0,0.0,0.0,0.0,50,0,0,0,1,3,0,0,0,0,0,0,1,0,3,0,0,0,0,6,1,9,0.0,1,1,0,0,0,0,0,0,0,1,0,-0.0,-0.0,-0.0,0.0,1.3324278451391993,0.0,-0.0,-0.0,0.268584622131797,11.07776322613521,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,6.808315045027328,-0.0,-0.0,0.0,0.0,-6.691860394332479,-0.38666825613326344,3.0324260286281985,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,15.440988116595989
Succubus (Incubus),4.0,66,70.18344064771982,4.18344064771982,6.338546435939121,100.8,113.8,99.575,14.225,0.0,14.225,1.0,-1.0,-21.5,1.0,1,0,0,0,0,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,0.0,0.0,0.0,0.0,20,0,0,0,1,0,5,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.5329711380556797,0.0,-0.0,-0.0,0.268584622131797,0.0,-17.74384175948087,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-6.691860394332479,-0.0,0.0,0.0,0.0,0.0,-0.0,-10.296289655339194,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-29.39155935228018
Wereboar,4.0,78,98.32393629879869,20.323936298798685,26.056328588203442,100.8,135.675,101.75625000000001,0.0,33.91875,33.91875,-4.0,-1.0,-18.0,-1.0,0,0,0,0,1,10.0,3.0,18.0,5.0,-0.0,-0.0,0.0,0.0,-1.125,34.875,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.548768351896174,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,6.808315045027328,-0.0,-0.0,0.0,0.0,-6.691860394332479,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.4323137012013247
Lamia,4.0,97,93.33185288800824,-3.6681471119917575,-3.7815949608162445,100.8,111.8,111.8,0.0,0.0,0.0,-1.0,-1.0,-0.5,-1.0,0,0,0,0,0,2.5,3.0,0.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,5,1,9,1.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-10.646305055688522,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.269438348342443,-0.0,-0.0,0.0,0.0,-5.5765503286103995,-0.38666825613326344,3.0324260286281985,3.135801806808985,0.0,0.0,-0.0,-10.296289655339194,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-18.46814711199175
Hill Giant,5.0,105,114.9476500798926,9.947650079892597,9.473952457040568,114.0,114.5,114.5,0.0,0.0,0.0,-2.0,1.0,2.0,0.0,0,0,0,0,0,7.0,-4.0,-2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,5.66531564453506,0.0,0.0,0.0,0.0,-0.0,0.0,2.238858816296866,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.15082273741306,0.0,0.0,-0.30570164352626916,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.4476500798925964
Half-Red Dragon Veteran,5.0,65,98.44147905285584,33.44147905285584,51.448429312085906,114.0,128.375,120.3515625,8.0234375,0.0,8.0234375,3.0,-2.0,-13.5,0.0,0,0,0,0,0,-10.5,8.0,16.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,14.375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.477717632593732,0.0,0.0,-12.391857248438047,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-14.30164547482612,0.0,0.0,0.30570164352626916,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-21.910083447144167
Gladiator,5.0,112,105.85500680300473,-6.144993196995273,-5.486601068745779,114.0,120.25,120.25,0.0,0.0,0.0,1.0,0.0,-9.0,0.0,0,0,0,0,1,-3.5,-0.0,11.25,-0.0,-0.0,-0.0,0.0,0.0,-1.5,6.25,0.0,0.0,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,19.90610131192764,4.477717632593732,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.6795283789855715,-0.0,0.0,-0.0,-0.0,-16.68525305396381,0.0,0.0,0.30570164352626916,0.0,0.0,0.0,-0.0,0.0,-23.078789110064676,-0.0,-0.0,0.0,0.0,0.0,0.0,-14.39499319699527
Gorgon,5.0,114,89.53390579417461,-24.466094205825385,-21.461486145460864,114.0,99.75,99.75,0.0,0.0,0.0,4.0,1.0,-9.0,1.0,0,0,0,0,1,-14.0,-4.0,11.25,-6.0,-0.0,-0.0,0.0,0.0,-1.5,-14.25,0.0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,0.0,-0.0,0.0,5.66531564453506,0.0,0.0,0.0,0.0,-0.0,0.0,2.238858816296866,0.0,3.466254708838691,-12.391857248438047,0.0,0.0,0.0,0.0,0.33976418949278575,-0.0,0.0,-0.0,-0.0,-9.534430316550747,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-10.21609420582539
Otyugh,5.0,114,104.78970843991063,-9.210291560089374,-8.079203122885415,114.0,120.25,120.25,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0,0,0,0,0,3.5,4.0,-1.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,6.25,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,60,0,0,0,1,0,0,0,0,5,0,0,0.0,1,1,0,0,0,0,0,0,0,1,1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.63536710397588,0.0,0.0,0.0,-12.391857248438047,1.874472290568437,0.0,0.0,0.0,0.33976418949278575,-0.0,0.0,-0.0,-0.0,-11.918037895688434,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-15.460291560089377
Roper,5.0,93,76.53745125890876,-16.46254874109124,-17.70166531300133,114.0,112.75,112.75,0.0,0.0,0.0,5.0,0.0,-13.0,0.0,0,0,0,0,0,-17.5,-0.0,16.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.25,0.0,0.0,0.0,-20.0,0,0,0,10,1,0,2,0,0,1,0,0,0,0,3,0,0,0,0,7,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,-11.33063128907012,0.0,0.0,0.0,3.213636485386725,-4.51545383607808,0.0,4.477717632593732,0.0,0.0,-12.391857248438047,0.0,0.0,0.0,0.0,1.0192925684783574,-0.0,0.0,-0.0,-0.0,-16.68525305396381,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-36.21254874109124
Giant Crocodile,5.0,85,106.26617080681939,21.26617080681939,25.019024478611048,114.0,105.375,105.375,0.0,0.0,0.0,-1.0,1.0,0.5,1.0,0,0,0,0,1,3.5,-4.0,-0.625,-6.0,-0.0,-0.0,0.0,0.0,-1.5,-8.625,0.0,0.0,0.0,0.0,0,50,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,0.0,0.0,12.66813359718484,0.0,0.0,-4.51545383607808,0.0,2.238858816296866,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.33976418949278575,-0.0,0.0,-0.0,-0.0,-9.534430316550747,0.0,0.0,-0.30570164352626916,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.8911708068193964
Giant Shark,5.0,126,116.75904947792277,-9.240950522077227,-7.334087715934308,114.0,125.625,125.625,0.0,0.0,0.0,-2.0,2.0,-12.5,0.0,0,1,0,0,0,7.0,-8.0,15.625,-0.0,-0.0,-3.0,0.0,0.0,-0.0,11.625,0.0,0.0,0.0,-30.0,0,50,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-16.99594693360518,0.0,12.66813359718484,0.0,0.0,-0.0,0.0,2.238858816296866,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.6795283789855715,-0.0,0.0,-0.0,-0.0,-7.15082273741306,0.0,0.0,-0.30570164352626916,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-8.865950522077231
Salamander,5.0,90,69.757704375888,-20.242295624112003,-22.49143958234667,114.0,123.125,84.6484375,7.6953125,30.78125,38.4765625,0.0,0.0,-2.5,-1.0,0,0,0,0,0,-0.0,-0.0,3.125,6.0,-0.0,-0.0,0.0,0.0,-0.0,9.125,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,7,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,13.506848799304278,0.0,-12.391857248438047,0.0,0.0,0.0,0.0,0.6795283789855715,-0.0,0.0,-0.0,-0.0,-16.68525305396381,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-14.890733124112007
Shambling Mound,5.0,136,88.56381577401578,-47.43618422598422,-34.8795472249884,114.0,131.25,90.234375,8.203125,32.8125,41.015625,0.0,0.0,-9.0,-1.0,0,0,0,0,0,-0.0,-0.0,11.25,6.0,-0.0,-0.0,0.0,0.0,-0.0,17.25,0.0,0.0,0.0,-10.0,0,20,0,0,1,0,1,0,3,0,0,1,0,0,1,0,0,0,0,4,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,-5.66531564453506,0.0,5.067253438873935,0.0,0.0,-4.51545383607808,0.0,2.238858816296866,0.0,10.398764126516074,-0.0,0.0,0.0,0.0,0.0,0.33976418949278575,-0.0,0.0,-0.0,-0.0,-9.534430316550747,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.670559225984225
Triceratops,5.0,95,127.40137109762358,32.40137109762358,34.106706418551134,114.0,123.1875,123.1875,0.0,0.0,0.0,-2.0,2.0,0.25,-2.0,0,0,0,0,1,7.0,-8.0,-0.3125,12.0,-0.0,-0.0,0.0,0.0,-1.5,9.1875,0.0,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,11.33063128907012,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.33976418949278575,-0.0,0.0,-0.0,-0.0,-7.15082273741306,0.0,0.0,-0.30570164352626916,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.213871097623576
Troll,5.0,84,104.62315024027356,20.62315024027356,24.551369333659,114.0,120.875,120.875,0.0,0.0,0.0,0.0,0.0,-5.5,0.0,0,0,0,0,0,-0.0,-0.0,6.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,6.875,0.0,0.0,120.875,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,5.139658189117593,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.238858816296866,0.0,0.0,-12.391857248438047,0.0,0.0,0.0,0.0,0.6795283789855715,-0.0,0.0,-0.0,-0.0,-11.918037895688434,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-16.25184975972645
Wraith,5.0,67,89.8242831946274,22.824283194627398,34.0660943203394,114.0,145.5,100.03125,9.09375,36.375,45.46875,-2.0,-1.0,-14.0,-1.0,1,0,1,0,0,7.0,4.0,17.5,6.0,-5.0,-0.0,2.0,0.0,-0.0,31.5,0.0,0.0,0.0,-30.0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-16.99594693360518,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,27.730037670709528,-12.391857248438047,0.0,0.0,0.0,0.0,0.6795283789855715,-0.0,0.0,-0.0,-0.0,-9.534430316550747,0.0,0.0,0.30570164352626916,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-10.206966805372604
Werebear,5.0,135,101.86039898406469,-33.13960101593531,-24.547852604396528,114.0,143.75,107.8125,0.0,35.9375,35.9375,-5.0,0.0,-5.0,-1.0,0,0,0,0,0,17.5,-0.0,6.25,6.0,-0.0,-0.0,0.0,0.0,-0.0,29.75,0.0,0.0,0.0,0.0,0,0,0,30,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.640909456160175,-4.51545383607808,0.0,2.238858816296866,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.6795283789855715,-0.0,0.0,-0.0,-0.0,-14.30164547482612,0.0,0.0,0.30570164352626916,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-5.952101015935318
Water Elemental,5.0,114,110.90248254442325,-3.0975174555767495,-2.7171205750673244,114.0,128.75,88.515625,8.046875,32.1875,40.234375,-1.0,0.0,-9.0,0.0,0,0,0,0,0,3.5,-0.0,11.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,14.75,0.0,0.0,0.0,0.0,0,90,0,0,1,0,0,0,8,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,0.0,0.0,22.802640474932712,0.0,0.0,-4.51545383607808,0.0,0.0,0.0,27.730037670709528,-12.391857248438047,0.0,0.0,0.0,0.0,0.6795283789855715,-0.0,0.0,-0.0,-0.0,-11.918037895688434,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,22.38685754442325
Xorn,5.0,73,79.8826488036508,6.882648803650795,9.42828603239835,114.0,106.5,99.84375,6.65625,0.0,6.65625,4.0,-1.0,-2.0,0.0,0,0,0,0,0,-14.0,4.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,0.0,-10.0,0,0,20,0,1,0,2,0,0,1,0,0,0,1,3,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-5.66531564453506,0.0,0.0,11.11045916292975,0.0,-4.51545383607808,0.0,4.477717632593732,0.0,0.0,-12.391857248438047,0.0,0.0,0.0,0.0,1.0192925684783574,-0.0,0.0,-0.0,-0.0,-14.30164547482612,0.0,0.0,0.30570164352626916,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-19.961101196349198
Night Hag,5.0,112,112.49617233279548,0.49617233279548145,0.443011011424537,114.0,128.625,120.5859375,8.0390625,0.0,8.0390625,2.0,0.0,-12.5,-1.0,0,0,0,0,0,-7.0,-0.0,15.625,6.0,-0.0,-0.0,0.0,0.0,-0.0,14.625,0.0,120.5859375,0.0,0.0,0,0,0,0,0,0,4,0,1,1,60,0,0,0,3,0,0,0,0,7,1,13,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-4.117971633950917,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,8.955435265187464,0.0,3.466254708838691,-12.391857248438047,1.874472290568437,0.0,0.0,0.0,1.0192925684783574,-0.0,0.0,-0.0,-0.0,-16.68525305396381,0.0,9.484160292549038,0.30570164352626916,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-8.089765167204515
