Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Ghost,4.0,45,89.48880382560867,44.48880382560867,98.8640085013526,100.8,126.0,0.0,0,0,249.3,155.8125,31.1625,62.325,93.48750000000001,-3.0,-1.0,-11.0,-1.0,1,0,0,0,0,7.5,3.0,11.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,22.5,0.0,0.0,-30.0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,0.0,-0.0,-8.396698261288138,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-18.25335885333331,0.0,0.0,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-6.889000258404992,-0.0,0.0,-0.0,0.0,0.0,0.0,-13.763446338856902,0.0,-18.925016330452305,-5.912375653876191,-0.0,-0.0,0.0,0.0,0.0,-66.32369617439133
Ettin,4.0,85,69.06676985430133,-15.933230145698673,-18.74497664199844,100.8,0.0,0.0,0,0,102.8,102.8,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0,0,0,0,0,5.0,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.0,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1,0.0,-0.0,2.798899420429379,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.112118570705398,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-5.740833548670826,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-13.763446338856902,0.0,-18.925016330452305,-0.0,-0.0,-0.0,0.0,0.0,0.0,-33.73323014569867
Chuul,4.0,93,77.48020094218178,-15.519799057818219,-16.687955976148622,100.8,0.0,0.0,0,0,101.8,76.35,0.0,25.45,25.45,2.0,0.0,-6.0,0.0,0,0,0,0,0,-5.0,-0.0,6.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0,30,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0,0,5,0,0,1.0,1,1,0,0,0,0,0,1,0,0,0,0.0,-0.0,0.0,0.0,9.065417963575078,-0.0,-0.0,1.3579237855343262,0.0,-3.112118570705398,0.0,-2.0281509837037013,0.0,0.0,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-5.740833548670826,-0.0,0.0,-0.8069142992631283,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-3.421322926405075,-0.0,0.0,0.0,0.0,1.130200942181785
Elephant,4.0,76,107.32367045361087,31.323670453610873,41.215355860014306,100.8,0.0,7.5,0,0,106.675,106.675,0.0,0.0,0.0,-2.0,2.0,2.0,-2.0,0,0,0,0,1,5.0,-6.0,-2.0,10.0,-0.0,-0.0,0.0,0.0,-1.125,5.875,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,2.798899420429379,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2.9080997609102543,-0.0,0.0,-0.0,-0.0,-3.444500129202496,-0.0,0.0,-1.6138285985262566,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.6486704536108803
Red Dragon Wyrmling,4.0,75,57.00881734788196,-17.99118265211804,-23.988243536157388,100.8,0.0,35.0,0,0,69.3,51.974999999999994,0.0,17.325,17.325,3.0,0.0,20.0,0.0,1,0,0,0,0,-7.5,-0.0,-20.0,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-31.5,0.0,0.0,0.0,20,0,0,30,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.7421743825600741,0.0,-0.0,-14.21518971332859,2.7158475710686525,24.311555668460954,-6.224237141410796,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-2.2963334194683305,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.033817347881964
Succubus,4.0,66,71.27825823912603,5.278258239126032,7.997360968372775,100.8,0.0,0.0,0,0,113.8,99.575,14.225,0.0,14.225,1.0,-1.0,-21.5,1.0,1,0,0,0,0,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,0.0,0.0,0.0,20,0,0,0,1,0,5,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.7421743825600741,0.0,-0.0,-0.0,1.3579237855343262,0.0,-15.560592853526991,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-6.889000258404992,-0.0,0.0,-0.0,0.0,0.0,0.0,-13.763446338856902,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-28.296741760873978
Incubus,4.0,66,71.27825823912603,5.278258239126032,7.997360968372775,100.8,0.0,0.0,0,0,113.8,99.575,14.225,0.0,14.225,1.0,-1.0,-21.5,1.0,1,0,0,0,0,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,0.0,0.0,0.0,20,0,0,0,1,0,5,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.7421743825600741,0.0,-0.0,-0.0,1.3579237855343262,0.0,-15.560592853526991,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-6.889000258404992,-0.0,0.0,-0.0,0.0,0.0,0.0,-13.763446338856902,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-28.296741760873978
Weretiger,4.0,120,86.57097846344664,-33.429021536553364,-27.857517947127803,100.8,0.0,2.833333333333333,0,0,124.34166666666667,93.25625,0.0,31.085416666666667,31.085416666666667,-2.0,-1.0,-16.666666666666668,0.0,0,0,0,0,1,5.0,3.0,16.666666666666668,-0.0,-0.0,-0.0,0.0,0.0,-1.125,23.541666666666668,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-6.224237141410796,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,8.724299282730763,-0.0,0.0,-0.0,-0.0,-9.185333677873322,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.685271536553355
Couatl,4.0,97,74.83436000958756,-22.165639990412444,-22.85117524784788,100.8,0.0,0.0,1,0,88.8,55.5,11.1,22.2,33.3,6.0,2.0,-18.0,1.0,1,0,0,0,0,-15.0,-6.0,18.0,-5.0,-4.0,-0.0,0.0,0.0,-0.0,-12.0,0.0,0.0,0.0,50,0,0,0,1,3,0,0,0,0,0,0,1,0,3,0,0,0,0,6,1,9,0.0,1,1,0,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,1.8554359564001852,0.0,-0.0,-0.0,1.3579237855343262,18.233666751345712,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,8.724299282730763,-0.0,0.0,-0.0,-0.0,-6.889000258404992,-4.241317700230347,0.2933521922119076,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,19.33436000958756
Succubus (Incubus),4.0,66,71.27825823912603,5.278258239126032,7.997360968372775,100.8,0.0,0.0,0,0,113.8,99.575,14.225,0.0,14.225,1.0,-1.0,-21.5,1.0,1,0,0,0,0,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,0.0,0.0,0.0,20,0,0,0,1,0,5,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.7421743825600741,0.0,-0.0,-0.0,1.3579237855343262,0.0,-15.560592853526991,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,5.816199521820509,-0.0,0.0,-0.0,-0.0,-6.889000258404992,-0.0,0.0,-0.0,0.0,0.0,0.0,-13.763446338856902,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-28.296741760873978
Wereboar,4.0,78,105.72943045362038,27.72943045362038,35.55055186361587,100.8,7.0,0.0,0,0,142.675,107.00625000000001,0.0,35.66875,35.66875,-4.0,-1.0,-18.0,-1.0,0,0,0,0,1,10.0,3.0,18.0,5.0,-0.0,-0.0,0.0,0.0,-1.125,34.875,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-3.112118570705398,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,8.724299282730763,-0.0,0.0,-0.0,-0.0,-6.889000258404992,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.2768195463796266
Lamia,4.0,97,89.11258435398476,-7.887415646015242,-8.131356336098188,100.8,0.0,0.0,0,0,119.8,119.8,0.0,0.0,0.0,-1.0,-1.0,-8.5,-1.0,0,0,0,0,0,2.5,3.0,8.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,19.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,5,1,9,1.0,0,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-9.336355712116195,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2.9080997609102543,-0.0,0.0,-0.0,-0.0,-5.740833548670826,-4.241317700230347,0.2933521922119076,-0.8069142992631283,0.0,0.0,0.0,-13.763446338856902,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-30.687415646015236
Hill Giant,5.0,105,119.95071156381505,14.950711563815048,14.238772917919093,114.0,0.0,0.0,0,0,114.5,114.5,0.0,0.0,0.0,-2.0,1.0,2.0,0.0,0,0,0,0,0,7.0,-4.0,-2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,15.702116207594516,0.0,0.0,0.0,0.0,-0.0,0.0,2.8518656918835745,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-14.900482194594202,-0.0,0.0,1.797211858931154,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.450711563815041
Half-Red Dragon Veteran,5.0,65,55.71389262641225,-9.286107373587747,-14.286319036288841,114.0,0.0,26.5,0,0,95.25,89.296875,5.953125,0.0,5.953125,3.0,-2.0,13.0,0.0,0,0,0,0,0,-10.5,8.0,-16.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-18.75,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.703731383767149,0.0,0.0,-7.688537509235332,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-29.800964389188405,-0.0,0.0,-1.797211858931154,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-33.58298237358774
Gladiator,5.0,112,94.41489687273048,-17.58510312726952,-15.70098493506207,114.0,0.0,0.0,0,0,120.25,120.25,0.0,0.0,0.0,1.0,0.0,-9.0,0.0,0,0,0,0,1,-3.5,-0.0,11.25,-0.0,-0.0,-0.0,0.0,0.0,-1.5,6.25,0.0,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,10.175400344445855,5.703731383767149,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,12.259781050033387,0.0,0.0,0.0,0.0,-34.76779178738647,-0.0,0.0,-1.797211858931154,0.0,0.0,-0.0,-0.0,0.0,-17.40901225919829,-0.0,0.0,0.0,0.0,0.0,0.0,-25.83510312726952
Gorgon,5.0,114,102.71761981786321,-11.28238018213679,-9.896824721172623,114.0,0.0,5.333333333333333,0,0,103.08333333333334,103.08333333333334,0.0,0.0,0.0,4.0,1.0,-11.666666666666668,1.0,0,0,0,0,1,-14.0,-4.0,14.583333333333336,-6.0,-0.0,-0.0,0.0,0.0,-1.5,-10.916666666666664,0.0,0.0,10.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,0.0,-0.0,15.702116207594516,0.0,0.0,0.0,0.0,-0.0,0.0,2.8518656918835745,0.0,2.5062611620626787,-7.688537509235332,0.0,0.0,0.0,-0.0,6.129890525016694,0.0,0.0,0.0,0.0,-19.867309592792267,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.3657135154701372
Otyugh,5.0,114,118.01259012387735,4.012590123877345,3.519815898138022,114.0,0.0,0.0,0,0,120.25,120.25,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0,0,0,0,0,3.5,4.0,-1.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,6.25,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,60,0,0,0,1,0,0,0,0,5,0,0,0.0,1,1,0,0,0,0,0,0,0,1,1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.391800114815285,0.0,0.0,0.0,-7.688537509235332,20.763573984271034,0.0,0.0,-0.0,6.129890525016694,0.0,0.0,0.0,0.0,-24.834136990990338,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-2.2374098761226584
Roper,5.0,93,59.68414975065254,-33.31585024934746,-35.82349489177147,114.0,0.0,0.0,0,0,112.75,112.75,0.0,0.0,0.0,5.0,0.0,-13.0,0.0,0,0,0,0,0,-17.5,-0.0,16.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.25,0.0,0.0,-20.0,0,0,0,10,1,0,2,0,0,1,0,0,0,0,3,0,0,0,0,7,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,-31.404232415189032,0.0,0.0,0.0,9.313570575530456,-12.612262071884313,0.0,5.703731383767149,0.0,0.0,-7.688537509235332,0.0,0.0,0.0,-0.0,18.38967157505008,0.0,0.0,0.0,0.0,-34.76779178738647,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-53.06585024934746
Giant Crocodile,5.0,85,114.09079752697454,29.09079752697454,34.22446767879358,114.0,0.0,0.0,0,0,105.375,105.375,0.0,0.0,0.0,-1.0,1.0,0.5,1.0,0,0,0,0,1,3.5,-4.0,-0.625,-6.0,-0.0,-0.0,0.0,0.0,-1.5,-8.625,0.0,0.0,0.0,0,50,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,0.0,30.416401115819692,0.0,0.0,-12.612262071884313,0.0,2.8518656918835745,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,6.129890525016694,0.0,0.0,0.0,0.0,-19.867309592792267,-0.0,0.0,1.797211858931154,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.715797526974535
Giant Shark,5.0,126,97.94342889929005,-28.056571100709945,-22.26711992119837,114.0,0.0,0.0,0,4,112.625,112.625,0.0,0.0,0.0,-2.0,6.0,-12.5,0.0,0,0,0,0,0,7.0,-24.0,15.625,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.375,0.0,0.0,-30.0,0,50,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-47.10634862278355,0.0,30.416401115819692,0.0,0.0,-0.0,0.0,2.8518656918835745,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,12.259781050033387,0.0,0.0,0.0,0.0,-14.900482194594202,-0.0,0.0,1.797211858931154,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-14.681571100709943
Salamander,5.0,90,66.1004015841034,-23.899598415896605,-26.555109350996226,114.0,0.0,7.0,0,0,114.375,78.6328125,7.1484375,28.59375,35.7421875,0.0,0.0,4.5,-1.0,0,0,0,0,0,-0.0,-0.0,-5.625,6.0,-0.0,-0.0,0.0,0.0,-0.0,0.375,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,7,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,17.664137330691815,0.0,-7.688537509235332,0.0,0.0,0.0,-0.0,12.259781050033387,0.0,0.0,0.0,0.0,-34.76779178738647,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12.532410915896598
Shambling Mound,5.0,136,44.3203545808526,-91.67964541914739,-67.41150398466719,114.0,0.0,0.0,0,0,131.25,90.234375,8.203125,32.8125,41.015625,0.0,0.0,-9.0,-1.0,0,0,0,0,0,-0.0,-0.0,11.25,6.0,-0.0,-0.0,0.0,0.0,-0.0,17.25,0.0,0.0,-10.0,0,20,0,0,1,0,1,0,3,0,0,1,0,0,1,0,0,0,0,4,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0.0,-0.0,-15.702116207594516,0.0,12.166560446327876,0.0,0.0,-12.612262071884313,0.0,2.8518656918835745,0.0,7.5187834861880365,-0.0,0.0,0.0,0.0,-0.0,6.129890525016694,0.0,0.0,0.0,0.0,-19.867309592792267,-0.0,0.0,0.0,0.0,0.0,-26.399432696292482,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-45.9140204191474
Triceratops,5.0,95,152.30585260454268,57.30585260454268,60.32195011004492,114.0,0.0,7.5,0,0,127.875,127.875,0.0,0.0,0.0,-2.0,2.0,-3.5,-2.0,0,0,0,0,1,7.0,-8.0,4.375,12.0,-0.0,-0.0,0.0,0.0,-1.5,13.875,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,31.404232415189032,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,6.129890525016694,0.0,0.0,0.0,0.0,-14.900482194594202,-0.0,0.0,1.797211858931154,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24.430852604542675
Troll,5.0,84,104.02836865226669,20.028368652266693,23.843296014603204,114.0,30.0,0.0,0,0,150.875,150.875,0.0,0.0,0.0,0.0,0.0,-5.5,0.0,0,0,0,0,0,-0.0,-0.0,6.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,6.875,0.0,150.875,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-29.435603589424606,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.8518656918835745,0.0,0.0,-7.688537509235332,0.0,0.0,0.0,-0.0,12.259781050033387,0.0,0.0,0.0,0.0,-24.834136990990338,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-46.846631347733314
Wraith,5.0,67,55.88171276279251,-11.11828723720749,-16.59445856299625,114.0,0.0,0.0,0,0,145.5,100.03125,9.09375,36.375,45.46875,-2.0,-1.0,-14.0,-1.0,1,0,1,0,0,7.0,4.0,17.5,6.0,-5.0,-0.0,2.0,0.0,-0.0,31.5,0.0,0.0,-30.0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-47.10634862278355,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20.05008929650143,-7.688537509235332,0.0,0.0,0.0,-0.0,12.259781050033387,0.0,0.0,0.0,0.0,-19.867309592792267,-0.0,0.0,-1.797211858931154,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-44.14953723720749
Werebear,5.0,135,106.65442014850446,-28.345579851495543,-20.996725815922623,114.0,0.0,0.0,0,0,143.75,107.8125,0.0,35.9375,35.9375,-5.0,0.0,-5.0,-1.0,0,0,0,0,0,17.5,-0.0,6.25,6.0,-0.0,-0.0,0.0,0.0,-0.0,29.75,0.0,0.0,0.0,0,0,0,30,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,27.940711726591367,-12.612262071884313,0.0,2.8518656918835745,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,12.259781050033387,0.0,0.0,0.0,0.0,-29.800964389188405,-0.0,0.0,-1.797211858931154,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.1580798514955446
Water Elemental,5.0,114,130.44008078290028,16.44008078290028,14.421123493772175,114.0,0.0,0.0,0,0,128.75,88.515625,8.046875,32.1875,40.234375,-1.0,0.0,-9.0,0.0,0,0,0,0,0,3.5,-0.0,11.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,14.75,0.0,0.0,0.0,0,90,0,0,1,0,0,0,8,1,0,0,0,0,2,0,0,0,0,5,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,0.0,54.749522008475445,0.0,0.0,-12.612262071884313,0.0,0.0,0.0,20.05008929650143,-7.688537509235332,0.0,0.0,0.0,-0.0,12.259781050033387,0.0,0.0,0.0,0.0,-24.834136990990338,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41.924455782900274
Xorn,5.0,73,67.78315751186706,-5.21684248813294,-7.146359572784849,114.0,0.0,0.0,0,0,106.5,99.84375,6.65625,0.0,6.65625,4.0,-1.0,-2.0,0.0,0,0,0,0,0,-14.0,4.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,-10.0,0,0,20,0,1,0,2,0,0,1,0,0,0,1,3,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-15.702116207594516,0.0,0.0,18.651049518020454,0.0,-12.612262071884313,0.0,5.703731383767149,0.0,0.0,-7.688537509235332,0.0,0.0,0.0,-7.203952928136905,18.38967157505008,0.0,0.0,0.0,0.0,-29.800964389188405,-0.0,0.0,-1.797211858931154,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-32.06059248813294
Night Hag,5.0,112,108.50865542133224,-3.491344578667764,-3.117271945239075,114.0,0.0,0.0,2,0,133.5,125.15625,8.34375,0.0,8.34375,4.0,0.0,-22.0,-1.0,0,0,0,0,0,-14.0,-0.0,27.5,6.0,-0.0,-0.0,0.0,0.0,-0.0,19.5,0.0,0.0,0.0,0,0,0,0,0,0,4,0,1,1,60,0,0,0,3,0,0,0,0,7,1,13,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,11.407462767534298,0.0,2.5062611620626787,-7.688537509235332,20.763573984271034,0.0,0.0,-0.0,18.38967157505008,0.0,0.0,0.0,0.0,-34.76779178738647,-84.03099198283157,58.56996907079867,-1.797211858931154,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-16.64759457866776
