Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Giant Constrictor Snake,2.0,60,54.0,-13.5,-27.0,-40.5,13.5,5.0,-6.0,10.0,-30.0,-0.0,-21.0,-7.5,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,3.705835445893333,-0.9608793090305394,-0.8086112049607369,-4.787680612140112,-5.612442119295274,-8.172028293852462,-3.833757858736378,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,-6.001602635226011,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,26.673230622407164,11.693427359100406,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,3.1968256418607885,-0.32699764920609325,59.601391039999626,52.101391039999626,7.898608960000374,13.16434826666729
Giant Crocodile,5.0,85,114.0,-14.25,-57.0,-71.25,42.75,5.0,-6.0,-20.0,-10.0,-0.0,-31.0,11.75,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,6.746520939959658,-0.9608793090305394,-0.8086112049607369,3.297057097014694,-5.612442119295274,-8.172028293852462,-3.833757858736378,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,26.673230622407164,11.693427359100406,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,-10.599785008381337,3.1968256418607885,-0.32699764920609325,65.36178103924607,77.11178103924607,7.888218960753932,9.28025760088698
Giant Elk,2.0,42,54.0,-13.5,-27.0,-40.5,13.5,-5.0,-6.0,-12.5,-10.0,-0.0,-33.5,-20.0,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,5.133321488747213,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,7.339425951592097,5.754529261555916,-8.172028293852462,-3.833757858736378,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,26.673230622407164,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,-10.599785008381337,-0.482973658122853,-0.32699764920609325,61.30012404406495,41.30012404406495,0.6998759559350489,1.6663713236548785
Giant Scorpion,3.0,52,78.0,-19.5,-39.0,-58.5,19.5,-10.0,6.0,20.0,10.0,-0.0,26.0,45.5,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-0.7453117575627087,5.754529261555916,-8.172028293852462,-3.833757858736378,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,-6.001602635226011,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,11.693427359100406,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,48.10706434154159,93.60706434154159,-41.60706434154159,-80.01358527219537
Giant Shark,5.0,126,114.0,-14.25,-57.0,-71.25,42.75,10.0,-12.0,31.25,-0.0,-0.0,29.25,72.0,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-5.407830659268455,2.9539018683681846,6.746520939959658,-0.9608793090305394,-0.8086112049607369,3.297057097014694,5.754529261555916,-8.172028293852462,-3.833757858736378,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,-6.001602635226011,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,26.673230622407164,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,59.683349980612384,131.68334998061238,-5.683349980612377,-4.510595222708236
Gibbering Mouther,2.0,67,54.0,-13.5,-27.0,-40.5,13.5,20.0,18.0,42.5,-0.0,-0.0,80.5,94.0,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-3.65097196793251,2.9539018683681846,0.6651499518270085,-0.9608793090305394,-0.8086112049607369,-12.872418321294917,-5.612442119295274,-8.172028293852462,-3.833757858736378,0.0,1.1009111330880823,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,-35.055825406291476,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,-10.458098716090834,0.5597748819743588,-0.2488088706488565,-10.599785008381337,-0.482973658122853,-0.32699764920609325,-58.42464314369117,35.57535685630883,31.42464314369117,46.902452453270406
Glabrezu,9.0,157,174.0,-21.75,-87.0,-108.75,65.25,-5.0,-6.0,67.5,-0.0,-0.0,56.5,121.75,25.909687500000004,-0.06086461357768549,-35.770223005119064,1.1267688721314826,1.6196041060753241,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-0.7453117575627087,5.754529261555916,10.777602532472084,-3.833757858736378,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,1.3849852235136946,6.947446064541961,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,0.27209540001010607,5.223746574872597,6.253532538267709,11.693427359100406,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,42.67344785365421,164.4234478536542,-7.42344785365421,-4.728310734811599
Gladiator,5.0,112,114.0,-14.25,-57.0,-71.25,42.75,-5.0,-0.0,22.5,-0.0,-0.0,17.5,60.25,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-4.787680612140112,5.754529261555916,4.4610589236972364,2.179979958889313,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,14.363714220490504,1.081872280974914,0.5597748819743588,-0.2488088706488565,-10.599785008381337,-0.482973658122853,-0.32699764920609325,37.03116544174459,97.28116544174459,14.71883455825541,13.141816569870901
Gold Dragon Wyrmling,3.0,60,78.0,-19.5,-39.0,-58.5,19.5,-20.0,-6.0,33.75,-0.0,-7.0,0.75,20.25,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,-7.86955535924043,3.705835445893333,-0.9608793090305394,-0.8086112049607369,7.339425951592097,-16.979413500146464,10.777602532472084,2.179979958889313,0.0,1.1009111330880823,12.194920816408825,-6.197443782923697,-6.001602635226011,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,25.164793706085014,45.414793706085014,14.585206293914986,24.308677156524976
Gorgon,5.0,114,114.0,-14.25,-57.0,-71.25,42.75,-20.0,-6.0,42.5,-10.0,-0.0,6.5,49.25,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-0.7453117575627087,5.754529261555916,-8.172028293852462,-3.833757858736378,0.0,1.1009111330880823,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,13.020997563956824,-10.599785008381337,3.1968256418607885,-0.32699764920609325,54.87418840728152,104.12418840728152,9.875811592718478,8.662992625191647
Green Dragon Wyrmling,2.0,38,54.0,-13.5,-27.0,-40.5,13.5,-20.0,6.0,15.0,20.0,-7.0,14.0,27.5,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,-7.86955535924043,3.705835445893333,-0.9608793090305394,-0.8086112049607369,7.339425951592097,-16.979413500146464,10.777602532472084,2.179979958889313,0.0,1.1009111330880823,12.194920816408825,-6.197443782923697,-6.001602635226011,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,25.164793706085014,52.664793706085014,-14.664793706085014,-38.59156238443425
Green Hag,3.0,82,78.0,-19.5,-39.0,-58.5,19.5,-20.0,-6.0,25.0,-70.0,-0.0,-71.0,-51.5,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-4.787680612140112,5.754529261555916,-8.172028293852462,14.207455594140693,0.0,1.1009111330880823,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,0.27209540001010607,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,42.809457729670974,-8.690542270329026,90.69054227032902,110.59822228088905
Grick,2.0,27,54.0,-13.5,-27.0,-40.5,13.5,-5.0,6.0,6.25,-0.0,-0.0,7.25,20.75,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,7.449545781872321,-4.787680612140112,-5.612442119295274,-8.172028293852462,-3.833757858736378,0.0,1.1009111330880823,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,21.34846371133565,42.098463711335654,-15.098463711335654,-55.920235967909825
Griffon,2.0,59,54.0,-13.5,-27.0,-40.5,13.5,5.0,-6.0,-12.5,-0.0,-7.0,-20.5,-7.0,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,-11.477374435109969,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,15.424163660746903,-5.612442119295274,-8.172028293852462,-3.833757858736378,0.0,1.1009111330880823,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,39.290572778050915,32.290572778050915,26.709427221949085,45.27021563042218
Guard Captain,4.0,75,100.8,-25.2,-50.4,-75.6,25.200000000000003,-20.0,-0.0,-5.0,-0.0,-0.0,-25.0,0.20000000000000284,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-4.787680612140112,5.754529261555916,23.410689750021785,2.179979958889313,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,53.41112216226033,53.61112216226033,21.38887783773967,28.518503783652893
Guardian Naga,10.0,127,186.0,-23.25,-93.0,-116.25,69.75,-5.0,6.0,28.75,10.0,-0.0,39.75,109.5,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-0.7453117575627087,5.754529261555916,17.094146141246934,-3.833757858736378,0.0,-0.23352660398838118,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,0.27209540001010607,-126.11616730763842,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,-56.42100727764135,53.07899272235865,73.92100727764135,58.20551754144988
Gynosphinx,11.0,136,198.0,-24.75,-49.5,-74.25,123.75,-0.0,-0.0,112.5,10.0,-7.0,115.5,239.25,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,-7.86955535924043,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,7.339425951592097,-5.612442119295274,-8.172028293852462,14.207455594140693,0.0,-0.23352660398838118,-16.083156439031928,13.438021667923659,1.3849852235136946,6.947446064541961,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,0.27209540001010607,-102.23618296536368,6.253532538267709,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,-55.342729393573066,183.90727060642695,-47.90727060642695,-35.22593426943158
Half-Dragon,5.0,105,114.0,-14.25,-57.0,-71.25,42.75,-15.0,-0.0,20.0,10.0,-0.0,15.0,57.75,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-0.7453117575627087,5.754529261555916,23.410689750021785,8.193717776515003,0.0,1.1009111330880823,12.194920816408825,-6.197443782923697,-6.001602635226011,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,-22.935217627419334,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,42.28471705151837,100.03471705151837,4.965282948481629,4.728840903315837
Half-Red Dragon Veteran,5.0,65,114.0,-14.25,-57.0,-71.25,42.75,-15.0,12.0,33.75,-0.0,-0.0,30.75,73.5,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-4.787680612140112,5.754529261555916,-8.172028293852462,2.179979958889313,0.0,1.1009111330880823,12.194920816408825,-6.197443782923697,-6.001602635226011,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,23.08442806423977,96.58442806423977,-31.584428064239773,-48.591427791138116
Hell Hound,3.0,45,78.0,-19.5,-39.0,-58.5,19.5,-10.0,-0.0,21.25,10.0,-0.0,21.25,40.75,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,3.3764627974112686,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,3.297057097014694,5.754529261555916,-8.172028293852462,-3.833757858736378,0.0,1.1009111330880823,12.194920816408825,-6.197443782923697,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,-14.16616554587175,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,-10.458098716090834,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,24.51576220011473,65.26576220011472,-20.26576220011472,-45.03502711136605
Hezrou,8.0,136,163.2,-20.4,-81.6,-102.0,61.19999999999999,-5.0,-0.0,57.5,10.0,-0.0,62.5,123.69999999999999,25.909687500000004,-0.06086461357768549,-36.39890554488084,1.1267688721314826,-0.13725458526062068,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-4.787680612140112,5.754529261555916,4.4610589236972364,-3.833757858736378,0.0,1.1009111330880823,12.194920816408825,-25.83290923377105,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,6.253532538267709,-1.7666329103676874,-8.721615475975659,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,-11.309499663579587,112.3905003364204,23.609499663579598,17.35992622322029
Hill Giant,5.0,105,114.0,-14.25,-57.0,-71.25,42.75,10.0,-6.0,-5.0,-0.0,-0.0,-1.0,41.75,25.909687500000004,-0.06086461357768549,3.482135567186963,1.1267688721314826,1.6196041060753241,2.9539018683681846,-0.8551927952061538,-0.9608793090305394,-0.8086112049607369,-0.7453117575627087,5.754529261555916,-8.172028293852462,-3.833757858736378,0.0,1.1009111330880823,-16.083156439031928,13.438021667923659,1.3849852235136946,-0.22411116337232131,0.26708954446758815,-0.5574543794015961,-0.11997134990929968,0.0,-0.060864613577685155,-0.0,1.260176792715348,-0.038870771430015154,5.223746574872597,26.673230622407164,-1.7666329103676874,0.5814410317317106,2.089420057328631,2.2393842332442415,-0.14115867291256973,-0.9575809480327002,1.081872280974914,0.5597748819743588,-0.2488088706488565,2.151836054333054,-0.482973658122853,-0.32699764920609325,62.45329001495265,104.20329001495264,0.7967099850473573,0.7587714143308165
