Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Red Dragon Wyrmling,4.0,75,100.8,-25.2,-50.4,-75.6,25.200000000000003,-15.0,-0.0,30.0,-0.0,-8.0,7.0,32.2,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,10.528955601693163,-2.959606742424991,0.35853189967140703,1.6015736517824932,-3.831309063506768,-6.043979392940036,7.824250092199369,0.5319725902308783,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,26.44242287912462,58.642422879124624,16.357577120875376,21.810102827833834
Rhinoceros,2.0,45,54.0,-13.5,-27.0,-40.5,13.5,10.0,-12.0,6.0,-20.0,-0.0,-16.0,-2.5,28.904435483870966,0.0,0.40941917077012163,-0.0,3.1262604594075016,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,0.6570412076576009,-1.7318286606276787,-0.6445210600923147,33.71659099149575,31.21659099149575,13.78340900850425,30.62979779667611
Rug of Smothering,2.0,33,54.0,-13.5,-27.0,-40.5,13.5,5.0,-0.0,34.0,-0.0,-0.0,39.0,52.5,28.904435483870966,-0.0,0.40941917077012163,0.0,-5.684109926195458,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,5.727691416872291,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,-12.8990891948081,3.4599633712814506,-5.914233658807771,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,3.264976090241023,1.7303360003012922,-43.01426693458563,1.826297906721744,-0.5727698202844167,-0.9834414672472417,0.410669044476926,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,19.742846731155538,-0.6445210600923147,-17.197170089217277,35.30282991078272,-2.3028299107827195,-6.978272456917332
Saber-Toothed Tiger,2.0,52,54.0,-13.5,-27.0,-40.5,13.5,5.0,-6.0,10.0,-10.0,-0.0,-1.0,12.5,28.904435483870966,-0.0,0.40941917077012163,0.0,3.1262604594075016,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,1.9715654704242898,-6.169120265003349,0.5319725902308783,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,0.6570412076576009,-1.7318286606276787,-0.6445210600923147,35.15060406081377,47.65060406081377,4.3493959391862305,8.364222959973521
Sea Hag,2.0,52,54.0,-13.5,-27.0,-40.5,13.5,-5.0,-0.0,14.0,-30.0,-0.0,-21.0,-7.5,28.904435483870966,0.0,0.40941917077012163,-0.0,0.18947033087318194,-3.1183317984108667,14.310569072196136,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,-2.036206961257873,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,12.566196525936977,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,46.634203273864514,39.134203273864514,12.865796726135486,24.74191678102978
Silver Dragon Wyrmling,2.0,45,54.0,-13.5,-27.0,-40.5,13.5,-20.0,-6.0,15.0,-0.0,-8.0,-19.0,-5.5,28.904435483870966,0.0,0.40941917077012163,-0.0,0.18947033087318194,10.528955601693163,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-3.831309063506768,-2.036206961257873,7.824250092199369,0.5319725902308783,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,0.13240895527934887,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,28.83674003521114,23.33674003521114,21.66325996478886,48.1405776995308
Specter,1.0,22,49.5,-12.375,-24.75,-37.125,12.375,-0.0,6.0,3.0,20.0,-8.0,21.0,33.375,28.904435483870966,-0.0,0.40941917077012163,0.0,-8.620900054729777,8.254407701675824,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-1.9195089674309562,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,-17.91315521410655,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,0.41646683895546843,33.79146683895547,-11.791466838955472,-53.59757654070669
Sphinx of Wonder,1.0,24,49.5,-12.375,-24.75,-37.125,12.375,-5.0,-0.0,-1.0,-0.0,-8.0,-14.0,-1.625,28.904435483870966,0.0,1.4949186827461678,-0.0,-2.747319797661138,5.9798598016584865,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,-2.036206961257873,17.153163663667847,1.9659856595488987,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-33.47827940394546,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,21.390482086748378,19.765482086748378,4.234517913251622,17.643824638548423
Spy,1.0,27,49.5,-12.375,-24.75,-37.125,12.375,-0.0,6.0,2.0,-0.0,-0.0,8.0,20.375,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-6.169120265003349,7.702037936820979,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,0.410669044476926,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,27.053233776745472,47.42823377674547,-20.428233776745472,-75.66012509905731
Succubus,4.0,66,100.8,-25.2,-50.4,-75.6,25.200000000000003,-5.0,6.0,43.0,-10.0,-8.0,26.0,51.2,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,10.528955601693163,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-3.831309063506768,-2.036206961257873,-6.169120265003349,4.834011798184939,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,-18.761060314505183,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,10.786770730056727,61.98677073005673,4.013229269943267,6.08065040900495
Succubus (Incubus),4.0,66,100.8,-25.2,-50.4,-75.6,25.200000000000003,-5.0,6.0,43.0,-10.0,-8.0,26.0,51.2,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,10.528955601693163,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-3.831309063506768,-2.036206961257873,-6.169120265003349,4.834011798184939,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,-18.761060314505183,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,10.786770730056727,61.98677073005673,4.013229269943267,6.08065040900495
Swarm of Crawling Claws,3.0,49,78.0,-19.5,-39.0,-58.5,19.5,5.0,6.0,6.0,-0.0,-0.0,17.0,36.5,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,1.6015736517824932,1.9040912247206674,-2.036206961257873,17.153163663667847,-0.9020404790871419,-0.0,-22.927221233404993,3.4599633712814506,-5.914233658807771,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,0.6570412076576009,-1.7318286606276787,-0.6445210600923147,2.389958354743971,38.88995835474397,10.110041645256032,20.632738051542923
Swarm of Piranhas,1.0,28,49.5,-12.375,-24.75,-37.125,12.375,-5.0,-0.0,8.0,-0.0,-0.0,3.0,15.375,28.904435483870966,-0.0,0.40941917077012163,0.0,-7.152504990462618,-3.1183317984108667,14.310569072196136,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,-2.036206961257873,17.153163663667847,-0.9020404790871419,-0.0,-15.406122204457326,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,31.515642820471133,46.89064282047113,-18.89064282047113,-67.4665815016826
Swarm of Poisonous Snakes,2.0,36,54.0,-13.5,-27.0,-40.5,13.5,-5.0,-6.0,20.0,30.0,-0.0,39.0,52.5,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,9.993025118540853,0.35853189967140703,-0.15590539973103915,1.9040912247206674,-2.036206961257873,-6.169120265003349,-0.9020404790871419,-0.0,-15.406122204457326,3.4599633712814506,-5.914233658807771,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,-2.9994690215805484,49.50053097841945,-13.500530978419448,-37.501474940054024
Swarm of Quippers,1.0,28,49.5,-12.375,-24.75,-37.125,12.375,-5.0,-0.0,-4.0,-0.0,-0.0,-9.0,3.375,28.904435483870966,-0.0,0.40941917077012163,0.0,-8.620900054729777,-3.1183317984108667,14.310569072196136,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,-15.406122204457326,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,10.732736259214942,14.107736259214942,13.892263740785058,49.61522764566092
Swarm of Venomous Snakes,2.0,36,54.0,-13.5,-27.0,-40.5,13.5,-5.0,-6.0,-4.0,-0.0,-0.0,-15.0,-1.5,28.904435483870966,0.0,0.40941917077012163,-0.0,0.18947033087318194,-3.1183317984108667,9.993025118540853,0.35853189967140703,-0.15590539973103915,1.9040912247206674,-2.036206961257873,17.153163663667847,-0.9020404790871419,-0.0,-15.406122204457326,3.4599633712814506,-5.914233658807771,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,20.322814907090653,18.822814907090653,17.177185092909347,47.7144030358593
Tiger,1.0,37,49.5,-12.375,-24.75,-37.125,12.375,-0.0,-0.0,7.0,-10.0,-0.0,-3.0,9.375,28.904435483870966,-0.0,0.40941917077012163,0.0,3.1262604594075016,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-0.007708871355144523,1.9715654704242898,-6.169120265003349,0.5319725902308783,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,0.6570412076576009,-1.7318286606276787,-0.6445210600923147,38.90691959671152,48.28191959671152,-11.281919596711518,-30.491674585706807
Tough Boss,4.0,82,100.8,-25.2,-50.4,-75.6,25.200000000000003,-10.0,6.0,4.0,-0.0,-0.0,0.0,25.200000000000003,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,17.153163663667847,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,0.410669044476926,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,41.77143928950855,66.97143928950855,15.028560710491448,18.327513061574933
Vampire Familiar,3.0,65,78.0,-19.5,-39.0,-58.5,19.5,-10.0,-0.0,-6.0,-0.0,-0.0,-16.0,3.5,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,1.6015736517824932,1.9040912247206674,-2.036206961257873,17.153163663667847,1.9659856595488987,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,-17.775269821276908,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,0.13240895527934887,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,26.312396635295443,29.812396635295443,35.18760336470456,54.134774407237785
Veteran,3.0,58,78.0,-19.5,-39.0,-58.5,19.5,-20.0,-0.0,33.0,-0.0,-0.0,13.0,32.5,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-6.169120265003349,0.5319725902308783,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,19.41165952723742,51.91165952723742,6.088340472762582,10.497138746142381
Warrior Veteran,3.0,65,78.0,-19.5,-39.0,-58.5,19.5,-20.0,-0.0,-2.0,-0.0,-0.0,-22.0,-2.5,28.904435483870966,0.0,0.40941917077012163,-0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,17.153163663667847,0.5319725902308783,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,42.733943455908616,40.233943455908616,24.766056544091384,38.10162545244828
Wereboar,4.0,78,100.8,-25.2,-50.4,-75.6,25.200000000000003,20.0,6.0,36.0,10.0,-0.0,72.0,97.2,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,3.4599633712814506,-5.914233658807771,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,0.6570412076576009,-1.7318286606276787,-0.6445210600923147,18.76104174397269,115.96104174397269,-37.961041743972686,-48.66800223586242
Wererat,2.0,33,54.0,-13.5,-27.0,-40.5,13.5,5.0,6.0,23.0,20.0,-0.0,54.0,67.5,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-6.169120265003349,0.5319725902308783,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,23.167975063135167,90.66797506313517,-57.667975063135174,-174.75143958525808
Weretiger,4.0,120,100.8,-25.2,-50.4,-75.6,25.200000000000003,10.0,6.0,39.0,-0.0,-0.0,55.0,80.2,28.904435483870966,-0.0,0.40941917077012163,0.0,0.18947033087318194,-3.1183317984108667,-2.959606742424991,0.35853189967140703,-0.15590539973103915,1.9040912247206674,1.9715654704242898,-6.169120265003349,0.5319725902308783,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,0.6570412076576009,-1.7318286606276787,-0.6445210600923147,23.95137034918846,104.15137034918845,15.848629650811546,13.207191375676288
