Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Swarm of Quippers,1.0,28,49.5,-12.375,-0.0,-12.375,37.125,-5.0,-0.0,-4.0,-0.0,-0.0,-9.0,28.125,0.0,0.0,-0.0,-0.0,-7.6796581611259915,0.0,10.113234626976261,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.3480656767762948,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.5209345034954413,25.60406549650456,2.3959345034954396,8.556908941055141
Swarm of Venomous Snakes,2.0,36,54.0,-13.5,-0.0,-13.5,40.5,-5.0,-6.0,-4.0,-0.0,-0.0,-15.0,25.5,0.0,0.0,-0.0,-0.0,0.0,0.0,7.584925970232195,-0.0,-0.0,1.1028460887528755,6.525499748277125,-0.0,0.0,0.3480656767762948,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.707337793540045,35.20733779354005,0.7926622064599513,2.2018394623887536
Tiger,1.0,37,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,7.0,-10.0,-0.0,-3.0,46.5,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-7.100693021064138,39.39930697893586,-2.3993069789358614,-6.484613456583409
Tough Boss,4.0,82,100.8,-0.0,-0.0,-0.0,100.8,-10.0,6.0,4.0,-0.0,-0.0,0.0,100.8,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,6.525499748277125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.2229231021551166,102.02292310215512,-20.02292310215512,-24.418198905067218
Vampire Familiar,3.0,65,78.0,-19.5,-39.0,-58.5,19.5,-10.0,-0.0,-6.0,-0.0,-0.0,-16.0,3.5,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-4.901721152402375,1.1028460887528755,6.525499748277125,-6.307588291993893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-9.434963297864714,-5.934963297864714,70.93496329786471,109.1307127659457
Veteran,3.0,58,78.0,-0.0,-0.0,-0.0,78.0,-20.0,-0.0,33.0,-0.0,-0.0,13.0,91.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-9.507635507451269,81.49236449254873,-23.49236449254873,-40.504076711290914
Warrior Veteran,3.0,65,78.0,-0.0,-0.0,-0.0,78.0,-20.0,-0.0,-2.0,-0.0,-0.0,-22.0,56.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,6.525499748277125,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.982135759174145,53.01786424082586,11.982135759174142,18.434055014114065
Wereboar,4.0,78,100.8,-0.0,-50.4,-50.4,50.4,20.0,6.0,36.0,10.0,-0.0,72.0,122.4,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-7.405106076786639,114.99489392321337,-36.99489392321337,-47.42935118360688
Wererat,2.0,33,54.0,-0.0,-27.0,-27.0,27.0,5.0,6.0,23.0,20.0,-0.0,54.0,81.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-9.507635507451269,71.49236449254873,-38.49236449254873,-116.64352876529918
Weretiger,4.0,120,100.8,-0.0,-50.4,-50.4,50.4,10.0,6.0,39.0,-0.0,-0.0,55.0,105.4,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-9.507635507451269,95.89236449254874,24.107635507451263,20.089696256209386
Werewolf,3.0,58,78.0,-0.0,-39.0,-39.0,39.0,10.0,6.0,32.0,10.0,-0.0,58.0,97.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-7.405106076786639,89.59489392321336,-31.594893923213363,-54.473955040023036
White Dragon Wyrmling,2.0,32,54.0,-0.0,-27.0,-27.0,27.0,-15.0,6.0,14.0,10.0,-8.0,7.0,34.0,0.0,0.0,-0.0,-0.0,0.0,12.543325365675882,7.584925970232195,-10.784101696780283,-0.0,2.205692177505751,4.350333165518083,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.841116430323919,39.84111643032392,-7.841116430323922,-24.503488844762256
Wight,3.0,45,78.0,-19.5,-39.0,-58.5,19.5,-5.0,6.0,-6.0,-0.0,-0.0,-5.0,14.5,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-4.205058861329262,0.0,0.0870164191940737,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-9.420619088257196,5.079380911742804,39.9206190882572,88.71248686279377
Will-o'-Wisp,2.0,22,54.0,-13.5,-27.0,-40.5,13.5,-30.0,6.0,16.0,30.0,-8.0,14.0,27.5,0.0,0.0,-0.0,-0.0,-7.6796581611259915,6.271662682837941,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.30455746717925797,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9806991615239102,28.48069916152391,-6.4806991615239085,-29.457723461472312
Winter Wolf,3.0,75,78.0,-0.0,-39.0,-39.0,39.0,-0.0,-6.0,24.0,-10.0,-0.0,8.0,47.0,0.0,0.0,-0.0,-0.0,5.119772107417327,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-4.540806967355475,42.45919303264453,32.54080696735547,43.38774262314063
Aboleth,10.0,135,186.0,-0.0,-0.0,-0.0,186.0,-0.0,-0.0,18.5,30.0,-0.0,48.5,245.125,0.0,0.0,-0.0,-0.0,-5.119772107417327,0.0,10.113234626976261,-0.0,-0.0,1.1028460887528755,3.2627498741385623,-4.205058861329262,0.0,0.0,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-1.7763568394002505e-15,-1.3988810110276972e-14,-5.131933704709411,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-16.650854451198335,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-11.705954829962923,233.41904517003707,-98.41904517003707,-72.90299642224967
Air Elemental,5.0,90,114.0,-14.25,-57.0,-71.25,42.75,-0.0,-6.0,14.0,20.0,-8.0,20.0,66.25,0.0,0.0,-0.0,-0.0,-7.6796581611259915,18.814988048513822,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.3480656767762948,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.027875350720585,72.27787535072059,17.722124649279408,19.691249610310454
Assassin,8.0,78,163.2,-20.4,-0.0,-20.4,142.79999999999998,-0.0,6.0,-18.0,-0.0,-0.0,-12.0,128.29999999999998,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,2.1751665827590414,-8.410117722658525,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-11.537527786021492,116.7624722139785,-38.7624722139785,-49.69547719740833
Barbed Devil,5.0,110,114.0,-14.25,-57.0,-71.25,42.75,-0.0,6.0,24.0,-0.0,-0.0,30.0,80.75,0.0,0.0,-6.807140051120144,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,4.350333165518083,-6.307588291993893,0.0,0.04350820959703685,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-6.9426369300092805,73.80736306999071,36.192636930009286,32.90239720909935
Bone Devil,9.0,142,174.0,-21.75,-87.0,-108.75,65.25,-15.0,-0.0,23.0,20.0,-8.0,20.0,87.0,0.0,0.0,-7.334008476129442,-0.0,2.5598860537086634,-12.543325365675882,0.0,-0.0,-0.0,1.1028460887528755,3.2627498741385623,-4.205058861329262,0.0,0.04350820959703685,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-16.03951905064578,70.96048094935422,71.03951905064578,50.027830317356184
Bulette,5.0,94,114.0,-0.0,-0.0,-0.0,114.0,-10.0,-0.0,10.0,-10.0,-0.0,-10.0,100.5,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-28.757604524747425,-0.0,1.1028460887528755,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-4.906590703950868,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-38.11093577472137,62.38906422527863,31.61093577472137,33.62865507949081
Chain Devil,8.0,85,163.2,-20.4,-81.6,-102.0,61.19999999999999,-5.0,-6.0,34.0,10.0,-0.0,33.0,100.69999999999999,0.0,0.0,-8.488904063749825,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,3.2627498741385623,-0.0,0.0,0.04350820959703685,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-3.4043959420245886,97.2956040579754,-12.295604057975396,-14.465416538794585
Chimera,6.0,114,134.4,-0.0,-0.0,-0.0,134.4,5.0,-0.0,17.0,-0.0,-8.0,14.0,152.65,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,1.1028460887528755,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-7.006626599731733,145.64337340026827,-31.643373400268274,-27.757345087954626
Clay Golem,9.0,133,174.0,-0.0,-87.0,-87.0,87.0,10.0,-0.0,54.0,10.0,-0.0,74.0,180.5,0.0,0.0,-15.215960114268556,-0.0,-2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.26104925758222114,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-22.970317123838537,157.52968287616147,-24.529682876161473,-18.443370583580055
Cloaker,8.0,78,163.2,-0.0,-0.0,-0.0,163.2,5.0,6.0,71.0,-10.0,-8.0,64.0,244.95,0.0,0.0,-0.0,-0.0,-5.119772107417327,-12.543325365675882,0.0,-0.0,-0.0,1.1028460887528755,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-4.694114384179612,-0.0,0.0,-0.131522120229998,0.0,0.0,-0.0,0.0,0.0,0.0,-29.495360577234553,215.45463942276544,-137.45463942276544,-176.2238966958531
Cloud Giant,9.0,200,174.0,-0.0,-0.0,-0.0,174.0,10.0,-24.0,32.0,-0.0,-0.0,18.0,196.0,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,3.2627498741385623,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-3.990886714247108,192.0091132857529,7.990886714247097,3.995443357123549
Deva,10.0,136,186.0,-23.25,-0.0,-23.25,162.75,-0.0,6.0,28.0,-0.0,-8.0,26.0,195.75,0.0,0.0,-16.501519071291245,-0.0,0.0,18.814988048513822,0.0,-0.0,-0.0,1.1028460887528755,2.1751665827590414,-4.205058861329262,0.0,0.13052462879111057,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.743774409809543,198.49377440980953,-62.49377440980953,-45.95130471309524
Drider,6.0,123,134.4,-0.0,-0.0,-0.0,134.4,-20.0,6.0,11.0,20.0,-0.0,17.0,152.15,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-4.901721152402375,1.1028460887528755,0.0,-4.205058861329262,0.0,0.0,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-16.650854451198335,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-23.58090494988543,128.56909505011458,-5.5690950501145835,-4.527719552938686
Earth Elemental,5.0,126,114.0,-14.25,-57.0,-71.25,42.75,-10.0,-6.0,14.0,-0.0,-0.0,-2.0,38.25,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-21.568203393560566,-0.0,1.1028460887528755,0.0,-0.0,33.8884225560578,0.21754104798518423,0.0,0.0,0.0,0.0,-4.906590703950868,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.7270723374644454,40.97707233746445,85.02292766253555,67.47851401788536
Fire Elemental,5.0,102,114.0,-14.25,-57.0,-71.25,42.75,10.0,6.0,8.0,-0.0,-0.0,24.0,74.75,0.0,0.0,-0.0,-0.0,5.119772107417327,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.3480656767762948,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01231757075008133,74.76231757075008,27.237682429249915,26.70361022475482
Fire Giant,9.0,162,174.0,-0.0,-87.0,-87.0,87.0,-10.0,-18.0,6.0,-0.0,-0.0,-22.0,56.5,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,3.2627498741385623,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-6.550772767955772,49.94922723204423,112.05077276795578,69.16714368392331
Flesh Golem,5.0,93,114.0,-0.0,-57.0,-57.0,57.0,30.0,-0.0,18.0,-0.0,-0.0,48.0,121.5,0.0,0.0,-10.242322182180772,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.26104925758222114,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-15.283849570720557,106.21615042927944,-13.216150429279438,-14.210914440085418
Frost Giant,8.0,138,163.2,-0.0,-81.6,-81.6,81.6,-0.0,-12.0,4.0,-0.0,-0.0,-8.0,70.6,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,3.2627498741385623,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-3.990886714247108,66.60911328575288,71.39088671424712,51.732526604526896
Giant Ape,7.0,157,156.0,-0.0,-0.0,-0.0,156.0,15.0,-12.0,4.0,-0.0,-0.0,7.0,166.0,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-6.535628203203167,1.1028460887528755,0.0,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-13.2378417472124,152.7621582527876,4.2378417472124,2.6992622593709554
Giant Crocodile,5.0,85,114.0,-0.0,-0.0,-0.0,114.0,5.0,-6.0,-1.0,-10.0,-0.0,-12.0,99.75,0.0,0.0,-0.0,-0.0,0.0,0.0,12.641543283720326,-0.0,-0.0,1.1028460887528755,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.48197311666706,105.23197311666706,-20.231973116667064,-23.802321313725958
Giant Shark,5.0,126,114.0,-0.0,-0.0,-0.0,114.0,10.0,-12.0,25.0,-0.0,-0.0,23.0,143.25,0.0,0.0,-0.0,-0.0,-7.6796581611259915,0.0,12.641543283720326,-0.0,-0.0,0.5514230443764377,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.749108088835369,140.50089191116464,-14.500891911164643,-11.508644373940195
Glabrezu,9.0,157,174.0,-21.75,-87.0,-108.75,65.25,-5.0,-6.0,26.0,-0.0,-0.0,15.0,82.75,0.0,0.0,-6.975737947123119,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,4.350333165518083,-0.0,0.0,0.04350820959703685,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-5.477530731742876,77.27246926825713,79.72753073174287,50.78186670811648
Gladiator,5.0,112,114.0,-0.0,-0.0,-0.0,114.0,-5.0,-0.0,18.0,-0.0,-0.0,13.0,129.5,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,3.2627498741385623,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.131522120229998,0.0,0.0,-0.0,0.0,0.0,0.0,-6.376407753542705,123.12359224645729,-11.123592246457292,-9.931778791479726
Gorgon,5.0,114,114.0,-0.0,-0.0,-0.0,114.0,-20.0,-6.0,34.0,-10.0,-0.0,-2.0,108.5,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-2.102529430664631,0.0,0.04350820959703685,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-30.137771650201152,0.0,0.0,0.0,-35.09242703100362,73.40757296899638,40.59242703100362,35.60739213245932
Guardian Naga,10.0,127,186.0,-0.0,-93.0,-93.0,93.0,-5.0,6.0,23.0,10.0,-0.0,34.0,134.75,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,5.437916456897604,-0.0,0.0,0.0870164191940737,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-131.9111795158432,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-129.2818807994864,5.468119200513598,121.5318807994864,95.69439433030425
Half-Dragon,5.0,105,114.0,-14.25,-0.0,-14.25,99.75,-15.0,-0.0,16.0,10.0,-0.0,11.0,110.75,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,6.525499748277125,-6.307588291993893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-7.697900557064117,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-6.373729414662171,104.37627058533783,0.623729414662165,0.5940280139639667
Half-Red Dragon Veteran,5.0,65,114.0,-14.25,-0.0,-14.25,99.75,-15.0,12.0,27.0,-0.0,-0.0,24.0,128.5,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-9.507635507451269,118.99236449254873,-53.99236449254873,-83.06517614238267
