Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Ankylosaurus,3.0,68,129.14188714378741,61.141887143787415,89.91453991733444,78.0,78.0,137.875,0.0,0.0,0.0,-5.0,-3.0,4.0,65.0,-0.0,-0.0,0.0,0.0,-1.125,59.875,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,-11.050123505134923,0.037521022662467325,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-9.137664259166774,-2.741749210295004,0.0,0.0,0.0,-2.6051283588883667,0.6034865044065054,-0.04967752076788453,13.854018007962118,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-8.733112856212577
Bearded Devil,3.0,52,96.16636602634958,44.16636602634958,84.93531928144151,78.0,48.75,61.75,9.75,19.5,29.25,-0.0,-0.0,8.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,13.0,-0.0,-0.5306008678924092,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,-3.5838238395032183,0.037521022662467325,-0.8789446667151045,-0.2578633557910116,0.0,29.42506236079513,-0.0,-0.0,0.05113990919178234,9.384628158063174,-2.741749210295004,0.0,0.0,0.0,2.4780489267474715,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,0.0,-0.0,-0.0,0.3498562280165837,0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,34.41636602634957
Veteran,3.0,58,140.97401907311337,82.97401907311337,143.0586535743334,78.0,78.0,149.5,0.0,0.0,0.0,-10.0,-0.0,16.5,65.0,-0.0,-0.0,0.0,0.0,-0.0,71.5,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,-0.02830533288572097,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-9.137664259166774,-2.741749210295004,0.0,0.0,0.0,1.2072546053385118,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-8.525980926886632
Warrior Veteran,3.0,65,105.99983109903204,40.999831099032036,63.07666322928006,78.0,78.0,132.0,0.0,0.0,0.0,-10.0,-0.0,-1.0,65.0,-0.0,-0.0,0.0,0.0,-0.0,54.0,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,-11.050123505134923,-0.02830533288572097,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-9.137664259166774,-2.741749210295004,0.0,0.0,0.0,-1.3343340374794073,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-26.000168900967957
Werewolf,3.0,58,95.16751015993431,37.16751015993431,64.08191406885226,78.0,58.5,87.5,0.0,19.5,19.5,5.0,3.0,16.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,29.0,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,0.004607844888373178,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,3.2105306856531914,-2.741749210295004,0.0,0.0,0.0,5.019637569565391,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,7.667510159934309
Wight,3.0,45,48.51079197972525,3.510791979725248,7.801759954944995,78.0,48.75,47.75,9.75,19.5,29.25,-2.5,3.0,-3.0,-0.0,-0.0,-0.0,1.5,0.0,-0.0,-1.0,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,-0.02830533288572097,-0.8789446667151045,0.6630772006054583,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-2.963566786756792,-2.741749210295004,0.0,0.0,0.0,2.4780489267474715,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,0.7607919797252503
Vampire Familiar,3.0,65,101.65499838138757,36.65499838138757,56.39230520213473,78.0,48.75,105.75,9.75,19.5,29.25,-5.0,-0.0,-3.0,65.0,-0.0,-0.0,0.0,0.0,-0.0,57.0,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,-33.49687315065061,6.801725588133174,-11.050123505134923,-0.06121851065981512,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-2.963566786756792,36.426096651062196,0.0,0.0,0.0,1.2072546053385118,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,0.0,-0.0,-0.0,0.47041188189130223,0.0,-4.095001618612431
Basilisk,3.0,52,70.6992178977509,18.6992178977509,35.96003441875173,78.0,78.0,84.0,0.0,0.0,0.0,-5.0,-0.0,6.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,6.0,-0.0,0.02015730310029996,0.0,-3.5153380133391714,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,0.037521022662467325,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-2.963566786756792,-2.741749210295004,0.0,0.0,0.0,-2.6051283588883667,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,-2.92622890292136,-0.0,0.0,0.0,0.47041188189130223,0.0,-13.300782102249102
Killer Whale,3.0,90,128.9175266481368,38.9175266481368,43.241696275707554,78.0,78.0,144.0,0.0,0.0,0.0,2.5,-3.0,1.5,65.0,-0.0,-0.0,0.0,0.0,-0.0,66.0,-0.0,0.02015730310029996,0.0,-11.034777614064673,2.4925591839937704,-17.370131656655815,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,0.004607844888373178,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,0.0,-0.0,0.05113990919178234,9.384628158063174,-2.741749210295004,0.0,0.0,0.0,-0.06353971607044774,0.6034865044065054,-0.04967752076788453,13.854018007962118,-0.0,-0.0,-0.0,-0.0,-11.312018039202874,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-15.082473351863195
Swarm of Crawling Claws,3.0,49,85.54964953089592,36.54964953089592,74.59112149162432,78.0,48.75,121.125,9.75,19.5,29.25,2.5,3.0,3.0,65.0,-0.0,-0.0,0.0,0.0,-1.125,72.375,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,-33.49687315065061,6.801725588133174,-11.050123505134923,0.037521022662467325,-0.8789446667151045,8.951542208173688,-0.0,-0.7544887784819265,0.0,-0.0,0.05113990919178234,-2.963566786756792,-2.741749210295004,0.0,0.0,0.0,-1.3343340374794073,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-35.5753504691041
Minotaur,3.0,76,98.14995647378825,22.14995647378825,29.144679570774013,78.0,78.0,75.125,0.0,0.0,0.0,-2.5,-3.0,6.0,-5.0,-0.0,-2.25,0.0,5.0,-1.125,-2.875,-0.0,0.02015730310029996,0.0,4.004101587386329,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,0.004607844888373178,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,9.384628158063174,-2.741749210295004,0.0,0.0,0.0,1.2072546053385118,0.6034865044065054,-0.04967752076788453,4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,23.02495647378824
Chuul,4.0,93,91.3903259494845,-1.609674050515494,-1.7308323123822515,100.8,75.6,76.6,0.0,25.2,25.2,-5.0,-0.0,6.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,-7.68418463621577,-0.22852414679548552,2.9127715783174435,6.801725588133174,3.882475826128487,0.004607844888373178,-0.8789446667151045,-0.2578633557910116,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,3.2105306856531914,-2.741749210295004,0.0,0.0,0.0,1.2072546053385118,0.6034865044065054,-0.04967752076788453,4.618006002654039,0.0,0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,0.0,-0.0,-0.0,0.47041188189130223,0.0,14.790325949484506
Ghost,4.0,45,84.22551806263945,39.22551806263945,87.16781791697656,100.8,63.0,85.5,12.6,25.2,37.8,7.5,3.0,11.0,5.0,-4.0,-0.0,0.0,0.0,-0.0,22.5,-0.0,0.02015730310029996,0.0,-11.034777614064673,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,0.037521022662467325,-0.8789446667151045,7.109661095380748,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,3.2105306856531914,-2.741749210295004,0.0,0.0,0.0,2.4780489267474715,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,0.0,0.3498562280165837,0.0,-2.92622890292136,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-1.2744819373605507
Ettin,4.0,85,154.4683906395937,69.46839063959371,81.727518399522,100.8,100.8,172.8,0.0,0.0,0.0,5.0,-3.0,-0.0,70.0,-0.0,-0.0,0.0,0.0,-0.0,72.0,-0.0,0.02015730310029996,0.0,4.004101587386329,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,0.004607844888373178,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,3.2105306856531914,-2.741749210295004,0.0,0.0,0.0,1.2072546053385118,0.6034865044065054,-0.04967752076788453,4.618006002654039,-0.0,-0.0,0.0,0.0,-11.312018039202874,0.0,0.5163933358096517,-0.0,-0.0,-0.0,-23.05018221267381,0.0,-18.331609360406315
Elephant,4.0,76,120.32909806923253,44.32909806923253,58.327760617411215,100.8,100.8,102.925,0.0,0.0,0.0,5.0,-6.0,-5.75,10.0,-0.0,-0.0,0.0,0.0,-1.125,2.125,-0.0,0.02015730310029996,0.0,4.004101587386329,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,0.037521022662467325,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-2.963566786756792,-2.741749210295004,0.0,0.0,0.0,-1.3343340374794073,0.6034865044065054,-0.04967752076788453,13.854018007962118,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,17.40409806923253
Succubus,4.0,66,98.85446784714851,32.85446784714851,49.77949673810381,100.8,88.2,101.2,12.6,0.0,12.6,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,-0.0,0.02015730310029996,0.0,0.2443817870235788,-15.311434987390305,2.001762384224276,-0.22852414679548552,2.9127715783174435,6.801725588133174,3.882475826128487,-0.12704486620800343,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,3.2105306856531914,-2.741749210295004,0.0,0.0,0.0,2.4780489267474715,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-2.345532152851486
Succubus (Incubus),4.0,66,98.85446784714851,32.85446784714851,49.77949673810381,100.8,88.2,101.2,12.6,0.0,12.6,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,-0.0,0.02015730310029996,0.0,0.2443817870235788,-15.311434987390305,2.001762384224276,-0.22852414679548552,2.9127715783174435,6.801725588133174,3.882475826128487,-0.12704486620800343,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,3.2105306856531914,-2.741749210295004,0.0,0.0,0.0,2.4780489267474715,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-2.345532152851486
Lamia,4.0,97,116.59310696628225,19.59310696628225,20.19907934668273,100.8,100.8,119.8,0.0,0.0,0.0,2.5,3.0,8.5,5.0,-0.0,-0.0,0.0,0.0,-0.0,19.0,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,-0.06121851065981512,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-2.963566786756792,-2.741749210295004,0.0,0.0,0.0,1.2072546053385118,-9.454621902368585,-0.04967752076788453,4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-3.2068930337177552
Guard Captain,4.0,75,134.07062542044102,59.07062542044102,78.76083389392136,100.8,100.8,158.8,0.0,0.0,0.0,-10.0,-0.0,-2.0,70.0,-0.0,-0.0,0.0,0.0,-0.0,58.0,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,-11.050123505134923,-0.02830533288572097,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-9.137664259166774,-2.741749210295004,0.0,0.0,0.0,-0.06353971607044774,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-24.729374579558996
Hippopotamus,4.0,82,154.02109994659673,72.02109994659673,87.83060969097163,100.8,100.8,163.8,0.0,0.0,0.0,-0.0,-3.0,-4.0,70.0,-0.0,-0.0,0.0,0.0,-0.0,63.0,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,-7.68418463621577,-0.22852414679548552,2.9127715783174435,6.801725588133174,-11.050123505134923,0.004607844888373178,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-2.963566786756792,-2.741749210295004,0.0,0.0,0.0,-1.3343340374794073,0.6034865044065054,-0.04967752076788453,4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-9.778900053403275
Incubus,4.0,66,98.85446784714851,32.85446784714851,49.77949673810381,100.8,88.2,101.2,12.6,0.0,12.6,-2.5,3.0,21.5,-5.0,-4.0,-0.0,0.0,0.0,-0.0,13.0,-0.0,0.02015730310029996,0.0,0.2443817870235788,-15.311434987390305,2.001762384224276,-0.22852414679548552,2.9127715783174435,6.801725588133174,3.882475826128487,-0.12704486620800343,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,3.2105306856531914,-2.741749210295004,0.0,0.0,0.0,2.4780489267474715,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-2.345532152851486
Bullywug Bog Sage,4.0,52,115.84839265473352,63.848392654733516,122.78537048987215,100.8,100.8,95.8,0.0,0.0,0.0,-5.0,3.0,-8.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,-5.0,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,-7.68418463621577,-0.22852414679548552,2.9127715783174435,6.801725588133174,-11.050123505134923,-0.02830533288572097,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,3.2105306856531914,36.426096651062196,0.0,0.0,0.0,2.4780489267474715,-9.454621902368585,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,20.048392654733526
Black Pudding,4.0,85,175.58437579434056,90.58437579434056,106.56985387569478,100.8,75.6,169.6,0.0,25.2,25.2,17.5,3.0,3.5,70.0,-0.0,-0.0,0.0,0.0,-0.0,94.0,-0.0,0.02015730310029996,0.0,-3.5153380133391714,2.4925591839937704,2.001762384224276,-0.22852414679548552,-21.36032490766126,6.801725588133174,3.882475826128487,0.037521022662467325,-0.8789446667151045,4.3468394261913375,-0.0,-0.7544887784819265,0.0,-0.0,0.05113990919178234,9.384628158063174,-2.741749210295004,0.0,0.0,0.0,-0.06353971607044774,0.6034865044065054,-0.04967752076788453,4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,5.9843757943405675
Couatl,4.0,97,13.262731878946049,-83.73726812105394,-86.32708053716901,100.8,63.0,53.5,12.6,25.2,37.8,-12.5,-6.0,18.0,-5.0,-4.0,-0.0,0.0,0.0,-0.0,-9.5,-0.0,0.02015730310029996,0.0,0.2443817870235788,-42.01742624446642,2.001762384224276,-0.22852414679548552,2.9127715783174435,6.801725588133174,-3.5838238395032183,0.037521022662467325,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,0.0,0.05113990919178234,9.384628158063174,-2.741749210295004,0.0,0.0,0.0,2.4780489267474715,-9.454621902368585,-0.04967752076788453,-4.618006002654039,0.0,0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,0.0,0.47041188189130223,0.0,-40.23726812105395
Wereboar,4.0,78,121.77501898952636,43.77501898952636,56.12181921734148,100.8,75.6,110.475,0.0,25.2,25.2,10.0,3.0,18.0,5.0,-0.0,-0.0,0.0,0.0,-1.125,34.875,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,0.004607844888373178,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,9.384628158063174,-2.741749210295004,0.0,0.0,0.0,2.4780489267474715,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,11.30001898952637
Red Dragon Wyrmling,4.0,75,93.52131741271725,18.521317412717252,24.695089883623,100.8,75.6,149.1,0.0,25.2,25.2,-7.5,-0.0,15.0,70.0,-4.0,-0.0,0.0,0.0,-0.0,73.5,-0.0,0.02015730310029996,0.0,0.2443817870235788,-15.311434987390305,2.001762384224276,-0.22852414679548552,-33.49687315065061,17.265918800645753,-6.072590394713787,-0.02830533288572097,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,0.0,-0.0,0.05113990919178234,-9.137664259166774,-2.741749210295004,0.0,0.0,0.0,-2.6051283588883667,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-55.57868258728276
Weretiger,4.0,120,111.5336944545702,-8.466305545429805,-7.055254621191503,100.8,75.6,97.725,0.0,25.2,25.2,5.0,3.0,15.25,-0.0,-0.0,-0.0,0.0,0.0,-1.125,22.125,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,3.882475826128487,-0.02830533288572097,-0.8789446667151045,-1.1788039121874816,0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,9.384628158063174,-2.741749210295004,0.0,0.0,0.0,5.019637569565391,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,13.808694454570196
Tough Boss,4.0,82,146.61792700966816,64.61792700966816,78.80235001179045,100.8,100.8,168.55,0.0,0.0,0.0,-5.0,3.0,2.0,70.0,-0.0,-2.25,0.0,0.0,-0.0,67.75,-0.0,0.02015730310029996,0.0,0.2443817870235788,2.4925591839937704,2.001762384224276,-0.22852414679548552,2.9127715783174435,-3.662467624379403,-11.050123505134923,0.037521022662467325,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-2.963566786756792,-2.741749210295004,0.0,0.0,0.0,-0.06353971607044774,0.6034865044065054,-0.04967752076788453,-4.618006002654039,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,-2.92622890292136,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-21.93207299033184
Archelon,4.0,90,141.85414711747532,51.85414711747532,57.61571901941702,100.8,100.8,162.3,0.0,0.0,0.0,-7.5,-0.0,-1.0,70.0,-0.0,-0.0,0.0,0.0,-0.0,61.5,-0.0,0.02015730310029996,0.0,-3.5153380133391714,2.4925591839937704,-23.827429670282513,-0.22852414679548552,2.9127715783174435,6.801725588133174,-11.050123505134923,0.004607844888373178,-0.8789446667151045,-1.1788039121874816,-0.0,-0.7544887784819265,-0.0,-0.0,0.05113990919178234,-2.963566786756792,-2.741749210295004,0.0,0.0,0.0,-1.3343340374794073,0.6034865044065054,-0.04967752076788453,13.854018007962118,-0.0,-0.0,-0.0,-0.0,0.3498562280165837,-0.0,0.5163933358096517,-0.0,-0.0,-0.0,0.47041188189130223,0.0,-20.445852882524697
Fire Elemental,5.0,102,196.40592427716092,94.40592427716092,92.55482772270679,114.0,78.375,184.375,7.125,28.5,35.625,7.0,4.0,5.0,90.0,-0.0,-0.0,0.0,0.0,-0.0,106.0,0.0,4.479199247618961,1.395924987222356,10.387687082775281,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,-7.512542000639036,19.386035244759487,2.2932865630958226,-2.4415817996445783,0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,-11.219326103605448,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-2.28754024898168,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,12.030924277160905
Earth Elemental,5.0,126,118.70048045839661,-7.299519541603388,-5.7932694774630065,114.0,78.375,166.125,7.125,28.5,35.625,-7.0,-4.0,8.75,90.0,-0.0,-0.0,0.0,0.0,-0.0,87.75,0.0,4.479199247618961,1.395924987222356,-1.6294411110235738,-2.4094269127490504,-3.737992511166532,35.867345148836336,-0.4847838999584273,-1.2695211288920991,-7.512542000639036,19.386035244759487,-42.80801584445535,-1.358474084012773,0.0,-7.086020477459282,-0.0,0.0,-33.214085777371686,-2.6226996086350405,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-14.557074311701575,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-47.42451954160339
Flesh Golem,5.0,93,113.16697688510008,20.166976885100084,21.684921381828048,114.0,85.5,117.75,0.0,28.5,28.5,21.0,-0.0,11.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,32.25,0.0,-17.395685271744732,1.395924987222356,-1.6294411110235738,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,-7.512542000639036,19.386035244759487,2.2932865630958226,-1.7195099892233747,0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,-37.00920558851667,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,34.521061939178004,1.3554327993145527,1.9221823178232842,5.255714664681289,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-4.583023114899907
Bulette,5.0,94,108.06144955706792,14.061449557067917,14.958988890497785,114.0,114.0,105.75,0.0,0.0,0.0,-7.0,-0.0,6.25,-6.0,-0.0,-0.0,0.0,0.0,-1.5,-8.25,0.0,4.479199247618961,1.395924987222356,4.3791229858758545,-2.4094269127490504,-3.737992511166532,48.93014369069648,-0.4847838999584273,-1.2695211288920991,-7.512542000639036,6.817067338816524,2.2932865630958226,0.44670544204023627,0.0,-7.086020477459282,-0.0,0.0,-33.214085777371686,5.973926886335367,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-26.82660837442147,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,2.311449557067902
