Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Hunter Shark,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,8.0,-0.0,-0.0,7.0,61.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,-7.451903809215074,-1.1498867600871265,3.6847546040490586,0.2752725293463425,0.23994808100929943,0.00788994373851995,-0.7014072591371923,-3.39673305456676,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,-2.0876440562458773,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-19.33114177635356,41.66885822364644,3.3311417763535616,7.402537280785692
Imp,1.0,10,49.5,-12.375,-24.75,-37.125,12.375,-5.0,-0.0,-8.0,10.0,-8.0,-11.0,1.375,-5.0179435483871,0.0,0.005069163613826255,0.0,-2.3747825326070022,2.2050769634611957,-0.7620538718836253,0.2752725293463425,0.23994808100929943,0.00788994373851995,0.7244042184531658,-3.39673305456676,-1.5360228174124495,-0.7942366890087182,-0.07844476791148043,-1.351415498047983,15.446912543211306,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-7.305250377266439,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-2.536397564638264,-1.1613975646382642,11.161397564638264,111.61397564638264
Incubus,4.0,66,100.8,-25.2,-0.0,-25.2,75.6,-5.0,6.0,43.0,-10.0,-8.0,26.0,101.6,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,3.882558825235357,-0.7620538718836253,0.2752725293463425,0.23994808100929943,3.9213020380443533,0.7244042184531658,-3.39673305456676,-2.0945765691987948,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-1.22571315054806,-1.2114822833480485,0.9643542741100617,2.0012115900222254,-16.867772199730958,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-19.022683184882233,82.57731681511777,-16.57731681511777,-25.11714668957238
Killer Whale,3.0,90,78.0,-0.0,-0.0,-0.0,78.0,5.0,-6.0,3.0,-0.0,-0.0,2.0,80.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,-7.451903809215074,-1.1498867600871265,5.908158842015402,0.2752725293463425,0.23994808100929943,3.9213020380443533,-0.7014072591371923,-3.39673305456676,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,-2.0876440562458773,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,4.853824076170318,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,19.666946584817666,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,10.000000000000037,90.00000000000004,-4.263256414560601e-14,-4.7369515717340014e-14
Knight,3.0,52,78.0,-0.0,-0.0,-0.0,78.0,-25.0,-0.0,6.0,-0.0,-0.0,-19.0,59.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,-1.9488161034143971,-0.7014072591371923,0.6727828755422083,0.6981921897329316,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-1.22571315054806,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,2.3064015858623486,1.1252864349693275,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-10.163096570261246,48.836903429738754,3.1630965702612457,6.082878019733165
Lamia,4.0,97,100.8,-0.0,-0.0,-0.0,100.8,5.0,6.0,-0.0,10.0,-0.0,21.0,121.8,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,-1.9488161034143971,-0.7014072591371923,-3.39673305456676,-0.9774690656261042,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,7.125095940350646,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-1.0017024043452807,120.79829759565472,-23.798297595654716,-24.53432741820074
Lion,1.0,26,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,9.0,-10.0,-0.0,-1.0,48.5,-5.0179435483871,0.0,-0.02142255734118911,0.0,5.240899382305107,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,1.9645959908914368,-0.7014072591371923,-3.39673305456676,-0.4189153138397589,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,1.1252864349693275,-0.4704230628906378,0.3374742208057582,2.8571169374488945,-1.3789190673909857,-0.37027779286346457,-2.399758096865428,46.100241903134574,-20.100241903134574,-77.30862270436376
Manticore,3.0,68,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-0.0,16.0,-0.0,-8.0,3.0,81.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,3.0438178943482765,-0.7620538718836253,0.2752725293463425,0.23994808100929943,1.9645959908914368,0.7244042184531658,-3.39673305456676,0.6981921897329316,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,2.5241749329672647,83.52417493296727,-15.52417493296727,-22.829669019069517
Merrow,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-6.0,-10.0,-0.0,-0.0,-16.0,38.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,-4.9133431709110384,-1.1498867600871265,3.6847546040490586,0.2752725293463425,0.23994808100929943,0.00788994373851995,0.7244042184531658,-3.39673305456676,0.6981921897329316,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-4.256548569296446,33.74345143070355,11.256548569296449,25.014552376214333
Mimic,2.0,58,54.0,-0.0,-27.0,-27.0,27.0,5.0,-0.0,10.0,-0.0,-0.0,15.0,42.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,-3.64406285175902,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,-4.883875174143773,-0.7014072591371923,-3.39673305456676,0.1396384379465863,-0.7942366890087182,-0.07844476791148043,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-1.22571315054806,11.30716797791512,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-4.083083023814929,37.91691697618507,20.08308302381493,34.626005213474016
Minotaur,3.0,76,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-6.0,12.0,-10.0,-0.0,-9.0,69.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,2.702338744001071,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,0.00788994373851995,-0.7014072591371923,-3.39673305456676,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,2.8571169374488945,-1.3789190673909857,-0.37027779286346457,0.3345221426491882,69.33452214264919,6.665477857350808,8.770365601777378
Minotaur Skeleton,2.0,67,54.0,-0.0,-27.0,-27.0,27.0,5.0,-6.0,-0.0,-10.0,-0.0,-11.0,16.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,2.702338744001071,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,0.00788994373851995,-0.7014072591371923,-3.39673305456676,0.6981921897329316,32.03421312335164,0.6697976337057182,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,2.8571169374488945,-1.3789190673909857,-0.37027779286346457,35.21801051003029,51.21801051003029,15.78198948996971,23.55520819398464
Minotaur of Baphomet,3.0,85,78.0,-0.0,-0.0,-0.0,78.0,-5.0,-6.0,4.0,-0.0,-0.0,-7.0,71.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,2.702338744001071,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,0.00788994373851995,-0.7014072591371923,8.811814735760143,-0.4189153138397589,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,2.8571169374488945,-1.3789190673909857,-0.37027779286346457,11.984516181189745,82.98451618118975,2.015483818810253,2.3711574338944152
Mummy,3.0,58,78.0,-19.5,-39.0,-58.5,19.5,10.0,-0.0,5.0,10.0,-0.0,25.0,44.5,-5.0179435483871,0.0,-0.02142255734118911,0.0,-2.3747825326070022,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,-3.9055221505673146,-0.7014072591371923,-1.3619750895122757,0.6981921897329316,32.03421312335164,2.9145248385573144,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,-1.22571315054806,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,2.3064015858623486,-0.16670910147693738,5.362822916953271,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,32.38077975270281,76.88077975270281,-18.880779752702807,-32.55306853914277
Nightmare,3.0,68,78.0,-0.0,-39.0,-39.0,39.0,-0.0,-6.0,6.0,-0.0,-8.0,-8.0,31.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,7.779460020609144,6.398781617896599,-0.7620538718836253,0.2752725293463425,0.23994808100929943,9.791420179503104,0.7244042184531658,-3.39673305456676,0.6981921897329316,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,13.358656050407875,44.35865605040787,23.641343949592127,34.76668227881195
Nothic,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,-10.0,-0.0,-0.0,-10.0,-0.0,-20.0,34.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,-1.9488161034143971,-0.7014072591371923,8.811814735760143,-1.5360228174124495,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,0.5010345734990106,48.5401650912547,0.14298035602821696,0.0,5.5830846337163225,0.0,0.0,0.0,-29.14314367563927,-0.5576162040274418,1.2444766767560491,-1.22571315054806,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,17.227558965155275,51.227558965155275,-6.227558965155275,-13.839019922567278
Ochre Jelly,2.0,45,54.0,-13.5,-27.0,-40.5,13.5,25.0,6.0,9.0,-0.0,-0.0,40.0,53.5,-5.0179435483871,0.0,-0.02142255734118911,0.0,-4.9133431709110384,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,-0.6616750112680683,-5.862228197720231,0.7244042184531658,-3.39673305456676,0.6981921897329316,-0.7942366890087182,3.6627672401745133,1.537817635709774,-6.257531143567186,-2.0876440562458773,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-21.537311208638435,31.962688791361565,13.037311208638435,28.97180268586319
Ogre,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,10.0,-6.0,8.0,-0.0,-0.0,12.0,66.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,2.702338744001071,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,0.00788994373851995,-0.7014072591371923,-3.39673305456676,0.6981921897329316,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-2.513486607907378,63.48651339209262,-4.486513392092618,-7.604259986597659
Ogre Zombie,2.0,85,54.0,-0.0,-27.0,-27.0,27.0,25.0,-6.0,8.0,-0.0,-0.0,27.0,54.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,-1.9488161034143971,-0.7014072591371923,-1.3619750895122757,0.6981921897329316,-0.7942366890087182,-0.07844476791148043,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-4.22575292669265,49.77424707330735,35.22575292669265,41.442062266697235
Owlbear,3.0,59,78.0,-0.0,-0.0,-0.0,78.0,-0.0,-12.0,-10.0,-0.0,-0.0,-22.0,56.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,2.702338744001071,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,0.00788994373851995,-0.7014072591371923,-3.39673305456676,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-3.072040359693724,52.92795964030628,6.072040359693723,10.291593829989361
Pegasus,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,12.0,-0.0,-8.0,3.0,57.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,7.779460020609144,6.398781617896599,-0.7620538718836253,0.2752725293463425,0.23994808100929943,9.791420179503104,0.7244042184531658,2.707540840596692,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,18.904376193784984,75.90437619378498,-16.904376193784984,-28.651485074211834
Phase Spider,3.0,32,78.0,-0.0,-0.0,-0.0,78.0,-0.0,6.0,-5.0,20.0,-0.0,21.0,99.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,-2.4649211958228037,-1.9488161034143971,0.7244042184531658,-3.39673305456676,0.1396384379465863,-0.7942366890087182,-0.8266871695286792,-1.351415498047983,4.594690699822061,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,-9.906548452221541,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,5.362822916953271,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-13.884021590880115,85.11597840911989,-53.11597840911989,-165.98743252849965
Pirate,1.0,33,49.5,-0.0,-0.0,-0.0,49.5,-10.0,-0.0,2.0,-0.0,-0.0,-8.0,41.5,-5.0179435483871,0.0,-0.02142255734118911,0.0,0.1637781056970346,-1.1498867600871265,-0.7620538718836253,0.2752725293463425,0.23994808100929943,-1.9488161034143971,-0.7014072591371923,8.811814735760143,0.6981921897329316,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,-11.253293102474569,-0.5576162040274418,1.2444766767560491,-1.22571315054806,-1.2114822833480485,0.9643542741100617,2.0012115900222254,-16.867772199730958,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-36.239297598403155,5.260702401596845,27.739297598403155,84.05847757091865
Plesiosaurus,2.0,68,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-6.0,5.0,-0.0,-0.0,-1.0,53.0,-5.0179435483871,0.0,-0.02142255734118911,0.0,-2.3747825326070022,-1.1498867600871265,3.6847546040490586,0.2752725293463425,0.23994808100929943,0.00788994373851995,0.7244042184531658,-3.39673305456676,-0.4189153138397589,-0.7942366890087182,-0.8266871695286792,1.537817635709774,-6.257531143567186,0.5010345734990106,-0.7957404113320442,0.14298035602821696,0.0,-0.162164283966864,0.0,0.0,0.0,0.6732739463018994,-0.5576162040274418,1.2444766767560491,1.8140554628111294,-1.2114822833480485,0.9643542741100617,2.0012115900222254,1.6419955238676158,-0.4876102459045702,-0.1805009936761838,-0.16670910147693738,-0.4704230628906378,0.3374742208057582,-0.5494455648940181,-1.3789190673909857,-0.37027779286346457,-10.79808414419659,42.201915855803406,25.798084144196594,37.938359035583225
