Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Gynosphinx,11.0,136,135.99983163949707,-0.0001683605029256796,-0.00012379448744535265,198.0,0.0,0.0,5,0,250.5,203.53125,15.65625,31.3125,46.96875,5.0,0.0,-45.0,-1.0,0,0,0,0,-22.5,-0.0,67.5,7.5,-0.0,0.0,0.0,-0.0,52.5,0.0,0.0,0,1,3,1,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-0.0,49.2915256933711,49.29152569337107,0.0,0.0,0.0,-0.0,0.0,-166.1144697472451,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-67.53141836050293
Remorhaz,11.0,195,177.4071277183298,-17.592872281670196,-9.021985785471895,198.0,0.0,24.0,0,0,180.875,158.265625,0.0,22.609375,22.609375,0.0,2.0,3.5,0.0,0,0,0,1,-0.0,-10.0,-5.25,-0.0,-0.0,0.0,0.0,-1.875,-17.125,0.0,0.0,0,0,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,-0.0,0.0,0.0,0.0,19.1415027183298,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,19.1415027183298
Efreeti,11.0,200,204.96875,4.96875,2.484375,198.0,0.0,0.0,2,0,234.25,204.96875,0.0,29.28125,29.28125,2.0,1.0,-21.833333333333343,-2.0,0,1,0,0,-9.0,-5.0,32.750000000000014,15.0,-0.0,2.5,0.0,-0.0,36.250000000000014,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
Djinni,11.0,161,170.43799119394615,9.437991193946146,5.862106331643569,198.0,0.0,0.0,2,0,218.25,190.96875,0.0,27.28125,27.28125,2.0,0.0,-24.5,1.0,0,0,0,0,-9.0,-0.0,36.75,-7.5,-0.0,0.0,0.0,-0.0,20.25,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-20.530758806053857,0.0,-0.0,0.0,-0.0,0.0,-20.530758806053857
Roc,11.0,248,232.7830054366596,-15.216994563340393,-6.135884904572738,198.0,0.0,0.0,2,0,194.5,194.5,0.0,0.0,0.0,0.0,4.0,-21.0,2.0,0,0,0,0,-0.0,-20.0,31.5,-15.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,-0.0,0.0,0.0,0.0,38.2830054366596,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,38.2830054366596
Archmage,12.0,99,94.0616222816702,-4.938377718329804,-4.988260321545257,210.0,0.0,0.0,5,0,120.75,113.203125,7.546875,0.0,7.546875,0.0,-3.0,67.0,0.0,1,0,0,0,-0.0,15.0,-100.5,-0.0,-3.75,0.0,0.0,-0.0,-89.25,0.0,0.0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,-19.1415027183298,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-19.1415027183298
Erinyes,12.0,153,152.9999117785184,-8.822148160447796e-05,-5.766109908789409e-05,210.0,0.0,0.0,4,0,231.5,188.09375,14.46875,28.9375,43.40625,5.0,-1.0,-11.0,-3.0,0,0,0,0,-22.5,5.0,16.5,22.5,-0.0,0.0,0.0,-0.0,21.5,0.0,0.0,0,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,-19.1415027183298,0.0,-15.952335503151797,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-35.0938382214816
Storm Giant,13.0,230,217.3915027183298,-12.608497281670196,-5.481955339856607,222.0,0.0,0.0,2,0,244.0,198.25,15.25,30.5,45.75,0.0,4.0,-23.0,-1.0,0,0,0,0,-0.0,-20.0,34.5,7.5,-0.0,0.0,0.0,-0.0,22.0,0.0,0.0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,19.1415027183298,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,19.1415027183298
Rakshasa,13.0,110,110.00004180157075,4.180157074529234e-05,3.800142795026576e-05,222.0,0.0,0.0,0,0,343.5,300.5625,0.0,42.9375,42.9375,-2.0,-3.0,-65.0,0.0,0,0,0,0,9.0,15.0,97.5,-0.0,-0.0,0.0,0.0,-0.0,121.5,0.0,0.0,1,0,0,1,-1.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-5.3064857328543695,0.0,0.0,0.0,-19.1415027183298,0.0,-0.0,0.0,-166.1144697472451,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-190.56245819842925
Adult White Dragon,13.0,200,201.42886234776492,1.4288623477649196,0.7144311738824598,222.0,90.0,20.166666666666668,2,0,112.125,98.109375,0.0,14.015625,14.015625,2.0,1.0,-2.3333333333333286,1.0,0,0,0,1,-9.0,-5.0,3.499999999999993,-7.5,-0.0,0.0,0.0,-1.875,-19.875000000000007,98.109375,0.0,0,1,3,0,1.0,0,0,0,0,0,1,0,0,0,0,0,9.392113808217953,0.0,-0.0,49.2915256933711,49.29152569337107,0.0,19.1415027183298,0.0,-0.0,0.0,-0.0,-0.0,-23.797180565525007,-0.0,0.0,-0.0,0.0,-0.0,0.0,103.31948734776492
Nalfeshnee,13.0,184,183.999694434475,-0.0003055655249966094,-0.00016606822010685292,222.0,0.0,0.0,4,0,255.75,207.796875,15.984375,31.96875,47.953125,4.0,0.0,-19.5,-3.0,0,0,0,0,-18.0,-0.0,29.25,22.5,-0.0,0.0,0.0,-0.0,33.75,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.797180565525007,-0.0,0.0,-0.0,0.0,-0.0,0.0,-23.797180565525007
Adult Brass Dragon,13.0,172,214.3721854149751,42.37218541497509,24.634991520334356,222.0,90.0,15.666666666666666,2,0,125.625,109.921875,0.0,15.703125,15.703125,2.0,1.0,-11.333333333333343,1.0,0,0,0,1,-9.0,-5.0,17.000000000000014,-7.5,-0.0,0.0,0.0,-1.875,-6.374999999999986,109.921875,0.0,0,1,3,0,1.0,0,0,0,0,0,1,0,0,0,0,0,10.522936875428142,0.0,-0.0,49.2915256933711,49.29152569337107,0.0,19.1415027183298,0.0,-0.0,0.0,-0.0,-0.0,-23.797180565525007,-0.0,0.0,-0.0,0.0,-0.0,0.0,104.4503104149751
Vampire,13.0,144,144.0001154451795,0.00011544517948891553,8.017026353396912e-05,222.0,150.0,0.0,2,0,174.5,163.59375,10.90625,0.0,10.90625,0.0,-1.0,-65.0,0.0,0,0,0,0,-0.0,5.0,97.5,-0.0,-0.0,0.0,0.0,-0.0,102.5,163.59375,163.59375,0,1,3,0,-1.0,1,0,0,1,0,0,1,1,0,1,0,15.66100200223634,71.94904332782973,-0.0,49.2915256933711,49.29152569337107,0.0,-19.1415027183298,0.0,-0.0,0.0,-166.1144697472451,-0.0,-0.0,-20.530758806053857,0.0,-0.0,0.0,-0.0,0.0,-19.593634554820543
Adult Copper Dragon,14.0,184,206.7358587563877,22.7358587563877,12.356444976297663,234.0,90.0,21.666666666666668,2,0,137.625,120.421875,0.0,17.203125,17.203125,2.0,1.0,-11.333333333333329,1.0,0,0,0,1,-9.0,-5.0,16.999999999999993,-7.5,-0.0,0.0,0.0,-1.875,-6.375000000000007,120.421875,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,11.528112935170533,0.0,-0.0,49.2915256933711,49.29152569337107,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.797180565525007,-0.0,0.0,-0.0,0.0,-0.0,0.0,86.31398375638769
Adult Black Dragon,14.0,195,198.1069767115809,3.1069767115808986,1.5933213905543069,234.0,90.0,20.166666666666668,2,0,128.625,112.546875,0.0,16.078125,16.078125,3.0,1.0,-8.333333333333329,1.0,0,0,0,1,-13.5,-5.0,12.499999999999993,-7.5,-0.0,0.0,0.0,-1.875,-15.375000000000007,112.546875,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,10.77423089036374,0.0,-0.0,49.2915256933711,49.29152569337107,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.797180565525007,-0.0,0.0,-0.0,0.0,-0.0,0.0,85.5601017115809
Ice Devil,14.0,180,170.56211347561634,-9.437886524383657,-5.243270291324254,234.0,0.0,0.0,4,0,258.75,210.234375,16.171875,32.34375,48.515625,4.0,0.0,-23.5,-1.0,0,0,0,0,-18.0,-0.0,35.25,7.5,-0.0,0.0,0.0,-0.0,24.75,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,-19.1415027183298,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-20.530758806053857,0.0,-0.0,0.0,-0.0,0.0,-39.67226152438366
Mummy Lord,15.0,97,97.0000932824367,9.328243669415315e-05,9.616746050943624e-05,246.0,0.0,0.0,6,0,262.875,230.015625,0.0,32.859375,32.859375,5.0,-1.0,-20.0,-1.0,1,1,0,1,-22.5,5.0,30.0,7.5,-3.75,2.5,0.0,-1.875,16.875,0.0,0.0,1,1,3,1,-2.0,1,0,1,0,0,1,0,1,1,1,1,0.0,0.0,-5.3064857328543695,49.2915256933711,49.29152569337107,0.0,-38.2830054366596,0.0,-0.0,0.0,-0.0,-0.0,-23.797180565525007,-0.0,0.0,-82.10595568463329,0.0,-82.1059556846332,0.0,-133.0155317175633
Adult Green Dragon,15.0,207,213.92659379372668,6.926593793726681,3.346180576679556,246.0,90.0,20.666666666666668,2,0,145.125,126.984375,0.0,18.140625,18.140625,3.0,1.0,-11.333333333333329,1.0,0,0,0,1,-13.5,-5.0,16.999999999999993,-7.5,-0.0,0.0,0.0,-1.875,-10.875000000000007,126.984375,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,12.156347972509526,0.0,-0.0,49.2915256933711,49.29152569337107,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.797180565525007,-0.0,0.0,-0.0,0.0,-0.0,0.0,86.94221879372668
Purple Worm,15.0,247,246.5165027183298,-0.48349728167019634,-0.19574788731586898,246.0,0.0,0.0,0,0,227.375,227.375,0.0,0.0,0.0,0.0,-1.0,-0.5,3.0,0,0,0,1,-0.0,5.0,0.75,-22.5,-0.0,0.0,0.0,-1.875,-18.625,0.0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,-0.0,0.0,0.0,0.0,19.1415027183298,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,19.1415027183298
Adult Bronze Dragon,15.0,212,194.7513003608227,-17.24869963917729,-8.136179075083627,246.0,90.0,28.666666666666668,2,0,125.125,109.484375,0.0,15.640625,15.640625,3.0,2.0,-6.333333333333329,2.0,0,0,0,1,-13.5,-10.0,9.499999999999993,-15.0,-0.0,0.0,0.0,-1.875,-30.875000000000007,109.484375,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,10.481054539605543,0.0,-0.0,49.2915256933711,49.29152569337107,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.797180565525007,-0.0,0.0,-0.0,0.0,-0.0,0.0,85.2669253608227
Marilith,16.0,189,183.5772472816702,-5.422752718329804,-2.8691813324496316,258.0,0.0,0.0,4,0,249.5,202.71875,15.59375,31.1875,46.78125,4.0,-1.0,-8.0,1.0,0,0,0,0,-18.0,5.0,12.0,-7.5,-0.0,0.0,0.0,-0.0,-8.5,0.0,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,-0.0,0.0,0.0,0.0,-19.1415027183298,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-19.1415027183298
Planetar,16.0,200,196.2491222816702,-3.7508777183298037,-1.8754388591649018,258.0,0.0,0.0,4,0,229.75,215.390625,14.359375,0.0,14.359375,5.0,2.0,-13.666666666666671,2.0,1,1,0,0,-22.5,-10.0,20.500000000000007,-15.0,-3.75,2.5,0.0,-0.0,-28.249999999999993,0.0,0.0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,-19.1415027183298,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-19.1415027183298
Iron Golem,16.0,210,223.2334972816702,13.233497281670196,6.301665372223902,258.0,0.0,14.333333333333334,2,0,277.0,242.375,0.0,34.625,34.625,4.0,3.0,-39.666666666666664,1.0,0,0,0,0,-18.0,-15.0,59.5,-7.5,-0.0,0.0,0.0,-0.0,19.0,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,-19.1415027183298,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-19.1415027183298
Adult Silver Dragon,16.0,243,199.0657413832261,-43.93425861677389,-18.079941817602425,258.0,90.0,22.333333333333332,2,0,129.625,113.421875,0.0,16.203125,16.203125,3.0,3.0,-14.666666666666671,4.0,0,0,0,1,-13.5,-15.0,22.000000000000007,-30.0,-0.0,0.0,0.0,-1.875,-38.37499999999999,113.421875,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,1,0,0,0,10.857995562008938,0.0,-0.0,49.2915256933711,49.29152569337107,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.797180565525007,-0.0,0.0,-0.0,0.0,-0.0,0.0,85.6438663832261
Adult Blue Dragon,16.0,225,209.61215277132328,-15.38784722867672,-6.839043212745209,258.0,90.0,26.833333333333332,2,0,140.625,123.046875,0.0,17.578125,17.578125,3.0,2.0,-8.666666666666671,2.0,0,0,0,1,-13.5,-10.0,13.000000000000007,-15.0,-0.0,0.0,0.0,-1.875,-27.374999999999993,123.046875,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,11.77940695010613,0.0,-0.0,49.2915256933711,49.29152569337107,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-23.797180565525007,-0.0,0.0,-0.0,0.0,-0.0,0.0,86.5652777713233
Adult Red Dragon,17.0,256,295.0822723017114,39.082272301711384,15.266512617856009,270.0,120.0,23.333333333333332,2,0,114.39583333333334,107.24609375000001,0.0,7.149739583333334,7.149739583333334,2.0,3.0,-12.666666666666671,3.0,0,0,0,1,-12.0,-19.5,25.333333333333343,-27.0,-0.0,0.0,0.0,-2.4375,-35.60416666666666,107.24609375000001,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,142.6499060561887,0.0,-0.0,22.593136247761276,22.593136247761386,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.83617855171136
Adult Gold Dragon,17.0,256,306.7328597995048,50.73285979950481,19.817523359181564,270.0,120.0,27.666666666666668,2,0,119.72916666666666,112.24609374999999,0.0,7.483072916666666,7.483072916666666,2.0,3.0,-15.333333333333329,3.0,0,0,0,1,-12.0,-19.5,30.666666666666657,-27.0,-0.0,0.0,0.0,-2.4375,-30.270833333333343,112.24609374999999,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,149.3004935539822,0.0,-0.0,22.593136247761276,22.593136247761386,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.48676604950484
Dragon Turtle,17.0,341,220.01996144874116,-120.98003855125884,-35.478017170457136,270.0,0.0,6.333333333333333,2,0,258.89583333333337,258.89583333333337,0.0,0.0,0.0,3.0,2.0,-15.666666666666671,1.0,0,0,0,1,-18.0,-13.0,31.333333333333343,-9.0,-0.0,0.0,0.0,-2.4375,-11.104166666666657,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-38.87587188459221,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.87587188459221
Androsphinx,17.0,199,198.9995447487956,-0.00045525120438583144,-0.0002287694494401163,270.0,0.0,0.0,2,0,416.0625,390.05859375,0.0,26.00390625,26.00390625,0.0,1.0,-73.0,-1.0,0,0,0,1,-0.0,-6.5,146.0,9.0,-0.0,0.0,0.0,-2.4375,146.0625,0.0,0.0,0,1,3,1,-1.0,0,0,0,0,1,1,0,1,0,1,0,0.0,0.0,-0.0,22.593136247761276,22.593136247761386,-50.987028941647466,38.87587188459221,0.0,0.0,0.0,-0.0,-224.1341644396718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.0590490012044
Balor,19.0,262,336.09375,74.09375,28.280057251908396,294.0,0.0,0.0,4,0,358.5,336.09375,0.0,22.40625,22.40625,4.0,3.0,-58.5,1.0,0,0,0,0,-24.0,-19.5,117.0,-9.0,-0.0,0.0,0.0,-0.0,64.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pit Fiend,20.0,300,241.48259294294473,-58.517407057055266,-19.505802352351758,306.0,0.0,0.0,4,0,270.5,253.59375,0.0,16.90625,16.90625,4.0,3.0,-13.0,2.0,0,0,0,0,-24.0,-19.5,26.0,-18.0,-0.0,0.0,0.0,-0.0,-35.5,0.0,0.0,0,0,0,1,-1.0,0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,-0.0,0.0,0.0,-50.987028941647466,38.87587188459221,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.111157057055259
Ancient White Dragon,20.0,333,368.3433050833819,35.34330508338189,10.613605130144713,306.0,120.0,28.666666666666668,2,0,165.72916666666666,155.37109375,0.0,10.358072916666666,10.358072916666666,3.0,3.0,-23.33333333333333,3.0,0,0,0,1,-18.0,-19.5,46.66666666666666,-27.0,-0.0,0.0,0.0,-2.4375,-20.270833333333343,155.37109375,0.0,0,1,3,0,1.0,0,0,0,0,0,1,0,0,0,0,0,206.66181072245146,0.0,-0.0,22.593136247761276,22.593136247761386,-0.0,-38.87587188459221,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.9722113333819
Ancient Brass Dragon,20.0,297,441.1594769445915,144.15947694459152,48.53854442578839,306.0,120.0,21.0,2,0,199.0625,186.62109375,0.0,12.44140625,12.44140625,3.0,3.0,-40.0,3.0,0,0,0,1,-18.0,-19.5,80.0,-27.0,-0.0,0.0,0.0,-2.4375,13.0625,186.62109375,0.0,0,1,3,0,1.0,0,0,0,0,0,1,0,0,0,0,0,248.22798258366106,0.0,-0.0,22.593136247761276,22.593136247761386,-0.0,-38.87587188459221,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5383831945915
Solar,21.0,243,301.5212998230596,58.52129982305962,24.08283943335787,318.0,0.0,0.0,4,0,244.875,229.5703125,0.0,15.3046875,15.3046875,6.0,3.0,-19.0,6.0,1,1,0,0,-36.0,-19.5,38.0,-54.0,-4.875,3.25,0.0,-0.0,-73.125,0.0,0.0,0,1,3,1,-2.0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,-0.0,22.593136247761276,22.593136247761386,-50.987028941647466,77.75174376918442,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9509873230596
Lich,21.0,135,134.99970254814718,-0.0002974518528162662,-0.0002203347057898268,318.0,120.0,0.0,7,0,155.0,145.3125,0.0,9.6875,9.6875,5.0,0.0,2.0,1.0,0,0,0,0,-30.0,-0.0,-4.0,-9.0,-0.0,0.0,0.0,-0.0,-43.0,145.3125,0.0,0,1,3,1,-3.0,0,0,0,1,0,1,0,1,0,0,0,193.28269915462462,0.0,-0.0,22.593136247761276,22.593136247761386,-50.987028941647466,116.62761565377663,0.0,0.0,0.0,-314.4223558141293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.312797451852873
Ancient Black Dragon,21.0,367,428.3358668077249,61.335866807724926,16.712770247336493,318.0,120.0,25.333333333333332,2,0,175.39583333333334,164.43359375,0.0,10.962239583333334,10.962239583333334,5.0,3.0,-32.66666666666667,4.0,0,0,0,1,-30.0,-19.5,65.33333333333334,-36.0,-0.0,0.0,0.0,-2.4375,-22.604166666666657,164.43359375,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,218.71600056220225,0.0,-0.0,22.593136247761276,22.593136247761386,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.9022730577249
Ancient Copper Dragon,21.0,350,479.3071871105716,129.3071871105716,36.94491060302045,318.0,120.0,25.666666666666668,2,0,198.72916666666666,186.30859375,0.0,12.420572916666666,12.420572916666666,4.0,3.0,-41.33333333333333,4.0,0,0,0,1,-24.0,-19.5,82.66666666666666,-36.0,-0.0,0.0,0.0,-2.4375,0.7291666666666572,186.30859375,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,247.81232086504895,0.0,-0.0,22.593136247761276,22.593136247761386,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9985933605716
Ancient Green Dragon,22.0,385,419.5979261843798,34.59792618437979,8.98647433360514,330.0,120.0,26.833333333333332,2,0,171.39583333333334,160.68359375,0.0,10.712239583333334,10.712239583333334,4.0,3.0,-21.66666666666667,4.0,0,0,0,1,-24.0,-19.5,43.33333333333334,-36.0,-0.0,0.0,0.0,-2.4375,-38.60416666666666,160.68359375,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,213.72805993885711,0.0,-0.0,22.593136247761276,22.593136247761386,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.9143324343798
Ancient Bronze Dragon,22.0,444,398.84531720393494,-45.15468279606506,-10.169973602717356,330.0,120.0,41.333333333333336,2,0,161.89583333333331,151.77734374999997,0.0,10.118489583333332,10.118489583333332,5.0,4.0,-27.666666666666657,5.0,0,0,0,1,-30.0,-26.0,55.333333333333314,-45.0,-0.0,0.0,0.0,-2.4375,-48.104166666666686,151.77734374999997,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,201.88170095841232,0.0,-0.0,22.593136247761276,22.593136247761386,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.06797345393497
Kraken,23.0,472,388.36986624552264,-83.63013375447736,-17.71824867679605,342.0,0.0,0.0,4,0,366.0625,343.18359375,0.0,22.87890625,22.87890625,3.0,5.0,-65.5,6.0,0,0,0,1,-18.0,-32.5,131.0,-54.0,-0.0,0.0,0.0,-2.4375,24.0625,0.0,0.0,0,1,3,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,-0.0,22.593136247761276,22.593136247761386,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.18627249552266
Ancient Silver Dragon,23.0,487,465.47211445694177,-21.527885543058233,-4.420510378451382,342.0,120.0,26.333333333333332,2,0,192.39583333333334,180.37109375,0.0,12.024739583333334,12.024739583333334,5.0,5.0,-44.66666666666667,6.0,0,0,0,1,-30.0,-32.5,89.33333333333334,-54.0,-0.0,0.0,0.0,-2.4375,-29.604166666666657,180.37109375,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,1,0,0,0,239.91474821141912,0.0,-0.0,22.593136247761276,22.593136247761386,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.10102070694177
Ancient Blue Dragon,23.0,481,419.23384532507373,-61.76615467492627,-12.841196398113569,342.0,120.0,37.666666666666664,2,0,171.22916666666669,160.52734375000003,0.0,10.701822916666668,10.701822916666668,5.0,4.0,-26.333333333333343,5.0,0,0,0,1,-30.0,-26.0,52.666666666666686,-45.0,-0.0,0.0,0.0,-2.4375,-50.770833333333314,160.52734375000003,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,213.52022907955106,0.0,-0.0,22.593136247761276,22.593136247761386,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.70650157507373
Ancient Red Dragon,24.0,546,421.4183304809101,-124.58166951908993,-22.81715558957691,354.0,120.0,37.666666666666664,2,0,172.22916666666669,161.46484375000003,0.0,10.764322916666668,10.764322916666668,5.0,4.0,-25.333333333333343,6.0,0,0,0,1,-30.0,-26.0,50.666666666666686,-54.0,-0.0,0.0,0.0,-2.4375,-61.770833333333314,161.46484375000003,0.0,0,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,214.76721423538737,0.0,-0.0,22.593136247761276,22.593136247761386,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.95348673091
