Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_has_advantage_condition,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Medusa,6.0,127,134.4,-0.0,-0.0,-0.0,134.4,-0.0,6.0,11.5,5.0,-0.0,22.5,162.775,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-8.566327957687912,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-3.937854921217862,-0.0,-21.18590826389382,0.0,0.0,0.0,-39.822852291149175,122.95214770885083,4.0478522911491694,3.1872852686213933
Night Hag,5.0,112,114.0,-7.125,-0.0,-7.125,106.875,-5.0,-0.0,22.0,5.0,-0.0,22.0,133.375,0.0,-0.0,-28.13276992897331,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-8.566327957687912,0.0,-0.4289142036391849,0.0,6.952727138366372,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-36.30804610028361,97.0669538997164,14.933046100283605,13.33307687525322
Oni,7.0,110,156.0,-0.0,-0.0,-0.0,156.0,-2.5,-0.0,17.0,10.0,-4.0,20.5,180.75,0.0,-0.0,-0.0,2.2726195925137915e-12,0.0,-4.258506505162077,0.0,-0.0,-0.0,-2.6177681173585743,14.67819755604045,-6.424745968265935,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.999888141297415,181.74988814129742,-71.74988814129742,-65.2271710375431
Otyugh,5.0,114,114.0,-0.0,-0.0,-0.0,114.0,2.5,3.0,-1.0,-0.0,-0.0,4.5,120.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,3.6695493890101125,-0.0,0.0,-0.0,0.0,6.952727138366372,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,8.936103644738475,129.18610364473847,-15.186103644738466,-13.321143548016199
Roper,5.0,93,114.0,-0.0,-0.0,-0.0,114.0,-12.5,-0.0,13.0,-0.0,-0.0,0.5,112.75,0.0,-0.0,-0.0,0.0,-1.4864169320187441,0.0,0.0,-0.0,-4.309704598487186,-2.6177681173585743,0.0,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-13.074342450667181,99.67565754933281,-6.675657549332811,-7.178126397132055
Salamander,5.0,90,114.0,-7.125,-28.5,-35.625,78.375,-0.0,-0.0,2.5,5.0,-0.0,7.5,87.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,19.478978370710713,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.792805488072702,105.2928054880727,-15.292805488072702,-16.992006097858557
Shambling Mound,5.0,136,114.0,-7.125,-28.5,-35.625,78.375,-0.0,-0.0,9.0,5.0,-0.0,14.0,95.625,0.0,-0.0,-0.0,0.0,-0.7432084660093721,0.0,3.806281618361509,-0.0,-0.0,-2.6177681173585743,0.0,-2.141581989421978,0.0,-1.286742610917555,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.262975519489589,89.36202448051041,46.637975519489586,34.29262905844823
Shield Guardian,7.0,142,156.0,-0.0,-39.0,-39.0,117.0,-5.0,-0.0,25.0,-0.0,-0.0,20.0,141.25,0.0,-0.0,-0.0,1.7759752002355356e-12,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-2.1445710181959248,0.0,0.0,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.733411031017055,134.51658896898294,7.483411031017056,5.27000776832187
Spirit Naga,8.0,75,163.2,-0.0,-40.8,-40.8,122.39999999999999,-0.0,-0.0,14.0,5.0,-0.0,19.0,145.89999999999998,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,14.67819755604045,-0.0,0.0,-0.8578284072783698,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-67.62693210526264,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-54.7495273731292,91.15047262687078,-16.15047262687078,-21.533963502494373
Stone Giant,7.0,126,156.0,-0.0,-0.0,-0.0,156.0,-5.0,-6.0,8.0,-10.0,-0.0,-13.0,139.0,0.0,-0.0,-0.0,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-1.3088840586792871,11.008648167030337,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,8.893176531423133,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.229108037269311,149.2291080372693,-23.2291080372693,-18.435800029578807
Stone Golem,10.0,178,186.0,-0.0,-46.5,-46.5,139.5,-0.0,-3.0,26.0,-0.0,-0.0,23.0,168.0,0.0,-0.0,-35.436216292914835,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-2.57348522183511,0.0,6.952727138366372,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-32.74314725902158,135.25685274097842,42.74314725902158,24.013004078102014
Treant,9.0,138,174.0,-10.875,-0.0,-10.875,163.125,-0.0,-6.0,26.0,-0.0,-0.0,20.0,187.625,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,19.478978370710713,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,8.893176531423133,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,22.23939375378427,209.86439375378427,-71.86439375378427,-52.07564764766977
Triceratops,5.0,95,114.0,-0.0,-0.0,-0.0,114.0,5.0,-6.0,-0.25,10.0,-0.0,8.75,124.6875,0.0,-0.0,-0.0,0.0,1.4864169320187441,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,8.893176531423133,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.246832315092304,128.9343323150923,-33.93433231509229,-35.72034980536031
Troll,5.0,84,114.0,-0.0,-0.0,-0.0,114.0,-0.0,-0.0,5.5,-0.0,-0.0,5.5,120.875,0.0,-0.0,-0.0,1.5197947067502326e-12,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.8277548720584673,117.04724512794154,-33.04724512794154,-39.34195848564468
Tyrannosaurus Rex,8.0,136,163.2,-0.0,-0.0,-0.0,163.2,5.0,-9.0,-0.5,-10.0,-0.0,-14.5,145.575,0.0,-0.0,-0.0,0.0,1.4864169320187441,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,8.893176531423133,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.1052503256703234,147.6802503256703,-11.6802503256703,-8.588419357110515
Unicorn,5.0,67,114.0,-0.0,-28.5,-28.5,85.5,7.5,-0.0,4.5,-0.0,-0.0,12.0,101.625,0.0,-0.0,-21.435746909330177,0.0,1.4864169320187441,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-1.286742610917555,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-5.2624113705493984,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-24.237848313504347,77.38715168649566,-10.387151686495656,-15.503211472381576
Vampire Spawn,5.0,82,114.0,-7.125,-0.0,-7.125,106.875,-0.0,3.0,13.5,10.0,-0.0,26.5,139.75,0.0,-0.0,-0.0,1.7571152866047157e-12,0.0,0.0,0.0,-0.0,-0.0,-1.3088840586792871,7.339098778020225,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-3.937854921217862,-0.0,-0.0,0.0,0.0,0.0,-7.0146812703894135,132.73531872961058,-50.73531872961058,-61.87233991415925
Vrock,6.0,104,134.4,-8.4,-33.6,-42.0,92.4,-0.0,3.0,17.0,5.0,-4.0,21.0,118.65,0.0,-0.0,-25.026827756871104,0.0,0.7432084660093721,0.0,0.0,-0.0,-0.0,-2.6177681173585743,11.008648167030337,-0.0,0.0,-0.4289142036391849,0.0,6.952727138366372,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-9.746215130421504,108.9037848695785,-4.903784869578502,-4.715177759210098
Water Elemental,5.0,114,114.0,-7.125,-28.5,-35.625,78.375,2.5,-0.0,9.0,-0.0,-0.0,11.5,93.125,0.0,-0.0,-0.0,0.0,0.0,0.0,17.12826728262679,-0.0,-0.0,-2.6177681173585743,0.0,-0.0,0.0,-3.4313136291134794,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.701896712196016,103.82689671219602,10.173103287803983,8.923774813863144
Werebear,5.0,135,114.0,-0.0,-28.5,-28.5,85.5,12.5,-0.0,5.0,5.0,-0.0,22.5,115.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-12.929113795461559,-2.6177681173585743,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-22.5123409919124,92.7376590080876,42.262340991912396,31.30543777178696
Wraith,5.0,67,114.0,-7.125,-28.5,-35.625,78.375,5.0,3.0,14.0,5.0,-4.0,23.0,107.875,0.0,-0.0,-0.0,0.0,-2.2296253980281167,0.0,0.0,-0.0,-0.0,-1.3088840586792871,0.0,-0.0,0.0,-3.4313136291134794,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-11.793700175491171,96.08129982450883,-29.081299824508832,-43.40492511120721
Wyvern,6.0,110,134.4,-0.0,-0.0,-0.0,134.4,5.0,-0.0,-5.5,-0.0,-4.0,-4.5,129.525,0.0,-0.0,-0.0,0.0,-0.7432084660093721,2.8390043367747184,0.0,-0.0,-0.0,-2.6177681173585743,0.0,-2.141581989421978,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.040843059973928,126.48415694002608,-16.484156940026082,-14.985597218205529
Xorn,5.0,73,114.0,-7.125,-0.0,-7.125,106.875,-10.0,3.0,2.0,-0.0,-0.0,-5.0,99.375,0.0,-0.0,-0.0,0.0,-0.7432084660093721,0.0,0.0,-21.89642975053682,-0.0,-2.6177681173585743,0.0,-4.283163978843956,0.0,-0.0,0.0,0.0,-0.0,0.0,-1.81583727457109,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-36.180284676990105,63.194715323009895,9.805284676990105,13.431896817794664
Young Black Dragon,7.0,127,156.0,-0.0,-39.0,-39.0,117.0,-7.5,-0.0,5.5,5.0,-4.0,-1.0,114.375,0.0,-0.0,-0.0,0.0,0.7432084660093721,2.8390043367747184,7.612563236723018,-0.0,-0.0,-3.926652176037862,14.67819755604045,-4.283163978843956,0.0,-0.0,0.0,6.952727138366372,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,21.335928624888496,135.71092862488848,-8.710928624888481,-6.8589989172350245
Young Blue Dragon,9.0,152,174.0,-0.0,-43.5,-43.5,130.5,-5.0,-3.0,13.5,-0.0,-4.0,1.5,131.375,0.0,-0.0,-0.0,0.0,0.7432084660093721,2.8390043367747184,0.0,-21.89642975053682,-0.0,-3.926652176037862,14.67819755604045,-4.283163978843956,0.0,-0.0,0.0,6.952727138366372,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-8.173064362371349,123.20193563762865,28.79806436237135,18.94609497524431
Young Brass Dragon,6.0,110,134.4,-0.0,-33.6,-33.6,100.80000000000001,-5.0,-0.0,4.0,5.0,-4.0,0.0,99.80000000000001,0.0,-0.0,-0.0,0.0,0.7432084660093721,2.8390043367747184,0.0,-21.89642975053682,-0.0,-3.926652176037862,14.67819755604045,-6.424745968265935,0.0,-0.0,0.0,6.952727138366372,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.314646351793327,89.48535364820668,20.514646351793317,18.649678501630287
Young Bronze Dragon,8.0,142,163.2,-0.0,-40.8,-40.8,122.39999999999999,-7.5,-3.0,13.0,-0.0,-4.0,-1.5,119.14999999999999,0.0,-0.0,-0.0,0.0,0.7432084660093721,2.8390043367747184,7.612563236723018,-0.0,-0.0,-3.926652176037862,14.67819755604045,-6.424745968265935,0.0,-0.0,0.0,6.952727138366372,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,19.194346635466516,138.3443466354665,3.6556533645334923,2.574403777840488
Young Copper Dragon,7.0,119,156.0,-0.0,-39.0,-39.0,117.0,-5.0,-0.0,10.0,5.0,-4.0,6.0,123.5,0.0,-0.0,-0.0,0.0,0.7432084660093721,2.8390043367747184,0.0,-0.0,-17.238818393948744,-3.926652176037862,14.67819755604045,-6.424745968265935,0.0,-0.0,0.0,6.952727138366372,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.657034995205249,117.84296500479475,1.157034995205251,0.9722983152985303
Young Gold Dragon,10.0,178,186.0,-0.0,-46.5,-46.5,139.5,-2.5,-3.0,22.0,-0.0,-4.0,12.5,154.5,0.0,-0.0,-0.0,0.0,0.7432084660093721,2.8390043367747184,7.612563236723018,-0.0,-0.0,-3.926652176037862,14.67819755604045,-8.566327957687912,0.0,-0.0,0.0,6.952727138366372,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.052764646044537,171.55276464604452,6.447235353955477,3.6220423336828524
Young Green Dragon,8.0,136,163.2,-0.0,-40.8,-40.8,122.39999999999999,-7.5,-0.0,9.0,5.0,-4.0,2.5,124.14999999999998,0.0,-0.0,-0.0,0.0,0.7432084660093721,2.8390043367747184,7.612563236723018,-0.0,-0.0,-3.926652176037862,14.67819755604045,-6.424745968265935,0.0,-0.4289142036391849,0.0,6.952727138366372,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,18.76543243182733,142.9154324318273,-6.915432431827298,-5.084876788108308
Young Red Dragon,10.0,178,186.0,-0.0,-46.5,-46.5,139.5,-2.5,-3.0,18.5,-0.0,-4.0,9.0,150.125,0.0,-0.0,-0.0,0.0,0.7432084660093721,2.8390043367747184,0.0,-0.0,-17.238818393948744,-3.926652176037862,14.67819755604045,-4.283163978843956,0.0,-0.0,0.0,6.952727138366372,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.5154530057832716,146.6095469942167,31.390453005783286,17.635085958305215
Young Silver Dragon,9.0,168,174.0,-0.0,-43.5,-43.5,130.5,-5.0,-6.0,16.0,-5.0,-4.0,-4.0,124.5,0.0,-0.0,-0.0,0.0,0.7432084660093721,2.8390043367747184,0.0,-0.0,-0.0,-2.6177681173585743,14.67819755604045,-8.566327957687912,0.0,-0.0,0.0,6.952727138366372,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.880465272585441,-0.0,0.0,0.0,0.0,3.8686201954153665,128.36862019541536,39.63137980458464,23.590107026538476
Young White Dragon,6.0,133,134.4,-0.0,-33.6,-33.6,100.80000000000001,-5.0,-0.0,-0.5,-0.0,-4.0,-9.5,88.17500000000001,0.0,-0.0,-0.0,0.0,0.7432084660093721,2.8390043367747184,7.612563236723018,-21.89642975053682,-0.0,-5.235536234717149,14.67819755604045,-4.283163978843956,0.0,-0.0,0.0,6.952727138366372,-2.9026671301848963,0.0,-0.0,-0.4385342808791222,-0.4385342808791171,-0.0,0.0,0.0,-3.946808527912049,0.0,-0.0,4.446588265711567,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8693851843276157,86.3056148156724,46.6943851843276,35.10856028896812
Adult Black Dragon,14.0,195,235.2,-0.0,-29.4,-29.4,205.79999999999998,-0.0,-0.0,35.625,-0.0,-5.0,30.625,242.54999999999998,0.0,4.455620752153255e-11,-0.0,-0.0,5.113046120653514,7.625710959712436,19.16293415231359,0.0,0.0,-49.03173406885454,33.954532023372074,-3.294312631362575,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-50.080930378584654,192.46906962141531,2.530930378584685,1.297913014658813
Adult Blue Dragon,16.0,225,274.8,-0.0,-34.35,-34.35,240.45000000000002,-0.0,-4.0,44.375,-6.0,-5.0,29.375,275.20000000000005,0.0,5.0553981900332963e-11,-0.0,-0.0,5.113046120653514,7.625710959712436,0.0,34.225417415205605,0.0,-49.03173406885454,33.954532023372074,-3.294312631362575,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-35.01844711568664,240.18155288431342,-15.181552884313419,-6.747356837472631
Adult Brass Dragon,13.0,172,220.79999999999998,-0.0,-27.599999999999998,-27.599999999999998,193.2,-0.0,-4.0,33.75,-6.0,-5.0,18.75,215.2,0.0,3.9532038172062684e-11,-0.0,-0.0,5.113046120653514,7.625710959712436,0.0,45.63388988694081,0.0,-49.03173406885454,33.954532023372074,-6.58862526272515,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-26.90428727532504,188.29571272467496,-16.295712724674956,-9.474251584113347
Adult Bronze Dragon,15.0,212,252.0,-0.0,-31.5,-31.5,220.5,-0.0,-4.0,43.75,-6.0,-5.0,28.75,254.5,0.0,4.6751411314079716e-11,-0.0,-0.0,5.113046120653514,7.625710959712436,19.16293415231359,0.0,0.0,-49.03173406885454,33.954532023372074,-4.941468947043862,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-51.72808669426375,202.77191330573623,9.228086694263766,4.35287108219989
Adult Copper Dragon,14.0,184,235.2,-0.0,-29.4,-29.4,205.79999999999998,3.5,-0.0,41.25,-0.0,-5.0,39.75,253.79999999999995,0.0,4.662282197058322e-11,-0.0,-0.0,5.113046120653514,7.625710959712436,0.0,0.0,25.862708089183492,-49.03173406885454,33.954532023372074,-4.941468947043862,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-45.02831275739398,208.771687242606,-24.771687242605992,-13.4628735014163
Adult Green Dragon,15.0,207,252.0,-0.0,-31.5,-31.5,220.5,-0.0,-0.0,40.0,-0.0,-5.0,35.0,262.5,0.0,4.8221003811182416e-11,-0.0,-0.0,5.113046120653514,7.625710959712436,19.16293415231359,0.0,0.0,-49.03173406885454,33.954532023372074,-8.235781578406437,-0.0,3.022071843720296,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-52.000327481904556,210.49967251809545,-3.4996725180954513,-1.6906630522200248
