Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Hippopotamus,4.0,82,100.8,-25.2,-50.4,-75.6,25.200000000000003,-0.0,-6.0,-8.0,-0.0,-0.0,-14.0,11.200000000000003,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,8.325559572091736,0.37741081003747246,-0.038249863742180104,1.1230369414883372,-2.5207536209127843,16.68506922683702,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,61.41367048721692,72.61367048721692,9.386329512783078,11.446743308272046
Hobgoblin Captain,3.0,58,78.0,-19.5,-39.0,-58.5,19.5,-20.0,6.0,-4.0,-0.0,-0.0,-18.0,1.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,16.68506922683702,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,-0.655726220511718,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,46.774419977347335,48.274419977347335,9.725580022652665,16.768241418366664
Hunter Shark,2.0,45,54.0,-13.5,-27.0,-40.5,13.5,5.0,-6.0,8.0,-0.0,-0.0,7.0,20.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,-8.169780341820948,-2.204469318933285,11.922665449929282,0.37741081003747246,-0.038249863742180104,-0.00454670826513504,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,-8.22636192103527,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,27.608811558596983,48.10881155859698,-3.108811558596983,-6.908470130215518
Imp,1.0,10,49.5,-12.375,-24.75,-37.125,12.375,-5.0,-0.0,-8.0,10.0,-8.0,-11.0,1.375,28.904435483870966,-0.0,-0.6221706243819815,-0.0,-2.6035563726682147,4.227394105719123,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-0.00454670826513504,-2.5207536209127843,-6.000770511406296,4.190430027558889,0.0,2.1947471473135622,-1.2543346871726018,13.520815647751554,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-35.745358540331495,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,6.331999803929005,7.706999803929005,2.293000196070995,22.93000196070995
Incubus,4.0,66,100.8,-25.2,-50.4,-75.6,25.200000000000003,-5.0,6.0,43.0,-10.0,-8.0,26.0,51.2,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,7.443325818045327,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-2.259714007772079,-2.5207536209127843,-6.000770511406296,5.957822284080324,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,-14.95473439854753,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,16.804075977612648,68.00407597761264,-2.0040759776126436,-3.036478753958551
Killer Whale,3.0,90,78.0,-19.5,-39.0,-58.5,19.5,5.0,-6.0,3.0,-0.0,-0.0,2.0,21.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,-8.169780341820948,-2.204469318933285,19.116877205604375,0.37741081003747246,-0.038249863742180104,-2.259714007772079,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,-8.22636192103527,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,23.750271781830993,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,20.56827907232268,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,68.50000000000007,90.00000000000007,-7.105427357601002e-14,-7.894919286223335e-14
Knight,3.0,52,78.0,-19.5,-39.0,-58.5,19.5,-25.0,-0.0,6.0,-0.0,-0.0,-19.0,0.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,-1.463602563757634,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,12.41518250611129,-0.655726220511718,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,35.195191438998876,35.695191438998876,16.304808561001124,31.355401078848317
Lamia,4.0,97,100.8,-25.2,-50.4,-75.6,25.200000000000003,5.0,6.0,-0.0,10.0,-0.0,21.0,46.2,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,-6.000770511406296,2.4230377710374524,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,15.36219603961811,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,59.81459803857018,106.01459803857018,-9.014598038570185,-9.293400039763076
Lion,1.0,26,49.5,-12.375,-24.75,-37.125,12.375,-0.0,-0.0,9.0,-10.0,-0.0,-1.0,11.375,28.904435483870966,-0.0,0.5003700259579957,-0.0,5.745779581060886,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-1.132130358018607,2.4407296964393628,-6.000770511406296,0.6556455145160163,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,-0.655726220511718,0.31357272684022675,0.17379918293017882,-0.8750783971486442,-1.5821005466984672,-0.4978066385076904,36.180211808915004,47.555211808915004,-21.555211808915004,-82.90466080351925
Manticore,3.0,68,78.0,-19.5,-39.0,-58.5,19.5,-5.0,-0.0,16.0,-0.0,-8.0,3.0,22.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,5.835359961882225,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-1.132130358018607,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,40.53853732937377,63.03853732937377,4.961462670626233,7.296268633273872
Merrow,2.0,45,54.0,-13.5,-27.0,-40.5,13.5,-0.0,-6.0,-10.0,-0.0,-0.0,-16.0,-2.5,28.904435483870966,0.0,0.5003700259579957,0.0,-5.386668357244582,-2.204469318933285,11.922665449929282,0.37741081003747246,-0.038249863742180104,-0.00454670826513504,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,42.44849124050917,39.94849124050917,5.0515087594908294,11.225575021090732
Mimic,2.0,58,54.0,-13.5,-27.0,-40.5,13.5,5.0,-0.0,10.0,-0.0,-0.0,15.0,28.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,-3.995112364956398,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,2.8144124161185458,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,3.4378093904526357,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,26.16430469350066,54.66430469350066,3.335695306499339,5.7511988043092055
Minotaur,3.0,76,78.0,-19.5,-39.0,-58.5,19.5,-5.0,-6.0,12.0,-10.0,-0.0,-9.0,10.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,2.9626675964845197,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-0.00454670826513504,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,-0.8750783971486442,-1.5821005466984672,-0.4978066385076904,40.327524295947626,50.827524295947626,25.172475704052374,33.121678557963655
Minotaur Skeleton,2.0,67,54.0,-13.5,-27.0,-40.5,13.5,5.0,-6.0,-0.0,-10.0,-0.0,-11.0,2.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,2.9626675964845197,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-0.00454670826513504,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,-0.3726929118079637,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,-0.8750783971486442,-1.5821005466984672,-0.4978066385076904,37.7600842368261,40.2600842368261,26.739915763173897,39.91032203458791
Minotaur of Baphomet,3.0,85,78.0,-19.5,-39.0,-58.5,19.5,-5.0,-6.0,4.0,-0.0,-0.0,-7.0,12.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,2.9626675964845197,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-0.00454670826513504,2.4407296964393628,16.68506922683702,0.6556455145160163,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,-0.8750783971486442,-1.5821005466984672,-0.4978066385076904,64.78075629071239,77.28075629071239,7.7192437092876105,9.081463187397189
Mummy,3.0,58,78.0,-19.5,-39.0,-58.5,19.5,10.0,-0.0,5.0,10.0,-0.0,25.0,44.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,-2.6035563726682147,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,2.2506205912418094,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,-8.075013089172543,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,12.41518250611129,0.09714462526099525,-3.5747290859785847,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,22.41466618559935,66.91466618559934,-8.914666185599344,-15.370114113102318
Nightmare,3.0,68,78.0,-19.5,-39.0,-58.5,19.5,-0.0,-6.0,6.0,-0.0,-8.0,-8.0,11.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,8.528891565637254,12.267223386534635,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-5.642464957032496,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,43.992039876137156,55.492039876137156,12.507960123862844,18.394059005680653
Nothic,2.0,45,54.0,-13.5,-27.0,-40.5,13.5,-10.0,-0.0,-0.0,-10.0,-0.0,-20.0,-6.5,28.904435483870966,0.0,0.5003700259579957,0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,16.68506922683702,4.190430027558889,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,33.85343529823177,0.052831638679520336,-0.0,9.00653846637414,0.0,-0.0,-0.0,-35.19548348035773,-1.2022588204918523,1.5833765455905673,-5.99754337925025,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,53.68007371772839,47.18007371772839,-2.1800737177283906,-4.844608261618646
Ochre Jelly,2.0,45,54.0,-13.5,-27.0,-40.5,13.5,25.0,6.0,9.0,-0.0,-0.0,40.0,53.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,-5.386668357244582,-2.204469318933285,-2.465758061420898,0.37741081003747246,0.10547689698601183,3.3782042409952817,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,-10.642453148294068,1.427346368161926,-5.477270928125983,-8.22636192103527,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,1.7312941288519994,55.231294128852,-10.231294128852,-22.736209175226666
Ogre,2.0,59,54.0,-13.5,-27.0,-40.5,13.5,10.0,-6.0,8.0,-0.0,-0.0,12.0,25.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,2.9626675964845197,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-0.00454670826513504,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,41.370887000240245,66.87088700024024,-7.870887000240245,-13.340486441085162
Ogre Zombie,2.0,85,54.0,-13.5,-27.0,-40.5,13.5,25.0,-6.0,8.0,-0.0,-0.0,27.0,40.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,1.1230369414883372,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,39.715358665417355,80.21535866541736,4.784641334582645,5.628989805391347
Owlbear,3.0,59,78.0,-19.5,-39.0,-58.5,19.5,-0.0,-12.0,-10.0,-0.0,-0.0,-22.0,-2.5,28.904435483870966,0.0,0.5003700259579957,0.0,2.9626675964845197,-2.204469318933285,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-0.00454670826513504,2.4407296964393628,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,41.370887000240245,38.870887000240245,20.129112999759755,34.11714067755891
Pegasus,2.0,59,54.0,-13.5,-27.0,-40.5,13.5,5.0,-6.0,12.0,-0.0,-8.0,3.0,16.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,8.528891565637254,12.267223386534635,-2.465758061420898,0.37741081003747246,-0.038249863742180104,-5.642464957032496,-2.5207536209127843,3.073565383891029,-1.1117467420054195,0.0,2.1947471473135622,1.427346368161926,-5.477270928125983,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,1.3856685231883863,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,0.31357272684022675,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,53.06637577143448,69.56637577143448,-10.56637577143448,-17.909111477007592
Phase Spider,3.0,32,78.0,-19.5,-39.0,-58.5,19.5,-0.0,6.0,-5.0,20.0,-0.0,21.0,40.5,28.904435483870966,-0.0,0.5003700259579957,-0.0,0.1795556119081527,-2.204469318933285,-2.465758061420898,0.37741081003747246,0.3929304184423957,1.1230369414883372,-2.5207536209127843,-6.000770511406296,-1.1117467420054195,0.0,2.1947471473135622,-1.2543346871726018,4.021772359812785,1.974326861048465,-0.5549743491513406,0.052831638679520336,-0.0,-0.2616007023428171,0.0,-0.0,-0.0,0.8130969780940756,-1.2022588204918523,1.5833765455905673,8.876364201290372,-0.36833672040563953,-14.234594829117057,2.103051666742885,1.455770605168344,-0.5099573323716367,-0.9716229787391445,0.09714462526099525,-3.5747290859785847,0.17379918293017882,0.16828430714397002,-1.5821005466984672,-0.4978066385076904,15.676490465125525,56.176490465125525,-24.176490465125525,-75.55153270351727
