Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Owlbear,3.0,59,78.0,-0.0,-0.0,-0.0,78.0,-0.0,-12.0,-3.0,-0.0,-0.0,-15.0,63.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,3.628448583963814,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,0.3106748786567161,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-3.192202248601681,59.80779775139832,-0.8077977513983186,-1.3691487311835908
Pegasus,2.0,59,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,12.0,-0.0,-8.0,3.0,57.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,10.445533802320071,17.62384575057322,-0.7845581615318042,0.3155174293082226,0.4757828948542299,1.9102408460564635,3.0049606868018715,0.3106748786567161,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,25.98952062359858,82.98952062359858,-23.98952062359858,-40.66020444677726
Phase Spider,3.0,32,78.0,-0.0,-0.0,-0.0,78.0,-0.0,6.0,-5.0,20.0,-0.0,21.0,99.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,-4.8875879198661805,1.9102408460564635,-3.7698597707150756,0.3106748786567161,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,-12.166921784373379,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,6.191315776945873,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-14.82117529536352,84.17882470463648,-52.17882470463648,-163.058827201989
Pirate,1.0,33,49.5,-0.0,-0.0,-0.0,49.5,-10.0,-0.0,2.0,-0.0,-0.0,-8.0,41.5,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,9.779781144318816,1.5533743932835806,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,-16.674850819920373,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,-13.697758910229322,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-35.45855090064408,6.041449099355923,26.958550900644077,81.69257848680024
Plesiosaurus,2.0,68,54.0,-0.0,-0.0,-0.0,54.0,-0.0,-6.0,5.0,-0.0,-0.0,-1.0,53.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,-3.1886366343924433,-1.8188310561089804,3.7935694634067243,0.3155174293082226,0.4757828948542299,1.9102408460564635,-3.7698597707150756,-0.9320246359701482,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-10.526718967001415,42.473281032998585,25.526718967001415,37.539292598531496
Polar Bear,2.0,42,54.0,-0.0,-0.0,-0.0,54.0,5.0,-12.0,-9.0,-0.0,-0.0,-16.0,38.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,3.628448583963814,-1.8188310561089804,2.649037557172092,0.3155174293082226,0.4757828948542299,1.9102408460564635,-3.7698597707150756,0.3106748786567161,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-3.611466140252927,34.38853385974707,7.611466140252929,18.12253842917364
Priest,2.0,27,54.0,-0.0,-0.0,-0.0,54.0,-0.0,18.0,27.0,-0.0,-0.0,45.0,99.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,-1.4843653298033785,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,-2.1747241505970125,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,-8.86847470234849,-39.105303277327536,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-71.24224426269556,27.757755737304436,-0.7577557373044357,-2.8065027307571695
Quasit,1.0,7,49.5,-12.375,-24.75,-37.125,12.375,-5.0,6.0,3.0,20.0,-0.0,24.0,36.375,-5.324395161290327,0.0,6.1709797412916405,0.0,3.628448583963814,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,0.3106748786567161,-0.749202896493064,-0.08368713483164204,3.5607784409979235,9.953524458937737,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-8.011843431537601,-1.360958062888322,-12.166921784373379,2.2187143206116544,1.3334101594028547,-0.6943941117614147,0.16952739629572086,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-8.776944764421934,27.598055235578066,-20.598055235578066,-294.2579319368295
Red Dragon Wyrmling,4.0,75,100.8,-0.0,-50.4,-50.4,50.4,-15.0,-0.0,30.0,-0.0,-8.0,7.0,57.400000000000006,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,5.958239666563901,-0.7845581615318042,0.3155174293082226,-4.8875879198661805,5.670079971627916,5.263234172640853,-0.9320246359701482,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,-3.599621372585295,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,3.325710028338656,60.72571002833866,14.27428997166134,19.03238662888179
Rhinoceros,2.0,45,54.0,-0.0,-0.0,-0.0,54.0,10.0,-12.0,6.0,-20.0,-0.0,-16.0,38.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,3.628448583963814,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,1.5533743932835806,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,2.877621873840975,-1.3778497325823795,-0.3193311440439449,-6.131190774167941,31.86880922583206,13.13119077416794,29.180423942595425
Rug of Smothering,2.0,33,54.0,-0.0,-27.0,-27.0,27.0,5.0,-0.0,34.0,-0.0,-0.0,39.0,66.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,-6.597179243570572,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,1.5533743932835806,-0.749202896493064,4.705791966302337,-4.051920294928672,-0.46197792847390345,-3.599621372585295,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,12.702275253624338,1.1843906161779398,-43.6347149720292,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,0.7953180242392895,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,15.707486951439126,-0.3193311440439449,-32.45535055683943,33.54464944316057,-0.5446494431605728,-1.6504528580623419
Saber-Toothed Tiger,2.0,52,54.0,-0.0,-0.0,-0.0,54.0,5.0,-6.0,10.0,-10.0,-0.0,-1.0,53.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,3.628448583963814,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,-0.9320246359701482,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,2.877621873840975,-1.3778497325823795,-0.3193311440439449,-8.61658980342167,44.38341019657833,7.616589803421668,14.647288083503208
Sea Hag,2.0,52,54.0,-0.0,-0.0,-0.0,54.0,-5.0,-0.0,14.0,-30.0,-0.0,-21.0,33.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,-1.8188310561089804,3.7935694634067243,0.3155174293082226,0.4757828948542299,1.9102408460564635,-3.7698597707150756,1.5533743932835806,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,0.16952739629572086,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-0.17107103459821982,32.82892896540178,19.17107103459822,36.86744429730427
Silver Dragon Wyrmling,2.0,45,54.0,-0.0,-27.0,-27.0,27.0,-20.0,-6.0,15.0,-0.0,-8.0,-19.0,8.0,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,5.958239666563901,-0.7845581615318042,0.3155174293082226,0.4757828948542299,1.9102408460564635,5.263234172640853,-0.9320246359701482,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,-3.599621372585295,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,6.191315776945873,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,11.663655369604179,19.66365536960418,25.33634463039582,56.302988067546266
Specter,1.0,22,49.5,-12.375,-24.75,-37.125,12.375,-0.0,6.0,3.0,20.0,-8.0,21.0,33.375,-5.324395161290327,0.0,-0.20040808052779796,0.0,-10.0057218527487,2.0697043052274604,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,1.5533743932835806,-0.749202896493064,6.302285000013664,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-7.844706357350129,25.530293642649873,-3.530293642649873,-16.04678928477215
Sphinx of Wonder,1.0,24,49.5,-12.375,-0.0,-12.375,37.125,-5.0,-0.0,-1.0,-0.0,-8.0,-14.0,23.125,-5.324395161290327,0.0,3.8501305690824976,0.0,-3.1886366343924433,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,1.9102408460564635,9.779781144318816,-2.1747241505970125,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-8.011843431537601,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-1.1360294050966564,21.988970594903343,2.0110294050966573,8.379289187902739
Spy,1.0,27,49.5,-0.0,-0.0,-0.0,49.5,-0.0,6.0,2.0,-0.0,-0.0,8.0,57.5,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,-7.1455222091044694,-0.749202896493064,-0.8819336516873053,-4.051920294928672,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,0.7953180242392895,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-24.090284964448617,33.409715035551386,-6.409715035551386,-23.739685316856985
Succubus,4.0,66,100.8,-25.2,-0.0,-25.2,75.6,-5.0,6.0,43.0,-10.0,-8.0,26.0,101.6,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,5.958239666563901,-0.7845581615318042,0.3155174293082226,0.4757828948542299,1.9102408460564635,-3.7698597707150756,-4.660123179850741,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,-13.697758910229322,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-18.399589337375318,83.20041066262468,-17.200410662624677,-26.061228276704057
Succubus (Incubus),4.0,66,100.8,-25.2,-0.0,-25.2,75.6,-5.0,6.0,43.0,-10.0,-8.0,26.0,101.6,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,5.958239666563901,-0.7845581615318042,0.3155174293082226,0.4757828948542299,1.9102408460564635,-3.7698597707150756,-4.660123179850741,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,-13.697758910229322,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-18.399589337375318,83.20041066262468,-17.200410662624677,-26.061228276704057
Swarm of Crawling Claws,3.0,49,78.0,-19.5,-39.0,-58.5,19.5,5.0,6.0,6.0,-0.0,-0.0,17.0,36.5,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,-4.8875879198661805,1.9102408460564635,9.779781144318816,1.5533743932835806,-0.749202896493064,7.89877803372499,-4.051920294928672,-0.46197792847390345,-3.599621372585295,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,2.877621873840975,-1.3778497325823795,-0.3193311440439449,3.3897698262451863,39.889769826245185,9.110230173754815,18.59230647705064
Swarm of Piranhas,1.0,28,49.5,-12.375,-0.0,-12.375,37.125,-5.0,-0.0,8.0,-0.0,-0.0,3.0,40.125,-5.324395161290327,0.0,-0.20040808052779796,0.0,-8.301450548159636,-1.8188310561089804,3.7935694634067243,0.3155174293082226,0.4757828948542299,1.9102408460564635,9.779781144318816,1.5533743932835806,-0.749202896493064,5.504038483158001,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,11.060390734590705,51.185390734590705,-23.185390734590705,-82.80496690925251
Swarm of Poisonous Snakes,2.0,36,54.0,-13.5,-0.0,-13.5,40.5,-5.0,-6.0,20.0,30.0,-0.0,39.0,79.5,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,-1.8188310561089804,2.649037557172092,0.3155174293082226,0.4757828948542299,1.9102408460564635,-3.7698597707150756,1.5533743932835806,-0.749202896493064,5.504038483158001,-4.051920294928672,-0.46197792847390345,-3.599621372585295,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-7.188654801664859,72.31134519833515,-36.31134519833515,-100.86484777315319
Swarm of Quippers,1.0,28,49.5,-12.375,-0.0,-12.375,37.125,-5.0,-0.0,-4.0,-0.0,-0.0,-9.0,28.125,-5.324395161290327,0.0,-0.20040808052779796,0.0,-10.0057218527487,-1.8188310561089804,3.7935694634067243,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,1.5533743932835806,-0.749202896493064,5.504038483158001,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,-7.9533606106037045,20.171639389396297,7.828360610603703,27.958430752156083
Swarm of Venomous Snakes,2.0,36,54.0,-13.5,-0.0,-13.5,40.5,-5.0,-6.0,-4.0,-0.0,-0.0,-15.0,25.5,-5.324395161290327,0.0,-0.20040808052779796,0.0,0.2199059747856857,-1.8188310561089804,2.649037557172092,0.3155174293082226,0.4757828948542299,1.9102408460564635,9.779781144318816,1.5533743932835806,-0.749202896493064,5.504038483158001,-4.051920294928672,-0.46197792847390345,-3.599621372585295,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,-1.344269032137181,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,-0.5533888218924952,-1.3778497325823795,-0.3193311440439449,6.360986113369035,31.860986113369034,4.139013886630966,11.497260796197128
Tiger,1.0,37,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,7.0,-10.0,-0.0,-3.0,46.5,-5.324395161290327,0.0,-0.20040808052779796,0.0,3.628448583963814,-1.8188310561089804,-0.7845581615318042,0.3155174293082226,0.4757828948542299,-1.8495982795149886,-3.7698597707150756,-0.9320246359701482,-0.749202896493064,-0.8819336516873053,3.5607784409979235,-0.46197792847390345,0.8639091294204708,-0.9616787424914681,0.18025438095293428,0.0,-0.3542682938847447,-0.0,0.0,0.0,0.9976406473456665,0.6940545419229253,0.8375106138472125,1.9895181675630282,-1.360958062888322,1.1843906161779398,2.2187143206116544,1.3334101594028547,-0.6943941117614147,-0.013267361449230328,-0.11782489247989472,-0.5430978751706906,0.35401697136055954,2.877621873840975,-1.3778497325823795,-0.3193311440439449,-1.003891067495073,45.496108932504924,-8.496108932504924,-22.962456574337633
