Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Invisible Stalker,6.0,104,116.33677810986498,12.33677810986498,11.862286644100942,134.4,92.4,121.15,8.4,33.6,42.0,3.5,4.0,26.25,-0.0,-5.0,-0.0,0.0,0.0,-0.0,28.75,-0.0,-0.0,-0.0,14.56285099553103,-4.914201876153027,0.0,0.0,0.0,-25.665176149766943,0.0,-3.777482015124503,0.0,22.58543507614584,0.0,-0.0,0.0,0.0,0.0,4.154002418364432,0.0,0.0,-0.0,-0.0,-5.335083652239792,-0.0,-0.0,-6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-4.813221890135026
Vrock,6.0,104,113.95528026056462,9.95528026056462,9.572384865927521,134.4,92.4,118.65,8.4,33.6,42.0,-0.0,4.0,21.25,6.0,-5.0,-0.0,0.0,0.0,-0.0,26.25,-0.0,-10.140044471604712,-0.0,7.281425497765515,0.0,0.0,0.0,0.0,-25.665176149766943,27.29555999370786,-0.0,0.0,2.82317938451823,0.0,-0.36403972487786773,0.0,0.0,0.0,2.077001209182216,0.0,0.0,-0.0,-0.0,-8.002625478359688,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-4.69471973943539
Giant Ape,7.0,157,164.43084111038894,7.43084111038894,4.733019815534357,156.0,156.0,161.0,0.0,0.0,0.0,10.5,-8.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,5.0,-0.0,-0.0,-0.0,7.281425497765515,0.0,0.0,0.0,23.16981982980264,-25.665176149766943,0.0,-3.777482015124503,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.001312739179844,-0.0,-0.0,6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.4308411103889296
Young Copper Dragon,7.0,119,150.31061844702987,31.310618447029867,26.311444073134343,156.0,117.0,123.5,0.0,39.0,39.0,-7.0,-0.0,12.5,6.0,-5.0,-0.0,0.0,0.0,-0.0,6.5,-0.0,-0.0,-0.0,7.281425497765515,9.828403752306054,0.0,0.0,23.16981982980264,-38.49776422465041,36.39407999161048,-5.666223022686754,0.0,0.0,0.0,-0.36403972487786773,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-5.335083652239792,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26.810618447029864
Young Black Dragon,7.0,127,136.41978742390305,9.419787423903045,7.417155451892161,156.0,117.0,114.375,0.0,39.0,39.0,-10.5,-0.0,6.875,6.0,-5.0,-0.0,0.0,0.0,-0.0,-2.625,-0.0,-0.0,-0.0,7.281425497765515,9.828403752306054,15.772017502991316,0.0,0.0,-38.49776422465041,36.39407999161048,-3.777482015124503,0.0,0.0,0.0,-0.36403972487786773,0.0,0.0,0.0,2.077001209182216,0.0,0.0,-0.0,-0.0,-6.66885456529974,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,22.04478742390307
Oni,7.0,110,131.10268628580647,21.10268628580647,19.184260259824065,156.0,156.0,180.75,0.0,0.0,0.0,-3.5,-0.0,21.25,12.0,-5.0,-0.0,0.0,0.0,-0.0,24.75,-0.0,-0.0,-29.32752317144788,0.0,-14.742605628459081,0.0,0.0,0.0,-25.665176149766943,36.39407999161048,-5.666223022686754,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.231003627546648,0.0,0.0,-0.0,-0.0,-10.670167304479584,-6.20070205651041,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-49.647313714193515
Shield Guardian,7.0,142,119.17699236103613,-22.823007638963873,-16.072540590819628,156.0,117.0,141.25,0.0,39.0,39.0,-7.0,-0.0,31.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,24.25,-0.0,-0.0,-22.918465548918466,0.0,0.0,0.0,0.0,0.0,-12.832588074883471,0.0,-0.0,0.0,14.11589692259115,0.0,-0.0,0.0,0.0,0.0,6.231003627546648,0.0,0.0,-0.0,-0.0,-6.66885456529974,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-22.07300763896388
Stone Giant,7.0,126,158.6323996452999,32.6323996452999,25.89872987722214,156.0,156.0,137.5,0.0,0.0,0.0,-7.0,-8.0,10.0,-12.0,-0.0,-0.0,0.0,0.0,-1.5,-18.5,-0.0,-0.0,-0.0,7.281425497765515,0.0,0.0,0.0,0.0,-12.832588074883471,27.29555999370786,-3.777482015124503,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.077001209182216,0.0,0.0,-0.0,-0.0,-5.335083652239792,-0.0,-0.0,6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.13239964529989
Hydra,8.0,172,154.75600296403564,-17.243997035964355,-10.025579672072299,163.2,163.2,199.2,0.0,0.0,0.0,-0.0,-4.0,40.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,36.0,-0.0,-0.0,-0.0,0.0,0.0,11.829013127243488,0.0,0.0,-25.665176149766943,0.0,-1.8887410075622515,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.308004836728864,0.0,0.0,-0.0,-0.0,-8.002625478359688,-0.0,-0.0,6.423566686892063,0.0,0.0,0.0,-6.059760392812929,0.0,-29.38827865832694,-0.0,0.0,0.0,0.0,0.0,0.0,-44.44399703596433
Frost Giant,8.0,138,137.2891693491776,-0.7108306508224018,-0.5150946745089868,163.2,122.39999999999999,116.89999999999999,0.0,40.8,40.8,-0.0,-8.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.5,-0.0,-0.0,-0.0,7.281425497765515,0.0,0.0,0.0,0.0,-12.832588074883471,27.29555999370786,-3.777482015124503,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.001312739179844,-0.0,-0.0,6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,20.38916934917762
Young Bronze Dragon,8.0,142,139.3060464163408,-2.6939535836592086,-1.8971504110276118,163.2,122.39999999999999,119.14999999999999,0.0,40.8,40.8,-10.5,-4.0,16.25,-0.0,-5.0,-0.0,0.0,0.0,-0.0,-3.25,-0.0,-0.0,-0.0,7.281425497765515,9.828403752306054,15.772017502991316,0.0,0.0,-38.49776422465041,36.39407999161048,-5.666223022686754,0.0,0.0,0.0,-0.36403972487786773,0.0,0.0,0.0,2.077001209182216,0.0,0.0,-0.0,-0.0,-6.66885456529974,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,20.156046416340818
Young Green Dragon,8.0,136,147.12922580085902,11.129225800859018,8.183254265337514,163.2,122.39999999999999,124.14999999999998,0.0,40.8,40.8,-10.5,-0.0,11.25,6.0,-5.0,-0.0,0.0,0.0,-0.0,1.75,-0.0,-0.0,-0.0,7.281425497765515,9.828403752306054,15.772017502991316,0.0,0.0,-38.49776422465041,36.39407999161048,-5.666223022686754,0.0,2.82317938451823,0.0,-0.36403972487786773,0.0,0.0,0.0,2.077001209182216,0.0,0.0,-0.0,-0.0,-6.66885456529974,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,22.979225800859048
Spirit Naga,8.0,75,71.54431013198426,-3.455689868015739,-4.607586490687652,163.2,122.39999999999999,145.89999999999998,0.0,40.8,40.8,-0.0,-0.0,17.5,6.0,-0.0,-0.0,0.0,0.0,-0.0,23.5,-0.0,-0.0,-0.0,7.281425497765515,0.0,0.0,0.0,0.0,-12.832588074883471,36.39407999161048,-0.0,0.0,5.64635876903646,0.0,-0.0,0.0,0.0,0.0,4.154002418364432,0.0,0.0,-0.0,-0.0,-4.001312739179844,-6.20070205651041,-104.79695367421888,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-74.35568986801572
Hezrou,8.0,136,137.5955528126912,1.59555281269121,1.173200597567066,163.2,112.19999999999999,134.7,10.2,40.8,51.0,-3.5,-0.0,20.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,22.5,-0.0,-11.511706618838216,-0.0,0.0,0.0,0.0,0.0,0.0,-12.832588074883471,27.29555999370786,-0.0,0.0,2.82317938451823,0.0,-0.36403972487786773,0.0,0.0,0.0,4.154002418364432,0.0,0.0,-0.0,-0.0,-6.66885456529974,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.895552812691231
Tyrannosaurus Rex,8.0,136,147.8387758607975,11.838775860797512,8.704982250586406,163.2,163.2,145.575,0.0,0.0,0.0,7.0,-12.0,-0.625,-12.0,-0.0,-0.0,0.0,0.0,-0.0,-17.625,-0.0,-0.0,-0.0,14.56285099553103,0.0,0.0,0.0,0.0,-12.832588074883471,0.0,-1.8887410075622515,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.001312739179844,-0.0,-0.0,6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.2637758607975256
Cloaker,8.0,78,117.30238575957384,39.30238575957384,50.38767405073569,163.2,163.2,203.075,0.0,0.0,0.0,3.5,4.0,44.375,-6.0,-5.0,-3.0,2.0,0.0,-0.0,39.875,-0.0,-0.0,-0.0,-14.56285099553103,-9.828403752306054,0.0,0.0,0.0,-25.665176149766943,0.0,-1.8887410075622515,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.231003627546648,0.0,0.0,-0.0,-0.0,-10.670167304479584,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-29.38827865832694,-0.0,0.0,0.0,0.0,0.0,0.0,-85.77261424042615
Chain Devil,8.0,85,95.9418806470141,10.941880647014102,12.872800761193062,163.2,112.19999999999999,131.95,10.2,40.8,51.0,-3.5,-4.0,21.25,6.0,-0.0,-0.0,0.0,0.0,-0.0,19.75,-0.0,-11.276686624763938,-0.0,0.0,0.0,0.0,0.0,0.0,-12.832588074883471,27.29555999370786,-0.0,0.0,2.82317938451823,0.0,-0.36403972487786773,0.0,0.0,0.0,4.154002418364432,0.0,0.0,-0.0,-0.0,-6.66885456529974,-0.0,-0.0,-6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-32.71512547285933,0.0,0.0,0.0,0.0,0.0,-36.00811935298588
Assassin,8.0,78,99.64917388010834,21.649173880108336,27.755351128344017,163.2,153.0,142.75,10.2,0.0,10.2,-0.0,4.0,-11.25,-0.0,-0.0,-3.0,0.0,0.0,-0.0,-10.25,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12.832588074883471,18.19703999580524,-7.554964030249006,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.231003627546648,0.0,0.0,-0.0,-0.0,-8.002625478359688,-0.0,-0.0,-6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-32.71512547285933,0.0,0.0,0.0,0.0,0.0,-43.100826119891664
Young Silver Dragon,9.0,168,139.08464568454843,-28.915354315451566,-17.211520425864027,174.0,130.5,124.5,0.0,43.5,43.5,-7.0,-8.0,20.0,-6.0,-5.0,-0.0,0.0,0.0,-0.0,-6.0,-0.0,-0.0,-0.0,7.281425497765515,9.828403752306054,0.0,0.0,0.0,-25.665176149766943,36.39407999161048,-7.554964030249006,0.0,0.0,0.0,-0.36403972487786773,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-5.335083652239792,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.584645684548445
Fire Giant,9.0,162,128.3577438514121,-33.642256148587904,-20.766824783078953,174.0,130.5,115.25,0.0,43.5,43.5,-7.0,-12.0,3.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-15.25,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12.832588074883471,27.29555999370786,-3.777482015124503,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.001312739179844,-0.0,-0.0,6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,13.107743851412106
Cloud Giant,9.0,200,200.67492788491174,0.6749278849117388,0.3374639424558694,174.0,174.0,185.0,0.0,0.0,0.0,7.0,-16.0,20.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,11.0,-0.0,-0.0,-0.0,7.281425497765515,0.0,0.0,0.0,0.0,-12.832588074883471,27.29555999370786,-3.777482015124503,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.154002418364432,0.0,0.0,-0.0,-0.0,-6.66885456529974,-6.20070205651041,-0.0,6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,15.67492788491175
Treant,9.0,138,183.07061258824373,45.07061258824373,32.659864194379516,174.0,163.125,187.625,10.875,0.0,10.875,-0.0,-8.0,32.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,24.5,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12.832588074883471,0.0,-0.0,5.7032570362304105,0.0,0.0,-0.0,0.0,0.0,0.0,4.154002418364432,0.0,0.0,-0.0,-0.0,-8.002625478359688,-0.0,-0.0,6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-4.554387411756253
Young Blue Dragon,9.0,152,154.666342664739,2.6663426647390054,1.7541728057493458,174.0,130.5,131.375,0.0,43.5,43.5,-7.0,-4.0,16.875,-0.0,-5.0,-0.0,0.0,0.0,-0.0,0.875,-0.0,-0.0,-0.0,7.281425497765515,9.828403752306054,0.0,17.76180303994954,0.0,-38.49776422465041,36.39407999161048,-3.777482015124503,0.0,0.0,0.0,-0.36403972487786773,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-5.335083652239792,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23.291342664739023
Glabrezu,9.0,157,142.35438196309767,-14.645618036902334,-9.328419131784926,174.0,119.625,128.375,10.875,43.5,54.375,-3.5,-4.0,16.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,8.75,-0.0,-10.971160632467381,-0.0,7.281425497765515,0.0,0.0,0.0,0.0,-12.832588074883471,36.39407999161048,-0.0,0.0,2.82317938451823,0.0,-0.0,0.0,0.0,0.0,4.154002418364432,0.0,0.0,-0.0,-0.0,-6.66885456529974,-6.20070205651041,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,13.979381963097657
Bone Devil,9.0,142,114.59744409545615,-27.402555904543846,-19.29757458066468,174.0,119.625,130.5,10.875,43.5,54.375,-10.5,-0.0,14.375,12.0,-5.0,-0.0,0.0,0.0,-0.0,10.875,-0.0,-11.152766991524777,-0.0,7.281425497765515,-9.828403752306054,0.0,0.0,0.0,-25.665176149766943,27.29555999370786,-3.777482015124503,0.0,2.82317938451823,0.0,-0.36403972487786773,0.0,0.0,0.0,4.154002418364432,0.0,0.0,-0.0,-0.0,-6.66885456529974,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-15.902555904543842
Clay Golem,9.0,133,158.6417945851044,25.641794585104407,19.27954480083038,174.0,130.5,177.25,0.0,43.5,43.5,7.0,-0.0,33.75,6.0,-0.0,-0.0,0.0,0.0,-0.0,46.75,-0.0,-15.148106890787483,-0.0,-7.281425497765515,0.0,0.0,0.0,0.0,-12.832588074883471,0.0,-0.0,0.0,16.939076307109378,0.0,-0.0,0.0,0.0,0.0,10.38500604591108,0.0,0.0,-0.0,-0.0,-10.670167304479584,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-18.6082054148956
Deva,10.0,136,170.43530024661874,34.43530024661874,25.32007371074907,186.0,174.375,190.875,11.625,0.0,11.625,-0.0,4.0,17.5,-0.0,-5.0,-0.0,0.0,0.0,-0.0,16.5,-0.0,-16.312524134155492,-0.0,0.0,14.742605628459081,0.0,0.0,0.0,-25.665176149766943,18.19703999580524,-3.777482015124503,0.0,8.469538153554689,0.0,-0.36403972487786773,0.0,0.0,0.0,6.231003627546648,0.0,0.0,-0.0,-0.0,-9.336396391419637,-6.20070205651041,-0.0,-6.423566686892063,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-20.439699753381255
Aboleth,10.0,135,157.61211229302802,22.61211229302802,16.749712809650386,186.0,186.0,215.5625,0.0,0.0,0.0,-0.0,-0.0,11.5625,18.0,-0.0,-0.0,0.0,0.0,-0.0,29.5625,-0.0,-0.0,-0.0,-14.56285099553103,0.0,15.772017502991316,0.0,0.0,-25.665176149766943,27.29555999370786,-3.777482015124503,0.0,0.0,0.0,-0.36403972487786773,0.0,0.0,0.0,6.231003627546648,0.0,0.0,-23.07474612431253,-23.074746124312416,-10.670167304479584,-0.0,-0.0,0.0,0.0,0.0,0.0,-6.059760392812929,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-57.950387706971966
Young Red Dragon,10.0,178,178.82435945459213,0.8243594545921269,0.4631232890967005,186.0,139.5,150.125,0.0,46.5,46.5,-3.5,-4.0,23.125,-0.0,-5.0,-0.0,0.0,0.0,-0.0,10.625,-0.0,-0.0,-0.0,7.281425497765515,9.828403752306054,0.0,0.0,23.16981982980264,-38.49776422465041,36.39407999161048,-3.777482015124503,0.0,0.0,0.0,-0.36403972487786773,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-5.335083652239792,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.699359454592116
Young Gold Dragon,10.0,178,172.76730540877855,-5.2326945912214455,-2.9397160624839582,186.0,139.5,154.5,0.0,46.5,46.5,-3.5,-4.0,27.5,-0.0,-5.0,-0.0,0.0,0.0,-0.0,15.0,-0.0,-0.0,-0.0,7.281425497765515,9.828403752306054,15.772017502991316,0.0,0.0,-38.49776422465041,36.39407999161048,-7.554964030249006,0.0,0.0,0.0,-0.36403972487786773,0.0,0.0,0.0,2.077001209182216,0.0,0.0,-0.0,-0.0,-6.66885456529974,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,18.267305408778565
Guardian Naga,10.0,127,83.30436384940508,-43.69563615059492,-34.406012717003875,186.0,139.5,160.375,0.0,46.5,46.5,-3.5,4.0,14.375,6.0,-0.0,-0.0,0.0,0.0,-0.0,20.875,-0.0,-0.0,-0.0,7.281425497765515,0.0,0.0,0.0,0.0,-12.832588074883471,45.4925999895131,-0.0,0.0,5.64635876903646,0.0,-0.0,0.0,0.0,0.0,4.154002418364432,0.0,0.0,-0.0,-0.0,-5.335083652239792,-6.20070205651041,-115.27664904164077,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-77.07063615059492
Stone Golem,10.0,178,155.61324156399735,-22.38675843600265,-12.576830582023963,186.0,139.5,168.0,0.0,46.5,46.5,-0.0,-4.0,32.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,28.5,-0.0,-14.357585092537644,-0.0,0.0,0.0,0.0,0.0,0.0,-12.832588074883471,0.0,-0.0,0.0,16.939076307109378,0.0,-0.36403972487786773,0.0,0.0,0.0,6.231003627546648,0.0,0.0,-0.0,-0.0,-8.002625478359688,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12.386758436002644
Efreeti,11.0,200,198.33981653995903,-1.6601834600409688,-0.8300917300204845,198.0,173.25,223.75,0.0,24.75,24.75,-0.0,-5.0,46.5,15.0,-6.0,-0.0,0.0,0.0,-0.0,50.5,-0.0,0.0,0.0,30.910102830940513,0.0,-0.0,-0.0,-0.0,87.07090940130651,20.408151354432313,-0.0,-0.0,-0.0,-87.60880197826953,-0.0,0.0,-0.0,0.0,-61.4314598826567,0.0,-0.0,0.0,0.0,23.9162908400939,-38.675376025887964,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-25.41018346004096
Djinni,11.0,161,160.019433718847,-0.9805662811529885,-0.6090473795981295,198.0,173.25,196.5,0.0,24.75,24.75,-0.0,-0.0,36.75,-7.5,-6.0,-0.0,0.0,0.0,-0.0,23.25,-0.0,0.0,0.0,0.0,19.839720009828493,-0.0,-0.0,-0.0,87.07090940130651,20.408151354432313,-0.0,-0.0,-0.0,-87.60880197826953,-0.0,0.0,-0.0,0.0,-61.4314598826567,0.0,-0.0,0.0,0.0,23.9162908400939,-38.675376025887964,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-36.48056628115298
Behir,11.0,168,169.0798693141918,1.0798693141917965,0.6427793536855931,198.0,173.25,195.625,0.0,24.75,24.75,-0.0,-5.0,21.75,7.5,-0.0,-0.0,0.0,0.0,-1.875,22.375,-0.0,0.0,0.0,61.820205661881026,0.0,-0.0,-0.0,-88.82345755136856,87.07090940130651,0.0,-4.5446002140178114,-0.0,-0.0,-87.60880197826953,67.70209479826144,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,23.9162908400939,-0.0,-0.0,-28.886596675024837,0.0,-0.0,-57.19117496867035,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-26.545130685808214
Roc,11.0,248,248.9229243362876,0.9229243362875934,0.37214690979338444,198.0,198.0,197.5,0.0,0.0,0.0,9.0,-20.0,31.5,-15.0,-6.0,-0.0,0.0,0.0,-0.0,-0.5,-0.0,0.0,0.0,-30.910102830940513,39.67944001965699,-0.0,-0.0,-0.0,87.07090940130651,27.21086847257642,-2.2723001070089057,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-30.71572994132835,0.0,-0.0,0.0,0.0,19.13303267207512,-0.0,-0.0,-57.773193350049674,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,51.4229243362876
Remorhaz,11.0,195,194.46000687240436,-0.5399931275956362,-0.27691955261314677,198.0,173.25,192.125,0.0,24.75,24.75,-0.0,-10.0,30.75,-0.0,-0.0,-0.0,0.0,0.0,-1.875,18.875,-0.0,0.0,0.0,0.0,0.0,-0.0,-30.087563066188334,-0.0,87.07090940130651,0.0,-0.0,-0.0,-0.0,-87.60880197826953,135.40418959652288,0.0,-0.0,0.0,-30.71572994132835,0.0,-0.0,0.0,0.0,14.349774504056342,-0.0,-0.0,-28.886596675024837,0.0,-0.0,-57.19117496867035,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.3350068724043354
Gynosphinx,11.0,136,137.28305878581043,1.2830587858104252,0.9434255778017833,198.0,160.875,229.875,12.375,24.75,37.125,-0.0,-0.0,67.5,7.5,-6.0,-0.0,0.0,0.0,-0.0,69.0,-0.0,0.0,0.0,30.910102830940513,0.0,-0.0,-0.0,-0.0,87.07090940130651,0.0,-9.089200428035623,-0.0,-1.054611265710949,-0.0,-0.0,0.0,-133.93286966110057,0.0,-92.14718982398506,0.0,-0.0,90.9710961753734,90.97109617537853,28.699549008112683,-38.675376025887964,-146.31544760058105,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-92.59194121418957
Horned Devil,11.0,178,180.19796538657033,2.1979653865703312,1.2348120149271524,198.0,160.875,191.125,12.375,24.75,37.125,-4.5,-5.0,45.75,-0.0,-6.0,-0.0,0.0,0.0,-0.0,30.25,-0.0,26.569308829296947,0.0,-30.910102830940513,0.0,-0.0,-0.0,-0.0,87.07090940130651,27.21086847257642,-0.0,-0.0,-0.5273056328554745,-87.60880197826953,-0.0,0.0,-0.0,0.0,-61.4314598826567,0.0,-0.0,0.0,0.0,28.699549008112683,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10.927034613429662
Archmage,12.0,99,98.70282903776624,-0.29717096223376416,-0.30017268912501427,210.0,196.875,343.125,13.125,0.0,13.125,22.5,15.0,108.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,146.25,-0.0,47.69964207744939,0.0,0.0,0.0,-0.0,-0.0,-0.0,43.535454700653254,13.60543423628821,-4.5446002140178114,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-61.4314598826567,0.0,-0.0,0.0,0.0,19.13303267207512,-38.675376025887964,-292.6308952011621,28.886596675024837,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-244.42217096223376
Erinyes,12.0,153,152.999927618494,-7.23815059870958e-05,-4.730817384777504e-05,210.0,170.625,204.125,13.125,26.25,39.375,-4.5,5.0,16.5,22.5,-6.0,-0.0,0.0,0.0,-0.0,33.5,-0.0,28.37650838341525,0.0,0.0,0.0,-0.0,-0.0,-0.0,87.07090940130651,27.21086847257642,-0.0,-0.0,-0.5273056328554745,-0.0,-0.0,0.0,-133.93286966110057,0.0,-61.4314598826567,0.0,-0.0,0.0,0.0,28.699549008112683,-0.0,-0.0,28.886596675024837,0.0,-55.47786914532894,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-51.125072381506
