Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Night Hag,5.0,112,114.0,-14.25,-0.0,-14.25,99.75,-10.0,-0.0,44.0,10.0,-0.0,44.0,152.75,0.0,-0.0,-38.32571446949326,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-11.666959205512025,0.0,0.25949005506282014,0.0,11.827541216896295,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-41.90509230943355,110.84490769056646,1.1550923094335417,1.0313324191370907
Oni,7.0,110,156.0,-0.0,-0.0,-0.0,156.0,-5.0,-0.0,34.0,20.0,-8.0,41.0,205.5,0.0,-0.0,-0.0,-1.1521616993803718e-12,0.0,-12.99020458586528,0.0,-0.0,-0.0,-0.05881346246924639,21.58625331317507,-8.75021940413402,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.8014469481198212,203.69855305188017,-93.69855305188017,-85.18050277443652
Otyugh,5.0,114,114.0,-0.0,-0.0,-0.0,114.0,5.0,6.0,-2.0,-0.0,-0.0,9.0,126.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,5.396563328293768,-0.0,0.0,0.0,0.0,11.827541216896295,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,15.606235005130248,142.10623500513026,-28.10623500513026,-24.654592109763385
Roper,5.0,93,114.0,-0.0,-0.0,-0.0,114.0,-25.0,-0.0,26.0,-0.0,-0.0,1.0,111.5,0.0,-0.0,-0.0,-0.0,-4.45984831355089,0.0,0.0,-0.0,-4.612123873452229,-0.05881346246924639,0.0,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-16.55272806105357,94.94727193894643,-1.9472719389464288,-2.0938407945660527
Salamander,5.0,90,114.0,-14.25,-57.0,-71.25,42.75,-0.0,-0.0,5.0,10.0,-0.0,15.0,61.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,31.44580344339984,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,29.827933903340025,90.82793390334002,-0.8279339033400248,-0.9199265592666943
Shambling Mound,5.0,136,114.0,-14.25,-57.0,-71.25,42.75,-0.0,-0.0,18.0,10.0,-0.0,28.0,77.25,0.0,-0.0,-0.0,-0.0,-2.229924156775445,0.0,6.754738044575237,-0.0,-0.0,-0.05881346246924639,0.0,-2.9167398013780064,0.0,0.7784701651884606,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-3.7962350052511202,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.343746928135761,68.90625307186424,67.09374692813576,49.333637447158644
Shield Guardian,7.0,142,156.0,-0.0,-78.0,-78.0,78.0,-10.0,-0.0,50.0,-0.0,-0.0,40.0,126.5,0.0,-0.0,-0.0,-7.092382237061656e-13,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,1.2974502753141008,0.0,0.0,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.607199167946874,120.89280083205313,21.107199167946874,14.86422476615977
Spirit Naga,8.0,75,163.2,-0.0,-81.6,-81.6,81.6,-0.0,-0.0,28.0,10.0,-0.0,38.0,128.6,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,21.58625331317507,-0.0,0.0,0.5189801101256403,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-115.64245897436152,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-92.92517093434519,35.674829065654805,39.325170934345195,52.43356124579359
Stone Giant,7.0,126,156.0,-0.0,-0.0,-0.0,156.0,-10.0,-12.0,16.0,-20.0,-0.0,-26.0,122.0,0.0,-0.0,-0.0,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.029406731234623194,16.1896899848813,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,4.763160732655111,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,11.700919043241813,133.7009190432418,-7.700919043241811,-6.111840510509374
Stone Golem,10.0,178,186.0,-0.0,-93.0,-93.0,93.0,-0.0,-6.0,52.0,-0.0,-0.0,46.0,150.0,0.0,-0.0,-37.635726156621864,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,1.5569403303769211,0.0,11.827541216896295,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-25.86911414940846,124.13088585059154,53.86911414940846,30.26354727494857
Treant,9.0,138,174.0,-21.75,-0.0,-21.75,152.25,-0.0,-12.0,52.0,-0.0,-0.0,40.0,201.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,31.44580344339984,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,4.763160732655111,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,32.20951426966758,233.45951426966758,-95.45951426966758,-69.17356106497651
Triceratops,5.0,95,114.0,-0.0,-0.0,-0.0,114.0,10.0,-12.0,22.0,20.0,-0.0,40.0,163.5,0.0,-0.0,-0.0,-0.0,4.45984831355089,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,4.763160732655111,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,3.5746328178919704,167.07463281789197,-72.07463281789197,-75.86803454514944
Troll,5.0,84,114.0,-0.0,-0.0,-0.0,114.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0,127.75,0.0,-0.0,-0.0,-7.162465065491119e-13,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.5346093414385376,123.21539065856146,-39.21539065856146,-46.68498887923984
Tyrannosaurus Rex,8.0,136,163.2,-0.0,-0.0,-0.0,163.2,10.0,-18.0,-1.0,-20.0,-0.0,-29.0,127.94999999999999,0.0,-0.0,-0.0,-0.0,4.45984831355089,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,4.763160732655111,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.3068193384406244,130.2568193384406,5.743180661559393,4.222926957028966
Unicorn,5.0,67,114.0,-0.0,-57.0,-57.0,57.0,15.0,-0.0,9.0,-0.0,-0.0,24.0,89.25,0.0,-0.0,-22.39325706319001,-0.0,4.45984831355089,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,0.7784701651884606,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,1.7763568394002505e-15,-2.6645352591003757e-15,-4.330956191075719,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.6489263219266608,0.0,0.0,-21.504473494206067,67.74552650579393,-0.7455265057939329,-1.1127261280506462
Vampire Spawn,5.0,82,114.0,-14.25,-0.0,-14.25,99.75,-0.0,6.0,27.0,20.0,-0.0,53.0,165.5,0.0,-0.0,-0.0,-9.278966484060902e-13,0.0,0.0,0.0,-0.0,-0.0,-0.029406731234623194,10.793126656587535,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.9601971474432243,166.4601971474432,-84.46019714744321,-103.00024042371123
Vrock,6.0,104,134.4,-16.8,-67.2,-84.0,50.400000000000006,-0.0,6.0,34.0,10.0,-8.0,42.0,102.9,0.0,-0.0,-25.8181081434426,-0.0,2.229924156775445,0.0,0.0,-0.0,-0.0,-0.05881346246924639,16.1896899848813,-0.0,0.0,0.25949005506282014,0.0,11.827541216896295,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,3.0412609988788235,105.94126099887883,-1.9412609988788319,-1.8665971143065692
Water Elemental,5.0,114,114.0,-14.25,-57.0,-71.25,42.75,5.0,-0.0,18.0,-0.0,-0.0,23.0,72.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,30.39632120058857,-0.0,-0.0,-0.05881346246924639,0.0,-0.0,0.0,2.075920440502561,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,30.824965369796693,103.0749653697967,10.9250346302033,9.583363710704647
Werebear,5.0,135,114.0,-0.0,-57.0,-57.0,57.0,25.0,-0.0,10.0,10.0,-0.0,45.0,116.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-13.836371620356687,-0.05881346246924639,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-20.781968059356686,95.71803194064331,39.281968059356686,29.09775411804199
Wraith,5.0,67,114.0,-14.25,-57.0,-71.25,42.75,10.0,6.0,28.0,10.0,-8.0,46.0,101.75,0.0,-0.0,-0.0,-0.0,-6.689772470326337,0.0,0.0,-0.0,-0.0,-0.029406731234623194,0.0,-0.0,0.0,2.075920440502561,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.613301936211146,93.13669806378886,-26.136698063788856,-39.00999711013262
Wyvern,6.0,110,134.4,-0.0,-0.0,-0.0,134.4,10.0,-0.0,-11.0,-0.0,-8.0,-9.0,124.65,0.0,-0.0,-0.0,-0.0,-2.229924156775445,8.660136390576854,0.0,-0.0,-0.0,-0.05881346246924639,0.0,-2.9167398013780064,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.8661961611289652,126.51619616112897,-16.516196161128974,-15.014723782844522
Xorn,5.0,73,114.0,-14.25,-0.0,-14.25,99.75,-20.0,6.0,4.0,-0.0,-0.0,-10.0,84.75,0.0,-0.0,-0.0,-0.0,-2.229924156775445,0.0,0.0,-24.024950786879245,-0.0,-0.05881346246924639,0.0,-5.833479602756013,0.0,0.0,0.0,0.0,-0.0,0.0,-3.3401542027370548,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-39.45736538676975,45.29263461323025,27.70736538676975,37.95529505036953
Young Black Dragon,7.0,127,156.0,-0.0,-78.0,-78.0,78.0,-15.0,-0.0,11.0,10.0,-8.0,-2.0,72.75,0.0,-0.0,-0.0,-0.0,2.229924156775445,8.660136390576854,13.509476089150475,-0.0,-0.0,-0.08822019370386959,21.58625331317507,-5.833479602756013,0.0,0.0,0.0,11.827541216896295,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,45.016388658088616,117.76638865808862,9.233611341911384,7.270560111741248
Young Blue Dragon,9.0,152,174.0,-0.0,-87.0,-87.0,87.0,-10.0,-6.0,27.0,-0.0,-8.0,3.0,88.75,0.0,-0.0,-0.0,-0.0,2.229924156775445,8.660136390576854,0.0,-24.024950786879245,-0.0,-0.08822019370386959,21.58625331317507,-5.833479602756013,0.0,0.0,0.0,11.827541216896295,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,7.481961782058898,96.2319617820589,55.7680382179411,36.68949882759283
Young Brass Dragon,6.0,110,134.4,-0.0,-67.2,-67.2,67.2,-10.0,-0.0,8.0,10.0,-8.0,0.0,65.2,0.0,-0.0,-0.0,-0.0,2.229924156775445,8.660136390576854,0.0,-24.024950786879245,-0.0,-0.08822019370386959,21.58625331317507,-8.75021940413402,0.0,0.0,0.0,11.827541216896295,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,4.5652219806808905,69.76522198068089,40.23477801931911,36.57707092665374
Young Bronze Dragon,8.0,142,163.2,-0.0,-81.6,-81.6,81.6,-15.0,-6.0,26.0,-0.0,-8.0,-3.0,75.1,0.0,-0.0,-0.0,-0.0,2.229924156775445,8.660136390576854,13.509476089150475,-0.0,-0.0,-0.08822019370386959,21.58625331317507,-8.75021940413402,0.0,0.0,0.0,11.827541216896295,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,42.09964885671061,117.19964885671061,24.80035114328939,17.46503601640098
Young Copper Dragon,7.0,119,156.0,-0.0,-78.0,-78.0,78.0,-10.0,-0.0,20.0,10.0,-8.0,12.0,91.0,0.0,-0.0,-0.0,-0.0,2.229924156775445,8.660136390576854,0.0,-0.0,-18.448495493808917,-0.08822019370386959,21.58625331317507,-8.75021940413402,0.0,0.0,0.0,11.827541216896295,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,10.141677273751217,101.14167727375121,17.858322726248787,15.006993887604022
Young Gold Dragon,10.0,178,186.0,-0.0,-93.0,-93.0,93.0,-5.0,-6.0,44.0,-0.0,-8.0,25.0,123.0,0.0,-0.0,-0.0,-0.0,2.229924156775445,8.660136390576854,13.509476089150475,-0.0,-0.0,-0.08822019370386959,21.58625331317507,-11.666959205512025,0.0,0.0,0.0,11.827541216896295,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,39.1829090553326,162.1829090553326,15.817090944667399,8.88600614868955
Young Green Dragon,8.0,136,163.2,-0.0,-81.6,-81.6,81.6,-15.0,-0.0,18.0,10.0,-8.0,5.0,85.1,0.0,-0.0,-0.0,-0.0,2.229924156775445,8.660136390576854,13.509476089150475,-0.0,-0.0,-0.08822019370386959,21.58625331317507,-8.75021940413402,0.0,0.25949005506282014,0.0,11.827541216896295,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,42.35913891177343,127.45913891177342,8.540861088226578,6.28004491781366
Young Red Dragon,10.0,178,186.0,-0.0,-93.0,-93.0,93.0,-5.0,-6.0,37.0,-0.0,-8.0,18.0,114.25,0.0,-0.0,-0.0,-0.0,2.229924156775445,8.660136390576854,0.0,-0.0,-18.448495493808917,-0.08822019370386959,21.58625331317507,-5.833479602756013,0.0,0.0,0.0,11.827541216896295,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,13.058417075129224,127.30841707512923,50.69158292487077,28.47841737352291
Young Silver Dragon,9.0,168,174.0,-0.0,-87.0,-87.0,87.0,-10.0,-12.0,32.0,-10.0,-8.0,-8.0,75.0,0.0,-0.0,-0.0,-0.0,2.229924156775445,8.660136390576854,0.0,-0.0,-0.0,-0.05881346246924639,21.58625331317507,-11.666959205512025,0.0,0.0,0.0,11.827541216896295,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-4.051831837285617,-0.0,-0.0,0.0,0.0,21.65100786013113,96.65100786013113,71.34899213986887,42.469638178493376
Young White Dragon,6.0,133,134.4,-0.0,-67.2,-67.2,67.2,-10.0,-0.0,-1.0,-0.0,-8.0,-19.0,41.95,0.0,-0.0,-0.0,-0.0,2.229924156775445,8.660136390576854,13.509476089150475,-24.024950786879245,-0.0,-0.11762692493849278,21.58625331317507,-5.833479602756013,0.0,0.0,0.0,11.827541216896295,-5.28677990320045,0.0,-0.0,-0.3609130159229787,-0.36091301592297914,-0.0,0.0,-0.0,-3.2482171433067895,0.0,-0.0,2.3815803663275554,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,20.962031139974748,62.91203113997475,70.08796886002526,52.6977209473874
Adult Black Dragon,14.0,195,235.2,-0.0,-58.8,-58.8,176.39999999999998,-0.0,-0.0,71.25,-0.0,-10.0,61.25,249.89999999999998,0.0,5.934252543391537e-10,-0.0,-0.0,10.372386136578438,15.022064485597012,15.84529825086709,0.0,0.0,-47.612768062563156,75.50510806246041,-11.52601780377415,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-58.31989329149659,191.5801067085034,3.4198932914966065,1.7537914315367213
Adult Blue Dragon,16.0,225,274.8,-0.0,-68.7,-68.7,206.10000000000002,-0.0,-8.0,88.75,-12.0,-10.0,58.75,275.6,0.0,6.544537818962417e-10,-0.0,-0.0,10.372386136578438,15.022064485597012,0.0,44.08069598057102,0.0,-47.612768062563156,75.50510806246041,-11.52601780377415,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-30.08449556173162,245.5155044382684,-20.515504438268408,-9.118001972563738
Adult Brass Dragon,13.0,172,220.79999999999998,-0.0,-55.199999999999996,-55.199999999999996,165.6,-0.0,-8.0,67.5,-12.0,-10.0,37.5,209.6,0.0,4.977268239675335e-10,-0.0,-0.0,10.372386136578438,15.022064485597012,0.0,58.77426130742803,0.0,-47.612768062563156,75.50510806246041,-23.0520356075483,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-26.916948038805486,182.6830519611945,-10.683051961194508,-6.211076721624713
Adult Bronze Dragon,15.0,212,252.0,-0.0,-63.0,-63.0,189.0,-0.0,-8.0,87.5,-12.0,-10.0,57.5,257.0,0.0,6.102852755708784e-10,-0.0,-0.0,10.372386136578438,15.022064485597012,15.84529825086709,0.0,0.0,-47.612768062563156,75.50510806246041,-17.289026705661225,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-64.0829021933668,192.9170978066332,19.082902193366806,9.001368959135286
Adult Copper Dragon,14.0,184,235.2,-0.0,-58.8,-58.8,176.39999999999998,7.0,-0.0,82.5,-0.0,-10.0,79.5,272.4,0.0,6.468548990875769e-10,-0.0,-0.0,10.372386136578438,15.022064485597012,0.0,0.0,25.002244945099424,-47.612768062563156,75.50510806246041,-17.289026705661225,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-54.92595549909789,217.4740445009021,-33.474044500902096,-18.192415489620704
Adult Green Dragon,15.0,207,252.0,-0.0,-63.0,-63.0,189.0,-0.0,-0.0,80.0,-0.0,-10.0,70.0,273.0,0.0,6.482796896142015e-10,-0.0,-0.0,10.372386136578438,15.022064485597012,15.84529825086709,0.0,0.0,-47.612768062563156,75.50510806246041,-28.815044509435378,0.0,6.086632515684299,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-69.52228748141866,203.47771251858134,3.522287481418658,1.701588155274714
Adult Silver Dragon,16.0,243,274.8,-0.0,-68.7,-68.7,206.10000000000002,-0.0,-16.0,92.5,-36.0,-10.0,30.5,240.10000000000002,0.0,5.701536757376183e-10,-0.0,-0.0,10.372386136578438,15.022064485597012,0.0,0.0,0.0,-31.741845375042107,75.50510806246041,-23.0520356075483,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-69.82028665864004,170.27971334135998,72.72028665864002,29.926043892444454
Adult White Dragon,13.0,200,220.79999999999998,-0.0,-55.199999999999996,-55.199999999999996,165.6,-0.0,-8.0,56.25,-12.0,-10.0,26.25,196.1,0.0,4.656690371184796e-10,-0.0,-0.0,10.372386136578438,15.022064485597012,15.84529825086709,44.08069598057102,0.0,-63.483690750084214,75.50510806246041,-11.52601780377415,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-30.110119998574376,165.9898800014256,34.010119998574396,17.005059999287198
