Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Mammoth,6.0,126,102.88225524509336,-23.11774475490664,-18.347416472148126,134.4,134.4,106.775,0.0,0.0,0.0,7.0,-12.0,-3.125,-18.0,-0.0,-0.0,0.0,0.0,-1.5,-27.625,-0.0,-0.0,0.0,5.757597155631879,0.0,0.0,0.0,0.0,-8.068366549997045,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.118054065040113,0.0,-0.0,-0.0,-0.0,-2.538003033299562,0.0,0.0,2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-3.892744754906642
Stone Giant,7.0,126,148.2631959855232,22.263195985523197,17.669203163113647,156.0,156.0,137.5,0.0,0.0,0.0,-7.0,-8.0,10.0,-12.0,-0.0,-0.0,0.0,0.0,-1.5,-18.5,-0.0,-0.0,0.0,5.757597155631879,0.0,0.0,0.0,0.0,-8.068366549997045,20.385977828657037,6.491824208724346,0.0,0.0,-11.375860285851699,0.0,0.0,0.0,0.0,-1.118054065040113,0.0,-0.0,-0.0,-0.0,-3.3840040443994157,0.0,0.0,2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10.763195985523186
Young Black Dragon,7.0,127,131.12361660084483,4.1236166008448265,3.2469422053896273,156.0,117.0,114.375,0.0,39.0,39.0,-10.5,-0.0,6.875,6.0,-5.0,-0.0,0.0,0.0,-0.0,-2.625,-0.0,-0.0,0.0,5.757597155631879,4.301524721730326,12.8280747542237,0.0,0.0,-24.20509964999113,27.18130377154272,6.491824208724346,0.0,0.0,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-1.118054065040113,0.0,-0.0,-0.0,-0.0,-4.230005055499269,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,16.74861660084483
Shield Guardian,7.0,142,135.7319162453383,-6.2680837546616885,-4.414143489198373,156.0,117.0,141.25,0.0,39.0,39.0,-7.0,-0.0,31.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,24.25,-0.0,-0.0,5.758834579443226,0.0,0.0,0.0,0.0,0.0,-8.068366549997045,0.0,0.0,0.0,15.751475752363449,-11.375860285851699,0.0,0.0,0.0,0.0,-3.354162195120339,0.0,-0.0,-0.0,-0.0,-4.230005055499269,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-5.518083754661677
Oni,7.0,110,46.518177998501,-63.481822001499,-57.710747274090004,156.0,156.0,38.25,0.0,0.0,0.0,-3.5,-0.0,-121.25,12.0,-5.0,-0.0,0.0,0.0,-0.0,-117.75,-0.0,-0.0,1.5594720188580773,0.0,0.0,0.0,0.0,0.0,-16.13673309999409,27.18130377154272,9.737736313086518,0.0,0.0,-11.375860285851699,0.0,0.0,0.0,0.0,-3.354162195120339,0.0,-0.0,-0.0,-0.0,-6.768008088798831,0.0,7.424429564778643,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,8.268177998500999
Giant Ape,7.0,157,170.65179433403512,13.651794334035117,8.695410403844022,156.0,156.0,161.0,0.0,0.0,0.0,10.5,-8.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,5.0,-0.0,-0.0,0.0,5.757597155631879,0.0,0.0,0.0,14.00302736517433,-16.13673309999409,0.0,6.491824208724346,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-2.538003033299562,0.0,0.0,2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9.6517943340351
Young Copper Dragon,7.0,119,146.6335363922976,27.6335363922976,23.221459153191258,156.0,117.0,123.5,0.0,39.0,39.0,-7.0,-0.0,12.5,6.0,-5.0,-0.0,0.0,0.0,-0.0,6.5,-0.0,-0.0,0.0,5.757597155631879,4.301524721730326,0.0,0.0,14.00302736517433,-24.20509964999113,27.18130377154272,9.737736313086518,0.0,0.0,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-3.3840040443994157,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23.1335363922976
Hezrou,8.0,136,127.17016191803394,-8.82983808196606,-6.492528001445631,163.2,112.19999999999999,134.7,10.2,40.8,51.0,-3.5,-0.0,20.0,6.0,-0.0,-0.0,0.0,0.0,-0.0,22.5,-0.0,-6.273082085041609,0.0,0.0,0.0,0.0,0.0,0.0,-8.068366549997045,20.385977828657037,0.0,0.0,3.1502951504726897,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-2.236108130080226,0.0,-0.0,-0.0,-0.0,-4.230005055499269,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-7.529838081966043
Spirit Naga,8.0,75,93.69197369145078,18.691973691450784,24.922631588601043,163.2,122.39999999999999,89.64999999999999,0.0,40.8,40.8,-0.0,-0.0,-38.75,6.0,-0.0,-0.0,0.0,0.0,-0.0,-32.75,-0.0,-0.0,0.0,5.757597155631879,0.0,0.0,0.0,0.0,-8.068366549997045,27.18130377154272,0.0,0.0,6.300590300945379,-11.375860285851699,0.0,0.0,0.0,0.0,-2.236108130080226,0.0,-0.0,-0.0,-0.0,-2.538003033299562,0.0,8.249366183087382,0.0,0.0,0.0,0.0,-4.984414983540686,0.0,-0.0,-0.0,-14.244130736987357,0.0,0.0,0.0,0.0,4.041973691450787
Hydra,8.0,172,147.5118968123698,-24.4881031876302,-14.237269295133839,163.2,163.2,199.2,0.0,0.0,0.0,-0.0,-4.0,40.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,36.0,-0.0,-0.0,0.0,0.0,0.0,9.621056065667776,0.0,0.0,-16.13673309999409,0.0,3.245912104362173,0.0,0.0,-11.375860285851699,0.0,0.0,0.0,0.0,-4.472216260160452,0.0,-0.0,-0.0,-0.0,-5.076006066599124,0.0,0.0,2.0740817377981986,0.0,0.0,0.0,-4.984414983540686,0.0,-24.58392239931227,-0.0,-0.0,0.0,0.0,0.0,0.0,-51.688103187630176
Young Bronze Dragon,8.0,142,139.144528705207,-2.8554712947930057,-2.010895278023243,163.2,122.39999999999999,119.14999999999999,0.0,40.8,40.8,-10.5,-4.0,16.25,-0.0,-5.0,-0.0,0.0,0.0,-0.0,-3.25,-0.0,-0.0,0.0,5.757597155631879,4.301524721730326,12.8280747542237,0.0,0.0,-24.20509964999113,27.18130377154272,9.737736313086518,0.0,0.0,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-1.118054065040113,0.0,-0.0,-0.0,-0.0,-4.230005055499269,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,19.994528705207006
Young Green Dragon,8.0,136,147.29482385567968,11.294823855679681,8.305017540940941,163.2,122.39999999999999,124.14999999999998,0.0,40.8,40.8,-10.5,-0.0,11.25,6.0,-5.0,-0.0,0.0,0.0,-0.0,1.75,-0.0,-0.0,0.0,5.757597155631879,4.301524721730326,12.8280747542237,0.0,0.0,-24.20509964999113,27.18130377154272,9.737736313086518,0.0,3.1502951504726897,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-1.118054065040113,0.0,-0.0,-0.0,-0.0,-4.230005055499269,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23.144823855679693
Frost Giant,8.0,138,141.00311134751485,3.003111347514846,2.1761676431267,163.2,122.39999999999999,116.89999999999999,0.0,40.8,40.8,-0.0,-8.0,2.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.5,-0.0,-0.0,0.0,5.757597155631879,0.0,0.0,0.0,0.0,-8.068366549997045,20.385977828657037,6.491824208724346,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-2.538003033299562,0.0,0.0,2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,24.10311134751485
Tyrannosaurus Rex,8.0,136,151.8038185701275,15.803818570127504,11.620454830976106,163.2,163.2,145.575,0.0,0.0,0.0,7.0,-12.0,-0.625,-12.0,-0.0,-0.0,0.0,0.0,-0.0,-17.625,-0.0,-0.0,0.0,11.515194311263757,0.0,0.0,0.0,0.0,-8.068366549997045,0.0,3.245912104362173,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-2.538003033299562,0.0,0.0,2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.2288185701275225
Assassin,8.0,78,104.32666335323603,26.32666335323603,33.752132504148754,163.2,153.0,142.75,10.2,0.0,10.2,-0.0,4.0,-11.25,-0.0,-0.0,-3.0,0.0,0.0,-0.0,-10.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.068366549997045,13.59065188577136,12.983648417448691,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-3.354162195120339,0.0,-0.0,-0.0,-0.0,-5.076006066599124,0.0,0.0,-2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-46.425020400469315,-0.0,0.0,0.0,0.0,0.0,-38.42333664676397
Chain Devil,8.0,85,76.0491293843237,-8.950870615676294,-10.530436018442698,163.2,112.19999999999999,131.95,10.2,40.8,51.0,-3.5,-4.0,21.25,6.0,-0.0,-0.0,0.0,0.0,-0.0,19.75,-0.0,-6.145012480484337,0.0,0.0,0.0,0.0,0.0,0.0,-8.068366549997045,20.385977828657037,0.0,0.0,3.1502951504726897,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-2.236108130080226,0.0,-0.0,-0.0,-0.0,-4.230005055499269,0.0,0.0,-2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-46.425020400469315,-0.0,0.0,0.0,0.0,0.0,-55.90087061567628
Cloaker,8.0,78,128.28550700229084,50.28550700229084,64.4685987208857,163.2,163.2,203.075,0.0,0.0,0.0,3.5,4.0,44.375,-6.0,-5.0,-3.0,2.0,0.0,-0.0,39.875,-0.0,-0.0,0.0,-11.515194311263757,-4.301524721730326,0.0,0.0,0.0,-16.13673309999409,0.0,3.245912104362173,0.0,0.0,-11.375860285851699,0.0,0.0,0.0,0.0,-3.354162195120339,0.0,-0.0,-0.0,-0.0,-6.768008088798831,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-24.58392239931227,-0.0,-0.0,0.0,0.0,0.0,0.0,-74.78949299770915
Bone Devil,9.0,142,123.04528922489574,-18.95471077510426,-13.348387869791733,174.0,119.625,130.5,10.875,43.5,54.375,-10.5,-0.0,14.375,12.0,-5.0,-0.0,0.0,0.0,-0.0,10.875,-0.0,-6.077484870808686,0.0,5.757597155631879,-4.301524721730326,0.0,0.0,0.0,-16.13673309999409,20.385977828657037,6.491824208724346,0.0,3.1502951504726897,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-2.236108130080226,0.0,-0.0,-0.0,-0.0,-4.230005055499269,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-7.454710775104266
Clay Golem,9.0,133,150.33700034907383,17.337000349073833,13.03533860832619,174.0,130.5,177.25,0.0,43.5,43.5,7.0,-0.0,33.75,6.0,-0.0,-0.0,0.0,0.0,-0.0,46.75,-0.0,-8.254668148282295,0.0,-5.757597155631879,0.0,0.0,0.0,0.0,-8.068366549997045,0.0,0.0,0.0,18.901770902836137,-11.375860285851699,0.0,0.0,0.0,0.0,-5.5902703252005645,0.0,-0.0,-0.0,-0.0,-6.768008088798831,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-26.912999650926174
Fire Giant,9.0,162,133.59551419188298,-28.404485808117016,-17.533633214887047,174.0,130.5,115.25,0.0,43.5,43.5,-7.0,-12.0,3.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-15.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.068366549997045,20.385977828657037,6.491824208724346,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-2.538003033299562,0.0,0.0,2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,18.345514191882973
Young Blue Dragon,9.0,152,153.47609767127804,1.4760976712780405,0.971116888998711,174.0,130.5,131.375,0.0,43.5,43.5,-7.0,-4.0,16.875,-0.0,-5.0,-0.0,0.0,0.0,-0.0,0.875,-0.0,-0.0,0.0,5.757597155631879,4.301524721730326,0.0,16.21650074851695,0.0,-24.20509964999113,27.18130377154272,6.491824208724346,0.0,0.0,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-3.3840040443994157,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,22.101097671278055
Treant,9.0,138,186.55703684304098,48.557036843040976,35.18625858191375,174.0,163.125,187.625,10.875,0.0,10.875,-0.0,-8.0,32.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,24.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.068366549997045,0.0,0.0,12.238435851919157,0.0,-0.0,0.0,0.0,0.0,0.0,-2.236108130080226,0.0,-0.0,-0.0,-0.0,-5.076006066599124,0.0,0.0,2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.0679631569590393
Glabrezu,9.0,157,151.55809744860971,-5.441902551390285,-3.466179969038398,174.0,119.625,123.375,10.875,43.5,54.375,-3.5,-4.0,16.25,-0.0,-5.0,-0.0,0.0,0.0,-0.0,3.75,-0.0,-5.74566816809212,0.0,5.757597155631879,0.0,0.0,0.0,0.0,-8.068366549997045,27.18130377154272,0.0,0.0,3.1502951504726897,-0.0,0.0,0.0,0.0,0.0,-2.236108130080226,0.0,-0.0,-0.0,-0.0,-4.230005055499269,0.0,12.374049274631075,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,28.1830974486097
Cloud Giant,9.0,200,212.549050469866,12.549050469865989,6.2745252349329945,174.0,174.0,180.0,0.0,0.0,0.0,7.0,-16.0,20.0,-0.0,-5.0,-0.0,0.0,0.0,-0.0,6.0,-0.0,-0.0,0.0,5.757597155631879,0.0,0.0,0.0,0.0,-8.068366549997045,20.385977828657037,6.491824208724346,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-2.236108130080226,0.0,-0.0,-0.0,-0.0,-4.230005055499269,0.0,12.374049274631075,2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,32.54905046986599
Young Silver Dragon,9.0,168,130.70065694449514,-37.29934305550486,-22.201989913990992,174.0,130.5,124.5,0.0,43.5,43.5,-7.0,-8.0,20.0,-6.0,-5.0,-0.0,0.0,0.0,-0.0,-6.0,-0.0,-0.0,0.0,5.757597155631879,4.301524721730326,0.0,0.0,0.0,-16.13673309999409,27.18130377154272,12.983648417448691,0.0,0.0,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-3.3840040443994157,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-14.244130736987357,0.0,0.0,0.0,0.0,6.200656944495131
Stone Golem,10.0,178,152.3207982813251,-25.679201718674904,-14.426517819480283,186.0,139.5,168.0,0.0,46.5,46.5,-0.0,-4.0,32.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,28.5,-0.0,-7.823888569316928,0.0,0.0,0.0,0.0,0.0,0.0,-8.068366549997045,0.0,0.0,0.0,18.901770902836137,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-3.354162195120339,0.0,-0.0,-0.0,-0.0,-5.076006066599124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-15.679201718674921
Deva,10.0,136,187.65035001679172,51.65035001679172,37.978198541758616,186.0,174.375,190.875,11.625,0.0,11.625,-0.0,4.0,17.5,-0.0,-5.0,-0.0,0.0,0.0,-0.0,16.5,-0.0,-8.889194825406957,0.0,0.0,6.452287082595488,0.0,0.0,0.0,-16.13673309999409,13.59065188577136,6.491824208724346,0.0,9.450885451418069,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-3.354162195120339,0.0,-0.0,-0.0,-0.0,-5.922007077698978,0.0,7.424429564778643,-2.0740817377981986,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-3.22464998320828
Guardian Naga,10.0,127,145.60731284223309,18.607312842233085,14.6514274348292,186.0,139.5,159.375,0.0,46.5,46.5,-3.5,4.0,14.375,6.0,-0.0,-3.0,2.0,0.0,-0.0,19.875,-0.0,-0.0,0.0,5.757597155631879,0.0,0.0,0.0,0.0,-8.068366549997045,33.9766297144284,0.0,0.0,6.300590300945379,-11.375860285851699,0.0,0.0,0.0,0.0,-2.236108130080226,0.0,-0.0,-0.0,-0.0,-3.3840040443994157,0.0,9.07430280139612,0.0,0.0,0.0,0.0,-4.984414983540686,0.0,-24.58392239931227,-0.0,-14.244130736987357,0.0,0.0,0.0,0.0,-13.767687157766927
Young Red Dragon,10.0,178,170.01262428793544,-7.987375712064562,-4.487289725878967,186.0,139.5,150.125,0.0,46.5,46.5,-3.5,-4.0,23.125,-0.0,-5.0,-0.0,0.0,0.0,-0.0,10.625,-0.0,-0.0,0.0,5.757597155631879,4.301524721730326,0.0,0.0,14.00302736517433,-24.20509964999113,27.18130377154272,6.491824208724346,0.0,0.0,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-3.3840040443994157,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,19.88762428793543
Young Gold Dragon,10.0,178,177.74044080956918,-0.25955919043082076,-0.1458197699049555,186.0,139.5,154.5,0.0,46.5,46.5,-3.5,-4.0,27.5,-0.0,-5.0,-0.0,0.0,0.0,-0.0,15.0,-0.0,-0.0,0.0,5.757597155631879,4.301524721730326,12.8280747542237,0.0,0.0,-24.20509964999113,27.18130377154272,12.983648417448691,0.0,0.0,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-1.118054065040113,0.0,-0.0,-0.0,-0.0,-4.230005055499269,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23.240440809569183
Aboleth,10.0,135,171.6483674933922,36.648367493392186,27.14693888399421,186.0,186.0,215.5625,0.0,0.0,0.0,-0.0,-0.0,11.5625,18.0,-0.0,-0.0,0.0,0.0,-0.0,29.5625,-0.0,-0.0,0.0,-11.515194311263757,0.0,12.8280747542237,0.0,0.0,-16.13673309999409,20.385977828657037,6.491824208724346,0.0,0.0,-11.375860285851699,1.1173110453740769,0.0,0.0,0.0,-3.354162195120339,0.0,-0.0,-15.301473689508791,-15.301473689508772,-6.768008088798831,0.0,0.0,0.0,0.0,0.0,0.0,-4.984414983540686,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-43.91413250660781
Behir,11.0,168,167.99999200414354,-7.995856464049211e-06,-4.759438371457865e-06,198.0,173.25,195.625,0.0,24.75,24.75,-0.0,-5.0,21.75,7.5,-0.0,-0.0,0.0,0.0,-1.875,22.375,-0.0,-0.0,0.0,61.687271205945045,0.0,-0.0,-0.0,-148.713518779608,359.29922250733773,0.0,30.62783222122714,0.0,0.0,-235.9895640310205,184.1601893049768,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,169.3861708868787,-0.0,-0.0,-176.74675278820897,-88.13385585483213,-0.0,-182.25273806240156,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.9492646061507056,-0.0,0.0,-27.625007995856436
Horned Devil,11.0,178,177.9999987645678,-1.235432193880115e-06,-6.940630302697275e-07,198.0,160.875,191.125,12.375,24.75,37.125,-4.5,-5.0,45.75,-0.0,-6.0,-0.0,0.0,0.0,-0.0,30.25,-0.0,-300.95395371624517,0.0,-30.843635602972522,0.0,-0.0,-0.0,-0.0,359.29922250733773,66.684428857207,0.0,0.0,31.479017957275037,-235.9895640310205,-0.0,-0.0,-0.0,-0.0,-106.06392227126823,0.0,0.0,0.0,0.0,203.26340506425444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-13.125001235432222
Gynosphinx,11.0,136,135.99999639651037,-3.6034896311321063e-06,-2.649624728773608e-06,198.0,160.875,229.875,12.375,24.75,37.125,-0.0,-0.0,67.5,7.5,-6.0,-0.0,0.0,0.0,-0.0,69.0,-0.0,-0.0,0.0,30.843635602972522,0.0,-0.0,-0.0,-0.0,359.29922250733773,0.0,61.25566444245428,0.0,62.958035914550074,-0.0,-0.0,-0.0,-159.44607367736418,-0.0,-159.09588340690232,0.0,0.0,395.4886179558217,395.4886179558048,203.26340506425444,-182.30242946171293,-48.59061767982709,-0.0,-0.0,-0.0,-0.0,-1053.0371988208788,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-93.87500360348974
Remorhaz,11.0,195,195.00000507377652,5.073776520703177e-06,2.6019366772836806e-06,198.0,173.25,192.125,0.0,24.75,24.75,-0.0,-10.0,30.75,-0.0,-0.0,-0.0,0.0,0.0,-1.875,18.875,-0.0,-0.0,0.0,0.0,0.0,-0.0,-40.13893976023956,-0.0,359.29922250733773,0.0,0.0,0.0,0.0,-235.9895640310205,368.3203786099536,-0.0,-0.0,-49.13322233715445,-53.03196113563411,0.0,0.0,0.0,0.0,101.63170253212722,-0.0,-0.0,-176.74675278820897,-88.13385585483213,-0.0,-182.25273806240156,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.9492646061507056,-0.0,0.0,2.8750050737765496
Efreeti,11.0,200,199.9999871163423,-1.2883657689144457e-05,-6.441828844572227e-06,198.0,173.25,185.0,0.0,24.75,24.75,-0.0,-5.0,5.25,15.0,-6.0,-0.0,2.5,0.0,-0.0,11.75,-0.0,-0.0,0.0,30.843635602972522,0.0,-0.0,-0.0,-0.0,359.29922250733773,50.013321642905254,0.0,0.0,0.0,-235.9895640310205,-0.0,-0.0,-0.0,-0.0,-106.06392227126823,0.0,0.0,0.0,0.0,169.3861708868787,-182.30242946171293,-70.18644775975025,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,14.999987116342282
Djinni,11.0,161,161.00000534047413,5.340474132253803e-06,3.3170646784185113e-06,198.0,173.25,196.5,0.0,24.75,24.75,-0.0,-0.0,36.75,-7.5,-6.0,-0.0,0.0,0.0,-0.0,23.25,-0.0,-0.0,0.0,0.0,0.07285579760397567,-0.0,-0.0,-0.0,359.29922250733773,50.013321642905254,0.0,0.0,0.0,-235.9895640310205,-0.0,-0.0,-0.0,-0.0,-106.06392227126823,0.0,0.0,0.0,0.0,169.3861708868787,-182.30242946171293,-70.18644775975025,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-18.779937364348925,-0.0,-0.0,-0.9492646061507056,-0.0,0.0,-35.49999465952588
Roc,11.0,248,247.99999300386185,-6.996138154136133e-06,-2.8210234492484407e-06,198.0,198.0,197.5,0.0,0.0,0.0,9.0,-20.0,31.5,-15.0,-6.0,-0.0,0.0,0.0,-0.0,-0.5,-0.0,-0.0,0.0,-30.843635602972522,0.14571159520795135,-0.0,-0.0,-0.0,359.29922250733773,66.684428857207,15.31391611061357,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-53.03196113563411,0.0,0.0,0.0,0.0,135.50893670950296,-0.0,-0.0,-353.49350557641793,-88.13385585483213,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.9492646061507056,-0.0,0.0,50.4999930038618
Archmage,12.0,99,98.99999638429131,-3.6157086924504256e-06,-3.6522310024751774e-06,210.0,196.875,124.125,13.125,0.0,13.125,22.5,15.0,-100.5,-0.0,-6.0,-3.75,0.0,0.0,-0.0,-72.75,-0.0,-195.45276392428477,0.0,0.0,0.0,-0.0,-0.0,-0.0,179.64961125366887,33.3422144286035,30.62783222122714,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-106.06392227126823,0.0,0.0,0.0,0.0,135.50893670950296,-182.30242946171293,-97.18123535965418,176.74675278820897,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-25.125003615708664
Erinyes,12.0,153,152.99999547670205,-4.523297945979721e-06,-2.9564038862612556e-06,210.0,170.625,204.125,13.125,26.25,39.375,-4.5,5.0,16.5,22.5,-6.0,-0.0,0.0,0.0,-0.0,33.5,-0.0,-321.424333825133,0.0,0.0,0.0,-0.0,-0.0,-0.0,359.29922250733773,66.684428857207,0.0,0.0,31.479017957275037,-0.0,-0.0,-0.0,-159.44607367736418,-0.0,-106.06392227126823,0.0,0.0,0.0,0.0,203.26340506425444,-0.0,-0.0,176.74675278820897,-0.0,-301.66350192381566,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-51.12500452329789
