Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Succubus,4.0,66,81.5377924109564,15.5377924109564,23.5421097135703,100.8,0.0,0.0,0,0,117.8,103.075,14.725,0.0,14.725,1.0,-1.0,-21.5,1.0,0,0,0,0,-2.5,3.0,21.5,-5.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0.0,20,0,0,0,1,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2.9586661100088336,0.0,-0.0,-0.0,5.8646561449266255,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-9.237199499832887,-0.0,0.0,-0.0,0.0,0.0,0.0,-23.372686963048753,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-21.537207589043597
Incubus,4.0,66,81.5377924109564,15.5377924109564,23.5421097135703,100.8,0.0,0.0,0,0,117.8,103.075,14.725,0.0,14.725,1.0,-1.0,-21.5,1.0,0,0,0,0,-2.5,3.0,21.5,-5.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0.0,20,0,0,0,1,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2.9586661100088336,0.0,-0.0,-0.0,5.8646561449266255,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-9.237199499832887,-0.0,0.0,-0.0,0.0,0.0,0.0,-23.372686963048753,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-21.537207589043597
Weretiger,4.0,120,84.31401892857669,-35.68598107142331,-29.738317559519427,100.8,0.0,2.833333333333333,0,0,124.34166666666667,93.25625,0.0,31.085416666666667,31.085416666666667,-2.0,-1.0,-16.666666666666668,0.0,0,0,0,1,5.0,3.0,16.666666666666668,-0.0,-0.0,0.0,0.0,-1.125,23.541666666666668,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,3.3740349283538773,0.0,0.0,0.0,-0.0,-12.316265999777182,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-8.942231071423304
Couatl,4.0,97,65.42764797751349,-31.572352022486513,-32.54881651802734,100.8,0.0,0.0,5,0,82.8,51.75,10.35,20.7,31.049999999999997,10.0,2.0,-18.0,1.0,0,0,0,0,-25.0,-6.0,18.0,-5.0,-0.0,0.0,0.0,-0.0,-18.0,0.0,0.0,0.0,50,0,0,0,1,0,3,0,0,0,0,6,1,9,0.0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,7.396665275022084,0.0,-0.0,-0.0,5.8646561449266255,0.0,3.3740349283538773,0.0,0.0,0.0,-0.0,-9.237199499832887,-10.060757574675613,16.37091349988489,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.03066479616548864,0.0,0.0,13.677647977513487
Succubus (Incubus),4.0,66,81.5377924109564,15.5377924109564,23.5421097135703,100.8,0.0,0.0,0,0,117.8,103.075,14.725,0.0,14.725,1.0,-1.0,-21.5,1.0,0,0,0,0,-2.5,3.0,21.5,-5.0,-0.0,0.0,0.0,-0.0,17.0,0.0,0.0,0.0,20,0,0,0,1,0,2,0,0,0,0,6,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2.9586661100088336,0.0,-0.0,-0.0,5.8646561449266255,0.0,2.249356618902585,0.0,0.0,0.0,-0.0,-9.237199499832887,-0.0,0.0,-0.0,0.0,0.0,0.0,-23.372686963048753,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-21.537207589043597
Wereboar,4.0,78,101.143085428521,23.143085428521005,29.670622344257698,100.8,7.0,0.0,0,0,142.675,107.00625000000001,0.0,35.66875,35.66875,-4.0,-1.0,-18.0,-1.0,0,0,0,1,10.0,3.0,18.0,5.0,-0.0,0.0,0.0,-1.125,34.875,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,3.3740349283538773,0.0,0.0,0.0,-0.0,-9.237199499832887,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.863164571479009
Lamia,4.0,97,93.54873127629043,-3.4512687237095747,-3.558008993515026,100.8,0.0,0.0,0,0,119.8,119.8,0.0,0.0,0.0,-1.0,-1.0,-8.5,-1.0,0,0,0,0,2.5,3.0,8.5,5.0,-0.0,0.0,0.0,-0.0,19.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,5,1,9,1.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.1246783094512924,0.0,0.0,0.0,-0.0,-7.697666249860738,-10.060757574675613,16.37091349988489,-2.6157497454606546,0.0,0.0,0.0,-23.372686963048753,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-26.25126872370958
Hill Giant,5.0,105,123.98670497943267,18.986704979432673,18.08257617088826,114.0,0.0,0.0,0,0,114.5,114.5,0.0,0.0,0.0,-2.0,1.0,2.0,0.0,0,0,0,0,7.0,-4.0,-2.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,18.224382192620226,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-9.483149975352397,-0.0,0.0,0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.486704979432673
Half-Red Dragon Veteran,5.0,65,69.58510228713035,4.585102287130354,7.054003518662083,114.0,0.0,26.5,0,0,95.25,89.296875,5.953125,0.0,5.953125,3.0,-2.0,13.0,0.0,0,0,0,0,-10.5,8.0,-16.25,-0.0,-0.0,0.0,0.0,-0.0,-18.75,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-18.966299950704794,-0.0,0.0,-0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-19.71177271286964
Gladiator,5.0,112,77.90863276101891,-34.09136723898109,-30.43872074909026,114.0,0.0,0.0,2,0,113.25,113.25,0.0,0.0,0.0,3.0,0.0,-9.0,0.0,0,0,0,1,-10.5,-0.0,11.25,-0.0,-0.0,0.0,0.0,-1.5,-0.75,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,12.500610260345358,-0.0,0.0,-0.0,-0.0,-22.127349942488927,-0.0,0.0,-0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-24.96915479467268,-0.0,0.0,0.0,0.0,0.0,0.0,-35.34136723898109
Gorgon,5.0,114,114.91382068898972,0.9138206889897162,0.8015970956050142,114.0,0.0,5.333333333333333,0,0,103.08333333333334,103.08333333333334,0.0,0.0,0.0,4.0,1.0,-11.666666666666668,1.0,0,0,0,1,-14.0,-4.0,14.583333333333336,-6.0,-0.0,0.0,0.0,-1.5,-10.916666666666664,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,-0.0,-0.0,18.224382192620226,0.0,0.0,0.0,0.0,-0.0,0.0,6.250305130172679,-0.0,0.0,-0.0,-0.0,-12.64419996713653,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.830487355656373
Otyugh,5.0,114,110.69505517125202,-3.3049448287479777,-2.8990744111824363,114.0,0.0,0.0,0,0,120.25,120.25,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0,0,0,0,3.5,4.0,-1.25,-0.0,-0.0,0.0,0.0,-0.0,6.25,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0.0,1,1,0,0,0,0,0,0,0,1,1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,6.250305130172679,-0.0,0.0,-0.0,-0.0,-15.805249958920662,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-9.554944828747983
Roper,5.0,93,79.16370363254386,-13.836296367456143,-14.877738029522733,114.0,0.0,0.0,0,0,112.75,112.75,0.0,0.0,0.0,5.0,0.0,-13.0,0.0,0,0,0,0,-17.5,-0.0,16.25,-0.0,-0.0,0.0,0.0,-0.0,-1.25,0.0,0.0,-20.0,0,0,0,10,1,0,3,0,0,0,0,7,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,-0.0,-36.44876438524045,0.0,0.0,0.0,6.901471370008501,-0.6625688002533023,0.0,18.75091539051804,-0.0,0.0,-0.0,-0.0,-22.127349942488927,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-33.58629636745614
Giant Crocodile,5.0,85,126.88437067010715,41.884370670107145,49.275730200126056,114.0,0.0,0.0,0,0,105.375,105.375,0.0,0.0,0.0,-1.0,1.0,0.5,1.0,0,0,0,1,3.5,-4.0,-0.625,-6.0,-0.0,0.0,0.0,-1.5,-8.625,0.0,0.0,0.0,0,50,0,0,1,0,1,0,0,0,0,4,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,-0.0,0.0,0.0,27.82036154515945,0.0,0.0,-0.6625688002533023,0.0,6.250305130172679,-0.0,0.0,-0.0,-0.0,-12.64419996713653,-0.0,0.0,0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,21.50937067010714
Giant Shark,5.0,126,89.53514801445658,-36.46485198554342,-28.940358718685253,114.0,0.0,0.0,0,4,112.625,112.625,0.0,0.0,0.0,-2.0,6.0,-12.5,0.0,0,0,0,0,7.0,-24.0,15.625,-0.0,-0.0,0.0,0.0,-0.0,-1.375,0.0,0.0,-30.0,0,50,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-54.67314657786068,0.0,27.82036154515945,0.0,0.0,-0.0,0.0,12.500610260345358,-0.0,0.0,-0.0,-0.0,-9.483149975352397,-0.0,0.0,0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-23.089851985543422
Salamander,5.0,90,75.44303102802192,-14.55696897197808,-16.174409968864534,114.0,0.0,7.0,0,0,114.375,78.6328125,7.1484375,28.59375,35.7421875,0.0,0.0,4.5,-1.0,0,0,0,0,-0.0,-0.0,-5.625,6.0,-0.0,0.0,0.0,-0.0,0.375,0.0,0.0,0.0,0,0,0,0,0,1,2,0,0,0,0,7,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.436958210165489,12.500610260345358,-0.0,0.0,-0.0,-0.0,-22.127349942488927,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-3.1897814719780797
Shambling Mound,5.0,136,33.729523407030214,-102.27047659296979,-75.1988798477719,114.0,0.0,0.0,0,0,131.25,90.234375,8.203125,32.8125,41.015625,0.0,0.0,-9.0,-1.0,0,0,0,0,-0.0,-0.0,11.25,6.0,-0.0,0.0,0.0,-0.0,17.25,0.0,0.0,-10.0,0,20,0,0,1,0,1,0,0,0,0,4,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,-0.0,-0.0,-18.224382192620226,0.0,11.128144618063779,0.0,0.0,-0.6625688002533023,0.0,6.250305130172679,-0.0,0.0,-0.0,-0.0,-12.64419996713653,-0.0,0.0,0.0,0.0,0.0,-42.35215038119618,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-56.504851592969786
Triceratops,5.0,95,161.8363923022256,66.83639230222559,70.35409716023746,114.0,0.0,7.5,0,0,127.875,127.875,0.0,0.0,0.0,-2.0,2.0,-3.5,-2.0,0,0,0,1,7.0,-8.0,4.375,12.0,-0.0,0.0,0.0,-1.5,13.875,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,36.44876438524045,0.0,0.0,0.0,0.0,-0.0,0.0,6.250305130172679,-0.0,0.0,-0.0,-0.0,-9.483149975352397,-0.0,0.0,0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.961392302225576
Troll,5.0,84,110.62260320344443,26.622603203444427,31.69357524219575,114.0,30.0,0.0,0,0,150.875,150.875,0.0,0.0,0.0,0.0,0.0,-5.5,0.0,0,0,0,0,-0.0,-0.0,6.875,-0.0,-0.0,0.0,0.0,-0.0,6.875,0.0,150.875,0.0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-36.94775709798027,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,12.500610260345358,-0.0,0.0,-0.0,-0.0,-15.805249958920662,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-40.25239679655557
Wraith,5.0,67,47.9065409531833,-19.093459046816697,-28.49770006987567,114.0,0.0,0.0,0,0,150.5,103.46875,9.40625,37.625,47.03125,-2.0,-1.0,-14.0,-1.0,0,1,0,0,7.0,4.0,17.5,6.0,-0.0,2.0,0.0,-0.0,36.5,0.0,0.0,-30.0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-54.67314657786068,0.0,0.0,0.0,0.0,-0.0,0.0,12.500610260345358,-0.0,0.0,-0.0,-0.0,-12.64419996713653,-0.0,0.0,-0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-55.5622090468167
Werebear,5.0,135,120.64318285724792,-14.356817142752078,-10.63467936500154,114.0,0.0,0.0,0,0,143.75,107.8125,0.0,35.9375,35.9375,-5.0,0.0,-5.0,-1.0,0,0,0,0,17.5,-0.0,6.25,6.0,-0.0,0.0,0.0,-0.0,29.75,0.0,0.0,0.0,0,0,0,30,1,0,2,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,20.704414110025503,-0.6625688002533023,0.0,12.500610260345358,-0.0,0.0,-0.0,-0.0,-18.966299950704794,-0.0,0.0,-0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.830682857247915
Water Elemental,5.0,114,134.62506728245842,20.625067282458417,18.09216428285826,114.0,0.0,0.0,0,0,128.75,88.515625,8.046875,32.1875,40.234375,-1.0,0.0,-9.0,0.0,0,0,0,0,3.5,-0.0,11.25,-0.0,-0.0,0.0,0.0,-0.0,14.75,0.0,0.0,0.0,0,90,0,0,1,0,2,0,0,0,0,5,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,-0.0,0.0,0.0,50.07665078128701,0.0,0.0,-0.6625688002533023,0.0,12.500610260345358,-0.0,0.0,-0.0,-0.0,-15.805249958920662,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,46.109442282458396
Xorn,5.0,73,86.18781077495645,13.187810774956446,18.065494212269105,114.0,0.0,0.0,0,0,106.5,99.84375,6.65625,0.0,6.65625,4.0,-1.0,-2.0,0.0,0,0,0,0,-14.0,4.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,-10.0,0,0,20,0,1,0,3,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-18.224382192620226,0.0,0.0,6.191869090181579,0.0,-0.6625688002533023,0.0,18.75091539051804,-0.0,0.0,-0.0,-0.0,-18.966299950704794,-0.0,0.0,-0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-13.655939225043548
Night Hag,5.0,112,104.4050684784984,-7.594931521501593,-6.781188858483565,114.0,0.0,0.0,2,0,133.5,125.15625,8.34375,0.0,8.34375,4.0,0.0,-22.0,-1.0,0,0,0,0,-14.0,-0.0,27.5,6.0,-0.0,0.0,0.0,-0.0,19.5,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,7,1,13,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,18.75091539051804,-0.0,0.0,-0.0,-0.0,-22.127349942488927,-107.42981307353831,90.80053886617246,-0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-20.751181521501586
Vampire Spawn,5.0,82,88.24573151029853,6.245731510298526,7.616745744266495,114.0,30.0,0.0,0,0,176.875,165.8203125,11.0546875,0.0,11.0546875,0.0,-1.0,-13.5,-2.0,0,0,0,0,-0.0,4.0,16.875,12.0,-0.0,0.0,0.0,-0.0,32.875,0.0,165.8203125,0.0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0,-0.0,-40.60771253130858,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,18.75091539051804,-0.0,0.0,-0.0,-0.0,-18.966299950704794,-0.0,0.0,-0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-36.006011136041295,0.0,0.0,0.0,0.0,0.0,-77.57458098970147
Flesh Golem,5.0,93,115.90545808459817,22.905458084598166,24.629524822148564,114.0,0.0,0.0,2,0,139.25,104.4375,0.0,34.8125,34.8125,-4.0,0.0,-9.0,0.0,0,0,0,0,14.0,-0.0,11.25,-0.0,-0.0,0.0,0.0,-0.0,25.25,0.0,0.0,0.0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,37.50183078103608,-0.0,0.0,-0.0,-0.0,-25.28839993427306,-0.0,0.0,-0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.467958084598173
Bulette,5.0,94,132.46270672755037,38.46270672755037,40.91777311441528,114.0,0.0,0.0,0,0,105.75,105.75,0.0,0.0,0.0,2.0,0.0,-5.0,1.0,0,0,0,1,-7.0,-0.0,6.25,-6.0,-0.0,0.0,0.0,-1.5,-8.25,0.0,0.0,10.0,0,0,40,0,1,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,18.224382192620226,0.0,0.0,12.383738180363158,0.0,-0.6625688002533023,0.0,6.250305130172679,-0.0,0.0,-0.0,-0.0,-9.483149975352397,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26.712706727550362
Barbed Devil,5.0,110,77.69059268586426,-32.30940731413574,-29.372188467396125,114.0,0.0,0.0,4,0,119.0,81.8125,7.4375,29.75,37.1875,4.0,-1.0,-12.0,0.0,0,0,0,0,-14.0,4.0,15.0,-0.0,-0.0,0.0,0.0,-0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,18.75091539051804,-0.0,0.0,-0.0,-0.0,-22.127349942488927,-0.0,0.0,-0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-4.121907314135733
Air Elemental,5.0,90,101.77125129388523,11.771251293885229,13.07916810431692,114.0,0.0,0.0,0,0,129.25,88.859375,8.078125,32.3125,40.390625,0.0,1.0,-7.0,-2.0,0,0,0,1,-0.0,-4.0,8.75,12.0,-0.0,0.0,0.0,-1.5,15.25,0.0,0.0,-30.0,30,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-54.67314657786068,73.97891770870976,0.0,0.0,0.0,-0.0,0.0,6.250305130172679,-0.0,0.0,-0.0,-0.0,-12.64419996713653,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.911876293885229
Earth Elemental,5.0,126,91.74672833839338,-34.25327166160662,-27.185136239370333,114.0,0.0,0.0,0,0,111.75,76.828125,6.984375,27.9375,34.921875,2.0,1.0,-7.0,0.0,0,0,0,0,-7.0,-4.0,8.75,-0.0,-0.0,0.0,0.0,-0.0,-2.25,0.0,0.0,0.0,0,0,30,0,1,1,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,9.287803635272368,0.0,-0.6625688002533023,6.436958210165489,12.500610260345358,-0.0,0.0,-0.0,-0.0,-12.64419996713653,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.918603338393382
Unicorn,5.0,67,32.80122805500835,-34.19877194499165,-51.04294320148007,114.0,0.0,0.0,2,0,120.625,90.46875,0.0,30.15625,30.15625,-1.0,0.0,-4.5,0.0,1,1,0,1,3.5,-0.0,5.625,-0.0,-3.0,2.0,0.0,-1.5,6.625,0.0,0.0,20.0,0,0,0,0,0,0,4,0,0,1,3,10,1,9,0.0,0,0,0,1,0,1,0,0,0,1,0,-0.0,-0.0,36.44876438524045,0.0,0.0,0.0,0.0,-0.0,0.0,25.001220520690715,-0.0,0.0,-2.2845343690674524,-2.2845343690675093,-31.610499917841324,-107.42981307353831,62.86191152273477,0.0,0.0,0.0,-0.0,-13.400881849470286,0.0,-24.96915479467268,-0.0,0.0,0.0,0.0,0.0,0.0,-57.66752194499162
Fire Elemental,5.0,102,124.47255481683783,22.472554816837828,22.03191648709591,114.0,0.0,5.0,0,0,123.75,85.078125,7.734375,30.9375,38.671875,-2.0,-1.0,1.0,0.0,0,0,0,0,7.0,4.0,-1.25,-0.0,-0.0,0.0,0.0,-0.0,9.75,0.0,0.0,20.0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,36.44876438524045,0.0,0.0,0.0,0.0,-0.0,0.0,18.75091539051804,-0.0,0.0,-0.0,-0.0,-15.805249958920662,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,39.39442981683783
Invisible Stalker,6.0,104,123.43436887979455,19.434368879794548,18.686893153648604,134.4,0.0,0.0,1,0,164.65,113.196875,10.290625,41.1625,51.453125,0.0,-1.0,-21.0,0.0,0,0,0,0,-0.0,4.0,26.25,-0.0,-0.0,0.0,0.0,-0.0,30.25,0.0,0.0,20.0,-10,0,0,0,1,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,36.44876438524045,-24.659639236236586,0.0,0.0,0.0,-0.6625688002533023,0.0,12.500610260345358,-0.0,0.0,-0.0,-0.0,-12.64419996713653,-0.0,0.0,-0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.237493879794549
Drider,6.0,123,62.08114662736395,-60.91885337263605,-49.52752306718378,134.4,0.0,0.0,0,0,142.275,142.275,0.0,0.0,0.0,4.0,-1.0,-5.5,-2.0,1,1,0,0,-14.0,4.0,6.875,12.0,-3.0,2.0,0.0,-0.0,7.875,0.0,0.0,0.0,0,0,0,30,1,0,5,0,0,0,0,10,1,3,0.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,20.704414110025503,-0.6625688002533023,0.0,31.251525650863393,-0.0,0.0,-0.0,-0.0,-31.610499917841324,-107.42981307353831,20.953970507578262,0.0,0.0,0.0,-0.0,-13.400881849470286,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-80.19385337263606
Young White Dragon,6.0,133,123.56166776189465,-9.438332238105346,-7.096490404590486,134.4,0.0,48.5,4,0,52.150000000000006,39.112500000000004,0.0,13.037500000000001,13.037500000000001,6.0,0.0,49.0,0.0,0,0,0,0,-21.0,-0.0,-61.25,-0.0,-0.0,0.0,0.0,-0.0,-82.25,0.0,0.0,10.0,20,40,20,0,3,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,18.224382192620226,49.31927847247317,22.256289236127557,6.191869090181579,0.0,-1.9877064007599068,0.0,6.250305130172679,-0.0,0.0,-0.0,-0.0,-15.805249958920662,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,84.44916776189464
