Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Glabrezu,9.0,157,117.85933984012375,-39.14066015987625,-24.930356789730094,174.0,0.0,0.0,6,0,161.75,111.203125,10.109375,40.4375,50.546875,7.0,1.0,-13.0,0.0,0,0,0,0,-24.5,-4.0,16.25,-0.0,-0.0,0.0,0.0,-0.0,-12.25,0.0,0.0,0,2,0,0,0,0,5,1,15,0.0,1,0,0,0,0,0,0,0,0,0,1,0.0,-0.0,-0.0,-23.4764808231795,0.0,-0.0,-0.0,-0.0,39.03715403606364,-63.04328133795802,60.01862983234601,0.0,-5.879806867148369,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,6.6562148401237575
Cloud Giant,9.0,200,191.68789763914378,-8.312102360856215,-4.156051180428108,174.0,0.0,0.0,4,0,171.0,171.0,0.0,0.0,0.0,2.0,4.0,-16.0,0.0,0,0,0,0,-7.0,-16.0,20.0,-0.0,-0.0,0.0,0.0,-0.0,-3.0,0.0,0.0,0,2,0,0,0,0,5,1,15,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-23.4764808231795,0.0,-0.0,-0.0,-0.0,39.03715403606364,-63.04328133795802,60.01862983234601,8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,20.68789763914378
Young Silver Dragon,9.0,168,89.5422232288509,-78.4577767711491,-46.70105760187446,174.0,0.0,65.0,4,0,77.75,58.3125,0.0,19.4375,19.4375,6.0,2.0,49.0,1.0,0,0,0,0,-21.0,-8.0,-61.25,-6.0,-0.0,0.0,0.0,-0.0,-96.25,0.0,0.0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,31.229723228850908,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,31.229723228850908
Stone Golem,10.0,178,167.2548636085071,-10.745136391492906,-6.036593478366801,186.0,0.0,0.0,2,0,207.5,155.625,0.0,51.875,51.875,2.0,1.0,-26.0,0.0,0,0,0,0,-7.0,-4.0,32.5,-0.0,-0.0,0.0,0.0,-0.0,21.5,0.0,0.0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-35.21472123476926,0.0,-0.0,-0.0,-0.0,46.844584843276365,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,11.629863608507108
Deva,10.0,136,165.65956504529777,29.659565045297768,21.80850370977777,186.0,0.0,0.0,4,0,193.5,181.40625,12.09375,0.0,12.09375,4.0,-1.0,-14.0,0.0,0,0,0,0,-14.0,4.0,17.5,-0.0,-0.0,0.0,0.0,-0.0,7.5,0.0,0.0,0,3,0,0,0,0,7,1,9,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-35.21472123476926,0.0,-0.0,-0.0,-0.0,54.6520156504891,-63.04328133795802,36.0111778994076,-8.151875931871654,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-15.746684954702236
Guardian Naga,10.0,127,94.98412548772717,-32.01587451227283,-25.209350009663645,186.0,0.0,0.0,4,0,191.875,143.90625,0.0,47.96875,47.96875,5.0,-1.0,-11.5,-1.0,1,1,0,0,-17.5,4.0,14.375,6.0,-3.0,2.0,0.0,-0.0,5.875,0.0,0.0,0,2,0,0,0,0,4,1,11,0.0,0,0,0,1,0,1,0,1,0,1,0,0.0,-0.0,-0.0,-23.4764808231795,0.0,-0.0,-0.0,-0.0,31.229723228850908,-63.04328133795802,44.01366187705374,0.0,-0.0,-0.0,-0.0,-36.82286908030388,0.0,-0.8228783767360907,-0.0,0.0,-0.0,0.0,0.0,0.0,-48.922124512272845
Young Red Dragon,10.0,178,110.5422232288509,-67.4577767711491,-37.897627399521966,186.0,0.0,65.5,4,0,105.75,79.3125,0.0,26.4375,26.4375,5.0,1.0,47.0,0.0,0,0,0,0,-17.5,-4.0,-58.75,-0.0,-0.0,0.0,0.0,-0.0,-80.25,0.0,0.0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,31.229723228850908,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,31.229723228850908
Young Gold Dragon,10.0,178,108.4864136244739,-69.5135863755261,-39.052576615464105,186.0,0.0,67.0,4,0,108.25,81.1875,0.0,27.0625,27.0625,5.0,1.0,45.0,0.0,0,0,0,0,-17.5,-4.0,-56.25,-0.0,-0.0,0.0,0.0,-0.0,-77.75,0.0,0.0,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-11.73824041158975,0.0,-0.0,-0.0,-0.0,39.03715403606364,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,27.29891362447389
Aboleth,10.0,135,172.03589890953396,37.035898909533955,27.433999192247377,186.0,0.0,0.0,2,0,208.5625,208.5625,0.0,0.0,0.0,2.0,0.0,-9.25,-3.0,0,0,0,0,-7.0,-0.0,11.5625,18.0,-0.0,0.0,0.0,-0.0,22.5625,0.0,0.0,0,3,0,0,1,3,8,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-35.21472123476926,0.0,-0.0,-13.474228616547347,-13.474228616547377,62.459446457701816,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-36.82286908030388,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-36.52660109046605
Behir,11.0,168,143.9322118576618,-24.067788142338202,-14.326064370439406,198.0,0.0,75.5,1,0,102.625,89.796875,0.0,12.828125,12.828125,1.0,1.0,61.0,-1.0,0,0,0,1,-4.5,-5.0,-91.5,7.5,-0.0,0.0,0.0,-1.875,-95.375,0.0,0.0,0,0,0,0,0,0,5,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,36.50243915218433,0.0,-0.0,32.478542224974724,-5.067734023686553,-0.0,-2.7412162262747852,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-7.036694269535922,-0.0,0.0,54.13533685766179
Horned Devil,11.0,178,208.49540843518923,30.495408435189233,17.13225192988159,198.0,0.0,0.0,4,0,216.25,175.703125,13.515625,27.03125,40.546875,5.0,1.0,-30.5,0.0,0,0,0,0,-22.5,-5.0,45.75,-0.0,-0.0,0.0,0.0,-0.0,18.25,0.0,0.0,0,2,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-11.01064354743195,-0.0,0.0,0.0,0.0,43.802926982621194,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,32.79228343518925
Gynosphinx,11.0,136,135.99977323878306,-0.00022676121693621099,-0.00016673618892368454,198.0,0.0,0.0,0,0,273.0,221.8125,17.0625,34.125,51.1875,0.0,0.0,-45.0,-1.0,0,0,0,0,-0.0,-0.0,67.5,7.5,-0.0,0.0,0.0,-0.0,75.0,0.0,0.0,0,3,0,0,1,3,6,1,9,0.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,0.0,-16.515965321147924,-0.0,0.0,117.4949653294592,117.49496532945898,43.802926982621194,0.0,-44.393972384236655,0.0,-0.0,-0.0,-0.0,-303.6956466973717,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-85.81272676121691
Remorhaz,11.0,195,192.29466442307208,-2.705335576927922,-1.387351577911755,198.0,0.0,24.0,0,0,180.875,158.265625,0.0,22.609375,22.609375,0.0,2.0,3.5,0.0,0,0,0,1,-0.0,-10.0,-5.25,-0.0,-0.0,0.0,0.0,-1.875,-17.125,0.0,0.0,0,1,0,0,0,0,3,0,0,1.0,1,0,1,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,-5.505321773715975,-0.0,0.0,0.0,0.0,21.901463491310597,0.0,-0.0,32.478542224974724,-5.067734023686553,-0.0,-2.7412162262747852,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-7.036694269535922,-0.0,0.0,34.029039423072085
Efreeti,11.0,200,178.36716882752165,-21.632831172478348,-10.816415586239174,198.0,0.0,0.0,2,0,248.0,217.0,0.0,31.0,31.0,2.0,1.0,-31.0,-2.0,0,1,0,0,-9.0,-5.0,46.5,15.0,-0.0,2.5,0.0,-0.0,50.0,0.0,0.0,0,2,0,0,0,0,5,1,13,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-11.01064354743195,-0.0,0.0,0.0,0.0,36.50243915218433,0.0,-64.12462677723073,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-38.63283117247835
Djinni,11.0,161,134.22510042248456,-26.77489957751544,-16.630372408394685,198.0,0.0,0.0,2,0,218.25,190.96875,0.0,27.28125,27.28125,2.0,0.0,-24.5,1.0,0,0,0,0,-9.0,-0.0,36.75,-7.5,-0.0,0.0,0.0,-0.0,20.25,0.0,0.0,0,2,0,0,0,0,5,1,13,0.0,0,0,0,0,0,0,1,0,0,1,0,-0.0,0.0,0.0,-11.01064354743195,-0.0,0.0,0.0,0.0,36.50243915218433,0.0,-64.12462677723073,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.074124135501174,0.0,-0.0,-7.036694269535922,-0.0,0.0,-56.74364957751544
Roc,11.0,248,271.04928570475846,23.04928570475846,9.294066816434864,198.0,0.0,0.0,2,0,194.5,194.5,0.0,0.0,0.0,0.0,4.0,-21.0,2.0,0,0,0,0,-0.0,-20.0,31.5,-15.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,0,1,0,0,0,0,4,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,-5.505321773715975,-0.0,0.0,0.0,0.0,29.20195132174746,0.0,-0.0,64.95708444994945,-5.067734023686553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-7.036694269535922,-0.0,0.0,76.54928570475845
Archmage,12.0,99,218.9560707808675,119.95607078086749,121.16774826350252,210.0,0.0,0.0,2,0,343.5,322.03125,21.46875,0.0,21.46875,-3.0,-3.0,-72.5,0.0,1,0,0,0,13.5,15.0,108.75,-0.0,-3.75,0.0,0.0,-0.0,133.5,0.0,0.0,0,2,0,0,0,0,4,1,18,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-11.01064354743195,-0.0,0.0,0.0,0.0,29.20195132174746,0.0,-88.78794476847331,-32.478542224974724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-103.07517921913251
Erinyes,12.0,153,152.99981650043244,-0.0001834995675551454,-0.00011993435787918,210.0,0.0,0.0,4,0,231.5,188.09375,14.46875,28.9375,43.40625,5.0,-1.0,-11.0,-3.0,0,0,0,0,-22.5,5.0,16.5,22.5,-0.0,0.0,0.0,-0.0,21.5,0.0,0.0,0,2,0,0,0,0,6,0,0,-1.0,0,1,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-11.01064354743195,-0.0,0.0,0.0,0.0,43.802926982621194,0.0,-0.0,-32.478542224974724,-0.0,-35.407674709782064,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-35.09393349956754
Storm Giant,13.0,230,189.53087168643623,-40.46912831356377,-17.595273179810338,222.0,0.0,0.0,2,0,244.0,198.25,15.25,30.5,45.75,0.0,4.0,-23.0,-1.0,0,0,0,0,-0.0,-20.0,34.5,7.5,-0.0,0.0,0.0,-0.0,22.0,0.0,0.0,0,2,0,0,0,0,6,1,15,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-11.01064354743195,-0.0,0.0,0.0,0.0,43.802926982621194,0.0,-73.98995397372775,32.478542224974724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-8.719128313563779
Rakshasa,13.0,110,109.99973989499213,-0.00026010500786810553,-0.00023645909806191415,222.0,0.0,0.0,0,0,343.5,300.5625,0.0,42.9375,42.9375,-2.0,-3.0,-65.0,0.0,0,0,0,0,9.0,15.0,97.5,-0.0,-0.0,0.0,0.0,-0.0,121.5,0.0,0.0,1,2,0,0,0,0,4,1,13,-1.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,191.54474782025378,-11.01064354743195,-0.0,0.0,0.0,0.0,29.20195132174746,0.0,-64.12462677723073,-32.478542224974724,-0.0,-0.0,-0.0,-303.6956466973717,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-190.5627601050079
Adult White Dragon,13.0,200,234.5462124087009,34.54621240870091,17.273106204350455,222.0,90.0,60.5,2,0,51.625,45.171875,0.0,6.453125,6.453125,2.0,1.0,38.0,1.0,0,0,0,1,-9.0,-5.0,-57.0,-7.5,-0.0,0.0,0.0,-1.875,-80.375,45.171875,0.0,0,2,0,0,1,3,9,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,-70.69321056970722,0.0,0.0,-11.01064354743195,-0.0,0.0,117.4949653294592,117.49496532945898,65.7043904739318,0.0,-0.0,32.478542224974724,-0.0,-0.0,-0.0,-0.0,-0.0,-62.09467183198463,-0.0,0.0,-0.0,-0.0,-0.0,0.0,189.3743374087009
Nalfeshnee,13.0,184,183.99980837692058,-0.00019162307941655854,-0.00010414297794378183,222.0,0.0,0.0,4,0,255.75,207.796875,15.984375,31.96875,47.953125,4.0,0.0,-19.5,-3.0,0,0,0,0,-18.0,-0.0,29.25,22.5,-0.0,0.0,0.0,-0.0,33.75,0.0,0.0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.0,0.0,0.0,-5.505321773715975,-0.0,0.0,0.0,0.0,43.802926982621194,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-62.09467183198463,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-23.79706662307941
Adult Brass Dragon,13.0,172,219.40332605402176,47.40332605402176,27.560073287221954,222.0,90.0,47.0,2,0,78.625,68.796875,0.0,9.828125,9.828125,2.0,1.0,20.0,1.0,0,0,0,1,-9.0,-5.0,-30.0,-7.5,-0.0,0.0,0.0,-1.875,-53.375,68.796875,0.0,0,1,0,0,1,3,8,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,-107.66593086766547,0.0,0.0,-5.505321773715975,-0.0,0.0,117.4949653294592,117.49496532945898,58.40390264349492,0.0,-0.0,32.478542224974724,-0.0,-0.0,-0.0,-0.0,-0.0,-62.09467183198463,-0.0,0.0,-0.0,-0.0,-0.0,0.0,150.60645105402176
Vampire,13.0,144,143.99907352365656,-0.0009264763434373435,-0.0006433863496092664,222.0,150.0,0.0,2,0,174.5,163.59375,10.90625,0.0,10.90625,0.0,-1.0,-65.0,0.0,0,0,0,0,-0.0,5.0,97.5,-0.0,-0.0,0.0,0.0,-0.0,102.5,163.59375,163.59375,0,6,0,0,1,3,12,0,0,-1.0,1,0,0,1,0,0,1,1,0,1,0,-256.02141634895696,306.2156272418189,0.0,-33.03193064229585,-0.0,0.0,117.4949653294592,117.49496532945898,87.60585396524239,0.0,-0.0,-32.478542224974724,-5.067734023686553,-0.0,-0.0,-303.6956466973717,-0.0,-0.0,-11.074124135501174,0.0,-0.0,-7.036694269535922,-0.0,0.0,-19.59467647634347
Adult Copper Dragon,14.0,184,189.89094389526002,5.890943895260023,3.2015999430760993,234.0,90.0,65.0,2,0,72.625,63.546875,0.0,9.078125,9.078125,2.0,1.0,32.0,1.0,0,0,0,1,-9.0,-5.0,-48.0,-7.5,-0.0,0.0,0.0,-1.875,-71.375,63.546875,0.0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-99.44977080145252,0.0,0.0,-5.505321773715975,-0.0,0.0,117.4949653294592,117.49496532945898,58.40390264349492,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-62.09467183198463,-0.0,0.0,-0.0,-0.0,-0.0,0.0,126.34406889525998
Adult Black Dragon,14.0,195,193.91073000164062,-1.0892699983593843,-0.5585999991586587,234.0,90.0,60.5,2,0,68.125,59.609375,0.0,8.515625,8.515625,3.0,1.0,32.0,1.0,0,0,0,1,-13.5,-5.0,-48.0,-7.5,-0.0,0.0,0.0,-1.875,-75.875,59.609375,0.0,0,2,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-93.28765075179281,0.0,0.0,-11.01064354743195,-0.0,0.0,117.4949653294592,117.49496532945898,65.7043904739318,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-62.09467183198463,-0.0,0.0,-0.0,-0.0,-0.0,0.0,134.30135500164056
Ice Devil,14.0,180,206.77447990515023,26.77447990515023,14.874711058416795,234.0,0.0,0.0,4,0,258.75,210.234375,16.171875,32.34375,48.515625,4.0,0.0,-23.5,-1.0,0,0,0,0,-18.0,-0.0,35.25,7.5,-0.0,0.0,0.0,-0.0,24.75,0.0,0.0,0,2,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,0.0,0.0,-11.01064354743195,-0.0,0.0,0.0,0.0,51.103414813058066,0.0,-0.0,-32.478542224974724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.074124135501174,0.0,-0.0,-0.0,-0.0,0.0,-3.459895094849786
Mummy Lord,15.0,97,96.9983019595924,-0.0016980404076036848,-0.001750557121240912,246.0,0.0,0.0,4,0,331.125,289.734375,0.0,41.390625,41.390625,3.0,-1.0,-59.5,-1.0,1,1,0,1,-13.5,5.0,89.25,7.5,-3.75,2.5,0.0,-1.875,85.125,0.0,0.0,1,3,0,0,1,3,7,1,11,-2.0,1,0,1,0,0,1,0,1,1,1,1,-0.0,0.0,191.54474782025378,-16.515965321147924,-0.0,0.0,117.4949653294592,117.49496532945898,51.103414813058066,0.0,-54.25929958073368,-64.95708444994945,-5.067734023686553,-0.0,-2.7412162262747852,-0.0,-0.0,-62.09467183198463,-0.0,0.0,-228.8507503146631,-7.036694269535922,-228.85075031466158,0.0,-192.73607304040755
Adult Green Dragon,15.0,207,186.49532983610823,-20.504670163891774,-9.90563776033419,246.0,90.0,62.0,2,0,83.125,72.734375,0.0,10.390625,10.390625,3.0,1.0,30.0,1.0,0,0,0,1,-13.5,-5.0,-45.0,-7.5,-0.0,0.0,0.0,-1.875,-72.875,72.734375,0.0,0,2,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-113.82805091732517,0.0,0.0,-11.01064354743195,-0.0,0.0,117.4949653294592,117.49496532945898,65.7043904739318,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-62.09467183198463,-0.0,0.0,-0.0,-0.0,-0.0,0.0,113.76095483610821
Purple Worm,15.0,247,273.7722612771955,26.772261277195526,10.838972177002237,246.0,0.0,0.0,0,0,227.375,227.375,0.0,0.0,0.0,0.0,-1.0,-0.5,3.0,0,0,0,1,-0.0,5.0,0.75,-22.5,-0.0,0.0,0.0,-1.875,-18.625,0.0,0.0,0,1,0,0,0,0,4,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,-5.505321773715975,-0.0,0.0,0.0,0.0,29.20195132174746,0.0,-0.0,32.478542224974724,-0.0,-0.0,-2.7412162262747852,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-7.036694269535922,-0.0,0.0,46.397261277195504
Adult Bronze Dragon,15.0,212,215.5476581521067,3.547658152106692,1.6734236566541,246.0,90.0,86.0,2,0,39.125,34.234375,0.0,4.890625,4.890625,3.0,2.0,51.0,2.0,0,0,0,1,-13.5,-10.0,-76.5,-15.0,-0.0,0.0,0.0,-1.875,-116.875,34.234375,0.0,0,2,0,0,1,3,10,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-53.57621043176358,0.0,0.0,-11.01064354743195,-0.0,0.0,117.4949653294592,117.49496532945898,73.00487830436866,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-62.09467183198463,-0.0,0.0,-0.0,-0.0,-0.0,0.0,181.3132831521067
Marilith,16.0,189,192.72322897371293,3.723228973712935,1.9699624199539338,258.0,0.0,0.0,4,0,249.5,202.71875,15.59375,31.1875,46.78125,4.0,-1.0,-8.0,1.0,0,0,0,0,-18.0,5.0,12.0,-7.5,-0.0,0.0,0.0,-0.0,-8.5,0.0,0.0,0,3,0,0,0,0,7,0,0,-1.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,-16.515965321147924,-0.0,0.0,0.0,0.0,51.103414813058066,0.0,-0.0,-32.478542224974724,-5.067734023686553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-7.036694269535922,-0.0,0.0,-9.995521026287058
Planetar,16.0,200,138.4730065194917,-61.52699348050831,-30.763496740254155,258.0,0.0,0.0,4,0,230.25,215.859375,14.390625,0.0,14.390625,5.0,2.0,-14.0,2.0,1,1,0,0,-22.5,-10.0,21.0,-15.0,-3.75,2.5,0.0,-0.0,-27.75,0.0,0.0,0,4,0,0,0,0,7,1,15,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-22.0212870948639,-0.0,0.0,0.0,0.0,51.103414813058066,0.0,-73.98995397372775,-32.478542224974724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-77.38636848050831
Iron Golem,16.0,210,208.6540733236563,-1.3459266763437086,-0.6409174649255756,258.0,0.0,43.0,2,0,234.0,204.75,0.0,29.25,29.25,4.0,3.0,-11.0,1.0,0,0,0,0,-18.0,-15.0,16.5,-7.5,-0.0,0.0,0.0,-0.0,-24.0,0.0,0.0,0,4,0,0,0,0,8,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-22.0212870948639,-0.0,0.0,0.0,0.0,58.40390264349492,0.0,-0.0,-32.478542224974724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,3.9040733236562986
Adult Silver Dragon,16.0,243,202.13503183605178,-40.86496816394822,-16.816859326727663,258.0,90.0,67.0,2,0,62.625,54.796875,0.0,7.828125,7.828125,3.0,3.0,30.0,4.0,0,0,0,1,-13.5,-15.0,-45.0,-30.0,-0.0,0.0,0.0,-1.875,-105.375,54.796875,0.0,0,1,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,-85.75617069109762,0.0,0.0,-5.505321773715975,-0.0,0.0,117.4949653294592,117.49496532945898,65.7043904739318,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-62.09467183198463,-0.0,0.0,-0.0,-0.0,-0.0,0.0,147.33815683605172
Adult Blue Dragon,16.0,225,196.07044403320361,-28.929555966796386,-12.857580429687282,258.0,90.0,80.5,2,0,60.125,52.609375,0.0,7.515625,7.515625,3.0,2.0,45.0,2.0,0,0,0,1,-13.5,-10.0,-67.5,-15.0,-0.0,0.0,0.0,-1.875,-107.875,52.609375,0.0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-82.33277066350888,0.0,0.0,-5.505321773715975,-0.0,0.0,117.4949653294592,117.49496532945898,58.40390264349492,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-62.09467183198463,-0.0,0.0,-0.0,-0.0,-0.0,0.0,143.46106903320361
Adult Red Dragon,17.0,256,359.1238955227904,103.1238955227904,40.28277168859,270.0,120.0,70.0,2,0,21.0625,19.74609375,0.0,1.31640625,1.31640625,2.0,3.0,34.0,3.0,0,0,0,1,-12.0,-19.5,-68.0,-27.0,-0.0,0.0,0.0,-2.4375,-128.9375,19.74609375,0.0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,12.123662580970658,-0.0,-0.0,-79.31383388370416,0.0,-0.0,25.25330570182947,25.25330570182963,356.0613616718648,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,339.3778017727904
Adult Gold Dragon,17.0,256,350.66815215928875,94.66815215928875,36.97974693722217,270.0,120.0,83.0,2,0,9.0625,8.49609375,0.0,0.56640625,0.56640625,2.0,3.0,40.0,3.0,0,0,0,1,-12.0,-19.5,-80.0,-27.0,-0.0,0.0,0.0,-2.4375,-140.9375,8.49609375,0.0,0,2,0,0,1,3,10,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,5.2164126832069595,-0.0,-0.0,-158.62766776740833,0.0,-0.0,25.25330570182947,25.25330570182963,445.07670208983103,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,342.17205840928875
Dragon Turtle,17.0,341,303.1387977661428,-37.86120223385723,-11.102991857436137,270.0,0.0,19.0,2,0,233.5625,233.5625,0.0,0.0,0.0,3.0,2.0,-3.0,1.0,0,0,0,1,-18.0,-13.0,6.0,-9.0,-0.0,0.0,0.0,-2.4375,-36.4375,0.0,0.0,0,1,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-79.31383388370416,0.0,-0.0,0.0,0.0,267.04602125389863,0.0,-0.0,-118.15588960405171,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,69.57629776614277
