Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Succubus (Incubus),4.0,66,100.8,-25.2,-0.0,-25.2,75.6,-5.0,6.0,43.0,-10.0,-8.0,26.0,101.6,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,4.835872871966605,-0.8525766053300804,0.4469126600746766,0.6461067371322236,2.2937257322703517,-2.7110681493537396,-7.358758551689015,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,-13.878461785481486,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-19.236647696063763,82.36335230393624,-16.36335230393624,-24.79295803626703
Swarm of Crawling Claws,3.0,49,78.0,-19.5,-39.0,-58.5,19.5,5.0,6.0,6.0,-0.0,-0.0,17.0,36.5,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,-6.637278299631024,2.2937257322703517,7.033060851222019,2.452919517229672,-0.7618549624828553,4.759720983944111,-4.58703956145387,-0.3948953296741607,-0.0876929188168336,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,3.9028935983651647,-0.44599136167411985,-0.025083177463542692,3.1709516167524896,39.67095161675249,9.32904838324751,19.03887425152553
Swarm of Piranhas,1.0,28,49.5,-12.375,-0.0,-12.375,37.125,-5.0,-0.0,8.0,-0.0,-0.0,3.0,40.125,-4.050201612903226,0.0,-0.08731902980930872,-0.0,-7.978735283015986,-1.4762138240740161,4.122458644596036,0.4469126600746766,0.6461067371322236,2.2937257322703517,7.033060851222019,2.452919517229672,-0.7618549624828553,3.3166759912568993,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,9.869597889022137,49.99459788902214,-21.99459788902214,-78.5521353179362
Swarm of Poisonous Snakes,2.0,36,54.0,-13.5,-0.0,-13.5,40.5,-5.0,-6.0,6.0,30.0,-0.0,25.0,65.5,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,2.8786998321145068,0.4469126600746766,0.6461067371322236,2.2937257322703517,-2.7110681493537396,2.452919517229672,-0.7618549624828553,3.3166759912568993,-4.58703956145387,-0.3948953296741607,-0.0876929188168336,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-1.6550109618918785,63.844989038108125,-27.844989038108125,-77.34719177252258
Swarm of Quippers,1.0,28,49.5,-12.375,-0.0,-12.375,37.125,-5.0,-0.0,-4.0,-0.0,-0.0,-9.0,28.125,-4.050201612903226,0.0,-0.08731902980930872,-0.0,-9.616753784827214,-1.4762138240740161,4.122458644596036,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,2.452919517229672,-0.7618549624828553,3.3166759912568993,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-6.02718438799221,22.09781561200779,5.902184387992211,21.07922995711504
Swarm of Venomous Snakes,2.0,36,54.0,-13.5,-0.0,-13.5,40.5,-5.0,-6.0,-4.0,-0.0,-0.0,-15.0,25.5,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,2.8786998321145068,0.4469126600746766,0.6461067371322236,2.2937257322703517,7.033060851222019,2.452919517229672,-0.7618549624828553,3.3166759912568993,-4.58703956145387,-0.3948953296741607,-0.0876929188168336,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,8.089118038683882,33.58911803868388,2.4108819613161216,6.696894336989227
Tiger,1.0,37,49.5,-0.0,-0.0,-0.0,49.5,-0.0,-0.0,7.0,-10.0,-0.0,-3.0,46.5,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,3.9028935983651647,-0.44599136167411985,-0.025083177463542692,0.9255140612530264,47.425514061253025,-10.425514061253025,-28.177065030413583
Tough Boss,4.0,82,100.8,-0.0,-0.0,-0.0,100.8,-10.0,6.0,4.0,-0.0,-0.0,0.0,100.8,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,7.033060851222019,2.452919517229672,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,3.5251691289238036,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,0.15124247272845892,100.95124247272845,-18.951242472728453,-23.11127130820543
Vampire Familiar,3.0,65,78.0,-19.5,-39.0,-58.5,19.5,-10.0,-0.0,-6.0,-0.0,-0.0,-16.0,3.5,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,-6.637278299631024,2.2937257322703517,7.033060851222019,-3.4340873241215406,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,-7.085283001634635,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,3.415484145733654,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-7.99376950824815,-4.49376950824815,69.49376950824815,106.913491551151
Veteran,3.0,58,78.0,-0.0,-0.0,-0.0,78.0,-20.0,-0.0,33.0,-0.0,-0.0,13.0,91.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-17.56497416269766,73.43502583730233,-15.435025837302334,-26.61211351259023
Warrior Veteran,3.0,65,78.0,-0.0,-0.0,-0.0,78.0,-20.0,-0.0,-2.0,-0.0,-0.0,-22.0,56.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,7.033060851222019,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-7.8208451621219,48.1791548378781,16.8208451621219,25.87822332634138
Wereboar,4.0,78,100.8,-0.0,-50.4,-50.4,50.4,20.0,6.0,36.0,10.0,-0.0,72.0,122.4,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,0.49058390344593444,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,3.9028935983651647,-0.44599136167411985,-0.025083177463542692,-10.949188489324687,111.45081151067532,-33.45081151067532,-42.885655782917084
Wererat,2.0,33,54.0,-0.0,-27.0,-27.0,27.0,5.0,6.0,23.0,20.0,-0.0,54.0,81.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-8.946899835117662,72.05310016488234,-39.05310016488234,-118.34272777237072
Weretiger,4.0,120,100.8,-0.0,-50.4,-50.4,50.4,10.0,6.0,39.0,-0.0,-0.0,55.0,105.4,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,3.9028935983651647,-0.44599136167411985,-0.025083177463542692,-4.293449775528427,101.10655022447158,18.893449775528424,15.744541479607019
Werewolf,3.0,58,78.0,-0.0,-39.0,-39.0,39.0,10.0,6.0,32.0,10.0,-0.0,58.0,97.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,0.49058390344593444,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-15.602638548913921,81.39736145108608,-23.397361451086084,-40.34027836394152
White Dragon Wyrmling,2.0,32,54.0,-0.0,-27.0,-27.0,27.0,-15.0,6.0,14.0,10.0,-8.0,7.0,34.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,4.835872871966605,2.8786998321145068,-14.666860935178024,0.6461067371322236,11.322995281525069,3.7850178510301005,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,4.031034766126128,-0.3948953296741607,-0.0876929188168336,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,5.913940808047888,39.91394080804789,-7.91394080804789,-24.731065025149658
Wight,3.0,45,78.0,-19.5,-39.0,-58.5,19.5,-5.0,6.0,-6.0,-0.0,-0.0,-5.0,14.5,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,-1.471751710337803,-0.7618549624828553,0.43058600588247464,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-7.984869839992854,6.515130160007146,38.484869839992854,85.52193297776189
Will-o'-Wisp,2.0,22,54.0,-13.5,-27.0,-40.5,13.5,-30.0,6.0,16.0,30.0,-8.0,14.0,27.5,-4.050201612903226,0.0,-0.08731902980930872,-0.0,-9.616753784827214,1.679829523946294,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,2.452919517229672,-0.7618549624828553,2.835660993694495,4.031034766126128,8.508199375706916,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-4.669291905495009,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-3.3099502483973398,24.19004975160266,-2.190049751602661,-9.954771598193913
Winter Wolf,3.0,75,78.0,-0.0,-39.0,-39.0,39.0,-0.0,-6.0,24.0,-10.0,-0.0,8.0,47.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,6.763431233285074,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,3.5251691289238036,-0.29960387243277664,0.3167697071037844,3.9028935983651647,-0.44599136167411985,-0.025083177463542692,-0.36910685542162724,46.63089314457837,28.369106855421627,37.825475807228834
Aboleth,10.0,135,186.0,-0.0,-0.0,-0.0,186.0,-0.0,-0.0,18.5,30.0,-0.0,48.5,245.125,-4.050201612903226,0.0,-0.08731902980930872,-0.0,-6.340716781204757,-1.4762138240740161,4.122458644596036,0.4469126600746766,0.6461067371322236,2.2937257322703517,2.1609963509341403,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,4.031034766126128,8.508199375706916,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-2.220446049250313e-15,5.995204332975845e-15,-8.18772758052811,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,-13.878461785481486,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-14.750482269112066,230.37451773088793,-95.37451773088793,-70.64779091176884
Air Elemental,5.0,90,114.0,-14.25,-57.0,-71.25,42.75,-0.0,-6.0,14.0,20.0,-8.0,20.0,66.25,-4.050201612903226,0.0,-0.08731902980930872,-0.0,-9.616753784827214,7.991916219986915,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,-2.7110681493537396,2.452919517229672,-0.7618549624828553,3.3166759912568993,4.031034766126128,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,3.9028935983651647,-0.44599136167411985,-0.025083177463542692,5.062287298890835,71.31228729889084,18.687712701109163,20.764125223454627
Assassin,8.0,78,163.2,-20.4,-0.0,-20.4,142.79999999999998,-0.0,6.0,-18.0,-0.0,-0.0,-12.0,128.29999999999998,-4.050201612903226,0.0,-0.08731902980930872,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,0.5369748508381802,-5.396422937905278,-0.7618549624828553,-0.5314439892423335,-4.58703956145387,-0.3948953296741607,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,3.5251691289238036,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,-14.194185982790328,114.10581401720965,-36.10581401720965,-46.28950515026878
Barbed Devil,5.0,110,114.0,-14.25,-57.0,-71.25,42.75,-0.0,6.0,24.0,-0.0,-0.0,30.0,80.75,-4.050201612903226,0.0,6.075327281948284,-0.0,0.21135722604015855,-1.4762138240740161,-0.8525766053300804,0.4469126600746766,0.6461067371322236,-2.220909042357007,3.7850178510301005,-3.4340873241215406,-0.7618549624828553,-0.05042899167992941,4.031034766126128,8.508199375706916,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,-0.7834382391770148,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,11.133606566183513,91.88360656618352,18.116393433816484,16.469448576196804
Bone Devil,9.0,142,174.0,-21.75,-87.0,-108.75,65.25,-15.0,-0.0,23.0,20.0,-8.0,20.0,87.0,-4.050201612903226,0.0,6.552312290598252,-0.0,3.487394229662616,-7.788300520114637,-0.8525766053300804,0.4469126600746766,0.6461067371322236,2.2937257322703517,2.1609963509341403,-1.471751710337803,-0.7618549624828553,-0.05042899167992941,4.031034766126128,8.508199375706916,0.021046300516040065,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,-7.085283001634635,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,7.595416787936404,94.5954167879364,47.4045832120636,33.38350930427014
